14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.172781854569713,Anson County,2021-09-08,1499
0.184070796460177,Anson County,2021-09-12,1695
0.180766889835667,Anson County,2021-09-11,1643
0.156016866688291,Brunswick County,2021-09-12,6166
0.159550561797753,Brunswick County,2021-09-11,6230
0.112217194570136,Burke County,2021-09-03,6630
0.110306322619587,Burke County,2021-09-02,6627
0.107449009754656,Burke County,2021-09-10,6766
0.110452749924035,Burke County,2021-09-09,6582
0.150554339382812,Cabarrus County,2021-09-03,14161
0.150663654334934,Cabarrus County,2021-09-02,14164
0.143429487179487,Cabarrus County,2021-09-08,13728
0.133266960603044,Cabarrus County,2021-09-12,14062
0.137834137906189,Cabarrus County,2021-09-10,13879
0.142505609032351,Cabarrus County,2021-09-09,13817
0.15011914217633,Caldwell County,2021-09-05,5036
0.158547586829048,Caldwell County,2021-09-02,4434
0.150546337515176,Caldwell County,2021-09-04,4942
0.150676506765068,Caldwell County,2021-09-08,4878
0.147628458498024,Caldwell County,2021-09-09,5060
0.155055225148683,Catawba County,2021-09-08,9416
0.149696495006853,Catawba County,2021-09-12,10214
0.151277209024948,Catawba County,2021-09-11,10061
0.0994202898550725,Chatham County,2021-09-01,3450
0.087809293904647,Chatham County,2021-09-12,3314
0.0963289280469897,Chatham County,2021-09-07,3405
0.210135970333745,Columbus County,2021-09-01,2427
0.197650870797894,Columbus County,2021-09-05,2469
0.207570207570208,Columbus County,2021-09-03,2457
0.205117622781676,Columbus County,2021-09-04,2423
0.183842794759825,Columbus County,2021-09-08,2290
0.196113074204947,Columbus County,2021-09-07,2264
0.121071012805588,Currituck County,2021-09-01,859
0.138364779874214,Currituck County,2021-09-04,954
0.136363636363636,Currituck County,2021-09-08,968
0.136270491803279,Currituck County,2021-09-07,976
0.092896174863388,Dare County,2021-08-31,1281
0.101835405565423,Dare County,2021-09-06,1689
0.104843654199877,Dare County,2021-09-07,1631
0.178136463683052,Gaston County,2021-09-12,13630
0.177446589824536,Gaston County,2021-09-11,13621
0.10077519379845,Gates County,2021-09-01,258
0.134387351778656,Graham County,2021-08-30,253
0.114093959731544,Graham County,2021-09-02,298
0.100204498977505,Graham County,2021-09-12,489
0.0943396226415094,Graham County,2021-09-10,477
0.109756097560976,Graham County,2021-09-07,410
0.0597341103624112,Granville County,2021-09-05,5491
0.0588015680418145,Granville County,2021-09-06,5357
0.0592843154708919,Granville County,2021-09-04,5617
0.0532416502946955,Granville County,2021-09-09,5090
0.114330157495625,Henderson County,2021-09-03,5143
0.110539355822375,Henderson County,2021-09-02,5247
0.120387548958978,Henderson County,2021-09-04,4851
0.115978211529732,Henderson County,2021-09-09,4406
0.167988464311464,Johnston County,2021-08-30,11096
0.164923291492329,Johnston County,2021-08-31,11472
0.163903766046077,Johnston County,2021-09-01,11763
0.142241743390489,Johnston County,2021-09-09,11839
0.0802870598788966,Lenoir County,2021-08-30,4459
0.0800268997982515,Lenoir County,2021-08-31,4461
0.0763278962777081,Lenoir County,2021-09-01,4782
0.0898834843721102,Lenoir County,2021-09-12,5407
0.0892891358497797,Lenoir County,2021-09-11,5219
0.144420600858369,Lincoln County,2021-08-30,4660
0.143576826196474,Lincoln County,2021-09-02,4764
0.140767101621194,Lincoln County,2021-09-12,5058
0.141589350544574,Lincoln County,2021-09-10,4958
0.121178610922841,Mecklenburg County,2021-09-08,56066
0.119272367979957,Mecklenburg County,2021-09-10,56677
0.119912379875636,Mecklenburg County,2021-09-09,56608
0.0888268156424581,Pasquotank County,2021-08-31,1790
0.156079854809437,Perquimans County,2021-09-12,551
0.155555555555556,Perquimans County,2021-09-11,540
0.124423963133641,Polk County,2021-09-12,651
0.13781512605042,Polk County,2021-09-10,595
0.163574705765011,Robeson County,2021-08-31,5013
0.156614785992218,Robeson County,2021-09-01,5140
0.152707513584411,Robeson County,2021-09-05,5337
