14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.0957377758546084,Alamance,2021-12-17,9244
0.0978990686593026,Alamance,2021-12-20,9234
0.0872933884297521,Beaufort,2021-12-21,1936
0.0893796004206099,Beaufort,2021-12-19,1902
0.0901639344262295,Beaufort,2021-12-20,1952
0.0663058186738836,Bladen,2021-12-18,1478
0.0720480320213476,Bladen,2021-12-15,1499
0.06841046277666,Bladen,2021-12-19,1491
0.0733333333333333,Bladen,2021-12-16,1500
0.0655844155844156,Bladen,2021-12-23,1540
0.0943124550035997,Bladen,2021-12-28,1389
0.0824670824670825,Bladen,2021-12-27,1443
0.183246073298429,Camden,2021-12-18,191
0.173267326732673,Camden,2021-12-15,202
0.15979381443299,Camden,2021-12-24,194
0.144329896907216,Camden,2021-12-28,194
0.144329896907216,Camden,2021-12-27,194
0.0849753694581281,Cherokee,2021-12-18,812
0.101430429128739,Cherokee,2021-12-15,769
0.0844553243574052,Cherokee,2021-12-19,817
0.0949284785435631,Cherokee,2021-12-16,769
0.0834326579261025,Cherokee,2021-12-23,839
0.0935064935064935,Cherokee,2021-12-28,770
0.0952999220981563,Cleveland,2021-12-19,3851
0.116429495472186,Cleveland,2021-12-26,3865
0.0889779559118237,Forsyth,2021-12-17,17465
0.114622157402906,Forsyth,2021-12-25,18513
0.0850536746490504,Harnett,2021-12-18,4844
0.0958173282116944,Harnett,2021-12-22,4686
0.0993906282832528,Harnett,2021-12-23,4759
0.114101423487544,Harnett,2021-12-27,4496
0.0507246376811594,Hyde,2021-12-21,276
0.049618320610687,Hyde,2021-12-20,262
0.0675105485232067,Hyde,2021-12-27,237
0.121723133527518,Iredell,2021-12-19,6523
0.138337116912599,Iredell,2021-12-25,7048
0.0554031815688426,Jackson,2021-12-19,1823
0.0575973669775096,Jackson,2021-12-17,1823
0.0508006626173385,Jackson,2021-12-20,1811
0.117373799938061,Moore,2021-12-18,3229
0.119423663064561,Moore,2021-12-23,3609
0.132207026012336,Moore,2021-12-26,3729
0.0606193718427411,Nash,2021-12-15,4553
0.0791476407914764,Nash,2021-12-19,4599
0.103003384094755,Nash,2021-12-23,4728
0.131681877444589,Nash,2021-12-27,4602
0.0882352941176471,Pender,2021-12-20,1972
0.0861630350624931,Pitt,2021-12-15,9041
0.0865863098529249,Pitt,2021-12-16,9043
0.0901465160496589,Pitt,2021-12-24,8941
0.0981944884383909,Union,2021-12-15,9471
0.103553609612056,Union,2021-12-21,9821
0.0976834768347683,Union,2021-12-19,9756
0.0969864176570459,Union,2021-12-16,9424
0.119428007889546,Union,2021-12-24,10140
0.0723270440251572,Washington,2021-12-15,318
0.0506329113924051,Washington,2021-12-21,316
0.0673076923076923,Washington,2021-12-16,312
0.150107991360691,Yadkin,2021-12-21,1852
0.165276329509906,Yadkin,2021-12-26,1918
0.186046511627907,Alleghany,2021-12-18,688
0.160975609756098,Alleghany,2021-12-22,615
0.165745856353591,Alleghany,2021-12-24,543
0.160649819494585,Alleghany,2021-12-23,554
0.169265033407572,Ashe,2021-12-18,898
0.144942648592284,Ashe,2021-12-24,959
0.126328217237308,Ashe,2021-12-27,847
0.130239520958084,Avery,2021-12-22,668
0.139367816091954,Avery,2021-12-24,696
0.140405616224649,Avery,2021-12-28,641
0.132440476190476,Avery,2021-12-27,672
0.0913757700205339,Caswell,2021-12-20,974
0.0932203389830508,Caswell,2021-12-25,944
0.102428722280887,Caswell,2021-12-27,947
0.0658307210031348,Clay,2021-12-21,319
0.113774009344177,Cumberland,2021-12-18,11558
0.116801737822709,Cumberland,2021-12-22,11969
0.116068376068376,Cumberland,2021-12-20,11700
0.122613803230543,Cumberland,2021-12-23,12258
0.147659260473887,Cumberland,2021-12-27,12197
0.0534002738475582,Edgecombe,2021-12-15,2191
0.0564102564102564,Edgecombe,2021-12-16,2145
0.0928602715724923,Edgecombe,2021-12-23,2283
0.0793774319066148,Greene,2021-12-22,1285
0.0784810126582279,Greene,2021-12-20,1185
0.0781344639612356,Halifax,2021-12-22,1651
0.106183635227983,Halifax,2021-12-25,1601
0.124762507916403,Halifax,2021-12-27,1579
0.116703136396791,Haywood,2021-12-21,1371
0.112855007473842,Haywood,2021-12-22,1338
