14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.148541114058355,Alleghany County,2021-09-05,754
0.126629422718808,Alleghany County,2021-09-02,537
0.149193548387097,Alleghany County,2021-09-08,744
0.145385587863464,Ashe County,2021-09-05,1582
0.150159744408946,Ashe County,2021-09-03,1565
0.15587044534413,Ashe County,2021-09-02,1482
0.153307888040712,Ashe County,2021-09-07,1572
0.150508474576271,Ashe County,2021-09-08,1475
0.157594936708861,Ashe County,2021-09-09,1580
0.0951923076923077,Avery County,2021-09-05,1040
0.0979827089337176,Avery County,2021-09-06,1041
0.110100090991811,Avery County,2021-09-13,1099
0.106186518928901,Avery County,2021-09-09,1083
0.15689381933439,Caswell County,2021-09-06,1262
0.152350081037277,Caswell County,2021-09-04,1234
0.149473684210526,Caswell County,2021-08-31,950
0.152457372116349,Caswell County,2021-09-01,997
0.147673634524612,Caswell County,2021-09-13,1483
0.13969465648855,Caswell County,2021-09-09,1310
0.288828337874659,Clay County,2021-08-31,367
0.14500512586855,Cumberland County,2021-09-04,8779
0.15334824055549,Cumberland County,2021-08-31,8497
0.151208014142605,Cumberland County,2021-09-01,8485
0.135143474236347,Edgecombe County,2021-09-03,3241
0.0741198270537369,Greene County,2021-09-06,1619
0.0773006134969325,Greene County,2021-09-04,1630
0.0807783018867925,Greene County,2021-08-31,1696
0.0669700910273082,Greene County,2021-09-13,1538
0.0670650730411687,Greene County,2021-09-09,1506
0.0685944855413584,Greene County,2021-09-11,1487
0.134883720930233,Halifax County,2021-09-03,2795
0.13457249070632,Halifax County,2021-09-02,2690
0.133475328363507,Halifax County,2021-09-04,2817
0.120701754385965,Halifax County,2021-09-13,2850
0.128938790293372,Halifax County,2021-09-09,2761
0.164646464646465,Haywood County,2021-09-04,1980
0.162447257383966,Haywood County,2021-09-01,1896
0.157921548650026,Hoke County,2021-09-10,1963
0.147524752475248,Hoke County,2021-09-11,2020
0.0971039182282794,Jones County,2021-09-05,587
0.0949033391915642,Jones County,2021-09-03,569
0.0863309352517986,Jones County,2021-09-02,556
0.0922818791946309,Jones County,2021-09-04,596
0.0946643717728055,Jones County,2021-09-08,581
0.149764150943396,Lee County,2021-09-05,4240
0.154954060094363,Lee County,2021-09-02,4027
0.145903210349784,Lee County,2021-09-07,4174
0.151341948310139,Lee County,2021-08-31,4024
0.139529624604252,Lee County,2021-09-12,4422
0.133850217261651,New Hanover County,2021-09-08,11737
0.123083700440529,New Hanover County,2021-09-11,11350
0.16414686825054,Northampton County,2021-09-13,926
0.150174621653085,Northampton County,2021-09-09,859
