14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.0767218831734961,Alexander,2021-12-07,1147
0.0809716599190283,Alexander,2021-12-09,1235
0.0726591760299626,Alexander,2021-12-13,1335
0.0841546626231994,Alexander,2021-12-19,1319
0.0794392523364486,Bertie,2021-12-17,642
0.0598899979629253,Buncombe,2021-12-08,9818
0.059331797235023,Buncombe,2021-12-10,10416
0.058581321355044,Buncombe,2021-12-11,10686
0.0565110565110565,Buncombe,2021-12-13,10582
0.0546804273040015,Buncombe,2021-12-14,11046
0.0556798854175992,Buncombe,2021-12-19,11171
0.0539153915391539,Buncombe,2021-12-16,11110
0.0585585585585586,Chowan,2021-12-07,666
0.0662020905923345,Chowan,2021-12-09,574
0.0630182421227197,Chowan,2021-12-10,603
0.069271758436945,Chowan,2021-12-12,563
0.0711678832116788,Chowan,2021-12-13,548
0.0452640402347024,Craven,2021-12-08,3579
0.0487995824634656,Craven,2021-12-10,3832
0.0510986203372509,Craven,2021-12-11,3914
0.0543161978661494,Craven,2021-12-14,4124
0.0555555555555556,Craven,2021-12-19,3960
0.0532348446255731,Craven,2021-12-16,3926
0.107597112409763,Davidson,2021-12-06,5818
0.109529392061631,Davidson,2021-12-07,5971
0.113910479764138,Davidson,2021-12-13,7462
0.116451998406586,Davidson,2021-12-17,7531
0.135041551246537,Davie,2021-12-06,1444
0.142305215711526,Davie,2021-12-08,1553
0.145326850351162,Davie,2021-12-11,1851
0.157239231966788,Davie,2021-12-18,1927
0.139083557951483,Davie,2021-12-14,1855
0.157098121085595,Davie,2021-12-19,1916
0.14818763326226,Davie,2021-12-16,1876
0.089080459770115,Duplin,2021-12-08,1740
0.0879523591387998,Duplin,2021-12-13,2183
0.0788548468106479,Duplin,2021-12-19,1991
0.0902074288470815,Duplin,2021-12-16,2073
0.044752886236866,Durham,2021-12-08,15418
0.0456066012488849,Durham,2021-12-18,17936
0.0450053645039246,Durham,2021-12-15,17709
0.0440045248868778,Durham,2021-12-17,17680
0.0737365368682684,Franklin,2021-12-07,3621
0.0740266393442623,Franklin,2021-12-09,3904
0.0763116057233704,Franklin,2021-12-12,4403
0.0765076507650765,Franklin,2021-12-13,4444
0.0807134894091416,Franklin,2021-12-17,4485
0.0808725724926842,Guilford,2021-12-18,22554
0.0785714285714286,Hertford,2021-12-16,560
0.0468521229868228,McDowell,2021-12-09,2049
0.0524731182795699,McDowell,2021-12-13,2325
0.0914948453608247,Macon,2021-12-09,776
0.0924574209245742,Macon,2021-12-10,822
0.0994413407821229,Macon,2021-12-19,895
0.1,Macon,2021-12-17,870
0.0378904249871992,Madison,2021-12-13,1953
0.0413450937155458,Madison,2021-12-14,1814
0.069364161849711,Martin,2021-12-17,865
0.0878048780487805,Mitchell,2021-12-06,615
0.0956375838926174,Mitchell,2021-12-07,596
0.0967741935483871,Mitchell,2021-12-09,651
0.0916552667578659,Mitchell,2021-12-12,731
0.0902872777017784,Mitchell,2021-12-13,731
0.082089552238806,Mitchell,2021-12-16,670
0.0697399527186761,Montgomery,2021-12-09,846
0.0728616684266104,Montgomery,2021-12-12,947
0.0789715335169881,Onslow,2021-12-08,3267
0.0874006810442679,Onslow,2021-12-11,3524
0.0902004454342984,Onslow,2021-12-12,3592
0.0829775880469584,Onslow,2021-12-18,3748
0.089171974522293,Onslow,2021-12-15,3611
0.086803677663602,Onslow,2021-12-14,3698
0.0302997743633824,Orange,2021-12-08,9307
0.0301103422479895,Orange,2021-12-10,10694
0.0298533984895602,Orange,2021-12-11,11255
0.0291092905699843,Orange,2021-12-13,11474
0.0301259813766661,Orange,2021-12-14,10954
0.036144578313253,Pamlico,2021-12-08,415
0.0293040293040293,Pamlico,2021-12-18,546
0.0290697674418605,Pamlico,2021-12-14,516
0.0293577981651376,Pamlico,2021-12-16,545
0.130404463040446,Person,2021-12-11,1434
0.118219749652295,Person,2021-12-18,1438
0.131292517006803,Person,2021-12-15,1470
0.0775075987841945,Randolph,2021-12-06,3948
0.0837851158206013,Randolph,2021-12-08,4058
0.0852480137427529,Randolph,2021-12-11,4657
0.0852598091198304,Randolph,2021-12-12,4715
0.0907356370574518,Randolph,2021-12-18,4717
0.0894636421454314,Randolph,2021-12-15,4717
0.0880658436213992,Randolph,2021-12-14,4860
0.0848297213622291,Richmond,2021-12-07,1615
0.0861805201427843,Richmond,2021-12-11,1961
0.0726905603230692,Richmond,2021-12-18,1981
