14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.145285935085008,Alleghany,2021-09-28,647
0.116319444444444,Alleghany,2021-09-30,576
0.104408352668213,Alleghany,2021-10-09,431
0.130252100840336,Alleghany,2021-10-05,476
0.102376599634369,Ashe,2021-10-01,1094
0.105829596412556,Ashe,2021-09-29,1115
0.106230847803882,Ashe,2021-10-08,979
0.107036669970268,Ashe,2021-10-05,1009
0.08203125,Avery,2021-09-27,1024
0.068205666316894,Avery,2021-10-01,953
0.0646298472385429,Avery,2021-10-06,851
0.0705052878965923,Avery,2021-10-08,851
0.0623608017817372,Avery,2021-10-05,898
0.122033898305085,Caswell,2021-09-27,1475
0.1286701208981,Caswell,2021-10-09,1158
0.127531882970743,Caswell,2021-10-06,1333
0.142011834319527,Clay,2021-09-28,338
0.133561643835616,Clay,2021-09-30,292
0.155555555555556,Clay,2021-10-09,180
0.0839808043875686,Cumberland,2021-10-01,8752
0.11600796133068,Edgecombe,2021-09-30,3517
0.103795767551226,Edgecombe,2021-10-07,2977
0.108674304418985,Edgecombe,2021-10-05,3055
0.0606741573033708,Greene,2021-09-27,1780
0.0592841163310962,Greene,2021-09-28,1788
0.0491384811742183,Greene,2021-10-09,1567
0.0492700729927007,Greene,2021-10-06,1644
0.0492227979274612,Greene,2021-10-10,1544
0.104994531534816,Halifax,2021-09-27,2743
0.0999580008399832,Halifax,2021-10-01,2381
0.102474864655839,Halifax,2021-09-29,2586
0.0861985472154964,Halifax,2021-10-07,2065
0.0876494023904383,Halifax,2021-10-08,2008
0.119845857418112,Haywood,2021-09-27,2595
0.105654761904762,Haywood,2021-10-10,2016
0.122909698996656,Haywood,2021-10-04,2392
0.120442441622286,Haywood,2021-10-05,2441
0.120416666666667,Haywood,2021-10-03,2400
0.0784313725490196,Hoke,2021-10-10,1632
0.0946018172100481,Hoke,2021-10-03,1871
0.100706713780919,Jones,2021-10-05,566
0.096968438538206,Lee,2021-09-29,4816
0.0937078044828517,Lee,2021-10-08,3703
0.0896800360522758,Lee,2021-10-03,4438
0.07825311942959,New Hanover,2021-09-28,11220
0.0539199470724446,New Hanover,2021-10-09,9069
0.0551225573252005,New Hanover,2021-10-10,8853
0.0629788080787981,New Hanover,2021-10-04,10051
0.122985581000848,Northampton,2021-09-27,1179
0.109300095877277,Northampton,2021-10-01,1043
0.0578158458244112,Northampton,2021-10-10,934
0.0870020964360587,Northampton,2021-10-04,954
0.0894308943089431,Northampton,2021-10-03,984
0.101596516690856,Rockingham,2021-09-27,6201
0.0902962206332993,Rockingham,2021-10-10,4895
0.0982278481012658,Stokes,2021-10-06,1975
0.102844638949672,Stokes,2021-10-10,1828
0.105211406096362,Stokes,2021-10-03,2034
0.113046335852777,Surry,2021-10-01,3043
0.105897686542848,Surry,2021-09-28,3069
0.108724832214765,Surry,2021-09-30,2980
0.124183006535948,Surry,2021-10-09,2601
0.125583064226767,Surry,2021-10-06,2787
0.218666666666667,Swain,2021-09-28,375
0.192399049881235,Swain,2021-10-02,421
0.149253731343284,Swain,2021-10-10,402
0.183574879227053,Swain,2021-10-04,414
0.0576779026217229,Wilson,2021-10-07,4005
0.0612858464384829,Wilson,2021-10-02,4324
0.0903225806451613,Yancey,2021-10-02,930
0.0894988066825776,Yancey,2021-10-08,838
0.0824191548220929,Alamance,2021-10-09,10483
0.0928981675631325,Alamance,2021-10-04,10969
0.0851561039446626,Alamance,2021-10-08,10698
0.1122763726095,Beaufort,2021-09-30,3242
0.106305711455926,Beaufort,2021-10-04,3029
0.0805785123966942,Bladen,2021-09-27,1936
0.0735294117647059,Bladen,2021-10-07,1292
0.163333333333333,Camden,2021-10-07,300
0.165191740412979,Camden,2021-10-02,339
0.166666666666667,Camden,2021-10-05,306
0.079499596448749,Carteret,2021-09-28,2478
0.0881126173096976,Carteret,2021-10-09,1918
0.0801822323462415,Carteret,2021-10-02,2195
0.0815450643776824,Carteret,2021-10-04,2097
0.120567375886525,Cherokee,2021-10-05,987
0.147838040489878,Cleveland,2021-09-28,8002
0.14244741873805,Cleveland,2021-09-30,7322
0.125430090710041,Cleveland,2021-10-09,6394
0.0934559633805205,Forsyth,2021-09-27,23594
0.0939630649749402,Forsyth,2021-10-01,22147
0.0906080347448426,Forsyth,2021-10-09,18420
0.090317775571003,Forsyth,2021-10-06,20140
0.0893567639257294,Forsyth,2021-10-10,18096
0.0959414885988814,Harnett,2021-10-01,6973
0.0963290809684978,Harnett,2021-09-28,7682
0.0986637872857336,Harnett,2021-09-29,7409
0.0932589964521034,Harnett,2021-10-07,5919
0.0797872340425532,Hyde,2021-09-29,376
0.0682492581602374,Hyde,2021-10-03,337
0.125890190673099,Iredell,2021-09-27,8706
0.110356781742019,Iredell,2021-10-06,6923
0.115812917594655,Iredell,2021-10-04,7184
0.120161756210283,Jackson,2021-09-28,1731
0.135967460778617,Jackson,2021-09-30,1721
0.148859543817527,Jackson,2021-10-09,1666
0.142939150401837,Jackson,2021-10-06,1742
0.130101465614431,Moore,2021-09-30,4435
0.0838801711840229,Nash,2021-10-01,7010
0.0865010073875084,Nash,2021-09-28,7445
0.114212383702278,Pender,2021-09-28,3117
0.0899424014178113,Pender,2021-10-09,2257
0.102264150943396,Pender,2021-10-04,2650
0.109409931576451,Pitt,2021-09-28,14761
0.106916866681213,Pitt,2021-09-30,13749
0.0871794871794872,Pitt,2021-10-07,12480
0.093059689801034,Pitt,2021-10-05,12766
0.0974951112766552,Union,2021-10-09,10739
0.110382692780464,Union,2021-10-02,12203
0.0945740846139253,Union,2021-10-10,10542
0.107839036225215,Union,2021-10-03,11953
0.141456582633053,Washington,2021-09-30,714
0.115843270868825,Washington,2021-10-09,587
0.146272855133615,Washington,2021-10-02,711
0.141025641025641,Washington,2021-10-03,702
0.126777251184834,Yadkin,2021-09-28,1688
0.1,Yadkin,2021-10-09,1410
0.11381074168798,Yadkin,2021-10-02,1564
0.0997830802603037,Yadkin,2021-10-10,1383
0.115951742627346,Yadkin,2021-10-04,1492
0.108,Yadkin,2021-10-05,1500
0.0978635423845624,Alexander,2021-10-01,1451
0.0989761092150171,Alexander,2021-09-30,1465
0.0891016200294551,Alexander,2021-10-07,1358
0.0985010706638116,Alexander,2021-10-02,1401
0.091844232182219,Alexander,2021-10-04,1361
0.109437751004016,Bertie,2021-09-28,996
0.0996354799513973,Bertie,2021-10-06,823
0.103267973856209,Bertie,2021-10-10,765
0.10381861575179,Bertie,2021-10-04,838
0.063293637739325,Buncombe,2021-09-30,15199
0.121338912133891,Chowan,2021-09-28,1434
0.072840790842872,Chowan,2021-10-09,961
0.103395061728395,Chowan,2021-10-02,1296
0.103274559193955,Chowan,2021-10-04,1191
0.101941747572816,Chowan,2021-10-03,1236
0.1140625,Craven,2021-09-28,5760
0.110830254715147,Craven,2021-09-30,5143
0.102073686329777,Craven,2021-10-05,4967
0.134650455927052,Davidson,2021-09-28,9870
0.123243933588761,Davidson,2021-09-30,9396
0.115250028219889,Davidson,2021-10-04,8859
0.117995749916117,Davidson,2021-10-03,8941
0.139361260887599,Davie,2021-09-27,2411
0.153118279569892,Davie,2021-10-01,2325
0.152044097381718,Davie,2021-10-05,2177
0.0728721890122403,Duplin,2021-10-07,3513
0.0775969962453067,Duplin,2021-10-02,3995
0.0751490023322104,Duplin,2021-10-05,3859
0.044551525910897,Durham,2021-09-29,23658
0.0415059607293128,Durham,2021-10-05,22816
0.0818049018016556,Franklin,2021-09-28,6161
0.0828577051761464,Franklin,2021-10-09,5081
0.0811476852666784,Franklin,2021-10-02,5681
0.0816935002981515,Franklin,2021-10-10,5031
0.0814036337727111,Franklin,2021-10-03,5614
0.0818956043956044,Guilford,2021-09-28,36400
0.0742873235910755,Guilford,2021-10-09,31957
0.0778806437829369,Guilford,2021-10-06,35105
0.0733513427617988,Guilford,2021-10-10,31465
0.0794854786144839,Guilford,2021-10-04,34673
0.107602339181287,Hertford,2021-10-01,855
0.0904458598726115,Hertford,2021-10-05,785
0.159371492704826,Macon,2021-10-07,1782
0.168619460010188,Macon,2021-10-02,1963
0.179213857428381,Macon,2021-10-10,1501
0.171458442237324,Macon,2021-10-03,1913
0.0776446065659197,Madison,2021-10-02,1919
0.138179436804191,Martin,2021-09-28,1527
0.104951958610495,Martin,2021-10-09,1353
0.103473762010347,Martin,2021-10-10,1353
0.075,Mitchell,2021-10-06,760
0.0767045454545455,Mitchell,2021-10-10,704
0.108998732572877,Montgomery,2021-09-27,1578
0.0855578370978782,Montgomery,2021-10-01,1461
0.0935251798561151,Montgomery,2021-10-04,1390
0.10254433307633,Montgomery,2021-10-08,1297
0.0988290398126464,Onslow,2021-10-05,6405
0.0274854809959174,Orange,2021-10-07,17391
0.0279577224684623,Orange,2021-10-02,17598
0.025750541627979,Orange,2021-10-08,16155
0.028070976208136,Orange,2021-10-05,17527
0.109201213346815,Pamlico,2021-09-27,989
0.108078602620087,Pamlico,2021-10-01,916
0.11137162954279,Pamlico,2021-10-04,853
0.0937880633373934,Pamlico,2021-10-08,821
0.0896193771626298,Person,2021-09-30,2890
0.0937052932761087,Person,2021-09-29,2796
0.0775862068965517,Person,2021-10-05,2668
0.113963438350836,Randolph,2021-09-29,7713
0.108236449975438,Randolph,2021-10-08,6107
0.105491957687292,Randolph,2021-10-05,6901
0.112244897959184,Randolph,2021-10-03,7154
0.0659340659340659,Richmond,2021-10-10,2457
0.0736688548504741,Richmond,2021-10-04,2742
0.18287273967929,Rutherford,2021-09-27,2931
0.185936443542934,Rutherford,2021-10-01,2958
0.183368128044537,Rutherford,2021-09-30,2874
0.177969142447076,Rutherford,2021-10-06,2787
0.186382393397524,Rutherford,2021-10-02,2908
0.0781414994720169,Sampson,2021-09-30,2841
0.0790774299835255,Sampson,2021-10-07,2428
0.0749707145646232,Sampson,2021-10-05,2561
0.0894179894179894,Scotland,2021-09-28,1890
0.0857307249712313,Scotland,2021-09-30,1738
0.0883534136546185,Scotland,2021-10-09,1494
0.0943049601959584,Scotland,2021-10-02,1633
0.08145106091718,Scotland,2021-10-10,1461
0.0485218288071502,Wake,2021-09-28,116360
0.0487700267171821,Wake,2021-09-30,111913
0.04549897370736,Wake,2021-10-07,102310
0.0481630521871427,Wake,2021-10-02,111081
0.0476226048631084,Wake,2021-10-04,107092
0.114809782608696,Anson,2021-10-01,1472
0.123791102514507,Anson,2021-09-28,1551
0.113793103448276,Anson,2021-09-30,1450
0.0940860215053764,Anson,2021-10-09,1488
0.112168592794018,Anson,2021-10-02,1471
0.138749582079572,Brunswick,2021-09-28,5982
0.133440802435966,Brunswick,2021-09-30,5583
0.072041382790815,Burke,2021-09-27,7926
0.0692934782608696,Burke,2021-09-29,8096
0.0626236923946848,Burke,2021-10-07,7074
0.0588929889298893,Burke,2021-10-08,6775
0.083638482023968,Cabarrus,2021-10-05,12016
0.149762083646381,Caldwell,2021-09-27,3993
0.135326514555468,Caldwell,2021-09-30,3813
0.124096385542169,Caldwell,2021-10-07,3320
0.12477120195241,Caldwell,2021-10-08,3278
0.101724789122498,Catawba,2021-10-02,7943
0.100828729281768,Catawba,2021-10-10,6516
0.101334715563043,Catawba,2021-10-04,7717
0.100104547830633,Catawba,2021-10-05,7652
0.0556001069232826,Chatham,2021-09-29,3741
0.0513679508654383,Chatham,2021-10-02,3582
0.0492298399275144,Chatham,2021-10-08,3311
0.0500844119302195,Chatham,2021-10-03,3554
0.0943089430894309,Columbus,2021-09-29,1845
0.0796812749003984,Columbus,2021-10-08,1506
0.114060963618486,Currituck,2021-09-27,1017
0.124031007751938,Currituck,2021-10-10,774
0.0550660792951542,Dare,2021-10-06,1362
0.0408163265306122,Dare,2021-10-10,1176
0.0550595238095238,Dare,2021-10-03,1344
0.141565026723311,Gaston,2021-09-28,14594
0.140320232896652,Gaston,2021-10-02,13740
0.133265079771351,Gaston,2021-10-10,11721
0.139010693130241,Gaston,2021-10-04,12999
0.128140703517588,Gates,2021-10-01,398
0.129675810473815,Gates,2021-09-29,401
0.146974063400576,Gates,2021-10-06,347
0.0347394540942928,Graham,2021-10-07,403
0.0515222482435597,Graham,2021-10-02,427
0.0407697325505545,Granville,2021-09-27,6132
0.0411147428178221,Granville,2021-10-01,5813
0.0400416016640666,Granville,2021-09-30,5769
0.0412103211434936,Granville,2021-10-06,5387
0.0923172242874845,Henderson,2021-09-27,4842
0.0861024033437827,Henderson,2021-10-01,4785
0.0883333333333333,Henderson,2021-09-29,4800
0.0785400785400786,Henderson,2021-10-07,4329
0.0754315441002601,Henderson,2021-10-08,4229
0.0690623789228981,Johnston,2021-10-08,10324
0.0741929015440144,Lenoir,2021-09-28,4987
0.0477380654836291,Lenoir,2021-10-09,4001
0.0567609029147491,Lenoir,2021-10-04,4563
0.123184898354308,Lincoln,2021-10-07,4132
0.145789694176791,Lincoln,2021-10-02,4774
0.132963374028857,Lincoln,2021-10-04,4505
0.0953505238954987,Mecklenburg,2021-09-27,64803
0.0782148696739444,Mecklenburg,2021-10-09,51985
0.0806799182611927,Mecklenburg,2021-10-07,53830
0.0851940913775335,Mecklenburg,2021-10-05,55309
0.0801635991820041,Pasquotank,2021-09-30,2445
0.0876158382476832,Pasquotank,2021-10-09,2374
0.0884444444444445,Pasquotank,2021-10-05,2250
0.100478468899522,Perquimans,2021-09-28,627
0.0758620689655172,Perquimans,2021-10-09,580
0.0842787682333874,Perquimans,2021-10-04,617
0.0897017707362535,Robeson,2021-09-29,4292
0.0633063306330633,Robeson,2021-10-09,3333
0.064396107613051,Robeson,2021-10-08,3494
0.074162048033782,Robeson,2021-10-05,3789
0.0756951596292482,Robeson,2021-10-03,3884
0.132012383900929,Rowan,2021-09-27,8075
0.127335996906818,Rowan,2021-09-29,7759
0.10388945752303,Rowan,2021-10-06,7816
0.116395333931547,Rowan,2021-10-02,7801
0.0971794871794872,Rowan,2021-10-08,7800
0.112894873122734,Rowan,2021-10-03,7724
0.123132821962051,Stanly,2021-09-27,4954
0.0948780487804878,Stanly,2021-10-06,4100
0.129779837775203,Transylvania,2021-10-01,863
0.140643623361144,Transylvania,2021-09-28,839
0.131242740998839,Transylvania,2021-09-30,861
0.106612685560054,Transylvania,2021-10-07,741
0.120754716981132,Transylvania,2021-10-05,795
0.0873493975903615,Tyrrell,2021-09-27,332
0.103571428571429,Tyrrell,2021-10-01,280
0.0949152542372881,Tyrrell,2021-09-30,295
0.0941176470588235,Tyrrell,2021-10-06,255
0.102766798418972,Tyrrell,2021-10-05,253
0.0623409669211196,Vance,2021-09-28,3930
0.0651917404129794,Vance,2021-10-07,3390
0.0613169821380965,Vance,2021-10-04,3751
0.0612300189650501,Vance,2021-10-05,3691
0.0660714285714286,Warren,2021-10-01,1120
0.060884070058382,Warren,2021-09-29,1199
0.0402737562516452,Watauga,2021-10-01,3799
0.043254376930999,Watauga,2021-09-30,3884
0.0398903016704064,Watauga,2021-09-29,4011
0.033306255077173,Watauga,2021-10-07,3693
0.0389751976015263,Watauga,2021-10-04,3669
0.0326944757609921,Watauga,2021-10-08,3548
0.0381906825568797,Watauga,2021-10-05,3692
0.0481491069117266,Wayne,2021-10-07,7726
0.0504830917874396,Wayne,2021-10-02,8280
