14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.0572649572649573,Alamance,2021-11-26,5850
0.0810895428929243,Alamance,2021-12-06,6388
0.0478991596638656,Beaufort,2021-11-28,1190
0.0461285008237232,Beaufort,2021-11-27,1214
0.052013422818792,Beaufort,2021-11-29,1192
0.0877684407096172,Bladen,2021-12-05,1071
0.0893697083725306,Bladen,2021-12-04,1063
0.136986301369863,Camden,2021-12-02,146
0.0495552731893266,Carteret,2021-12-04,1574
0.0482398956975228,Carteret,2021-12-03,1534
0.0416666666666667,Cherokee,2021-11-25,552
0.0688336520076482,Cherokee,2021-12-05,523
0.0651340996168582,Cherokee,2021-12-04,522
0.066622691292876,Cleveland,2021-11-28,3032
0.0691680261011419,Cleveland,2021-11-29,3065
0.077897403419886,Cleveland,2021-12-05,3158
0.0774426536480974,Forsyth,2021-11-25,14953
0.0819061268362594,Forsyth,2021-11-28,13955
0.0815559250957993,Forsyth,2021-11-27,13831
0.0804048355355637,Forsyth,2021-11-26,14228
0.082242314647378,Forsyth,2021-11-29,13825
0.0908329845123483,Forsyth,2021-12-06,14334
0.0898969072164949,Forsyth,2021-12-07,14550
0.0474691843692631,Harnett,2021-11-25,3813
0.0484409799554566,Harnett,2021-11-27,3592
0.0510204081632653,Harnett,2021-11-30,3626
0.0611854684512428,Harnett,2021-12-02,3661
0.0646885859395883,Harnett,2021-12-06,3741
0.0636561479869423,Harnett,2021-12-05,3676
0.0478260869565218,Hyde,2021-11-28,230
0.0521739130434783,Hyde,2021-11-30,230
0.0309734513274336,Hyde,2021-12-01,226
0.0892750149790294,Iredell,2021-11-28,5007
0.0869565217391304,Iredell,2021-11-29,5060
0.0944237918215613,Iredell,2021-12-01,5380
0.104821428571429,Iredell,2021-12-07,5600
0.0554838709677419,Jackson,2021-11-28,775
0.0567632850241546,Jackson,2021-11-26,828
0.0497881355932203,Jackson,2021-11-24,944
0.0567632850241546,Jackson,2021-11-29,828
0.0587544065804935,Jackson,2021-11-30,851
0.0737797956867196,Jackson,2021-12-03,881
0.0581761006289308,Moore,2021-11-24,2544
0.0814754762869882,Moore,2021-12-03,2467
0.0436333699231614,Nash,2021-11-25,3644
0.0527801298334745,Nash,2021-11-30,3543
0.0551099611901682,Nash,2021-12-05,3865
0.100724637681159,Pender,2021-11-30,1380
0.110529758011772,Pender,2021-12-03,1529
0.0636422976501306,Pitt,2021-12-02,6128
0.0721884498480243,Pitt,2021-12-05,6580
0.0709967446907456,Pitt,2021-12-04,6451
0.0865346794283467,Union,2021-11-30,7627
0.0996158770806658,Union,2021-12-04,7810
0.0979712378017463,Union,2021-12-03,7788
0.15406427221172,Yadkin,2021-12-02,1058
0.157177225340818,Yadkin,2021-12-07,1247
0.222222222222222,Alleghany,2021-11-25,369
0.188144329896907,Alleghany,2021-12-02,388
0.147783251231527,Alleghany,2021-12-05,406
0.087893864013267,Ashe,2021-11-25,603
0.0926243567753002,Ashe,2021-11-26,583
0.0923566878980892,Ashe,2021-11-24,628
0.13562091503268,Ashe,2021-12-02,612
0.149925037481259,Ashe,2021-12-04,667
0.0716911764705882,Avery,2021-11-26,544
0.0688468158347676,Avery,2021-11-24,581
0.0597269624573379,Avery,2021-12-01,586
0.0597539543057997,Avery,2021-12-02,569
0.0675182481751825,Avery,2021-12-06,548
0.0531088082901554,Caswell,2021-11-25,772
0.0632911392405064,Caswell,2021-11-28,711
0.0509316770186335,Caswell,2021-11-24,805
0.0606060606060606,Caswell,2021-11-29,726
0.0606060606060606,Caswell,2021-11-30,726
0.0897597977243995,Caswell,2021-12-06,791
0.099626400996264,Caswell,2021-12-07,803
0.0150375939849624,Clay,2021-11-25,133
0.0211267605633803,Clay,2021-11-29,142
0.0258064516129032,Clay,2021-11-30,155
0.057758031442242,Cumberland,2021-11-25,5852
0.0624890293136739,Cumberland,2021-11-27,5697
0.0570418980312973,Cumberland,2021-11-24,5943
0.0935143288084465,Cumberland,2021-12-06,7956
0.0608365019011407,Edgecombe,2021-11-27,1578
0.0601123595505618,Edgecombe,2021-12-02,1780
0.0591748099891422,Edgecombe,2021-12-05,1842
0.0584343991179713,Edgecombe,2021-12-04,1814
0.0223792697290931,Greene,2021-11-25,849
0.0260869565217391,Greene,2021-11-28,805
0.0216867469879518,Greene,2021-11-26,830
0.0263504611330698,Greene,2021-11-24,759
0.0300751879699248,Greene,2021-11-29,798
0.0364963503649635,Greene,2021-11-30,822
0.0393617021276596,Greene,2021-12-06,940
0.0269767441860465,Halifax,2021-11-25,1075
0.0253292806484296,Halifax,2021-11-28,987
0.0266666666666667,Halifax,2021-11-27,975
0.0284313725490196,Halifax,2021-11-30,1020
0.0315487571701721,Halifax,2021-12-01,1046
0.037344398340249,Halifax,2021-12-06,1205
0.0360288230584468,Halifax,2021-12-07,1249
0.0905829596412556,Haywood,2021-11-27,1115
0.0180995475113122,Jones,2021-11-26,221
0.0200803212851406,Jones,2021-12-02,249
0.0175438596491228,Jones,2021-12-04,285
0.0362485615650173,Lee,2021-11-26,1738
0.0376857749469214,Lee,2021-11-30,1884
0.0468497576736672,Lee,2021-12-01,1857
0.051286334781156,New Hanover,2021-12-05,5986
0.0506842372022301,New Hanover,2021-12-04,5919
0.0478209258945226,New Hanover,2021-12-03,5897
0.018716577540107,Northampton,2021-11-28,374
0.0182767624020888,Northampton,2021-11-27,383
0.0188172043010753,Northampton,2021-11-29,372
0.0311004784688995,Northampton,2021-12-06,418
0.0373831775700935,Northampton,2021-12-07,428
0.0731378496798113,Rockingham,2021-11-27,2967
0.0720136518771331,Rockingham,2021-11-29,2930
0.0774624373956594,Rockingham,2021-12-01,2995
0.0892857142857143,Rockingham,2021-12-07,3528
0.109385113268608,Stokes,2021-12-01,1545
0.128932757557064,Stokes,2021-12-03,1621
0.14878892733564,Stokes,2021-12-07,1734
0.109896432681243,Surry,2021-11-28,1738
0.108170310701956,Surry,2021-11-27,1738
0.110660486674392,Surry,2021-11-29,1726
0.110122358175751,Surry,2021-11-30,1798
0.122112211221122,Swain,2021-12-02,303
0.134680134680135,Swain,2021-12-03,297
0.0582171012734991,Wilson,2021-12-02,1649
0.0563978168587023,Wilson,2021-12-03,1649
0.102730819245774,Yancey,2021-12-06,769
0.0727580372250423,Alexander,2021-12-05,1182
0.0376569037656904,Bertie,2021-11-27,478
0.0498960498960499,Bertie,2021-11-30,481
0.0623818525519849,Bertie,2021-12-03,529
0.0695970695970696,Bertie,2021-12-07,546
0.0658164919485572,Buncombe,2021-12-02,9253
0.0665948275862069,Buncombe,2021-12-05,9280
0.0647651726356423,Buncombe,2021-12-03,9326
