14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.0807692307692308,Alleghany,2021-11-06,260
0.037344398340249,Alleghany,2021-11-02,241
0.0684474123539232,Ashe,2021-11-06,599
0.0647249190938511,Ashe,2021-11-05,618
0.046031746031746,Ashe,2021-11-02,630
0.0714285714285714,Ashe,2021-11-12,588
0.0761421319796955,Ashe,2021-11-13,591
0.0760330578512397,Ashe,2021-11-14,605
0.0654044750430293,Avery,2021-11-10,581
0.0717948717948718,Avery,2021-11-09,585
0.0505747126436782,Caswell,2021-11-06,870
0.0491990846681922,Caswell,2021-11-10,874
0.0472350230414747,Caswell,2021-11-07,868
0.0468036529680365,Caswell,2021-11-12,876
0.0510948905109489,Clay,2021-11-07,137
0.037037037037037,Clay,2021-11-14,135
0.0473797559224695,Cumberland,2021-11-01,5572
0.045954045954046,Cumberland,2021-11-06,6006
0.0456417295813315,Cumberland,2021-11-05,5828
0.0420420420420421,Edgecombe,2021-11-06,1998
0.0419906687402799,Edgecombe,2021-11-09,1929
0.0307988450433109,Greene,2021-11-03,1039
0.026266416510319,Greene,2021-11-05,1066
0.022093023255814,Greene,2021-11-13,860
0.048431105047749,Halifax,2021-11-06,1466
0.0626486915146709,Haywood,2021-11-03,1261
0.0719814241486068,Haywood,2021-11-11,1292
0.0451851851851852,Hoke,2021-11-01,1350
0.0450788880540947,Hoke,2021-11-04,1331
0.0466516177577126,Hoke,2021-11-09,1329
0.0593342981186686,Hoke,2021-11-12,1382
0.0632102272727273,Hoke,2021-11-13,1408
0.0685028248587571,Hoke,2021-11-14,1416
0.0703812316715543,Jones,2021-11-01,341
0.0773809523809524,Jones,2021-11-02,336
0.0578231292517007,Jones,2021-11-09,294
0.0316901408450704,Jones,2021-11-13,284
0.0426854537919602,Lee,2021-11-03,2413
0.0428265524625268,Lee,2021-11-06,2335
0.0427784836933503,Lee,2021-11-05,2361
0.0438448566610455,Lee,2021-11-04,2372
0.0454346876365225,Lee,2021-11-08,2289
0.0427193385392742,Lee,2021-11-12,2177
0.0424638357442837,Lee,2021-11-11,2143
0.0262957896336829,New Hanover,2021-11-07,6579
0.0248378421135896,New Hanover,2021-11-14,6321
0.037037037037037,Northampton,2021-11-03,540
0.0288808664259928,Northampton,2021-11-06,554
0.0255905511811024,Northampton,2021-11-04,508
0.031390134529148,Northampton,2021-11-10,446
0.0259433962264151,Northampton,2021-11-12,424
0.0618074365919724,Rockingham,2021-11-05,4061
0.0634233316352522,Rockingham,2021-11-04,3926
0.0632846528311555,Rockingham,2021-11-10,3903
0.0661265028750653,Rockingham,2021-11-12,3826
0.0699868938401049,Rockingham,2021-11-13,3815
0.0689928628072958,Rockingham,2021-11-14,3783
0.0964187327823692,Stokes,2021-11-05,1452
0.0970744680851064,Stokes,2021-11-07,1504
0.0970350404312669,Stokes,2021-11-08,1484
0.103148024112525,Stokes,2021-11-12,1493
0.104098893949252,Stokes,2021-11-14,1537
0.062575210589651,Surry,2021-11-07,1662
0.0655339805825243,Surry,2021-11-08,1648
0.0651465798045603,Swain,2021-11-03,307
0.0544871794871795,Swain,2021-11-07,312
0.039568345323741,Swain,2021-11-11,278
0.0263157894736842,Swain,2021-11-14,266
0.0442600276625173,Wilson,2021-11-01,2169
0.0407387289516567,Wilson,2021-11-11,1841
0.0441176470588235,Yancey,2021-11-03,612
0.0422764227642276,Yancey,2021-11-02,615
0.0498442367601246,Yancey,2021-11-08,642
0.062780269058296,Yancey,2021-11-11,669
0.0628930817610063,Yancey,2021-11-13,636
