14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.0797348484848485,Alamance,2021-10-09,10560
0.0832164562879851,Alamance,2021-10-08,10695
0.0625201764769181,Alamance,2021-10-17,9293
0.0746489283074649,Beaufort,2021-10-19,2706
0.0728117738187452,Bladen,2021-10-07,1291
0.0625630676084763,Bladen,2021-10-15,991
0.0665399239543726,Bladen,2021-10-13,1052
0.0814682184422561,Bladen,2021-10-11,1117
0.055793991416309,Bladen,2021-10-18,932
0.155629139072848,Camden,2021-10-07,302
0.118518518518519,Camden,2021-10-15,270
0.125925925925926,Camden,2021-10-13,270
0.123076923076923,Camden,2021-10-12,260
0.0858927641853201,Carteret,2021-10-09,1921
0.0815450643776824,Carteret,2021-10-13,1864
0.0827512090274046,Carteret,2021-10-14,1861
0.0741599073001159,Carteret,2021-10-18,1726
0.0735129068462402,Carteret,2021-10-16,1782
0.109333333333333,Cherokee,2021-10-15,750
0.120822622107969,Cherokee,2021-10-13,778
0.107317073170732,Cherokee,2021-10-11,820
0.104072398190045,Cherokee,2021-10-19,663
0.0981240981240981,Cherokee,2021-10-18,693
0.124433328122557,Cleveland,2021-10-09,6397
0.113579808034127,Cleveland,2021-10-15,5626
0.0952644186475032,Cleveland,2021-10-19,5427
0.089527781915686,Forsyth,2021-10-06,20139
0.088318480175036,Forsyth,2021-10-09,18739
0.0870296975948749,Forsyth,2021-10-10,18419
0.0789416494621319,Forsyth,2021-10-14,18406
0.0719739441507822,Forsyth,2021-10-17,18729
0.0721035112208741,Forsyth,2021-10-16,18626
0.0944191535997302,Harnett,2021-10-07,5931
0.0829225352112676,Harnett,2021-10-12,5680
0.0838165524512388,Harnett,2021-10-11,5691
0.0410958904109589,Hyde,2021-10-17,292
0.108780558368292,Iredell,2021-10-06,6913
0.0823224971696588,Iredell,2021-10-14,6183
0.0803379161835349,Iredell,2021-10-18,6037
0.142857142857143,Jackson,2021-10-06,1743
0.148081534772182,Jackson,2021-10-09,1668
0.115815691158157,Jackson,2021-10-14,1606
0.0982905982905983,Jackson,2021-10-19,1404
0.104083947816222,Moore,2021-10-13,3526
0.111706402357353,Moore,2021-10-11,3733
0.0982169839830765,Moore,2021-10-19,3309
0.0718584716396134,Nash,2021-10-15,5483
0.0708132322536182,Nash,2021-10-13,5804
0.0754748417194269,Nash,2021-10-12,6002
0.0764459346186086,Nash,2021-10-11,5965
0.0879218472468917,Pender,2021-10-09,2252
0.0796875,Pender,2021-10-19,1920
0.0870052876141644,Pitt,2021-10-07,12482
0.0949272659455427,Union,2021-10-09,10724
0.0918144740586171,Union,2021-10-10,10543
0.0817417876241406,Union,2021-10-13,10472
0.0724358324033682,Union,2021-10-18,9857
0.0758284406408598,Union,2021-10-16,10049
0.113175675675676,Washington,2021-10-09,592
0.096579476861167,Washington,2021-10-14,497
0.0815850815850816,Washington,2021-10-18,429
0.0825892857142857,Washington,2021-10-16,448
0.0996466431095407,Yadkin,2021-10-09,1415
0.0993520518358531,Yadkin,2021-10-10,1389
0.0934510669610007,Yadkin,2021-10-13,1359
0.0962121212121212,Yadkin,2021-10-14,1320
0.0871302957633893,Yadkin,2021-10-18,1251
0.0928571428571429,Yadkin,2021-10-16,1260
0.1002331002331,Alleghany,2021-10-09,429
0.0785340314136126,Alleghany,2021-10-15,382
0.0794044665012407,Alleghany,2021-10-14,403
0.0877598152424942,Alleghany,2021-10-11,433
0.0637119113573407,Alleghany,2021-10-18,361
0.102459016393443,Ashe,2021-10-08,976
0.0944700460829493,Ashe,2021-10-15,868
0.10485651214128,Ashe,2021-10-13,906
0.0989473684210526,Ashe,2021-10-12,950
0.0981012658227848,Ashe,2021-10-11,948
0.0613207547169811,Avery,2021-10-06,848
0.0690058479532164,Avery,2021-10-08,855
0.0742857142857143,Avery,2021-10-12,875
0.126876876876877,Caswell,2021-10-06,1332
0.12855910267472,Caswell,2021-10-09,1159
0.155555555555556,Clay,2021-10-09,180
0.109756097560976,Clay,2021-10-19,164
0.0787792760823279,Cumberland,2021-10-12,7045
0.0778188792985341,Cumberland,2021-10-11,7299
0.103865546218487,Edgecombe,2021-10-07,2975
0.0664482919981282,Edgecombe,2021-10-19,2137
0.0498480243161094,Greene,2021-10-06,1645
0.0493046776232617,Greene,2021-10-09,1582
0.0493589743589744,Greene,2021-10-10,1560
0.0861151427189163,Halifax,2021-10-07,2067
0.0874316939890711,Halifax,2021-10-08,2013
0.0799790904338735,Halifax,2021-10-12,1913
0.104115022310362,Haywood,2021-10-10,2017
0.11551724137931,Haywood,2021-10-14,1740
0.1121103117506,Haywood,2021-10-17,1668
0.114252061248528,Haywood,2021-10-16,1698
0.0764058679706602,Hoke,2021-10-10,1636
0.063481228668942,Hoke,2021-10-19,1465
0.0665280665280665,Jones,2021-10-12,481
0.092052448488092,Lee,2021-10-08,3737
0.0720247295208655,Lee,2021-10-16,3235
0.0538486950776346,New Hanover,2021-10-09,9081
0.0550231142180629,New Hanover,2021-10-10,8869
0.050531914893617,New Hanover,2021-10-15,8272
0.0481250763405399,New Hanover,2021-10-18,8187
0.0497811131957474,New Hanover,2021-10-17,7995
0.0575079872204473,Northampton,2021-10-10,939
0.0879187817258883,Rockingham,2021-10-10,4925
0.0936143831370118,Rockingham,2021-10-14,4839
0.0934337997847148,Rockingham,2021-10-17,4645
0.0986342943854325,Stokes,2021-10-06,1977
0.103222282905516,Stokes,2021-10-10,1831
0.0991596638655462,Stokes,2021-10-14,1785
0.0940785832872164,Stokes,2021-10-17,1807
0.123065851025549,Surry,2021-10-06,2779
0.121480910142692,Surry,2021-10-09,2593
0.105125977410947,Surry,2021-10-19,2302
0.112602858380251,Surry,2021-10-18,2309
0.149253731343284,Swain,2021-10-10,402
0.123359580052493,Swain,2021-10-13,381
0.127717391304348,Swain,2021-10-14,368
0.107462686567164,Swain,2021-10-18,335
0.124620060790274,Swain,2021-10-17,329
0.116417910447761,Swain,2021-10-16,335
0.0569715142428786,Wilson,2021-10-07,4002
0.0458270106221548,Wilson,2021-10-15,3295
0.0491169977924945,Wilson,2021-10-13,3624
0.0502659574468085,Wilson,2021-10-12,3760
0.0504374678332476,Wilson,2021-10-11,3886
0.0419106317411402,Wilson,2021-10-18,3245
0.0431742170872606,Wilson,2021-10-16,3289
0.0883054892601432,Yancey,2021-10-08,838
0.0581395348837209,Yancey,2021-10-17,774
0.0564102564102564,Yancey,2021-10-16,780
0.0901371652514696,Anson,2021-10-09,1531
0.0608747044917258,Anson,2021-10-15,1692
0.0772081531809759,Anson,2021-10-12,1619
0.0783242258652095,Anson,2021-10-11,1647
0.051830985915493,Anson,2021-10-16,1775
0.0982686008423023,Brunswick,2021-10-15,4274
0.0928484848484849,Brunswick,2021-10-18,4125
0.0610773363494981,Burke,2021-10-07,7073
0.0572102624594515,Burke,2021-10-08,6782
0.050071530758226,Burke,2021-10-13,6291
0.0516475095785441,Burke,2021-10-11,6525
0.0445103857566766,Burke,2021-10-19,5729
0.0672002978406553,Cabarrus,2021-10-15,10744
0.0721516815374057,Cabarrus,2021-10-12,11656
0.123720650210716,Caldwell,2021-10-07,3322
0.124161073825503,Caldwell,2021-10-08,3278
0.102701005025126,Caldwell,2021-10-13,3184
0.107045660719686,Caldwell,2021-10-11,3307
0.0944247502417016,Caldwell,2021-10-19,3103
0.0998473282442748,Catawba,2021-10-10,6550
0.0923253525746146,Catawba,2021-10-15,6098
0.0833189580817664,Catawba,2021-10-19,5797
0.086799587487109,Catawba,2021-10-18,5818
0.0900825054723017,Catawba,2021-10-17,5939
0.0494124736366376,Chatham,2021-10-08,3319
0.0468590831918506,Chatham,2021-10-18,2945
0.0497994652406417,Chatham,2021-10-16,2992
0.0789648307896483,Columbus,2021-10-08,1507
0.0717360114777618,Columbus,2021-10-15,1394
0.0741258741258741,Columbus,2021-10-17,1430
0.0727650727650728,Columbus,2021-10-16,1443
0.122292993630573,Currituck,2021-10-10,785
0.0945736434108527,Currituck,2021-10-17,645
0.0548245614035088,Dare,2021-10-06,1368
0.0400667779632721,Dare,2021-10-10,1198
0.0385626643295355,Dare,2021-10-13,1141
0.0514499532273153,Dare,2021-10-19,1069
0.0455813953488372,Dare,2021-10-17,1075
0.131037414965986,Gaston,2021-10-10,11760
0.125212566007339,Gaston,2021-10-14,11173
0.120011539571113,Gaston,2021-10-17,10399
0.122707633221315,Gaston,2021-10-16,10415
0.144475920679887,Gates,2021-10-06,353
0.143730886850153,Gates,2021-10-12,327
0.141914191419142,Gates,2021-10-17,303
0.0347394540942928,Graham,2021-10-07,403
0.0404040404040404,Graham,2021-10-13,297
0.0471380471380471,Graham,2021-10-14,297
0.0387323943661972,Graham,2021-10-19,284
0.0348432055749129,Graham,2021-10-18,287
0.0374149659863946,Graham,2021-10-16,294
0.0410399257195915,Granville,2021-10-06,5385
0.0403934700711595,Granville,2021-10-13,4778
0.0455696202531646,Granville,2021-10-12,4740
0.0775017095965352,Henderson,2021-10-07,4387
0.0745052386495926,Henderson,2021-10-08,4295
0.0723030723030723,Henderson,2021-10-12,4329
0.0694887406977868,Johnston,2021-10-08,10347
0.0618205775776875,Johnston,2021-10-17,9107
0.0472027972027972,Lenoir,2021-10-09,4004
0.0397824842587293,Lenoir,2021-10-15,3494
0.0398024404416037,Lenoir,2021-10-16,3442
0.122942884801549,Lincoln,2021-10-07,4132
0.116849243609807,Lincoln,2021-10-11,3834
0.106934001670844,Lincoln,2021-10-19,3591
0.110771793448084,Lincoln,2021-10-18,3602
0.0776859504132231,Mecklenburg,2021-10-09,52030
0.0800921710367383,Mecklenburg,2021-10-07,53813
0.0733090319967598,Mecklenburg,2021-10-13,49380
0.0875943000838223,Pasquotank,2021-10-09,2386
0.0918103448275862,Pasquotank,2021-10-15,2320
0.0911815068493151,Pasquotank,2021-10-11,2336
0.0754716981132076,Perquimans,2021-10-09,583
0.0883508451347647,Alamance,2021-10-06,10945
0.1013094417643,Beaufort,2021-10-06,2902
0.0997838616714698,Beaufort,2021-10-09,2776
0.0958512160228898,Beaufort,2021-10-10,2796
0.0842067220816769,Beaufort,2021-10-14,2767
0.0760086455331412,Beaufort,2021-10-17,2776
0.0783664459161148,Beaufort,2021-10-16,2718
0.0858369098712447,Bladen,2021-10-09,1165
0.0650887573964497,Bladen,2021-10-14,1014
0.0544444444444444,Bladen,2021-10-19,900
0.12043795620438,Camden,2021-10-14,274
0.124567474048443,Camden,2021-10-18,289
0.106617647058824,Camden,2021-10-16,272
0.082573726541555,Carteret,2021-10-10,1865
0.116333725029377,Cherokee,2021-10-09,851
0.133568178482313,Cleveland,2021-10-06,6813
0.120979130707673,Cleveland,2021-10-10,6373
0.116805912596401,Cleveland,2021-10-14,6224
0.101425134184712,Cleveland,2021-10-17,5403
0.106313497822932,Cleveland,2021-10-16,5512
0.0811735157377224,Forsyth,2021-10-12,18713
0.0760342899739098,Harnett,2021-10-15,5366
0.073482428115016,Hyde,2021-10-06,313
0.0688524590163935,Hyde,2021-10-08,305
0.0526315789473684,Hyde,2021-10-12,285
0.0498220640569395,Hyde,2021-10-11,281
0.0367892976588629,Hyde,2021-10-19,299
0.101660055824886,Iredell,2021-10-08,6807
0.0885009952534068,Iredell,2021-10-11,6531
0.144505160898604,Jackson,2021-10-10,1647
0.139072847682119,Jackson,2021-10-11,1661
0.106529209621993,Jackson,2021-10-17,1455
0.116572310859496,Moore,2021-10-06,3886
0.11449987076764,Moore,2021-10-09,3869
0.114745586708204,Moore,2021-10-07,3852
0.112418300653595,Moore,2021-10-10,3825
0.0993181144381856,Moore,2021-10-18,3373
0.0774529569892473,Nash,2021-10-09,5952
0.0701815642458101,Nash,2021-10-14,5728
0.0684403315982263,Nash,2021-10-19,5187
0.0705299275638582,Nash,2021-10-16,5246
0.097165991902834,Pender,2021-10-06,2470
0.0836314847942755,Pender,2021-10-10,2236
0.083058496788752,Pitt,2021-10-09,11522
0.0803547905506279,Pitt,2021-10-10,11387
0.0750099088386841,Pitt,2021-10-15,10092
0.076214405360134,Pitt,2021-10-13,10746
0.0683116043529792,Pitt,2021-10-19,9281
0.0726837060702875,Pitt,2021-10-17,10016
0.10171296707198,Union,2021-10-06,11267
0.0975211114137837,Union,2021-10-08,11013
0.0696299316953818,Union,2021-10-19,9809
0.0746631546955729,Union,2021-10-17,9871
0.14265335235378,Washington,2021-10-06,701
0.106457242582897,Washington,2021-10-10,573
0.0996240601503759,Washington,2021-10-13,532
0.0789473684210526,Washington,2021-10-19,418
0.0855855855855856,Washington,2021-10-17,444
0.108510638297872,Yadkin,2021-10-06,1410
0.0998603351955307,Yadkin,2021-10-08,1432
0.0888364779874214,Yadkin,2021-10-17,1272
0.0983606557377049,Alleghany,2021-10-10,427
0.0863309352517986,Alleghany,2021-10-13,417
0.0821917808219178,Alleghany,2021-10-12,438
0.104228121927237,Ashe,2021-10-07,1017
0.0893066980023502,Ashe,2021-10-19,851
0.0935960591133005,Ashe,2021-10-18,812
