14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
3960,0.0606060606060606,Alamance,2022-04-18
3911,0.0636665814369726,Alamance,2022-04-21
876,0.0148401826484018,Beaufort,2022-04-14
869,0.0184119677790564,Beaufort,2022-04-18
495,0.0202020202020202,Bladen,2022-04-19
499,0.0200400801603206,Bladen,2022-04-15
497,0.0261569416498994,Bladen,2022-04-21
1101,0.0145322434150772,Carteret,2022-04-11
1092,0.0155677655677656,Carteret,2022-04-13
1143,0.0201224846894138,Carteret,2022-04-20
1190,0.0159663865546218,Carteret,2022-04-17
1122,0.0231729055258467,Carteret,2022-04-22
1088,0.0248161764705882,Carteret,2022-04-23
333,0.03003003003003,Cherokee,2022-04-18
345,0.0289855072463768,Cherokee,2022-04-19
330,0.0303030303030303,Cherokee,2022-04-17
329,0.0121580547112462,Cherokee,2022-04-15
342,0.0321637426900585,Cherokee,2022-04-21
1223,0.0204415372035977,Cleveland,2022-04-12
1258,0.0190779014308426,Cleveland,2022-04-11
1198,0.0300500834724541,Cleveland,2022-04-23
7033,0.0363998293757998,Forsyth,2022-04-12
6767,0.0409339441406827,Forsyth,2022-04-14
6225,0.0623293172690763,Forsyth,2022-04-20
1703,0.0352319436288902,Harnett,2022-04-18
1760,0.0346590909090909,Harnett,2022-04-16
1697,0.0347672362993518,Harnett,2022-04-19
1807,0.0359712230215827,Harnett,2022-04-15
134,0.0149253731343284,Hyde,2022-04-13
137,0.0218978102189781,Hyde,2022-04-14
130,0.0230769230769231,Hyde,2022-04-17
146,0.0273972602739726,Hyde,2022-04-22
148,0.027027027027027,Hyde,2022-04-21
143,0.041958041958042,Hyde,2022-04-23
1767,0.0379173740803622,Iredell,2022-04-12
2797,0.0643546657132642,Iredell,2022-04-23
776,0.0167525773195876,Jackson,2022-04-13
773,0.0206985769728331,Jackson,2022-04-14
762,0.036745406824147,Jackson,2022-04-23
816,0.0343137254901961,Moore,2022-04-11
860,0.0290697674418605,Moore,2022-04-10
897,0.072463768115942,Moore,2022-04-20
866,0.069284064665127,Moore,2022-04-19
881,0.0419977298524404,Moore,2022-04-15
914,0.0776805251641138,Moore,2022-04-21
1493,0.0354989953114535,Nash,2022-04-19
1516,0.0402374670184697,Nash,2022-04-21
1539,0.0500324886289799,Nash,2022-04-23
552,0.0742753623188406,Pender,2022-04-13
534,0.0955056179775281,Pender,2022-04-17
529,0.113421550094518,Pender,2022-04-22
519,0.10597302504817,Pender,2022-04-21
522,0.111111111111111,Pender,2022-04-23
3351,0.0313339301700985,Pitt,2022-04-11
3373,0.0275718944559739,Pitt,2022-04-10
3398,0.046203649205415,Pitt,2022-04-21
3099,0.0396902226524686,Union,2022-04-11
3161,0.0458715596330275,Union,2022-04-13
3344,0.0493421052631579,Union,2022-04-14
3617,0.0635886093447609,Union,2022-04-20
3668,0.0504362050163577,Union,2022-04-17
3587,0.0699749093950377,Union,2022-04-21
3529,0.0779257580051006,Union,2022-04-23
171,0.0233918128654971,Washington,2022-04-11
160,0.025,Washington,2022-04-13
168,0.0238095238095238,Washington,2022-04-14
183,0.0109289617486339,Washington,2022-04-19
173,0.0115606936416185,Washington,2022-04-17
189,0.0158730158730159,Washington,2022-04-21
185,0.0162162162162162,Washington,2022-04-23
623,0.028892455858748,Yadkin,2022-04-14
524,0.0419847328244275,Yadkin,2022-04-20
514,0.0447470817120623,Yadkin,2022-04-22
81,0.0493827160493827,Alleghany,2022-04-16
168,0.0178571428571429,Ashe,2022-04-11
165,0.0181818181818182,Ashe,2022-04-10
142,0.0211267605633803,Ashe,2022-04-16
133,0.0300751879699248,Ashe,2022-04-19
141,0.0283687943262411,Ashe,2022-04-17
149,0.0201342281879195,Ashe,2022-04-15
190,0.0315789473684211,Avery,2022-04-10
171,0.0292397660818713,Avery,2022-04-18
165,0.0242424242424242,Avery,2022-04-16
431,0.0301624129930394,Caswell,2022-04-12
416,0.0336538461538462,Caswell,2022-04-14
409,0.0342298288508557,Caswell,2022-04-18
140,0.00714285714285714,Clay,2022-04-12
137,0.0072992700729927,Clay,2022-04-11
127,0.0078740157480315,Clay,2022-04-14
124,0,Clay,2022-04-15
120,0.025,Clay,2022-04-22
126,0.0317460317460317,Clay,2022-04-23
4165,0.0617046818727491,Cumberland,2022-04-18
4149,0.0571221981200289,Cumberland,2022-04-16
4155,0.0676293622141998,Cumberland,2022-04-19
4155,0.054632972322503,Cumberland,2022-04-15
973,0.0143884892086331,Edgecombe,2022-04-11
977,0.0204708290685773,Edgecombe,2022-04-23
559,0.00894454382826476,Greene,2022-04-12
614,0.00488599348534202,Greene,2022-04-14
602,0.00996677740863787,Greene,2022-04-16
568,0.0176056338028169,Greene,2022-04-22
558,0.017921146953405,Greene,2022-04-23
1328,0.00753012048192771,Halifax,2022-04-10
993,0.0181268882175227,Halifax,2022-04-18
1009,0.0148662041625372,Halifax,2022-04-15
552,0.0326086956521739,Haywood,2022-04-14
476,0.0315126050420168,Haywood,2022-04-18
471,0.0318471337579618,Haywood,2022-04-20
522,0.0651340996168582,Haywood,2022-04-22
957,0.0292580982236155,Hoke,2022-04-14
942,0.0329087048832272,Hoke,2022-04-22
971,0.0329557157569516,Hoke,2022-04-21
925,0.0324324324324324,Hoke,2022-04-23
241,0.00829875518672199,Jones,2022-04-21
696,0.0330459770114943,Lee,2022-04-14
679,0.0368188512518409,Lee,2022-04-18
692,0.0346820809248555,Lee,2022-04-16
719,0.0361613351877608,Lee,2022-04-20
1990,0.0507537688442211,New Hanover,2022-04-12
1989,0.0487682252388135,New Hanover,2022-04-11
2023,0.0543746910528918,New Hanover,2022-04-13
2094,0.0768863419293219,New Hanover,2022-04-17
2129,0.0986378581493659,New Hanover,2022-04-22
391,0.00767263427109974,Northampton,2022-04-14
378,0.0105820105820106,Northampton,2022-04-18
1824,0.0241228070175439,Rockingham,2022-04-14
