14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
310,0.187096774193548,Alleghany,2022-02-28
314,0.187898089171975,Alleghany,2022-02-27
306,0.179738562091503,Alleghany,2022-03-01
305,0.154098360655738,Alleghany,2022-03-05
253,0.138339920948617,Alleghany,2022-03-09
657,0.155251141552511,Ashe,2022-02-28
562,0.156583629893238,Ashe,2022-03-03
634,0.151419558359621,Ashe,2022-03-01
521,0.142034548944338,Ashe,2022-03-05
480,0.122916666666667,Ashe,2022-03-08
359,0.0947075208913649,Ashe,2022-03-12
550,0.152727272727273,Avery,2022-03-03
558,0.159498207885305,Avery,2022-03-01
431,0.120649651972158,Avery,2022-03-08
464,0.150862068965517,Avery,2022-03-06
415,0.0891566265060241,Avery,2022-03-10
362,0.0883977900552486,Avery,2022-03-12
619,0.0597738287560582,Caswell,2022-03-03
594,0.0471380471380471,Caswell,2022-03-06
248,0.125,Clay,2022-02-27
233,0.124463519313305,Clay,2022-03-02
228,0.114035087719298,Clay,2022-03-04
199,0.0703517587939699,Clay,2022-03-07
181,0.0662983425414365,Clay,2022-03-09
7687,0.13698451931833,Cumberland,2022-02-27
6924,0.109185441941075,Cumberland,2022-03-03
6550,0.0946564885496183,Cumberland,2022-03-05
1593,0.0489642184557439,Edgecombe,2022-03-05
1559,0.0436177036561899,Edgecombe,2022-03-07
1421,0.0372976776917664,Edgecombe,2022-03-09
1335,0.0329588014981273,Edgecombe,2022-03-12
786,0.0407124681933842,Greene,2022-03-03
891,0.037037037037037,Greene,2022-03-02
1001,0.037962037962038,Greene,2022-03-01
748,0.0280748663101604,Greene,2022-03-08
790,0.0392405063291139,Greene,2022-03-06
1934,0.0677352637021717,Halifax,2022-03-01
1755,0.0478632478632479,Halifax,2022-03-06
1057,0.098391674550615,Haywood,2022-03-06
1298,0.0793528505392912,Hoke,2022-03-02
1145,0.0637554585152838,Hoke,2022-03-08
1066,0.0534709193245779,Hoke,2022-03-10
1044,0.0545977011494253,Hoke,2022-03-11
342,0.0467836257309942,Jones,2022-02-28
298,0.023489932885906,Jones,2022-03-08
270,0.0111111111111111,Jones,2022-03-11
1330,0.0924812030075188,Lee,2022-03-01
4767,0.10614642332704,New Hanover,2022-02-27
3906,0.0785970302099334,New Hanover,2022-03-04
3651,0.0731306491372227,New Hanover,2022-03-07
3117,0.0571061918511389,New Hanover,2022-03-10
2978,0.0543989254533244,New Hanover,2022-03-11
3384,0.0608747044917258,New Hanover,2022-03-09
2388,0.0741206030150754,Rockingham,2022-03-05
2395,0.067223382045929,Rockingham,2022-03-08
2375,0.0707368421052632,Rockingham,2022-03-07
2382,0.0730478589420655,Rockingham,2022-03-06
1805,0.135734072022161,Surry,2022-02-27
1726,0.110660486674392,Surry,2022-03-02
1646,0.0935601458080194,Surry,2022-03-04
1559,0.0699166132135985,Surry,2022-03-08
1511,0.0582395764394441,Surry,2022-03-10
288,0.118055555555556,Swain,2022-02-27
247,0.109311740890688,Swain,2022-03-04
241,0.107883817427386,Swain,2022-03-07
207,0.0821256038647343,Swain,2022-03-10
203,0.0591133004926108,Swain,2022-03-11
199,0.0603015075376885,Swain,2022-03-12
1600,0.05,Wilson,2022-03-04
1372,0.0284256559766764,Wilson,2022-03-11
1334,0.027736131934033,Wilson,2022-03-12
531,0.11864406779661,Yancey,2022-03-01
362,0.0801104972375691,Yancey,2022-03-10
344,0.0755813953488372,Yancey,2022-03-11
334,0.0688622754491018,Yancey,2022-03-12
4852,0.0614179719703215,Alamance,2022-03-08
4888,0.0664893617021277,Alamance,2022-03-07
4614,0.0507152145643693,Alamance,2022-03-11
1396,0.0952722063037249,Beaufort,2022-03-04
1322,0.0763993948562784,Beaufort,2022-03-07
1014,0.0976331360946746,Bladen,2022-02-28
957,0.071055381400209,Bladen,2022-03-05
947,0.0665258711721225,Bladen,2022-03-06
88,0.0681818181818182,Camden,2022-02-28
60,0.0666666666666667,Camden,2022-03-11
60,0.0333333333333333,Camden,2022-03-12
1873,0.0731446876668447,Carteret,2022-02-28
1916,0.0772442588726514,Carteret,2022-02-27
1807,0.0630879911455451,Carteret,2022-03-02
1791,0.0580681183696259,Carteret,2022-03-07
1805,0.0526315789473684,Carteret,2022-03-09
583,0.147512864493997,Cherokee,2022-02-28
534,0.0936329588014981,Cherokee,2022-03-06
501,0.0778443113772455,Cherokee,2022-03-10
3387,0.0912311780336581,Cleveland,2022-02-27
3101,0.073202192841019,Cleveland,2022-03-02
2862,0.0618448637316562,Cleveland,2022-03-04
2753,0.0533962949509626,Cleveland,2022-03-07
2430,0.0452674897119342,Cleveland,2022-03-10
2428,0.0411861614497529,Cleveland,2022-03-11
10330,0.0543078412391094,Forsyth,2022-03-06
3116,0.117137355584082,Harnett,2022-02-27
2807,0.0969006056287852,Harnett,2022-03-03
2610,0.0674329501915709,Harnett,2022-03-08
256,0.0546875,Hyde,2022-03-02
181,0.0497237569060774,Hyde,2022-03-08
174,0.0344827586206897,Hyde,2022-03-10
3834,0.0795513823682838,Iredell,2022-03-02
3703,0.0453686200378072,Iredell,2022-03-08
3831,0.0509005481597494,Iredell,2022-03-07
3882,0.0540958268933539,Iredell,2022-03-06
3486,0.0390131956397017,Iredell,2022-03-10
1180,0.0728813559322034,Jackson,2022-02-27
1178,0.0628183361629881,Jackson,2022-03-02
1144,0.0506993006993007,Jackson,2022-03-04
1156,0.0397923875432526,Jackson,2022-03-08
1102,0.044464609800363,Jackson,2022-03-07
1053,0.0332383665716999,Jackson,2022-03-10
1826,0.148959474260679,Moore,2022-02-28
1858,0.148546824542519,Moore,2022-02-27
1582,0.118836915297092,Moore,2022-03-04
1545,0.103559870550162,Moore,2022-03-07
1368,0.0650584795321637,Moore,2022-03-11
1440,0.0833333333333333,Moore,2022-03-09
3630,0.0705234159779614,Nash,2022-02-27
3516,0.05773606370876,Nash,2022-03-02
3048,0.0377296587926509,Nash,2022-03-10
3084,0.0434500648508431,Nash,2022-03-09
1201,0.10158201498751,Pender,2022-02-27
1112,0.0836330935251799,Pender,2022-03-02
966,0.0703933747412008,Pender,2022-03-08
879,0.050056882821388,Pender,2022-03-10
5183,0.0887516882114606,Pitt,2022-02-28
5145,0.0940719144800777,Pitt,2022-02-27
4863,0.058194530125437,Pitt,2022-03-05
4731,0.0549566687803847,Pitt,2022-03-07
4455,0.0462401795735129,Pitt,2022-03-09
4178,0.0392532312111058,Pitt,2022-03-12
5202,0.0728565936178393,Union,2022-03-02
4508,0.0514640638864241,Union,2022-03-07
4082,0.0414012738853503,Union,2022-03-10
3976,0.0425050301810865,Union,2022-03-11
260,0.0846153846153846,Washington,2022-02-28
211,0.0900473933649289,Washington,2022-03-10
