14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.0985040464317829,Alamance,2021-09-23,12233
0.0982216367528405,Alamance,2021-09-24,12146
0.0929999087341426,Alamance,2021-10-04,10957
0.131598513011152,Beaufort,2021-09-24,4035
0.125128733264676,Beaufort,2021-09-26,3884
0.11681524746388,Beaufort,2021-09-30,3253
0.108215110524579,Beaufort,2021-10-04,3031
0.0805785123966942,Bladen,2021-09-27,1936
0.0835897435897436,Bladen,2021-09-25,1950
0.142857142857143,Camden,2021-09-24,420
0.170588235294118,Camden,2021-10-02,340
0.166666666666667,Camden,2021-09-26,402
0.157635467980296,Camden,2021-09-25,406
0.177993527508091,Camden,2021-10-05,309
0.0903527717782577,Carteret,2021-09-23,2778
0.0826896865061336,Carteret,2021-10-02,2201
0.0824202000952835,Carteret,2021-10-04,2099
0.0831993569131833,Carteret,2021-09-28,2488
0.14810978767478,Cherokee,2021-09-25,1931
0.121057985757884,Cherokee,2021-10-05,983
0.157709870038637,Cleveland,2021-09-23,8541
0.153258478990624,Cleveland,2021-09-24,8639
0.15053636685135,Cleveland,2021-09-26,8483
0.14480316033238,Cleveland,2021-09-30,7341
0.150087260034904,Cleveland,2021-09-28,8022
0.0996229169200827,Forsyth,2021-09-24,24663
0.0963667089142374,Forsyth,2021-09-27,23670
0.0964430436740207,Forsyth,2021-10-01,22210
0.0907911155477914,Forsyth,2021-10-06,20035
0.0997707968181206,Harnett,2021-09-29,7417
0.0960848988957407,Harnett,2021-10-01,6973
0.0975165778182291,Harnett,2021-09-28,7691
0.0765027322404372,Hyde,2021-09-23,366
0.0682492581602374,Hyde,2021-10-03,337
0.0846560846560847,Hyde,2021-09-29,378
0.129459734964322,Iredell,2021-09-23,9810
0.127522935779817,Iredell,2021-09-27,8720
0.116139813396463,Iredell,2021-10-04,7181
0.110724132927006,Iredell,2021-10-06,6891
0.13954802259887,Jackson,2021-09-23,1770
0.138470451911935,Jackson,2021-09-30,1726
0.122695852534562,Jackson,2021-09-28,1736
0.145038167938931,Jackson,2021-10-06,1703
0.141815910037484,Moore,2021-09-26,4802
0.130885334534805,Moore,2021-09-30,4439
0.144532039619972,Moore,2021-09-25,4947
0.0978926733643715,Nash,2021-09-23,8162
0.0930670685757347,Nash,2021-09-25,7962
0.0845572508199059,Nash,2021-10-01,7013
0.0877028295561218,Nash,2021-09-28,7457
0.132680084745763,Pender,2021-09-23,3776
0.104292168674699,Pender,2021-10-04,2656
0.117891373801917,Pender,2021-09-28,3130
0.109215919608621,Pitt,2021-09-26,15126
0.107070119290079,Pitt,2021-09-30,13748
0.109605744479068,Pitt,2021-09-28,14762
0.08525600505689,Pitt,2021-10-05,12656
0.132171924396314,Union,2021-09-23,14867
0.12611935197211,Union,2021-09-24,14629
0.111483997708112,Union,2021-10-02,12217
0.12464686832495,Union,2021-09-25,14513
0.107922697230821,Union,2021-10-03,11953
0.135802469135802,Washington,2021-09-24,729
0.148667601683029,Washington,2021-10-02,713
0.144946808510638,Washington,2021-09-26,752
0.146239554317549,Washington,2021-09-30,718
0.137748344370861,Washington,2021-09-25,755
0.142247510668563,Washington,2021-10-03,703
0.138361367335865,Yadkin,2021-09-23,1843
0.119440914866582,Yadkin,2021-10-02,1574
0.136206896551724,Yadkin,2021-09-26,1740
0.119572478289913,Yadkin,2021-10-04,1497
0.133960047003525,Yadkin,2021-09-28,1702
0.110889774236388,Yadkin,2021-10-05,1506
0.123924268502582,Alleghany,2021-09-30,581
0.149230769230769,Alleghany,2021-09-28,650
0.130252100840336,Alleghany,2021-10-05,476
0.109919571045576,Ashe,2021-09-29,1119
0.104491292392301,Ashe,2021-10-01,1091
0.108673978065803,Ashe,2021-10-05,1003
0.08203125,Avery,2021-09-27,1024
0.068205666316894,Avery,2021-10-01,953
0.0623608017817372,Avery,2021-10-05,898
0.0670658682634731,Avery,2021-10-06,835
0.123306233062331,Caswell,2021-09-27,1476
0.126781695423856,Caswell,2021-10-06,1333
0.148148148148148,Clay,2021-09-30,297
0.156976744186047,Clay,2021-09-28,344
0.085150097020888,Cumberland,2021-10-01,8761
0.122008940310281,Edgecombe,2021-09-26,3803
0.118764172335601,Edgecombe,2021-09-30,3528
0.126147390506163,Edgecombe,2021-09-25,3813
0.104934210526316,Edgecombe,2021-10-05,3040
0.0612015721504773,Greene,2021-09-27,1781
0.0598434004474273,Greene,2021-09-28,1788
0.0489596083231334,Greene,2021-10-06,1634
0.103137516688919,Halifax,2021-09-23,2996
0.105359095880423,Halifax,2021-09-27,2743
0.102821801314264,Halifax,2021-09-29,2587
0.100377992440151,Halifax,2021-10-01,2381
0.129904761904762,Haywood,2021-09-27,2625
0.124844462878474,Haywood,2021-10-03,2411
0.126977518734388,Haywood,2021-10-04,2402
0.124132298897509,Haywood,2021-10-05,2449
0.109082813891362,Hoke,2021-09-23,2246
0.105141269106068,Hoke,2021-09-24,2159
0.106024096385542,Hoke,2021-09-26,2075
0.101916783543712,Hoke,2021-09-25,2139
