14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.138341785587923,Alamance,2021-12-27,8479
0.153439761111749,Alamance,2021-12-28,8707
0.200328407224959,Alamance,2021-12-31,9744
0.208838643371017,Alamance,2022-01-01,9730
0.286954948434956,Alamance,2022-01-06,11054
0.146559849198869,Beaufort,2022-01-02,2122
0.110322580645161,Bladen,2021-12-29,1550
0.195121951219512,Bladen,2022-01-04,2132
0.234647112740605,Bladen,2022-01-06,2182
0.130890052356021,Camden,2021-12-26,191
0.341059602649007,Camden,2022-01-07,302
0.291338582677165,Camden,2022-01-05,254
0.0690443529949703,Carteret,2021-12-26,2187
0.0877272727272727,Carteret,2021-12-29,2200
0.174579439252336,Carteret,2022-01-08,2675
0.102791878172589,Cherokee,2021-12-29,788
0.223645320197044,Cherokee,2022-01-06,1015
0.159032182287996,Cleveland,2021-12-30,4257
0.193951347797502,Cleveland,2022-01-02,4563
0.117902060476318,Forsyth,2021-12-26,18685
0.136146496815287,Forsyth,2021-12-28,18840
0.177205153617443,Forsyth,2021-12-30,20180
0.254974569465513,Forsyth,2022-01-04,22414
0.223036073979125,Forsyth,2022-01-02,21844
0.213641854846204,Forsyth,2022-01-01,21522
0.182275541795666,Harnett,2021-12-31,5168
0.219949766774309,Harnett,2022-01-03,5574
0.208678065820923,Harnett,2022-01-02,5439
0.0732758620689655,Hyde,2021-12-28,232
0.0701754385964912,Hyde,2021-12-29,228
0.133064516129032,Hyde,2022-01-03,248
0.20708446866485,Hyde,2022-01-08,367
0.141875788588252,Iredell,2021-12-27,7133
0.151532033426184,Iredell,2021-12-28,7180
0.179752066115703,Iredell,2021-12-30,7744
0.206896551724138,Iredell,2022-01-02,8091
0.199753390875462,Iredell,2022-01-01,8110
0.23643458114864,Iredell,2022-01-05,8201
0.149557522123894,Jackson,2021-12-30,1130
0.190878378378378,Jackson,2022-01-02,1184
0.279203448983782,Moore,2022-01-06,4871
0.30256012412723,Moore,2022-01-07,5156
0.171548956661316,Nash,2021-12-29,4984
0.29407872973867,Pender,2022-01-08,3023
0.097170711031048,Pitt,2021-12-26,9437
0.320418366004473,Pitt,2022-01-08,15202
0.16676278354479,Union,2021-12-29,10404
0.219475085583872,Union,2022-01-01,10516
0.326960154241645,Union,2022-01-08,12448
0.076158940397351,Washington,2021-12-26,302
0.103092783505155,Washington,2021-12-29,291
0.300375469336671,Washington,2022-01-08,799
0.29108635097493,Washington,2022-01-07,718
0.16362688900469,Yadkin,2021-12-27,1919
0.194417238001959,Yadkin,2021-12-29,2042
0.229302325581395,Yadkin,2022-01-01,2150
0.287037037037037,Yadkin,2022-01-08,2484
0.0847333820306793,Alexander,2021-12-26,1369
0.0924683072334079,Alexander,2021-12-29,1341
0.183783783783784,Alexander,2022-01-07,1480
0.213443396226415,Bertie,2022-01-02,848
0.207064555420219,Bertie,2022-01-01,821
0.0999658819515524,Buncombe,2021-12-29,11724
0.202408989973757,Buncombe,2022-01-08,14861
0.199137754054609,Buncombe,2022-01-07,14613
0.193324061196106,Chowan,2021-12-29,719
0.310756972111554,Chowan,2022-01-07,1506
0.0696640316205534,Craven,2021-12-26,4048
0.0921435499515034,Craven,2021-12-29,4124
0.220994475138122,Craven,2022-01-08,4887
0.184981226533166,Davidson,2021-12-31,7990
0.192590744667581,Davidson,2022-01-01,8017
0.15603532875368,Davie,2021-12-26,2038
0.180567497850387,Davie,2021-12-31,2326
0.174690508940853,Davie,2021-12-29,2181
0.197267292912041,Davie,2022-01-03,2342
0.260980810234542,Davie,2022-01-08,2345
0.236507240017552,Davie,2022-01-06,2279
0.0702479338842975,Duplin,2021-12-26,1694
0.0967741935483871,Duplin,2021-12-29,1550
0.314872192099148,Duplin,2022-01-08,2582
0.28099173553719,Duplin,2022-01-06,2057
0.307333615938957,Duplin,2022-01-07,2359
0.0982841983654957,Durham,2021-12-28,23371
0.260082519758252,Durham,2022-01-08,34416
0.24268729949047,Durham,2022-01-06,31794
0.116525882607754,Franklin,2021-12-28,4617
0.135304484041512,Franklin,2021-12-29,5107
0.271619841966637,Franklin,2022-01-08,9112
0.265765240704045,Franklin,2022-01-07,8579
0.116923208849633,Guilford,2021-12-27,23323
0.189128016265777,Guilford,2022-01-01,26067
0.243285939968404,Hertford,2021-12-31,633
0.169144981412639,Hertford,2021-12-29,538
0.294954721862872,Hertford,2022-01-03,773
0.36094674556213,Hertford,2022-01-06,1014
0.373412362404742,Hertford,2022-01-07,1181
0.0963238715681712,McDowell,2021-12-29,2149
0.09720885466795,Macon,2021-12-29,1039
0.222222222222222,Macon,2022-01-08,1539
0.216216216216216,Macon,2022-01-07,1443
0.145352464129757,Madison,2022-01-06,1603
0.15296803652968,Martin,2022-01-01,876
0.0740740740740741,Mitchell,2021-12-27,594
0.075134168157424,Mitchell,2021-12-28,559
0.103953147877013,Mitchell,2021-12-30,683
0.127690100430416,Mitchell,2022-01-02,697
0.191111111111111,Mitchell,2022-01-06,675
0.159468438538206,Mitchell,2022-01-05,602
0.109756097560976,Montgomery,2021-12-27,902
0.113636363636364,Montgomery,2021-12-28,924
0.132897603485839,Montgomery,2021-12-31,918
0.183585313174946,Montgomery,2022-01-04,926
0.15343347639485,Montgomery,2022-01-03,932
0.140311804008909,Montgomery,2022-01-02,898
0.132435465768799,Montgomery,2022-01-01,891
0.205791106514995,Montgomery,2022-01-05,967
0.0993840985442329,Onslow,2021-12-27,3572
0.0985570378437245,Onslow,2021-12-26,3673
0.105248306997743,Onslow,2021-12-28,3544
0.153027823240589,Onslow,2021-12-31,3666
0.219593725893546,Onslow,2022-01-05,3889
0.0644540644540645,Orange,2021-12-26,12474
0.0871851851851852,Orange,2021-12-29,13500
0.193678690383389,Orange,2022-01-08,14111
0.186674243500497,Orange,2022-01-07,14078
0.0768,Pamlico,2022-01-03,625
0.056,Pamlico,2022-01-02,625
0.0573770491803279,Pamlico,2022-01-01,610
0.0886699507389163,Pamlico,2022-01-06,812
0.134672619047619,Person,2021-12-26,1344
0.301846965699208,Person,2022-01-08,1895
0.265527065527066,Person,2022-01-06,1755
0.116528202885877,Randolph,2021-12-27,4574
0.115549828178694,Randolph,2021-12-26,4656
0.122601038609167,Randolph,2021-12-28,4429
0.158206429780034,Randolph,2021-12-31,4728
0.184441656210791,Randolph,2022-01-04,4782
0.216259193003379,Randolph,2022-01-06,5031
0.201480592236895,Randolph,2022-01-05,4998
0.132056946489936,Richmond,2021-12-29,2037
0.165383056343737,Richmond,2022-01-01,2467
0.261483121195351,Richmond,2022-01-08,3614
0.0897235263432447,Rutherford,2021-12-26,1917
0.109311740890688,Rutherford,2021-12-29,1976
0.0933032355154251,Sampson,2021-12-26,1329
0.113513513513514,Sampson,2021-12-29,1295
0.237244897959184,Sampson,2022-01-06,1960
0.144972720187062,Scotland,2021-12-29,1283
0.201595358955765,Scotland,2022-01-01,1379
0.276715410573678,Scotland,2022-01-08,2667
0.177552904082086,Wake,2022-01-03,148429
0.245657153889907,Wake,2022-01-08,191637
0.242823988577918,Wake,2022-01-07,181403
0.08719646799117,Anson,2021-12-26,906
0.125122189638319,Anson,2021-12-29,1023
0.115663149182702,Brunswick,2021-12-26,4833
0.147148366145728,Brunswick,2021-12-29,4927
0.124535776182223,Burke,2022-01-04,4039
0.172203389830508,Burke,2022-01-07,4425
0.124822962893022,Cabarrus,2021-12-26,10591
0.227391233501711,Cabarrus,2022-01-03,12274
0.29868154158215,Cabarrus,2022-01-08,13804
0.270156345800123,Cabarrus,2022-01-06,13048
0.285944127541319,Cabarrus,2022-01-07,13674
0.253065422039396,Cabarrus,2022-01-05,12641
0.144998257232485,Caldwell,2021-12-31,2869
0.17260613572978,Caldwell,2022-01-04,3227
0.161678594664932,Caldwell,2022-01-03,3074
0.194365395560615,Caldwell,2022-01-06,3514
0.206705458575783,Caldwell,2022-01-07,3609
0.143688099355447,Catawba,2021-12-30,6361
0.170280515542077,Catawba,2022-01-01,6595
0.250032220646991,Catawba,2022-01-08,7759
0.0873610752132334,Chatham,2021-12-27,3869
0.100076394194041,Chatham,2021-12-28,3927
0.165362655952633,Chatham,2022-01-05,4729
0.0872656755009696,Columbus,2021-12-27,1547
0.0963934426229508,Columbus,2021-12-28,1525
0.128106018774158,Columbus,2021-12-30,1811
0.188127853881279,Columbus,2022-01-04,2190
0.167605633802817,Columbus,2022-01-03,2130
0.208220415537489,Columbus,2022-01-05,2214
0.166176470588235,Currituck,2021-12-27,680
0.180635838150289,Currituck,2021-12-28,692
0.264673311184939,Currituck,2022-01-04,903
0.28051391862955,Currituck,2022-01-05,934
0.134212920837125,Dare,2021-12-28,2198
0.148423005565863,Dare,2021-12-30,2156
0.180290644868302,Dare,2022-01-02,2202
0.237309644670051,Dare,2022-01-05,2364
0.15199562602515,Gaston,2021-12-27,9145
0.239519335019877,Gaston,2022-01-02,11068
0.22924286759327,Gaston,2022-01-01,10936
0.2,Gates,2021-12-28,160
0.252808988764045,Gates,2021-12-30,178
0.224358974358974,Gates,2021-12-29,156
0.296703296703297,Gates,2022-01-02,182
0.30672268907563,Gates,2022-01-05,238
0.0909090909090909,Graham,2021-12-29,165
0.107558139534884,Graham,2022-01-07,344
0.069683257918552,Granville,2021-12-26,3315
0.122129436325679,Granville,2021-12-31,3832
0.09294777220419,Granville,2021-12-29,3389
0.147848823389589,Granville,2022-01-03,4207
0.183389450056117,Granville,2022-01-06,4455
0.171342453048922,Granville,2022-01-05,4313
0.100342633382281,Henderson,2021-12-28,4086
0.128246013667426,Henderson,2021-12-31,4390
0.163374028856826,Henderson,2022-01-04,4505
0.147440273037543,Henderson,2022-01-03,4395
0.143121387283237,Henderson,2022-01-02,4325
0.197317178710515,Henderson,2022-01-07,4622
0.136658031088083,Johnston,2021-12-27,9264
0.152384928504332,Johnston,2021-12-28,9581
0.196104353957342,Johnston,2021-12-31,11346
0.231178396072013,Johnston,2022-01-03,12220
0.220698992976221,Johnston,2022-01-02,11817
0.279663454623903,Johnston,2022-01-06,13906
0.10801393728223,Lenoir,2021-12-26,2009
0.173949230129005,Lenoir,2021-12-30,2403
0.22129302026375,Lenoir,2022-01-04,3109
0.198495163024006,Lenoir,2022-01-02,2791
0.189496878442894,Lenoir,2022-01-01,2723
0.171702974935582,Lincoln,2022-01-01,4269
0.11567726031048,Mecklenburg,2021-12-26,75045
0.296333047674891,Mecklenburg,2022-01-07,88684
0.0592857142857143,Pasquotank,2021-12-26,1400
0.163924794359577,Pasquotank,2022-01-04,1702
0.119815668202765,Perquimans,2021-12-26,434
0.152284263959391,Perquimans,2021-12-30,591
0.125693160813309,Perquimans,2021-12-29,541
0.164383561643836,Perquimans,2022-01-01,584
0.252983293556086,Perquimans,2022-01-08,838
0.102137767220903,Polk,2021-12-29,421
0.112903225806452,Polk,2022-01-03,434
0.16542750929368,Polk,2022-01-08,538
0.163187855787476,Polk,2022-01-07,527
0.0973161684486145,Robeson,2021-12-27,4583
0.0861809585213841,Robeson,2021-12-26,4653
0.107338444687842,Robeson,2021-12-28,4565
0.173076923076923,Alleghany,2021-12-26,468
0.143513203214696,Ashe,2021-12-26,871
0.143024618991794,Ashe,2021-12-28,853
0.171397379912664,Ashe,2022-01-03,916
0.239613526570048,Ashe,2022-01-08,1035
0.230941704035874,Ashe,2022-01-06,892
0.165075034106412,Avery,2021-12-31,733
0.158823529411765,Avery,2021-12-29,680
0.174934725848564,Avery,2022-01-05,766
0.155597722960152,Caswell,2021-12-31,1054
0.142581888246628,Caswell,2021-12-30,1038
0.196996466431095,Caswell,2022-01-04,1132
0.18361581920904,Caswell,2022-01-03,1062
0.17984934086629,Caswell,2022-01-02,1062
0.178055822906641,Caswell,2022-01-01,1039
0.210045662100457,Caswell,2022-01-05,1095
0.0597014925373134,Clay,2021-12-26,335
0.118421052631579,Clay,2021-12-30,380
0.208012326656395,Cumberland,2021-12-31,12980
0.267834418743918,Cumberland,2022-01-04,13359
0.249111111111111,Cumberland,2022-01-03,13500
0.115825201527365,Edgecombe,2021-12-26,2357
0.25887573964497,Edgecombe,2022-01-02,3380
0.337093195266272,Edgecombe,2022-01-08,5408
0.0895741556534508,Greene,2021-12-27,1362
0.121405750798722,Greene,2021-12-31,1565
0.106822880771881,Greene,2021-12-30,1451
0.146541617819461,Greene,2022-01-04,1706
0.127970749542962,Greene,2022-01-03,1641
0.184027777777778,Greene,2022-01-06,1728
0.155895691609977,Halifax,2021-12-28,1764
0.258585858585859,Halifax,2021-12-31,2475
0.346311475409836,Halifax,2022-01-04,3416
0.326107445805844,Halifax,2022-01-03,3183
0.292807594012413,Halifax,2022-01-02,2739
0.275201226523572,Halifax,2022-01-01,2609
0.38020960272971,Halifax,2022-01-06,4103
0.118421052631579,Haywood,2021-12-27,1216
0.164852255054432,Haywood,2022-01-01,1286
0.203081232492997,Haywood,2022-01-05,1428
0.130323242688558,Hoke,2021-12-27,1949
0.212489158716392,Hoke,2021-12-31,2306
0.168549905838041,Hoke,2021-12-29,2124
0.341725601131542,Hoke,2022-01-08,3535
0.0366132723112128,Jones,2021-12-26,437
0.12133072407045,Jones,2022-01-04,511
0.107660455486542,Jones,2022-01-03,483
0.177133655394525,Jones,2022-01-08,621
0.143911439114391,Jones,2022-01-06,542
0.0952197378565921,Lee,2021-12-27,2594
0.108637236084453,Lee,2021-12-28,2605
0.210229055538124,Lee,2022-01-04,3187
0.18845777632866,Lee,2022-01-02,3067
0.173887656195259,New Hanover,2021-12-30,8563
0.204854368932039,New Hanover,2022-01-01,9270
0.28970503656232,New Hanover,2022-01-08,12171
0.101933216168717,Northampton,2021-12-27,569
0.213225371120108,Northampton,2021-12-31,741
0.296703296703297,Northampton,2022-01-04,1001
0.251518833535845,Northampton,2022-01-02,823
0.235969387755102,Northampton,2022-01-01,784
0.345991561181435,Northampton,2022-01-06,1185
0.133142261594581,Rockingham,2021-12-28,3838
0.193384223918575,Rockingham,2022-01-02,4323
0.185043144774688,Rockingham,2022-01-01,4172
0.178052716514255,Stokes,2021-12-28,1859
0.233414043583535,Stokes,2022-01-04,2065
0.221257026060296,Stokes,2022-01-01,1957
0.241362290227048,Stokes,2022-01-05,2026
0.178500986193294,Surry,2021-12-30,3042
0.16972324108036,Surry,2021-12-29,2999
0.19980443285528,Surry,2022-01-02,3068
0.0926517571884984,Swain,2021-12-29,313
0.0880503144654088,Swain,2022-01-01,318
0.219047619047619,Swain,2022-01-08,420
0.218978102189781,Swain,2022-01-07,411
0.335500104843783,Wilson,2022-01-08,4769
0.333947489636112,Wilson,2022-01-07,4342
0.119324181626188,Yancey,2021-12-27,947
0.116414435389988,Yancey,2021-12-28,859
0.124476987447699,Yancey,2021-12-31,956
0.158270676691729,Robeson,2021-12-31,5320
0.198357752374819,Robeson,2022-01-04,6211
0.222480196667577,Robeson,2022-01-06,7322
0.209679889722775,Robeson,2022-01-05,6529
0.124168179068361,Rowan,2021-12-27,6612
0.137909804525165,Rowan,2021-12-28,6497
0.179418742586002,Rowan,2021-12-30,6744
0.252663622526636,Rowan,2022-01-05,7227
0.123487434067639,Stanly,2021-12-28,3223
0.149368647982753,Stanly,2021-12-31,3247
0.137687825820301,Stanly,2021-12-30,3261
0.190264173345206,Stanly,2022-01-04,3369
0.174336283185841,Stanly,2022-01-03,3390
