14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
645,0.336434108527132,Alleghany,2022-01-20
695,0.355395683453237,Alleghany,2022-01-24
1360,0.314705882352941,Ashe,2022-01-24
1396,0.324498567335244,Ashe,2022-01-27
1377,0.325344952795933,Ashe,2022-01-29
1234,0.330632090761751,Avery,2022-01-22
990,0.314141414141414,Avery,2022-01-29
985,0.34010152284264,Avery,2022-01-28
924,0.307359307359307,Avery,2022-01-31
1803,0.38879645036051,Caswell,2022-01-24
1432,0.343575418994413,Caswell,2022-02-01
590,0.36271186440678,Clay,2022-01-19
640,0.4125,Clay,2022-01-21
572,0.395104895104895,Clay,2022-02-01
25513,0.412417199074981,Cumberland,2022-01-21
25312,0.41746997471555,Cumberland,2022-01-24
25650,0.414269005847953,Cumberland,2022-01-25
24548,0.387200586605833,Cumberland,2022-01-28
6501,0.342716505153053,Edgecombe,2022-01-20
6350,0.335275590551181,Edgecombe,2022-01-21
5308,0.330444611906556,Edgecombe,2022-01-25
5645,0.337289636846767,Edgecombe,2022-01-23
3668,0.287895310796074,Edgecombe,2022-01-31
2769,0.295774647887324,Greene,2022-01-21
2180,0.267889908256881,Greene,2022-02-01
4563,0.390532544378698,Halifax,2022-01-25
4382,0.391830214513921,Halifax,2022-01-26
4044,0.325173095944609,Halifax,2022-01-29
4163,0.340859956761951,Halifax,2022-01-28
3625,0.311448275862069,Halifax,2022-01-31
2754,0.379448075526507,Haywood,2022-01-22
2749,0.387777373590397,Haywood,2022-01-26
2550,0.392549019607843,Haywood,2022-02-01
7097,0.420882062843455,Hoke,2022-01-19
7712,0.432572614107884,Hoke,2022-01-21
7214,0.44011644025506,Hoke,2022-01-23
851,0.244418331374853,Jones,2022-01-24
743,0.257065948855989,Jones,2022-01-30
731,0.247606019151847,Jones,2022-01-31
5918,0.396079756674552,Lee,2022-01-19
6219,0.399903521466474,Lee,2022-01-22
5745,0.413228894691036,Lee,2022-01-24
5246,0.417270301181853,Lee,2022-01-26
5061,0.408417308832247,Lee,2022-01-27
4470,0.406711409395973,Lee,2022-01-29
4794,0.401752190237797,Lee,2022-01-28
3900,0.381282051282051,Lee,2022-02-01
15653,0.381013224302051,New Hanover,2022-01-21
14913,0.388050694025347,New Hanover,2022-01-23
12289,0.380014647245504,New Hanover,2022-01-30
1508,0.384615384615385,Northampton,2022-01-22
1337,0.355272999252057,Northampton,2022-01-25
1429,0.37368789363191,Northampton,2022-01-23
1310,0.356488549618321,Northampton,2022-01-26
1202,0.319467554076539,Northampton,2022-01-29
1260,0.321428571428571,Northampton,2022-01-28
1050,0.30952380952381,Northampton,2022-01-31
7810,0.365044814340589,Rockingham,2022-01-19
8157,0.3686404315312,Rockingham,2022-01-23
6754,0.318922120225052,Rockingham,2022-01-31
6950,0.309064748201439,Rockingham,2022-02-01
3116,0.35397946084724,Stokes,2022-01-19
2973,0.377732929700639,Stokes,2022-01-27
2770,0.345487364620939,Stokes,2022-02-01
5565,0.339982030548068,Surry,2022-01-20
5030,0.363220675944334,Surry,2022-01-26
4631,0.360397322392572,Surry,2022-01-28
538,0.319702602230483,Swain,2022-01-21
513,0.329434697855751,Swain,2022-01-26
506,0.353754940711463,Swain,2022-01-30
500,0.338,Swain,2022-02-01
5230,0.302294455066922,Wilson,2022-01-30
1354,0.264401772525849,Yancey,2022-01-19
1292,0.301857585139319,Yancey,2022-01-22
1238,0.289983844911147,Yancey,2022-01-26
1220,0.292622950819672,Yancey,2022-01-27
1048,0.282442748091603,Yancey,2022-01-29
1927,0.311883757135444,Alexander,2022-01-20
1945,0.35681233933162,Alexander,2022-01-25
1491,0.358819584171697,Bertie,2022-01-26
1405,0.329537366548043,Bertie,2022-01-28
1154,0.31369150779896,Bertie,2022-02-01
16226,0.240293356341674,Buncombe,2022-01-30
1878,0.383919062832801,Chowan,2022-01-19
1771,0.403726708074534,Chowan,2022-01-23
1411,0.396172927002126,Chowan,2022-01-30
8222,0.322184383361713,Craven,2022-01-24
7332,0.3379705400982,Craven,2022-01-30
13497,0.377935837593539,Davidson,2022-01-23
2730,0.382051282051282,Davie,2022-01-30
2581,0.382797365362263,Davie,2022-01-31
4676,0.380881094952951,Duplin,2022-01-24
3643,0.369201207795773,Duplin,2022-01-30
40240,0.227733598409543,Durham,2022-01-27
12312,0.331546458739441,Franklin,2022-01-23
9814,0.319237823517424,Franklin,2022-01-30
51888,0.295848751156337,Guilford,2022-01-19
52860,0.299678395762391,Guilford,2022-01-21
53267,0.30273903167064,Guilford,2022-01-23
44998,0.288390595137562,Guilford,2022-01-28
35110,0.279236684705212,Guilford,2022-02-01
1572,0.318066157760814,Hertford,2022-01-25
1207,0.289146644573322,Hertford,2022-01-30
3489,0.293493837775867,McDowell,2022-01-25
2905,0.307745266781411,McDowell,2022-01-30
1977,0.319170460293374,Macon,2022-01-19
2054,0.31207400194742,Macon,2022-01-21
2072,0.325289575289575,Macon,2022-01-23
2577,0.218471090415212,Madison,2022-01-20
2864,0.227653631284916,Madison,2022-01-24
2898,0.353692201518288,Martin,2022-01-21
2642,0.366010598031794,Martin,2022-01-23
1114,0.264811490125673,Mitchell,2022-01-19
834,0.254196642685851,Mitchell,2022-01-27
787,0.243964421855146,Mitchell,2022-01-28
708,0.233050847457627,Mitchell,2022-01-31
