14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.220108695652174,Alleghany,2021-11-25,368
0.188144329896907,Alleghany,2021-12-02,388
0.0937996820349762,Ashe,2021-11-24,629
0.0894039735099338,Ashe,2021-11-25,604
0.0941780821917808,Ashe,2021-11-26,584
0.132786885245902,Ashe,2021-12-02,610
0.144596651445967,Ashe,2021-12-04,657
0.0688468158347676,Avery,2021-11-24,581
0.0716911764705882,Avery,2021-11-26,544
0.0597539543057997,Avery,2021-12-02,569
0.0597269624573379,Avery,2021-12-01,586
0.0509316770186335,Caswell,2021-11-24,805
0.0531088082901554,Caswell,2021-11-25,772
0.0606060606060606,Caswell,2021-11-30,726
0.0632911392405064,Caswell,2021-11-28,711
0.0606060606060606,Caswell,2021-11-29,726
0.0268456375838926,Clay,2021-11-23,149
0.0150375939849624,Clay,2021-11-25,133
0.0258064516129032,Clay,2021-11-30,155
0.0211267605633803,Clay,2021-11-29,142
0.0570418980312973,Cumberland,2021-11-24,5943
0.057758031442242,Cumberland,2021-11-25,5852
0.0624890293136739,Cumberland,2021-11-27,5697
0.0608365019011407,Edgecombe,2021-11-27,1578
0.0601123595505618,Edgecombe,2021-12-02,1780
0.0580357142857143,Edgecombe,2021-12-04,1792
0.0263504611330698,Greene,2021-11-24,759
0.0262828535669587,Greene,2021-11-23,799
0.0223792697290931,Greene,2021-11-25,849
0.0216867469879518,Greene,2021-11-26,830
0.0365853658536585,Greene,2021-11-30,820
0.0260869565217391,Greene,2021-11-28,805
0.0300751879699248,Greene,2021-11-29,798
0.0270742358078603,Halifax,2021-11-23,1145
0.0269767441860465,Halifax,2021-11-25,1075
0.0266666666666667,Halifax,2021-11-27,975
0.0284313725490196,Halifax,2021-11-30,1020
0.0253292806484296,Halifax,2021-11-28,987
0.0315487571701721,Halifax,2021-12-01,1046
0.0905829596412556,Haywood,2021-11-27,1115
0.0885453267744203,Hoke,2021-11-22,1423
0.089198606271777,Hoke,2021-11-23,1435
0.0180995475113122,Jones,2021-11-26,221
0.0201612903225806,Jones,2021-12-02,248
0.0282685512367491,Jones,2021-12-04,283
0.0340747752011358,Lee,2021-11-21,2113
0.0362485615650173,Lee,2021-11-26,1738
0.0376857749469214,Lee,2021-11-30,1884
0.0468497576736672,Lee,2021-12-01,1857
0.0266778523489933,New Hanover,2021-11-22,5960
0.0284539473684211,New Hanover,2021-11-23,6080
0.0476271474740602,New Hanover,2021-12-03,5879
0.0495953159979335,New Hanover,2021-12-04,5807
0.0182767624020888,Northampton,2021-11-27,383
0.018716577540107,Northampton,2021-11-28,374
0.0188172043010753,Northampton,2021-11-29,372
0.0731378496798113,Rockingham,2021-11-27,2967
0.0720136518771331,Rockingham,2021-11-29,2930
0.0772058823529412,Rockingham,2021-12-01,2992
0.0955373978629792,Stokes,2021-11-21,1591
0.128932757557064,Stokes,2021-12-03,1621
0.10880829015544,Stokes,2021-12-01,1544
0.0853260869565217,Surry,2021-11-21,1840
0.092027822364901,Surry,2021-11-23,1869
0.108170310701956,Surry,2021-11-27,1738
0.110122358175751,Surry,2021-11-30,1798
0.109896432681243,Surry,2021-11-28,1738
0.110660486674392,Surry,2021-11-29,1726
0.0532319391634981,Swain,2021-11-22,263
0.0579150579150579,Swain,2021-11-23,259
0.122112211221122,Swain,2021-12-02,303
0.1280276816609,Swain,2021-12-03,289
0.0483271375464684,Wilson,2021-11-22,1883
0.058252427184466,Wilson,2021-12-02,1648
0.0564320388349515,Wilson,2021-12-03,1648
0.118065433854908,Yancey,2021-11-22,703
0.0546676624346527,Alamance,2021-11-22,6695
0.0544735240413877,Alamance,2021-11-23,6572
0.0572551700564006,Alamance,2021-11-26,5851
0.0429090909090909,Beaufort,2021-11-22,1375
0.0461285008237232,Beaufort,2021-11-27,1214
0.0478991596638656,Beaufort,2021-11-28,1190
