14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
4383,0.0328542094455852,Alamance,2022-03-17
4496,0.0275800711743772,Alamance,2022-03-19
4708,0.0518266779949023,Alamance,2022-03-10
4616,0.0459272097053726,Alamance,2022-03-12
1156,0.0268166089965398,Beaufort,2022-03-17
1249,0.0456365092073659,Beaufort,2022-03-11
1126,0.022202486678508,Beaufort,2022-03-19
1253,0.0526735833998404,Beaufort,2022-03-10
627,0.0287081339712919,Bladen,2022-03-23
648,0.0308641975308642,Bladen,2022-03-22
671,0.0327868852459016,Bladen,2022-03-20
705,0.0411347517730496,Bladen,2022-03-18
65,0.0153846153846154,Camden,2022-03-18
58,0.0172413793103448,Camden,2022-03-15
1689,0.0402605091770278,Carteret,2022-03-16
1677,0.0423375074537865,Carteret,2022-03-15
1691,0.0443524541691307,Carteret,2022-03-13
385,0.0155844155844156,Cherokee,2022-03-23
399,0.0200501253132832,Cherokee,2022-03-21
408,0.0269607843137255,Cherokee,2022-03-18
428,0.0420560747663551,Cherokee,2022-03-15
1780,0.0191011235955056,Cleveland,2022-03-22
1916,0.0219206680584551,Cleveland,2022-03-19
9041,0.0350624930870479,Forsyth,2022-03-11
8410,0.0230677764565993,Forsyth,2022-03-23
8426,0.0229052931402801,Forsyth,2022-03-22
8326,0.0248618784530387,Forsyth,2022-03-19
9218,0.0398134085484921,Forsyth,2022-03-10
8304,0.0243256262042389,Forsyth,2022-03-20
2137,0.0397753860552176,Harnett,2022-03-20
150,0.0266666666666667,Hyde,2022-03-17
165,0.0303030303030303,Hyde,2022-03-11
169,0.0177514792899408,Hyde,2022-03-22
158,0.0253164556962025,Hyde,2022-03-21
3363,0.0392506690454951,Iredell,2022-03-11
2373,0.0294985250737463,Iredell,2022-03-22
2381,0.0302393952120958,Iredell,2022-03-21
1045,0.0296650717703349,Jackson,2022-03-11
1022,0.00880626223091977,Jackson,2022-03-19
1028,0.0165369649805448,Jackson,2022-03-16
1046,0.0277246653919694,Jackson,2022-03-12
1258,0.0468998410174881,Moore,2022-03-18
1305,0.0513409961685824,Moore,2022-03-16
1340,0.0537313432835821,Moore,2022-03-15
1350,0.0622222222222222,Moore,2022-03-13
1347,0.0616184112843356,Moore,2022-03-12
2911,0.0202679491583648,Nash,2022-03-21
2901,0.0237849017580145,Nash,2022-03-18
2954,0.026404874746107,Nash,2022-03-15
