14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.136363636363636,Alleghany County,2021-09-05,748
0.136856368563686,Alleghany County,2021-09-08,738
0.145686900958466,Ashe County,2021-09-07,1565
0.137865311308768,Ashe County,2021-09-05,1574
0.15,Ashe County,2021-09-09,1580
0.141887304820095,Ashe County,2021-09-08,1473
0.138166894664843,Ashe County,2021-09-17,1462
0.137228260869565,Ashe County,2021-09-18,1472
0.0941402497598463,Avery County,2021-09-05,1041
0.0969289827255278,Avery County,2021-09-06,1042
0.109502262443439,Avery County,2021-09-13,1105
0.104972375690608,Avery County,2021-09-09,1086
0.11577964519141,Avery County,2021-09-17,1071
0.118421052631579,Avery County,2021-09-18,988
0.151280062063615,Caswell County,2021-09-06,1289
0.145490454246215,Caswell County,2021-09-13,1519
0.133928571428571,Caswell County,2021-09-09,1344
0.138728323699422,Caswell County,2021-09-16,1557
0.140490390987409,Caswell County,2021-09-18,1509
0.295900178253119,Clay County,2021-09-16,561
0.120183270676692,Cumberland County,2021-09-18,8512
0.139173828666482,Edgecombe County,2021-09-16,3607
0.0740283775447255,Greene County,2021-09-06,1621
0.070096463022508,Greene County,2021-09-13,1555
0.0668431502316347,Greene County,2021-09-09,1511
0.0689424364123159,Greene County,2021-09-11,1494
0.07125,Greene County,2021-09-16,1600
0.0731391585760518,Greene County,2021-09-18,1545
0.117906897723412,Halifax County,2021-09-13,2943
0.125087842586086,Halifax County,2021-09-09,2846
0.104032531345307,Halifax County,2021-09-17,2951
0.102863202545069,Halifax County,2021-09-18,2829
0.14052583862194,Haywood County,2021-09-14,2206
0.156517362858581,Hoke County,2021-09-10,1987
0.146842878120411,Hoke County,2021-09-11,2043
0.132048192771084,Hoke County,2021-09-16,2075
0.139723414401526,Hoke County,2021-09-15,2097
0.0955631399317406,Jones County,2021-09-05,586
0.0931034482758621,Jones County,2021-09-08,580
0.109038737446198,Jones County,2021-09-17,697
0.117561683599419,Jones County,2021-09-18,689
0.138033991731741,Lee County,2021-09-07,4354
0.142112420670898,Lee County,2021-09-05,4412
0.130982905982906,Lee County,2021-09-12,4680
0.117787921873831,New Hanover County,2021-09-08,13363
0.107982673267327,New Hanover County,2021-09-11,12928
0.102014044293541,New Hanover County,2021-09-14,12959
0.158221302998966,Northampton County,2021-09-13,967
0.143487858719647,Northampton County,2021-09-09,906
0.144820295983087,Northampton County,2021-09-11,946
0.140287769784173,Northampton County,2021-09-18,1112
0.117086723556261,Rockingham County,2021-09-06,5039
0.115887142586631,Rockingham County,2021-09-13,5281
0.122468974526453,Surry County,2021-09-11,3062
0.121498172959805,Surry County,2021-09-15,3284
0.195512820512821,Swain County,2021-09-12,312
0.207119741100324,Swain County,2021-09-10,309
0.196774193548387,Swain County,2021-09-11,310
0.20059880239521,Swain County,2021-09-16,334
0.109973911298415,Wilson County,2021-09-12,4983
0.110171329429625,Wilson County,2021-09-10,4611
0.101718078875439,Wilson County,2021-09-17,5122
0.133189344852412,Yancey County,2021-09-12,1389
0.137422360248447,Yancey County,2021-09-10,1288
0.138638228055783,Yancey County,2021-09-09,1219
0.133834586466165,Yancey County,2021-09-11,1330
0.122717311906501,Yancey County,2021-09-18,1369
0.10698282300224,Alamance County,2021-09-10,10712
0.106898414985591,Alamance County,2021-09-11,11104
0.106115258787015,Alamance County,2021-09-16,11921
0.104545066939541,Alamance County,2021-09-18,11727
0.146952407458948,Beaufort County,2021-09-06,3593
0.154215581643543,Beaufort County,2021-09-11,3748
0.153092182030338,Beaufort County,2021-09-16,4285
0.1056,Bladen County,2021-09-10,1875
0.121938775510204,Bladen County,2021-09-08,1960
0.110286320254507,Bladen County,2021-09-14,1886
0.116022099447514,Camden County,2021-09-12,362
0.112903225806452,Camden County,2021-09-10,310
0.111111111111111,Camden County,2021-09-08,288
0.145077720207254,Camden County,2021-09-17,386
0.125,Camden County,2021-09-14,360
0.0982019363762102,Carteret County,2021-09-07,2169
0.0932311621966794,Carteret County,2021-09-12,2349
0.0939226519337017,Carteret County,2021-09-11,2353
0.0951855935317898,Carteret County,2021-09-16,2721
0.159141707644166,Cherokee County,2021-09-10,2237
0.159780775716695,Cherokee County,2021-09-14,2372
0.169609485758474,Cleveland County,2021-09-06,7759
0.166025641025641,Cleveland County,2021-09-12,7800
0.165359393082165,Cleveland County,2021-09-11,7777
0.167284467296425,Cleveland County,2021-09-15,8363
0.129018980105191,Forsyth County,2021-09-07,21865
0.131182795698925,Forsyth County,2021-09-06,22320
0.1246181769888,Forsyth County,2021-09-13,22589
0.126188966391883,Forsyth County,2021-09-09,22078
0.125692916849978,Forsyth County,2021-09-11,22730
0.11876915109404,Forsyth County,2021-09-18,23171
0.122736418511066,Harnett County,2021-09-18,7455
0.0795107033639144,Hyde County,2021-09-16,327
0.0801186943620178,Hyde County,2021-09-15,337
0.143528908838303,Iredell County,2021-09-07,9357
0.142079689018465,Iredell County,2021-09-13,10290
0.142237819983485,Iredell County,2021-09-09,9688
0.190409026798308,Jackson County,2021-09-06,1418
0.197402597402597,Jackson County,2021-09-11,1540
0.170971978984238,Moore County,2021-09-05,4568
0.157388186450274,Moore County,2021-09-17,5299
0.162533901588532,Moore County,2021-09-14,5162
0.112137757244855,Nash County,2021-09-12,7143
0.110797144556811,Nash County,2021-09-10,6724
0.110373551997918,Nash County,2021-09-16,7683
0.157868401300976,Pender County,2021-09-11,3997
0.152542372881356,Pender County,2021-09-16,4071
0.15216864550521,Pender County,2021-09-15,4127
0.109087641526388,Pitt County,2021-09-16,16693
0.15827963217725,Union County,2021-09-10,13811
0.152956899432008,Union County,2021-09-16,14965
0.153566229985444,Union County,2021-09-15,15114
0.101361573373676,Washington County,2021-09-12,661
0.113636363636364,Washington County,2021-09-10,660
0.103395061728395,Washington County,2021-09-11,648
0.0990853658536586,Washington County,2021-09-16,656
0.0878787878787879,Washington County,2021-09-15,660
0.147270854788877,Yadkin County,2021-09-12,1942
0.1419624217119,Yadkin County,2021-09-10,1916
0.149285336156697,Yadkin County,2021-09-16,1889
0.136116152450091,Alexander County,2021-09-10,1653
0.134735645252985,Alexander County,2021-09-16,1759
0.131952662721893,Alexander County,2021-09-17,1690
0.126455906821963,Bertie County,2021-09-13,1202
0.130472103004292,Bertie County,2021-09-12,1165
0.134953897736798,Bertie County,2021-09-11,1193
0.0862058520627613,Buncombe County,2021-09-12,16507
0.0882169186555042,Buncombe County,2021-09-10,16006
0.0855647891658972,Buncombe County,2021-09-14,16245
0.118238021638331,Chowan County,2021-09-07,1294
0.140592694693315,Chowan County,2021-09-12,1451
0.125628140703518,Chowan County,2021-09-10,1393
0.136395759717314,Chowan County,2021-09-11,1415
0.143045484508899,Chowan County,2021-09-16,1517
0.128239878028121,Craven County,2021-09-05,5903
0.17826556913611,Davidson County,2021-09-16,12027
0.175344779059949,Davidson County,2021-09-18,10659
0.168126094570928,Davie County,2021-09-05,2284
0.16138698630137,Davie County,2021-09-09,2336
