14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
572,0.00699300699300699,Alexander,2022-04-08
729,0.0315500685871056,Alexander,2022-04-03
740,0.0297297297297297,Alexander,2022-04-06
587,0.0119250425894378,Alexander,2022-04-15
573,0.0087260034904014,Alexander,2022-04-10
363,0.00826446280991736,Bertie,2022-04-12
381,0.010498687664042,Bertie,2022-04-15
365,0.00821917808219178,Bertie,2022-04-11
4863,0.0507916923709644,Buncombe,2022-04-16
281,0.0177935943060498,Chowan,2022-04-08
289,0.013840830449827,Chowan,2022-04-03
286,0.0244755244755245,Chowan,2022-04-11
294,0.0238095238095238,Chowan,2022-04-10
342,0.0233918128654971,Chowan,2022-04-16
2565,0.0144249512670565,Craven,2022-04-06
2354,0.0174171622769754,Craven,2022-04-12
2306,0.02081526452732,Craven,2022-04-16
2859,0.0178384050367261,Davidson,2022-04-05
2803,0.0210488762040671,Davidson,2022-04-08
2945,0.0139219015280136,Davidson,2022-04-03
2797,0.0296746514122274,Davidson,2022-04-13
667,0.0329835082458771,Davie,2022-04-09
668,0.0344311377245509,Davie,2022-04-12
659,0.0364188163884674,Davie,2022-04-14
638,0.0344827586206897,Davie,2022-04-13
630,0.0412698412698413,Davie,2022-04-16
706,0.00991501416430595,Duplin,2022-04-05
696,0.014367816091954,Duplin,2022-04-08
713,0.00981767180925666,Duplin,2022-04-03
715,0.0167832167832168,Duplin,2022-04-10
701,0.0171184022824536,Duplin,2022-04-16
12510,0.0425259792166267,Durham,2022-04-09
11784,0.0358112695179905,Durham,2022-04-06
1637,0.0201588271227856,Franklin,2022-04-03
1549,0.0200129115558425,Franklin,2022-04-06
1483,0.0296695886716116,Franklin,2022-04-11
1495,0.0294314381270903,Franklin,2022-04-10
10402,0.0387425495097097,Guilford,2022-04-13
421,0.00950118764845606,Hertford,2022-04-09
465,0.0150537634408602,Hertford,2022-04-06
332,0.0210843373493976,Hertford,2022-04-16
1321,0.0113550340651022,McDowell,2022-04-05
1185,0.0143459915611814,McDowell,2022-04-08
1366,0.0109809663250366,McDowell,2022-04-03
1167,0.0197086546700943,McDowell,2022-04-15
1156,0.0173010380622837,McDowell,2022-04-11
1131,0.0194518125552608,McDowell,2022-04-16
473,0.0190274841437632,Macon,2022-04-05
389,0.0308483290488432,Macon,2022-04-08
451,0.0110864745011087,Macon,2022-04-03
415,0.0289156626506024,Macon,2022-04-11
417,0.026378896882494,Macon,2022-04-10
397,0.0327455919395466,Macon,2022-04-16
359,0.0362116991643454,Madison,2022-04-05
391,0.0460358056265985,Madison,2022-04-09
359,0.0445682451253482,Madison,2022-04-08
364,0.032967032967033,Madison,2022-04-03
368,0.0516304347826087,Madison,2022-04-15
361,0.0581717451523546,Madison,2022-04-16
422,0.00710900473933649,Martin,2022-04-05
407,0.00737100737100737,Martin,2022-04-08
257,0.0116731517509728,Mitchell,2022-04-14
262,0.0229007633587786,Mitchell,2022-04-13
281,0.0249110320284698,Mitchell,2022-04-11
338,0.0118343195266272,Montgomery,2022-04-07
306,0.0065359477124183,Montgomery,2022-04-15
317,0.00315457413249211,Montgomery,2022-04-11
1715,0.0157434402332362,Onslow,2022-04-04
1764,0.014172335600907,Onslow,2022-04-07
1844,0.0189804772234273,Onslow,2022-04-12
4906,0.0413779046066042,Orange,2022-04-06
5624,0.0650782361308677,Orange,2022-04-10
7831,0.0952624185927723,Orange,2022-04-16
317,0.00315457413249211,Pamlico,2022-04-04
398,0.00251256281407035,Pamlico,2022-04-07
354,0.00564971751412429,Pamlico,2022-04-12
410,0.00731707317073171,Pamlico,2022-04-14
720,0.0222222222222222,Person,2022-04-09
726,0.0179063360881543,Person,2022-04-07
737,0.0325644504748982,Person,2022-04-14
745,0.0335570469798658,Person,2022-04-16
1535,0.0260586319218241,Randolph,2022-04-04
