14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.0607758620689655,Alamance,2021-10-17,9280
0.0559295701708959,Alamance,2021-10-26,7724
0.0556047011247315,Alamance,2021-10-25,7913
0.0746489283074649,Beaufort,2021-10-19,2706
0.0688756515264334,Beaufort,2021-10-20,2686
0.0589473684210526,Beaufort,2021-10-25,2375
0.0625630676084763,Bladen,2021-10-15,991
0.0665399239543726,Bladen,2021-10-13,1052
0.055793991416309,Bladen,2021-10-18,932
0.0423529411764706,Bladen,2021-10-22,850
0.111940298507463,Camden,2021-10-15,268
0.119402985074627,Camden,2021-10-13,268
0.130111524163569,Camden,2021-10-24,269
0.132841328413284,Camden,2021-10-22,271
0.0740941049215792,Carteret,2021-10-13,1849
0.0656479909451047,Carteret,2021-10-16,1767
0.0752979414951246,Carteret,2021-10-14,1846
0.0659661412726211,Carteret,2021-10-18,1713
0.0590024330900243,Carteret,2021-10-21,1644
0.109333333333333,Cherokee,2021-10-15,750
0.120822622107969,Cherokee,2021-10-13,778
0.0979827089337176,Cherokee,2021-10-18,694
0.103759398496241,Cherokee,2021-10-19,665
0.0533807829181495,Cherokee,2021-10-25,562
0.112177777777778,Cleveland,2021-10-15,5625
0.0935543278084715,Cleveland,2021-10-19,5430
0.0857456140350877,Cleveland,2021-10-23,4560
0.0703725606150207,Forsyth,2021-10-16,18601
0.077228692717971,Forsyth,2021-10-14,18374
0.0701913824441356,Forsyth,2021-10-17,18706
0.0633351149118119,Forsyth,2021-10-20,18710
0.0410958904109589,Hyde,2021-10-17,292
0.0289855072463768,Hyde,2021-10-20,276
0.0125,Hyde,2021-10-26,240
0.0815138282387191,Iredell,2021-10-14,6183
0.0794833581718828,Iredell,2021-10-18,6039
0.080334299846495,Iredell,2021-10-20,5863
0.0807763401109057,Iredell,2021-10-26,5410
0.113125,Jackson,2021-10-14,1600
0.0950679056468906,Jackson,2021-10-19,1399
0.086709886547812,Jackson,2021-10-23,1234
0.0777777777777778,Jackson,2021-10-26,1080
0.0783645655877343,Jackson,2021-10-25,1174
0.104083947816222,Moore,2021-10-13,3526
0.0984894259818731,Moore,2021-10-19,3310
0.0835972134262191,Moore,2021-10-23,3158
0.0691674290942361,Nash,2021-10-15,5465
0.0703569580962235,Nash,2021-10-13,5799
0.075678496868476,Pender,2021-10-19,1916
0.0664485559566787,Pitt,2021-10-21,8864
0.06257967319504,Pitt,2021-10-24,8629
0.060108644307983,Pitt,2021-10-25,8468
0.0809364548494983,Union,2021-10-13,10465
0.0749850627365067,Union,2021-10-16,10042
0.0715590742996346,Union,2021-10-18,9852
0.0672225653695697,Union,2021-10-20,9714
0.0627956480605487,Union,2021-10-26,8456
0.07847533632287,Washington,2021-10-16,446
0.0929292929292929,Washington,2021-10-14,495
0.0772833723653396,Washington,2021-10-18,427
0.0757946210268949,Washington,2021-10-20,409
0.0796703296703297,Washington,2021-10-24,364
0.0771428571428571,Washington,2021-10-25,350
0.0914454277286136,Yadkin,2021-10-13,1356
0.0914149443561208,Yadkin,2021-10-16,1258
0.0941533788914199,Yadkin,2021-10-14,1317
0.0856685348278623,Yadkin,2021-10-18,1249
0.0872374798061389,Yadkin,2021-10-20,1238
0.0829616413916146,Yadkin,2021-10-23,1121
0.0884648742411102,Yadkin,2021-10-22,1153
0.0737240075614367,Yadkin,2021-10-26,1058
0.0736842105263158,Alleghany,2021-10-15,380
0.0748129675810474,Alleghany,2021-10-14,401
0.0611111111111111,Alleghany,2021-10-18,360
0.0597014925373134,Alleghany,2021-10-21,335
0.05625,Alleghany,2021-10-22,320
0.092378752886836,Ashe,2021-10-15,866
0.10287610619469,Ashe,2021-10-13,904
0.0827858081471748,Ashe,2021-10-21,761
0.0864197530864198,Avery,2021-10-24,648
0.0818330605564648,Avery,2021-10-26,611
0.109756097560976,Clay,2021-10-19,164
0.0898203592814371,Clay,2021-10-23,167
0.0611974859411181,Cumberland,2021-10-21,6046
0.0659494855004677,Edgecombe,2021-10-19,2138
0.0569185475956821,Edgecombe,2021-10-21,2038
0.0584281282316443,Edgecombe,2021-10-25,1934
0.114252061248528,Haywood,2021-10-16,1698
0.11551724137931,Haywood,2021-10-14,1740
0.1121103117506,Haywood,2021-10-17,1668
0.113738019169329,Haywood,2021-10-20,1565
0.0939068100358423,Haywood,2021-10-26,1395
0.063265306122449,Hoke,2021-10-19,1470
0.0627586206896552,Hoke,2021-10-20,1450
0.0534458509142054,Hoke,2021-10-23,1422
0.0512091038406828,Hoke,2021-10-26,1406
0.0515970515970516,Jones,2021-10-21,407
0.0510204081632653,Jones,2021-10-24,392
0.0529100529100529,Jones,2021-10-26,378
0.0714506650170121,Lee,2021-10-16,3233
0.0479403409090909,Lee,2021-10-26,2816
0.0504830917874396,New Hanover,2021-10-15,8280
0.0481707317073171,New Hanover,2021-10-18,8200
0.0498500749625187,New Hanover,2021-10-17,8004
0.0456568739666794,New Hanover,2021-10-20,7863
0.0440985732814527,New Hanover,2021-10-21,7710
0.042208654101407,New Hanover,2021-10-23,7534
0.0928069450186027,Rockingham,2021-10-14,4838
