14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
18158,0.365128318096707,Alamance,2022-01-18
16684,0.350635339247183,Alamance,2022-01-13
17845,0.36116559260297,Alamance,2022-01-15
16749,0.340080004776405,Alamance,2022-01-12
17063,0.371798628611616,Alamance,2022-01-21
4210,0.318764845605701,Beaufort,2022-01-13
4716,0.346055979643766,Beaufort,2022-01-15
4059,0.285291943828529,Beaufort,2022-01-12
5234,0.38326327856324,Beaufort,2022-01-20
5348,0.387995512341062,Beaufort,2022-01-21
3620,0.356353591160221,Bladen,2022-01-18
2954,0.263371699390657,Bladen,2022-01-10
3645,0.349519890260631,Bladen,2022-01-16
3841,0.386618068211403,Bladen,2022-01-22
395,0.359493670886076,Camden,2022-01-18
399,0.355889724310777,Camden,2022-01-17
341,0.32258064516129,Camden,2022-01-10
394,0.360406091370558,Camden,2022-01-19
370,0.410810810810811,Camden,2022-01-22
3106,0.191886670959433,Carteret,2022-01-11
3357,0.216562406910932,Carteret,2022-01-13
2983,0.188065705665437,Carteret,2022-01-10
3778,0.226574907358391,Carteret,2022-01-15
1579,0.357821405953135,Cherokee,2022-01-18
1466,0.311732605729877,Cherokee,2022-01-12
7011,0.305662530309514,Cleveland,2022-01-11
7072,0.323953619909502,Cleveland,2022-01-13
32946,0.349572026953196,Forsyth,2022-01-13
36433,0.375511212362419,Forsyth,2022-01-21
35980,0.378960533629794,Forsyth,2022-01-23
11696,0.364312585499316,Harnett,2022-01-18
9046,0.317598938757462,Harnett,2022-01-11
10306,0.35183388317485,Harnett,2022-01-14
12541,0.378518459452994,Harnett,2022-01-22
526,0.212927756653992,Hyde,2022-01-14
484,0.196280991735537,Hyde,2022-01-12
601,0.281198003327787,Hyde,2022-01-20
622,0.287781350482315,Hyde,2022-01-21
11826,0.329697277185862,Iredell,2022-01-16
11660,0.324271012006861,Iredell,2022-01-15
10587,0.307452536129215,Iredell,2022-01-12
11393,0.349249539190731,Iredell,2022-01-19
2221,0.292660963529942,Jackson,2022-01-13
2347,0.302087771623349,Jackson,2022-01-15
8226,0.396304400680768,Moore,2022-01-16
7409,0.35888783911459,Moore,2022-01-12
13905,0.354764473211075,Nash,2022-01-18
12220,0.335270049099836,Nash,2022-01-11
12907,0.338498489191911,Nash,2022-01-12
13441,0.348634774198348,Nash,2022-01-22
3833,0.366814505609183,Pender,2022-01-13
3821,0.344935880659513,Pender,2022-01-12
4901,0.443991022240359,Pender,2022-01-22
23426,0.373687355929309,Pitt,2022-01-17
19023,0.329863849024865,Pitt,2022-01-10
23221,0.368804099737307,Pitt,2022-01-15
16763,0.379168406609795,Union,2022-01-17
16712,0.373922929631403,Union,2022-01-15
16908,0.402294771705702,Union,2022-01-20
16999,0.405788575798576,Union,2022-01-21
1454,0.369325997248968,Washington,2022-01-17
1162,0.348537005163511,Washington,2022-01-12
1404,0.41025641025641,Washington,2022-01-20
1354,0.411373707533235,Washington,2022-01-22
