14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.0753345448537915,Alamance,2021-12-03,6053
0.0763530927835052,Alamance,2021-12-04,6208
0.0856727272727273,Alamance,2021-12-08,6875
0.092035804452605,Alamance,2021-12-11,8714
0.0945826910372165,Alamance,2021-12-15,9082
0.0930701951110114,Alamance,2021-12-14,8918
0.0719424460431655,Beaufort,2021-12-03,1390
0.0769230769230769,Beaufort,2021-12-04,1430
0.082579867389994,Beaufort,2021-12-08,1659
0.0916890080428955,Beaufort,2021-12-11,1865
0.0902922755741128,Beaufort,2021-12-12,1916
0.0925732217573222,Beaufort,2021-12-15,1912
0.0937988535695675,Beaufort,2021-12-14,1919
0.0870760769935839,Bladen,2021-12-06,1091
0.0903490759753594,Bladen,2021-12-02,974
0.0751547303271441,Bladen,2021-12-07,1131
0.162921348314607,Camden,2021-12-06,178
0.136094674556213,Camden,2021-12-05,169
0.134615384615385,Camden,2021-12-04,156
0.145077720207254,Camden,2021-12-09,193
0.191919191919192,Camden,2021-12-12,198
0.047589229805886,Carteret,2021-12-05,1597
0.048993288590604,Carteret,2021-12-02,1490
0.0418098510882016,Carteret,2021-12-08,1746
0.0697247706422018,Cherokee,2021-12-06,545
0.05,Cherokee,2021-12-02,500
0.0799347471451876,Cherokee,2021-12-08,613
0.092741935483871,Cherokee,2021-12-12,744
0.102864583333333,Cherokee,2021-12-14,768
0.07867624102404,Cleveland,2021-12-06,3203
0.0842433697347894,Cleveland,2021-12-08,3205
0.0833333333333333,Cleveland,2021-12-11,3648
0.082727027755322,Cleveland,2021-12-12,3711
0.0879788639365918,Cleveland,2021-12-15,3785
0.0883513016039969,Cleveland,2021-12-14,3803
0.0880035867546276,Forsyth,2021-12-09,15613
0.062317687616017,Harnett,2021-12-07,3771
0.0741921768707483,Harnett,2021-12-13,4704
0.026431718061674,Hyde,2021-12-03,227
0.0309734513274336,Hyde,2021-12-02,226
0.0346320346320346,Hyde,2021-12-08,231
0.0481481481481482,Hyde,2021-12-15,270
0.0995408631772268,Iredell,2021-12-03,5445
0.106000345841259,Iredell,2021-12-08,5783
0.0716463414634146,Jackson,2021-12-08,1312
0.0742506811989101,Jackson,2021-12-11,1468
0.0588235294117647,Jackson,2021-12-15,1785
0.0687799043062201,Jackson,2021-12-14,1672
0.0856443719412724,Moore,2021-12-05,2452
0.0822140822140822,Moore,2021-12-04,2457
0.0822259136212625,Moore,2021-12-02,2408
0.106397083195227,Moore,2021-12-12,3017
0.115271898404429,Moore,2021-12-15,3071
0.055293501048218,Nash,2021-12-06,3816
0.0560495823228241,Nash,2021-12-04,3711
