14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.104347094929791,Alamance,2021-09-17,11893
0.0998830800066811,Alamance,2021-09-20,11974
0.148393194706994,Beaufort,2021-09-17,4232
0.138623561107029,Beaufort,2021-09-20,4083
0.103793466807165,Bladen,2021-09-15,1898
0.0905531081742536,Bladen,2021-09-21,2043
0.0962145110410095,Bladen,2021-09-19,1902
0.0842754367934224,Bladen,2021-09-26,1946
0.123943661971831,Camden,2021-09-15,355
0.130081300813008,Camden,2021-09-16,369
0.152173913043478,Camden,2021-09-19,414
0.15952380952381,Camden,2021-09-22,420
0.152424942263279,Camden,2021-09-23,433
0.168797953964194,Camden,2021-09-28,391
0.0900728248371023,Carteret,2021-09-18,2609
0.0932622763608679,Carteret,2021-09-17,2627
0.0871679760568649,Carteret,2021-09-25,2673
0.158497480531379,Cherokee,2021-09-15,2183
0.151618398637138,Cherokee,2021-09-21,2348
0.147855530474041,Cherokee,2021-09-26,1772
0.15227976980965,Cherokee,2021-09-23,2259
0.159409684107818,Cleveland,2021-09-17,8199
0.159489633173844,Cleveland,2021-09-19,8151
0.151914020045888,Cleveland,2021-09-27,8281
0.11895783339047,Forsyth,2021-09-15,23336
0.117057141637861,Forsyth,2021-09-17,23433
0.113745894997228,Forsyth,2021-09-19,23447
0.106115542663766,Forsyth,2021-09-23,24822
0.112641288813824,Harnett,2021-09-20,7697
0.0814332247557003,Hyde,2021-09-18,307
0.0909090909090909,Hyde,2021-09-20,319
0.0946291560102302,Hyde,2021-09-27,391
0.126854106707992,Iredell,2021-09-26,9034
0.160862354892206,Jackson,2021-09-18,1809
0.167150319210679,Jackson,2021-09-17,1723
0.158803863298663,Moore,2021-09-18,5384
0.151538913938443,Moore,2021-09-24,5101
0.139759553456419,Moore,2021-09-28,4658
0.10725677830941,Nash,2021-09-15,7524
0.105365474339036,Nash,2021-09-19,7716
0.148017176054559,Pender,2021-09-17,3959
0.142403388035998,Pender,2021-09-20,3778
0.126451208032633,Pender,2021-09-27,3187
0.128750364113021,Pender,2021-09-25,3433
0.107203964835684,Pitt,2021-09-15,16949
0.11026524077095,Pitt,2021-09-17,16551
0.1113119351823,Pitt,2021-09-19,16045
0.110427615862398,Pitt,2021-09-22,16744
0.110029538131042,Pitt,2021-09-27,14896
0.10779954332412,Pitt,2021-09-23,16642
0.143825958503995,Union,2021-09-18,14893
0.123309466984885,Union,2021-09-27,13827
0.108108108108108,Washington,2021-09-18,629
0.105345911949686,Washington,2021-09-17,636
0.118694362017804,Washington,2021-09-22,674
0.150068212824011,Washington,2021-09-27,733
0.12981455064194,Washington,2021-09-23,701
0.149860724233983,Yadkin,2021-09-18,1795
0.149512459371614,Yadkin,2021-09-17,1846
0.137010676156584,Yadkin,2021-09-27,1686
0.14053751399776,Yadkin,2021-09-25,1786
0.127022168963451,Alexander,2021-09-19,1669
0.114860480207657,Alexander,2021-09-27,1541
0.120909090909091,Bertie,2021-09-18,1100
0.124440465532677,Bertie,2021-09-17,1117
0.110572259941804,Bertie,2021-09-25,1031
0.0772810161604729,Buncombe,2021-09-18,15903
0.0733532934131737,Buncombe,2021-09-21,16032
0.072386895475819,Buncombe,2021-09-22,16025
0.0711889425657542,Buncombe,2021-09-27,14904
0.149312377210216,Chowan,2021-09-17,1527
0.139838408949658,Chowan,2021-09-22,1609
0.129680998613037,Chowan,2021-09-27,1442
0.135096153846154,Craven,2021-09-21,6240
0.140998536347374,Craven,2021-09-19,6149
0.133498528728512,Craven,2021-09-22,6457
0.137865911237016,Craven,2021-09-23,6354
0.172116580771281,Davidson,2021-09-17,11254
0.16750700280112,Davidson,2021-09-20,10710
0.1441493456505,Davidson,2021-09-26,10392
0.168144863266815,Davie,2021-09-16,2706
0.157685352622062,Davie,2021-09-21,2765
0.157337367624811,Davie,2021-09-22,2644
0.150460184073629,Davie,2021-09-26,2499
0.157324364723468,Davie,2021-09-23,2676
0.156118143459916,Davie,2021-09-24,2607
0.149391523289971,Davie,2021-09-28,2383
0.0818563432835821,Duplin,2021-09-21,4288
0.081447963800905,Duplin,2021-09-19,4199
0.0841304347826087,Duplin,2021-09-22,4600
0.0839243498817967,Duplin,2021-09-27,4230
0.0817508105604447,Duplin,2021-09-26,4318
0.0859167404782994,Duplin,2021-09-23,4516
0.0847258178394917,Duplin,2021-09-28,4249
0.0577798984947729,Durham,2021-09-15,23053
0.0575492341356674,Durham,2021-09-16,22850
0.0543905346342325,Durham,2021-09-19,22651
0.0471369155148511,Durham,2021-09-26,23803
0.0482197097536281,Durham,2021-09-23,23704
0.0870141342756184,Franklin,2021-09-18,6792
0.0843949044585987,Franklin,2021-09-27,6280
0.0896408429801128,Guilford,2021-09-17,33690
0.0899423110541344,Guilford,2021-09-20,34322
0.0861464968152866,Guilford,2021-09-25,37680
0.136022514071295,Hertford,2021-09-21,1066
0.127555988315482,Hertford,2021-09-20,1027
0.133720930232558,Hertford,2021-09-22,1032
0.122967479674797,Hertford,2021-09-26,984
0.129574678536103,Hertford,2021-09-23,1011
0.114594594594595,Hertford,2021-09-28,925
0.126984126984127,McDowell,2021-09-21,4095
0.182730047972089,Macon,2021-09-22,2293
0.172602739726027,Macon,2021-09-27,2190
0.129890453834116,Madison,2021-09-15,1917
0.118063754427391,Madison,2021-09-21,1694
0.127893518518519,Madison,2021-09-19,1728
0.11378002528445,Madison,2021-09-26,1582
0.118824265165729,Madison,2021-09-23,1599
0.15478366849482,Martin,2021-09-18,1641
0.151605231866825,Martin,2021-09-17,1682
0.149446494464945,Martin,2021-09-20,1626
0.152446675031368,Martin,2021-09-25,1594
0.101010101010101,Mitchell,2021-09-16,891
0.0808909730363423,Mitchell,2021-09-28,853
0.137522228808536,Montgomery,2021-09-20,1687
0.113704368641532,Montgomery,2021-09-25,1671
0.115248226950355,Montgomery,2021-09-24,1692
0.0964240102171137,Montgomery,2021-09-28,1566
0.145642446196463,Onslow,2021-09-15,9386
0.145619658119658,Onslow,2021-09-16,9360
0.139604761354444,Onslow,2021-09-21,8653
0.144056922897469,Onslow,2021-09-19,8573
0.132116620752984,Onslow,2021-09-23,8712
0.125697329376855,Onslow,2021-09-25,8425
0.0290978541736884,Orange,2021-09-18,17802
0.0273341194125844,Orange,2021-09-21,18658
0.0267261806359178,Orange,2021-09-22,18147
0.12263300270514,Pamlico,2021-09-19,1109
0.122873345935728,Pamlico,2021-09-26,1058
0.12881679389313,Pamlico,2021-09-25,1048
0.125117591721543,Pamlico,2021-09-24,1063
0.134085213032581,Person,2021-09-15,2394
0.13080684596577,Person,2021-09-19,2454
0.0979310344827586,Person,2021-09-27,2900
0.101353696633113,Person,2021-09-26,2881
0.123483226266952,Person,2021-09-23,2802
0.0953237410071943,Person,2021-09-28,2780
0.121155053358443,Randolph,2021-09-15,7965
0.125705683101242,Randolph,2021-09-16,7971
0.126310471138057,Randolph,2021-09-21,7917
0.126267281105991,Randolph,2021-09-19,7595
0.127532928064843,Randolph,2021-09-20,7896
0.123388812413966,Randolph,2021-09-26,7991
0.121340430679894,Randolph,2021-09-23,8266
0.122311001843884,Randolph,2021-09-24,8135
0.12349755646546,Randolph,2021-09-28,7571
0.121326738434681,Richmond,2021-09-18,3437
0.130524454920448,Richmond,2021-09-17,3394
0.0821271239773443,Richmond,2021-09-27,3178
0.0890639200242351,Richmond,2021-09-25,3301
0.178190679256777,Rutherford,2021-09-15,3283
0.181303116147309,Rutherford,2021-09-21,3177
0.182107609041707,Rutherford,2021-09-19,3141
0.183667083854819,Rutherford,2021-09-23,3196
0.0865317515701326,Sampson,2021-09-18,2866
0.0814676616915423,Sampson,2021-09-23,3216
0.0772655007949126,Sampson,2021-09-24,3145
0.092552733534223,Scotland,2021-09-18,2323
0.095849379546427,Scotland,2021-09-17,2337
0.0903161063723031,Scotland,2021-09-27,1993
0.0876765708718948,Scotland,2021-09-25,2053
0.0576090741754142,Wake,2021-09-17,120606
0.0509298376234973,Wake,2021-09-25,119537
0.164456233421751,Alleghany,2021-09-17,754
0.136662286465177,Alleghany,2021-09-21,761
0.137106918238994,Alleghany,2021-09-23,795
0.116415958142577,Ashe,2021-09-15,1529
0.122724207687121,Ashe,2021-09-21,1483
0.117421335379893,Ashe,2021-09-26,1303
0.111747851002865,Ashe,2021-09-24,1396
0.115729421352893,Ashe,2021-09-28,1227
0.113421550094518,Avery,2021-09-15,1058
0.109345794392523,Avery,2021-09-16,1070
0.0967441860465116,Avery,2021-09-21,1075
0.0822179732313576,Avery,2021-09-26,1046
0.083416087388282,Avery,2021-09-28,1007
0.138713745271122,Caswell,2021-09-15,1586
0.135582431572247,Caswell,2021-09-17,1571
0.140118968935889,Caswell,2021-09-20,1513
0.137102014294997,Caswell,2021-09-24,1539
0.129098360655738,Caswell,2021-09-28,1464
0.259187620889749,Clay,2021-09-17,517
0.232793522267207,Clay,2021-09-19,494
0.224532224532225,Clay,2021-09-23,481
0.110375028070963,Cumberland,2021-09-20,8906
0.134507829977629,Edgecombe,2021-09-15,3576
0.141268980477223,Edgecombe,2021-09-19,3688
0.139582272032603,Edgecombe,2021-09-22,3926
0.123653017241379,Edgecombe,2021-09-27,3712
0.137993762993763,Edgecombe,2021-09-23,3848
0.0692695214105794,Greene,2021-09-17,1588
0.0696517412935323,Greene,2021-09-20,1608
0.0607734806629834,Greene,2021-09-26,1810
0.0617217108825122,Greene,2021-09-25,1847
0.0640129101667563,Greene,2021-09-24,1859
0.107603530210455,Halifax,2021-09-25,2946
0.10251256281407,Halifax,2021-09-24,2985
0.12220817530552,Haywood,2021-09-16,2373
0.129345189975748,Haywood,2021-09-18,2474
0.132818846466288,Haywood,2021-09-19,2462
0.128092577813248,Haywood,2021-09-20,2506
0.103763213530655,Alamance,2021-09-15,11825
0.102599062633149,Alamance,2021-09-19,11735
0.100396189833937,Alamance,2021-09-26,11863
0.0992647058823529,Alamance,2021-09-25,11968
0.0967425256581883,Alamance,2021-09-28,11205
0.146549679867204,Beaufort,2021-09-15,4217
0.142822146006859,Beaufort,2021-09-19,4082
0.133672974284328,Beaufort,2021-09-23,4122
0.129564782391196,Beaufort,2021-09-25,3998
0.127130887026871,Beaufort,2021-09-28,3461
0.100518134715026,Bladen,2021-09-18,1930
0.0951427140711067,Bladen,2021-09-17,1997
0.0910470409711684,Bladen,2021-09-22,1977
0.087463556851312,Bladen,2021-09-23,2058
0.152284263959391,Camden,2021-09-18,394
0.155131264916468,Camden,2021-09-21,419
0.163682864450128,Camden,2021-09-27,391
0.0908059023836549,Carteret,2021-09-20,2643
0.089945155393053,Carteret,2021-09-22,2735
0.0866019417475728,Carteret,2021-09-27,2575
0.16440281030445,Cherokee,2021-09-18,2135
0.16643291257597,Cherokee,2021-09-17,2139
0.156688493919551,Cherokee,2021-09-19,2138
0.153712548849327,Cherokee,2021-09-22,2303
0.145330859616574,Cherokee,2021-09-27,1617
0.16075360900416,Cleveland,2021-09-16,8174
0.159171237050579,Cleveland,2021-09-18,8205
0.153230483702587,Cleveland,2021-09-25,8621
0.118597691321077,Forsyth,2021-09-16,23390
0.109814745117718,Forsyth,2021-09-21,23913
0.10873571691854,Forsyth,2021-09-22,24417
0.101134062373431,Forsyth,2021-09-25,24690
0.0982520620539339,Forsyth,2021-09-28,23399
0.118590998043053,Harnett,2021-09-15,7665
0.119537787222739,Harnett,2021-09-16,7529
0.118692810457516,Harnett,2021-09-17,7650
0.111320517652971,Harnett,2021-09-21,7959
0.116389548693587,Harnett,2021-09-19,7578
0.107596453390846,Harnett,2021-09-22,8346
0.0995828988529719,Harnett,2021-09-27,7672
0.106166026871401,Harnett,2021-09-23,8336
0.0881612090680101,Hyde,2021-09-26,397
0.0880829015544042,Hyde,2021-09-25,386
0.0824175824175824,Hyde,2021-09-24,364
0.0897435897435897,Hyde,2021-09-28,390
0.13647401651287,Iredell,2021-09-15,10295
0.131695143021693,Iredell,2021-09-16,10418
0.133727336472002,Iredell,2021-09-17,9983
0.131635025184037,Iredell,2021-09-21,10324
0.133578675154167,Iredell,2021-09-20,10054
0.12913834685376,Iredell,2021-09-25,9122
0.130907172995781,Iredell,2021-09-24,9480
0.123539232053422,Iredell,2021-09-28,8386
0.179289940828402,Jackson,2021-09-15,1690
0.174311926605505,Jackson,2021-09-16,1744
0.132054176072235,Jackson,2021-09-26,1772
0.12981298129813,Jackson,2021-09-25,1818
0.140891579526692,Jackson,2021-09-24,1817
0.105676406229888,Nash,2021-09-18,7769
0.104126244987712,Nash,2021-09-17,7731
0.0922266139657444,Nash,2021-09-27,7590
0.125839951130116,Pender,2021-09-26,3274
0.130683365096651,Pender,2021-09-24,3673
0.111526479750779,Pitt,2021-09-18,16050
0.10767570312996,Pitt,2021-09-25,15751
0.139996020956297,Union,2021-09-20,15079
0.125122876000562,Union,2021-09-26,14242
0.120281605751947,Union,2021-09-28,13352
0.155525238744884,Washington,2021-09-28,733
0.146054840514829,Yadkin,2021-09-20,1787
0.139599555061179,Yadkin,2021-09-24,1798
0.126011560693642,Alexander,2021-09-18,1730
0.129326047358834,Bertie,2021-09-16,1098
0.119375573921029,Bertie,2021-09-20,1089
0.110486891385768,Bertie,2021-09-24,1068
0.0759855265663683,Buncombe,2021-09-17,15753
0.0709706087729321,Buncombe,2021-09-25,15753
0.153081510934394,Chowan,2021-09-18,1509
0.137819996779907,Craven,2021-09-18,6211
0.132385819227084,Craven,2021-09-17,6262
0.122254885007781,Craven,2021-09-27,5783
0.175667946727674,Davidson,2021-09-15,12239
0.169294294294294,Davidson,2021-09-19,10656
0.155219393028282,Davidson,2021-09-23,10643
0.151452282157676,Davidson,2021-09-25,10604
0.163031423290203,Davie,2021-09-17,2705
0.156437125748503,Davie,2021-09-19,2672
0.0847007722007722,Duplin,2021-09-17,4144
0.0549233270354585,Durham,2021-09-18,22759
0.0513352236658344,Durham,2021-09-21,23629
0.0492673603737524,Durham,2021-09-22,23545
0.0461610130013129,Durham,2021-09-27,23613
0.0447149263292761,Durham,2021-09-28,23415
0.0877873563218391,Franklin,2021-09-17,6960
0.0836976889444098,Franklin,2021-09-26,6404
0.0873989182241739,Guilford,2021-09-24,37346
0.124886877828054,Hertford,2021-09-15,1105
0.128131021194605,Hertford,2021-09-17,1038
0.132796780684105,Hertford,2021-09-19,994
0.122492080253432,Hertford,2021-09-27,947
0.140228741919443,McDowell,2021-09-18,4022
0.145554681353265,McDowell,2021-09-17,3813
0.134534682794372,McDowell,2021-09-20,4051
0.126928820308611,McDowell,2021-09-27,4018
0.122478044149062,McDowell,2021-09-25,4213
0.184049079754601,Macon,2021-09-18,2119
0.170951736580965,Macon,2021-09-28,2217
0.126321974148061,Madison,2021-09-18,1702
0.131955484896661,Madison,2021-09-17,1887
0.120047309284447,Madison,2021-09-22,1691
0.105461393596987,Madison,2021-09-27,1593
0.156619718309859,Martin,2021-09-15,1775
