14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
16756,0.339162091191215,Alamance,2022-01-12
16694,0.349646579609441,Alamance,2022-01-13
17167,0.370012232772179,Alamance,2022-01-21
18197,0.36423586305435,Alamance,2022-01-18
17878,0.360387067904687,Alamance,2022-01-15
4060,0.285221674876847,Beaufort,2022-01-12
4213,0.318537859007833,Beaufort,2022-01-13
5356,0.387602688573562,Beaufort,2022-01-21
5240,0.382824427480916,Beaufort,2022-01-20
4720,0.345762711864407,Beaufort,2022-01-15
3861,0.385133385133385,Bladen,2022-01-22
3633,0.355078447563997,Bladen,2022-01-18
3659,0.348455862257447,Bladen,2022-01-16
366,0.404371584699454,Camden,2022-01-22
395,0.349367088607595,Camden,2022-01-17
391,0.352941176470588,Camden,2022-01-18
390,0.353846153846154,Camden,2022-01-19
346,0.427745664739884,Camden,2022-01-25
3332,0.210684273709484,Carteret,2022-01-13
3732,0.217041800643087,Carteret,2022-01-15
4241,0.280829992926197,Carteret,2022-01-25
4304,0.276486988847584,Carteret,2022-01-24
1466,0.311732605729877,Cherokee,2022-01-12
1579,0.357821405953135,Cherokee,2022-01-18
1612,0.38151364764268,Cherokee,2022-01-25
1651,0.380375529981829,Cherokee,2022-01-24
7200,0.325972222222222,Cleveland,2022-01-13
7858,0.379231356579282,Cleveland,2022-01-25
32952,0.349447681476086,Forsyth,2022-01-13
36509,0.374976033306856,Forsyth,2022-01-21
36085,0.37824580850769,Forsyth,2022-01-23
12567,0.378133206015756,Harnett,2022-01-22
10335,0.351427189163038,Harnett,2022-01-14
11727,0.363775901765157,Harnett,2022-01-18
484,0.196280991735537,Hyde,2022-01-12
622,0.287781350482315,Hyde,2022-01-21
526,0.212927756653992,Hyde,2022-01-14
601,0.281198003327787,Hyde,2022-01-20
10594,0.307343779497829,Iredell,2022-01-12
11462,0.349415459780143,Iredell,2022-01-19
11867,0.329906463301593,Iredell,2022-01-16
11695,0.324326635314237,Iredell,2022-01-15
2217,0.291835814163284,Jackson,2022-01-13
2342,0.301024765157985,Jackson,2022-01-15
7412,0.358742579600648,Moore,2022-01-12
8231,0.396306645608067,Moore,2022-01-16
8631,0.452554744525548,Moore,2022-01-24
12875,0.337398058252427,Nash,2022-01-12
13457,0.347625770974214,Nash,2022-01-22
13899,0.354198143751349,Nash,2022-01-18
11811,0.343408686817374,Nash,2022-01-25
3820,0.344764397905759,Pender,2022-01-12
3832,0.366388308977036,Pender,2022-01-13
4901,0.442970822281167,Pender,2022-01-22
23448,0.373464687819857,Pitt,2022-01-17
23241,0.368572780861409,Pitt,2022-01-15
20819,0.405975311013978,Pitt,2022-01-24
18222,0.409944023707606,Union,2022-01-21
17439,0.382590744882161,Union,2022-01-17
17988,0.405937291527685,Union,2022-01-20
17124,0.375145993926653,Union,2022-01-15
1163,0.348237317282889,Washington,2022-01-12
1357,0.411201179071481,Washington,2022-01-22
1456,0.368818681318681,Washington,2022-01-17
1406,0.409672830725462,Washington,2022-01-20
1263,0.40855106888361,Washington,2022-01-24
3146,0.304195804195804,Yadkin,2022-01-12
3179,0.318968229002831,Yadkin,2022-01-13
3295,0.32443095599393,Yadkin,2022-01-14
3336,0.363309352517986,Yadkin,2022-01-20
3243,0.381436941103916,Yadkin,2022-01-24
685,0.345985401459854,Alleghany,2022-01-22
590,0.330508474576271,Alleghany,2022-01-14
663,0.322775263951735,Alleghany,2022-01-25
1372,0.31997084548105,Ashe,2022-01-22
1341,0.294556301267711,Ashe,2022-01-17
1156,0.271626297577855,Avery,2022-01-14
1209,0.311827956989247,Avery,2022-01-19
1237,0.292643492320129,Avery,2022-01-16
1209,0.34656741108354,Avery,2022-01-24
1605,0.31214953271028,Caswell,2022-01-13
1839,0.371941272430669,Caswell,2022-01-21
1704,0.319835680751174,Caswell,2022-01-14
1860,0.378494623655914,Caswell,2022-01-23
1910,0.36282722513089,Caswell,2022-01-18
1901,0.369279326670174,Caswell,2022-01-19
1938,0.340041279669763,Caswell,2022-01-16
1836,0.332788671023965,Caswell,2022-01-15
582,0.353951890034364,Clay,2022-01-13
661,0.366111951588502,Clay,2022-01-17
612,0.405228758169935,Clay,2022-01-20
566,0.424028268551237,Clay,2022-01-25
25060,0.416001596169194,Cumberland,2022-01-22
23593,0.400076293815962,Cumberland,2022-01-18
6975,0.354695340501792,Edgecombe,2022-01-17
6913,0.357153189642702,Edgecombe,2022-01-15
5365,0.335135135135135,Edgecombe,2022-01-24
2304,0.248697916666667,Greene,2022-01-13
2317,0.248597324126025,Greene,2022-01-14
2430,0.283950617283951,Greene,2022-01-18
2709,0.278331487633813,Greene,2022-01-19
2578,0.265321955003879,Greene,2022-01-16
5226,0.397435897435897,Halifax,2022-01-22
5984,0.411764705882353,Halifax,2022-01-14
5768,0.406726768377254,Halifax,2022-01-18
2628,0.364916286149163,Haywood,2022-01-21
2223,0.292847503373819,Haywood,2022-01-14
2746,0.37946103423161,Haywood,2022-01-23
2498,0.33787029623699,Haywood,2022-01-19
2502,0.317346123101519,Haywood,2022-01-16
5436,0.390912435614422,Hoke,2022-01-12
7570,0.424570673712021,Hoke,2022-01-20
5959,0.406947474408458,Hoke,2022-01-15
871,0.243398392652124,Jones,2022-01-22
819,0.203907203907204,Jones,2022-01-17
728,0.188186813186813,Jones,2022-01-14
860,0.244186046511628,Jones,2022-01-23
811,0.210850801479655,Jones,2022-01-18
814,0.218673218673219,Jones,2022-01-19
4911,0.35247403787416,Lee,2022-01-13
6148,0.405985686402082,Lee,2022-01-21
5113,0.365734402503423,Lee,2022-01-14
6024,0.401726427622842,Lee,2022-01-23
15789,0.371081132433973,New Hanover,2022-01-20
15110,0.341098610191926,New Hanover,2022-01-15
13772,0.394350856810921,New Hanover,2022-01-25
14177,0.391902377089652,New Hanover,2022-01-24
1568,0.394770408163265,Northampton,2022-01-21
1609,0.407706650093226,Northampton,2022-01-18
6832,0.330064402810305,Rockingham,2022-01-13
8082,0.368473150210344,Rockingham,2022-01-21
7166,0.338124476695507,Rockingham,2022-01-14
7938,0.36331569664903,Rockingham,2022-01-20
2853,0.298983526112864,Stokes,2022-01-12
3044,0.389290407358739,Stokes,2022-01-23
3128,0.362531969309463,Stokes,2022-01-20
4619,0.2669408962979,Surry,2022-01-12
5140,0.306809338521401,Surry,2022-01-15
538,0.29182156133829,Swain,2022-01-12
533,0.300187617260788,Swain,2022-01-13
597,0.321608040201005,Swain,2022-01-20
589,0.312393887945671,Swain,2022-01-15
532,0.340225563909775,Swain,2022-01-25
534,0.340823970037453,Swain,2022-01-24
7214,0.338231217077904,Wilson,2022-01-22
7362,0.34841075794621,Wilson,2022-01-18
7402,0.341124020534991,Wilson,2022-01-19
7508,0.350159829515184,Wilson,2022-01-16
6276,0.336679413639261,Wilson,2022-01-25
6506,0.345066092837381,Wilson,2022-01-24
1183,0.215553677092139,Yancey,2022-01-12
1277,0.303837118245889,Yancey,2022-01-23
2496,0.334535256410256,Anson,2022-01-17
2399,0.322634431012922,Anson,2022-01-15
2437,0.343455067706196,Anson,2022-01-25
10005,0.399800099950025,Brunswick,2022-01-22
9326,0.409607548788334,Brunswick,2022-01-25
6189,0.279205041202133,Burke,2022-01-22
6509,0.254416961130742,Burke,2022-01-18
17312,0.357382162661738,Cabarrus,2022-01-22
17165,0.332304107194873,Cabarrus,2022-01-17
17317,0.337933822255587,Cabarrus,2022-01-18
17310,0.345349508954362,Cabarrus,2022-01-19
17511,0.331220375763806,Cabarrus,2022-01-16
4663,0.353849453141754,Caldwell,2022-01-22
4947,0.298969072164948,Caldwell,2022-01-17
4798,0.309087119633181,Caldwell,2022-01-18
11731,0.323416588526127,Catawba,2022-01-20
11544,0.367030492030492,Catawba,2022-01-25
6254,0.222897345698753,Chatham,2022-01-14
6655,0.250338091660406,Chatham,2022-01-23
6840,0.233918128654971,Chatham,2022-01-19
6396,0.253126954346467,Chatham,2022-01-25
4908,0.353504482477588,Columbus,2022-01-23
1418,0.433709449929478,Currituck,2022-01-23
3139,0.315387065944568,Dare,2022-01-13
3374,0.334914048606995,Dare,2022-01-23
15945,0.362997804954531,Gaston,2022-01-13
16196,0.368794764139294,Gaston,2022-01-14
