14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
381,0.0183727034120735,Anson,2022-05-04
393,0.0356234096692112,Anson,2022-05-08
386,0.0155440414507772,Anson,2022-05-05
404,0.0940594059405941,Anson,2022-05-14
2041,0.185693287604116,Brunswick,2022-05-08
1948,0.162217659137577,Brunswick,2022-05-05
2096,0.208015267175573,Brunswick,2022-05-11
1997,0.0480721081622434,Burke,2022-05-04
1967,0.0915099135739705,Burke,2022-05-10
2104,0.0860266159695818,Burke,2022-05-09
3471,0.0973782771535581,Cabarrus,2022-05-01
3583,0.101311749930226,Cabarrus,2022-05-03
3514,0.0978941377347752,Cabarrus,2022-05-02
3786,0.126518753301638,Cabarrus,2022-05-10
3921,0.127773527161438,Cabarrus,2022-05-11
4157,0.150108251142651,Cabarrus,2022-05-14
1558,0.061617458279846,Caldwell,2022-05-01
1653,0.0574712643678161,Caldwell,2022-05-09
2208,0.0634057971014493,Catawba,2022-05-07
2183,0.0632157581310124,Catawba,2022-05-08
2411,0.0476980506014102,Catawba,2022-05-02
513,0.0584795321637427,Columbus,2022-05-04
489,0.0695296523517382,Columbus,2022-05-09
270,0.1,Currituck,2022-05-04
284,0.0985915492957746,Currituck,2022-05-09
806,0.160049627791563,Dare,2022-05-08
834,0.1810551558753,Dare,2022-05-13
838,0.181384248210024,Dare,2022-05-12
3048,0.113188976377953,Gaston,2022-05-07
3044,0.116622864651774,Gaston,2022-05-08
2880,0.0909722222222222,Gaston,2022-05-02
3302,0.132041187159297,Gaston,2022-05-12
86,0.0930232558139535,Gates,2022-05-04
80,0.1,Gates,2022-05-08
78,0.102564102564103,Gates,2022-05-03
79,0.113924050632911,Gates,2022-05-06
101,0.118811881188119,Gates,2022-05-13
97,0.123711340206186,Gates,2022-05-12
111,0.0630630630630631,Graham,2022-05-02
52,0.0769230769230769,Graham,2022-05-12
2117,0.0514879546528106,Granville,2022-05-04
2070,0.0599033816425121,Granville,2022-05-08
2096,0.0572519083969466,Granville,2022-05-05
2145,0.048951048951049,Granville,2022-05-03
2087,0.0589362721609967,Granville,2022-05-06
2018,0.0738354806739346,Granville,2022-05-11
1324,0.0717522658610272,Henderson,2022-05-04
1268,0.0709779179810726,Henderson,2022-05-01
1395,0.0853046594982079,Henderson,2022-05-10
3944,0.102180527383367,Johnston,2022-05-07
3568,0.0762331838565022,Johnston,2022-05-01
4277,0.126022913256956,Johnston,2022-05-13
4224,0.120501893939394,Johnston,2022-05-12
772,0.0427461139896373,Lenoir,2022-05-07
786,0.0292620865139949,Lenoir,2022-05-04
771,0.0453955901426719,Lenoir,2022-05-05
762,0.0590551181102362,Lenoir,2022-05-14
973,0.147995889003083,Lincoln,2022-05-11
975,0.146666666666667,Lincoln,2022-05-12
20337,0.148497811869991,Mecklenburg,2022-05-05
21730,0.166774045098942,Mecklenburg,2022-05-10
22184,0.173052650558961,Mecklenburg,2022-05-11
23626,0.182426140692457,Mecklenburg,2022-05-14
220,0.113636363636364,Pasquotank,2022-05-05
308,0.0551948051948052,Pasquotank,2022-05-02
252,0.150793650793651,Pasquotank,2022-05-14
114,0.12280701754386,Perquimans,2022-05-07
100,0.1,Perquimans,2022-05-04
106,0.122641509433962,Perquimans,2022-05-05
94,0.0851063829787234,Perquimans,2022-05-02
109,0.128440366972477,Perquimans,2022-05-12
110,0.0727272727272727,Polk,2022-05-11
122,0.0819672131147541,Polk,2022-05-14
2432,0.0999177631578947,Rowan,2022-05-06
913,0.0416210295728368,Stanly,2022-05-01
876,0.0468036529680365,Stanly,2022-05-03
