14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.190157047114134,Alamance,2021-12-30,9997
0.274841083974573,Alamance,2022-01-05,11956
0.261379551820728,Alamance,2022-01-04,11424
0.241513886367762,Alamance,2022-01-03,11018
0.232037155086058,Alamance,2022-01-02,10981
0.313824221815328,Alamance,2022-01-10,15292
0.113373438223045,Beaufort,2021-12-30,2161
0.202166064981949,Beaufort,2022-01-05,2770
0.186434395848777,Beaufort,2022-01-04,2698
0.136063408190225,Beaufort,2022-01-01,2271
0.123757904245709,Beaufort,2021-12-31,2214
0.263778518328634,Beaufort,2022-01-11,3901
0.127697841726619,Bladen,2021-12-30,1668
0.253604436229205,Bladen,2022-01-08,2705
0.201923076923077,Camden,2021-12-30,208
0.157894736842105,Camden,2021-12-29,190
0.336336336336336,Camden,2022-01-08,333
0.357746478873239,Camden,2022-01-11,355
0.125612472160356,Carteret,2022-01-03,2245
0.110528615115771,Carteret,2022-01-01,2289
0.0998719590268886,Carteret,2021-12-31,2343
0.118811881188119,Cherokee,2021-12-30,909
0.259168704156479,Cherokee,2022-01-08,1227
0.28014440433213,Cherokee,2022-01-10,1385
0.244240531042562,Cleveland,2022-01-05,5122
0.221298174442191,Cleveland,2022-01-04,4930
0.183778926084026,Cleveland,2022-01-01,4451
0.273967899751094,Forsyth,2022-01-05,23302
0.14466352336048,Harnett,2021-12-29,4666
0.301294820717132,Harnett,2022-01-09,8032
0.298747063429914,Harnett,2022-01-08,7662
0.0916666666666667,Hyde,2021-12-30,240
0.170289855072464,Hyde,2022-01-05,276
0.115702479338843,Hyde,2022-01-02,242
0.0890688259109312,Hyde,2021-12-31,247
0.2,Hyde,2022-01-06,290
0.198598130841122,Hyde,2022-01-10,428
0.227131686732034,Iredell,2022-01-04,8057
0.216551893753074,Iredell,2022-01-03,8132
0.193316258080254,Iredell,2021-12-31,8199
0.257861635220126,Iredell,2022-01-06,8586
0.253563390847712,Jackson,2022-01-05,1333
0.229885057471264,Jackson,2022-01-04,1305
0.217041800643087,Jackson,2022-01-03,1244
0.182493806771263,Jackson,2022-01-01,1211
0.267132867132867,Jackson,2022-01-06,1430
0.169334667333667,Moore,2021-12-30,3998
0.201265514723777,Moore,2022-01-01,4109
0.337715027588445,Moore,2022-01-10,6162
0.344897324206596,Moore,2022-01-11,6428
0.23949246629659,Nash,2022-01-02,6305
0.32915075468267,Nash,2022-01-09,10998
0.326265060240964,Nash,2022-01-08,10375
0.334568965517241,Nash,2022-01-10,11600
0.177160225792445,Pender,2021-12-30,2303
0.223374551256482,Pender,2022-01-02,2507
0.217054263565892,Pender,2022-01-01,2451
0.199591836734694,Pender,2021-12-31,2450
0.273996509598604,Pender,2022-01-06,2865
0.324986241056687,Pender,2022-01-11,3634
0.149714052287582,Pitt,2021-12-29,9792
0.206949320370871,Pitt,2022-01-01,11109
