14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
10120,0.264723320158103,Alamance,2022-02-05
3373,0.333530981322265,Beaufort,2022-02-02
3043,0.298718370029576,Beaufort,2022-02-05
3640,0.367032967032967,Bladen,2022-01-27
3273,0.364497402994195,Bladen,2022-01-29
3517,0.367074210975263,Bladen,2022-01-28
2481,0.325675130995566,Bladen,2022-02-03
2902,0.364576154376292,Bladen,2022-01-31
187,0.251336898395722,Camden,2022-02-03
195,0.225641025641026,Camden,2022-01-31
186,0.274193548387097,Camden,2022-02-06
187,0.27807486631016,Camden,2022-02-07
177,0.288135593220339,Camden,2022-02-09
3091,0.247816240698803,Carteret,2022-02-06
2938,0.229407760381212,Carteret,2022-02-09
1684,0.377672209026128,Cherokee,2022-01-27
1630,0.365644171779141,Cherokee,2022-01-29
1584,0.364267676767677,Cherokee,2022-01-31
1473,0.333333333333333,Cherokee,2022-02-04
6653,0.377724334886517,Cleveland,2022-01-30
6668,0.379274145170966,Cleveland,2022-01-31
5600,0.318035714285714,Cleveland,2022-02-05
24105,0.319975108898569,Forsyth,2022-02-03
25422,0.333608685390607,Forsyth,2022-02-02
10109,0.371352260362054,Harnett,2022-01-29
7797,0.340130819545979,Harnett,2022-02-03
6604,0.306632344033919,Harnett,2022-02-07
492,0.272357723577236,Hyde,2022-01-30
420,0.216666666666667,Hyde,2022-02-08
431,0.218097447795824,Hyde,2022-02-05
8274,0.377447425670776,Iredell,2022-01-30
8020,0.358977556109726,Iredell,2022-02-02
7045,0.331298793470547,Iredell,2022-02-05
1929,0.291342664593053,Jackson,2022-01-30
2090,0.255023923444976,Jackson,2022-02-02
4482,0.35921463632307,Moore,2022-02-04
3700,0.301081081081081,Moore,2022-02-09
10955,0.337562756732086,Nash,2022-01-27
9762,0.324216349108789,Nash,2022-01-29
8853,0.322037727324071,Nash,2022-01-31
6163,0.220834009411001,Nash,2022-02-09
4205,0.43281807372176,Pender,2022-01-30
2871,0.352490421455939,Pender,2022-02-08
3049,0.375860938012463,Pender,2022-02-05
17225,0.404063860667634,Pitt,2022-01-28
12197,0.349594162498975,Pitt,2022-02-03
11661,0.337449618386073,Pitt,2022-02-04
11467,0.323711520013953,Pitt,2022-02-06
9614,0.282920740586645,Pitt,2022-02-09
16795,0.411551056862161,Union,2022-01-27
9629,0.288711184962094,Union,2022-02-08
9150,0.275846994535519,Union,2022-02-09
1121,0.414808206958073,Washington,2022-01-27
516,0.37984496124031,Washington,2022-02-06
481,0.374220374220374,Washington,2022-02-08
422,0.343601895734597,Washington,2022-02-09
1881,0.288144603934078,Yadkin,2022-02-08
1801,0.271515824541921,Yadkin,2022-02-09
650,0.318461538461539,Alleghany,2022-01-27
631,0.33122028526149,Alleghany,2022-01-29
642,0.331775700934579,Alleghany,2022-01-28
622,0.352090032154341,Alleghany,2022-02-01
622,0.313504823151125,Alleghany,2022-02-07
1276,0.343260188087774,Ashe,2022-02-01
1448,0.31975138121547,Ashe,2022-02-03
1353,0.30820399113082,Ashe,2022-02-04
1200,0.290833333333333,Ashe,2022-02-06
1180,0.292372881355932,Ashe,2022-02-07
1138,0.261862917398946,Ashe,2022-02-09
1041,0.327569644572526,Avery,2022-01-27
949,0.304531085353003,Avery,2022-01-30
954,0.292452830188679,Avery,2022-02-01
973,0.28879753340185,Avery,2022-02-02
895,0.277094972067039,Avery,2022-02-07
1566,0.371647509578544,Caswell,2022-01-29
1450,0.369655172413793,Caswell,2022-01-30
1458,0.328532235939643,Caswell,2022-02-02
1312,0.291158536585366,Caswell,2022-02-05
580,0.410344827586207,Clay,2022-01-30
513,0.362573099415205,Clay,2022-02-04
438,0.34703196347032,Clay,2022-02-09
23874,0.382466281310212,Cumberland,2022-01-29
22871,0.373573521052862,Cumberland,2022-02-01
4692,0.307544757033248,Edgecombe,2022-01-28
3135,0.246570972886762,Edgecombe,2022-02-03
2987,0.236022765316371,Edgecombe,2022-02-04
2938,0.227025187202178,Edgecombe,2022-02-06
2628,0.190639269406393,Edgecombe,2022-02-09
2339,0.290294997862334,Greene,2022-01-29
2222,0.283978397839784,Greene,2022-01-30
1948,0.258726899383984,Greene,2022-02-02
1608,0.235696517412935,Greene,2022-02-05
4082,0.27266046055855,Halifax,2022-02-01
3520,0.205965909090909,Halifax,2022-02-04
2739,0.408178167214312,Haywood,2022-01-28
2621,0.40747806180847,Haywood,2022-01-31
2619,0.38717067583047,Haywood,2022-02-02
5178,0.428543839320201,Hoke,2022-01-30
2640,0.314772727272727,Hoke,2022-02-08
2777,0.345336694274397,Hoke,2022-02-05
817,0.258261933904529,Jones,2022-01-27
765,0.248366013071896,Jones,2022-01-29
812,0.245073891625616,Jones,2022-01-28
724,0.240331491712707,Jones,2022-02-01
671,0.226527570789866,Jones,2022-02-03
594,0.213804713804714,Jones,2022-02-06
558,0.202508960573477,Jones,2022-02-08
3625,0.358620689655172,Lee,2022-02-02
