14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.10698282300224,Alamance County,2021-09-10,10712
0.106898414985591,Alamance County,2021-09-11,11104
0.10618133020213,Alamance County,2021-09-16,11923
0.104265805574439,Alamance County,2021-09-18,11768
0.147426981919332,Beaufort County,2021-09-06,3595
0.154892028792322,Beaufort County,2021-09-11,3751
0.153254023792862,Beaufort County,2021-09-16,4287
0.121938775510204,Bladen County,2021-09-08,1960
0.1056,Bladen County,2021-09-10,1875
0.110286320254507,Bladen County,2021-09-14,1886
0.111111111111111,Camden County,2021-09-08,288
0.116022099447514,Camden County,2021-09-12,362
0.112903225806452,Camden County,2021-09-10,310
0.145077720207254,Camden County,2021-09-17,386
0.125,Camden County,2021-09-14,360
0.0982019363762102,Carteret County,2021-09-07,2169
0.0932311621966794,Carteret County,2021-09-12,2349
0.0939226519337017,Carteret County,2021-09-11,2353
0.0951506245407788,Carteret County,2021-09-16,2722
0.0983796296296296,Carteret County,2021-09-19,2592
0.159141707644166,Cherokee County,2021-09-10,2237
0.159780775716695,Cherokee County,2021-09-14,2372
0.169565777605979,Cleveland County,2021-09-06,7761
0.165983081261215,Cleveland County,2021-09-12,7802
0.165295629820051,Cleveland County,2021-09-11,7780
0.167244471010161,Cleveland County,2021-09-15,8365
0.129013079667063,Forsyth County,2021-09-07,21866
0.131137992831541,Forsyth County,2021-09-06,22320
0.1246181769888,Forsyth County,2021-09-13,22589
0.126183251053037,Forsyth County,2021-09-09,22079
0.125692916849978,Forsyth County,2021-09-11,22730
0.118144715585409,Forsyth County,2021-09-18,23522
0.121220159151194,Harnett County,2021-09-18,7540
0.0795107033639144,Hyde County,2021-09-16,327
0.0801186943620178,Hyde County,2021-09-15,337
0.0920634920634921,Hyde County,2021-09-19,315
0.143528908838303,Iredell County,2021-09-07,9357
0.142079689018465,Iredell County,2021-09-13,10290
0.142237819983485,Iredell County,2021-09-09,9688
0.137138844301766,Iredell County,2021-09-19,9968
0.190409026798308,Jackson County,2021-09-06,1418
0.197402597402597,Jackson County,2021-09-11,1540
0.164988814317673,Jackson County,2021-09-19,1788
0.157398680490104,Moore County,2021-09-17,5305
0.16250242107302,Moore County,2021-09-14,5163
0.112106368089573,Nash County,2021-09-12,7145
0.110764198632174,Nash County,2021-09-10,6726
0.110344827586207,Nash County,2021-09-16,7685
0.157868401300976,Pender County,2021-09-11,3997
0.152712987969556,Pender County,2021-09-16,4073
0.15233712763381,Pender County,2021-09-15,4129
0.151388161341016,Pender County,2021-09-19,3818
0.108980887903661,Pitt County,2021-09-16,16691
0.158340573414422,Union County,2021-09-10,13812
0.152947459777021,Union County,2021-09-16,14979
0.153688389017532,Union County,2021-09-15,15115
0.146641438032167,Union County,2021-09-19,14798
0.101361573373676,Washington County,2021-09-12,661
0.113636363636364,Washington County,2021-09-10,660
0.103395061728395,Washington County,2021-09-11,648
0.0990853658536586,Washington County,2021-09-16,656
0.0878787878787879,Washington County,2021-09-15,660
0.147270854788877,Yadkin County,2021-09-12,1942
0.1419624217119,Yadkin County,2021-09-10,1916
0.149285336156697,Yadkin County,2021-09-16,1889
0.136856368563686,Alleghany County,2021-09-08,738
0.145686900958466,Ashe County,2021-09-07,1565
0.141887304820095,Ashe County,2021-09-08,1473
0.15,Ashe County,2021-09-09,1580
0.140136054421769,Ashe County,2021-09-17,1470
0.138162307176392,Ashe County,2021-09-18,1491
0.0969289827255278,Avery County,2021-09-06,1042
0.109502262443439,Avery County,2021-09-13,1105
0.104972375690608,Avery County,2021-09-09,1086
0.116636528028933,Avery County,2021-09-17,1106
0.117533718689788,Avery County,2021-09-18,1038
0.151280062063615,Caswell County,2021-09-06,1289
0.145490454246215,Caswell County,2021-09-13,1519
0.133928571428571,Caswell County,2021-09-09,1344
0.138728323699422,Caswell County,2021-09-16,1557
0.141732283464567,Caswell County,2021-09-18,1524
0.295900178253119,Clay County,2021-09-16,561
0.119831814996496,Cumberland County,2021-09-18,8562
0.139135254988914,Edgecombe County,2021-09-16,3608
0.0740283775447255,Greene County,2021-09-06,1621
0.070096463022508,Greene County,2021-09-13,1555
0.0668431502316347,Greene County,2021-09-09,1511
0.0689424364123159,Greene County,2021-09-11,1494
0.0700876095118899,Greene County,2021-09-16,1598
0.0717517776341306,Greene County,2021-09-18,1547
0.117906897723412,Halifax County,2021-09-13,2943
0.125087842586086,Halifax County,2021-09-09,2846
0.103693663165029,Halifax County,2021-09-17,2951
0.101718695194669,Halifax County,2021-09-18,2851
0.14052583862194,Haywood County,2021-09-14,2206
0.156517362858581,Hoke County,2021-09-10,1987
0.146842878120411,Hoke County,2021-09-11,2043
0.132048192771084,Hoke County,2021-09-16,2075
0.139723414401526,Hoke County,2021-09-15,2097
0.129339039467428,Hoke County,2021-09-19,2103
0.0931034482758621,Jones County,2021-09-08,580
0.106474820143885,Jones County,2021-09-17,695
0.11046511627907,Jones County,2021-09-18,688
0.138033991731741,Lee County,2021-09-07,4354
0.130982905982906,Lee County,2021-09-12,4680
0.120306990250985,Lee County,2021-09-19,4821
0.117787921873831,New Hanover County,2021-09-08,13363
0.107982673267327,New Hanover County,2021-09-11,12928
0.102029790846647,New Hanover County,2021-09-14,12957
0.158221302998966,Northampton County,2021-09-13,967
0.143487858719647,Northampton County,2021-09-09,906
0.144820295983087,Northampton County,2021-09-11,946
0.138420585625555,Northampton County,2021-09-18,1127
0.117086723556261,Rockingham County,2021-09-06,5039
0.115887142586631,Rockingham County,2021-09-13,5281
0.122468974526453,Surry County,2021-09-11,3062
0.121498172959805,Surry County,2021-09-15,3284
0.116783858147356,Surry County,2021-09-19,3271
0.195512820512821,Swain County,2021-09-12,312
0.207119741100324,Swain County,2021-09-10,309
0.196774193548387,Swain County,2021-09-11,310
0.20059880239521,Swain County,2021-09-16,334
0.109973911298415,Wilson County,2021-09-12,4983
0.110147441457069,Wilson County,2021-09-10,4612
0.102104442712393,Wilson County,2021-09-17,5132
0.133189344852412,Yancey County,2021-09-12,1389
0.137422360248447,Yancey County,2021-09-10,1288
0.138638228055783,Yancey County,2021-09-09,1219
0.133834586466165,Yancey County,2021-09-11,1330
0.122359796067007,Yancey County,2021-09-18,1373
0.168218085106383,Anson County,2021-09-08,1504
0.18096357226792,Anson County,2021-09-12,1702
0.177575757575758,Anson County,2021-09-11,1650
0.180225988700565,Anson County,2021-09-14,1770
0.165957446808511,Anson County,2021-09-16,1880
0.146710624906339,Brunswick County,2021-09-12,6673
0.15009717446554,Brunswick County,2021-09-11,6689
0.151316768338045,Brunswick County,2021-09-14,6721
0.153177458033573,Brunswick County,2021-09-16,6672
0.106825789550284,Burke County,2021-09-10,6871
0.109842223891811,Burke County,2021-09-09,6655
0.0961907371882708,Burke County,2021-09-14,7298
0.0895240493578444,Burke County,2021-09-18,7942
0.138414460575007,Cabarrus County,2021-09-08,14052
0.128828022847705,Cabarrus County,2021-09-12,14531
0.132701088865472,Cabarrus County,2021-09-10,14235
0.137882119299241,Cabarrus County,2021-09-09,14099
0.116751961787786,Cabarrus County,2021-09-17,14655
0.138479670005893,Caldwell County,2021-09-08,5091
0.135753450557761,Caldwell County,2021-09-09,5289
0.150481915224376,Catawba County,2021-09-08,9649
0.146775250397828,Catawba County,2021-09-12,10683
0.148403136354944,Catawba County,2021-09-11,10458
0.142763649962603,Catawba County,2021-09-14,10696
0.141284403669725,Catawba County,2021-09-16,10900
0.0938129496402878,Chatham County,2021-09-07,3475
0.0832137733142037,Chatham County,2021-09-12,3485
0.0736607142857143,Chatham County,2021-09-15,3584
0.0712589073634204,Chatham County,2021-09-19,3368
0.185247275775356,Columbus County,2021-09-07,2386
0.171347171347171,Columbus County,2021-09-08,2457
0.106109324758842,Columbus County,2021-09-17,2488
0.116548375046694,Columbus County,2021-09-14,2677
0.129896907216495,Currituck County,2021-09-07,970
0.129132231404959,Currituck County,2021-09-08,968
0.138941398865785,Currituck County,2021-09-13,1058
0.129065040650407,Currituck County,2021-09-17,984
0.137012369172217,Currituck County,2021-09-14,1051
0.100917431192661,Dare County,2021-09-07,1635
0.0980507974010632,Dare County,2021-09-06,1693
0.110192837465565,Dare County,2021-09-16,1815
0.107497243660419,Dare County,2021-09-15,1814
0.101197604790419,Dare County,2021-09-19,1670
0.171632725973562,Gaston County,2021-09-12,13995
0.170512544029904,Gaston County,2021-09-11,13911
0.108359133126935,Gates County,2021-09-13,323
0.111436950146628,Gates County,2021-09-17,341
0.107692307692308,Gates County,2021-09-15,325
0.110091743119266,Gates County,2021-09-19,327
0.107579462102689,Graham County,2021-09-07,409
0.0995934959349594,Graham County,2021-09-12,492
0.092436974789916,Graham County,2021-09-10,476
0.0686767169179229,Graham County,2021-09-15,597
0.0764705882352941,Graham County,2021-09-19,510
0.0558833738285318,Granville County,2021-09-06,5762
0.0517080455478813,Granville County,2021-09-13,5357
0.0499197717953289,Granville County,2021-09-09,5609
0.0504248245289989,Granville County,2021-09-17,5414
0.0468631897203326,Granville County,2021-09-18,5292
0.100477554918816,Henderson County,2021-09-13,5235
0.100204081632653,Henderson County,2021-09-09,4900
0.102155758399689,Henderson County,2021-09-17,5149
0.102924420812761,Henderson County,2021-09-18,5266
0.136491143704416,Johnston County,2021-09-09,12477
0.114649681528662,Johnston County,2021-09-18,12403
0.0901624384011681,Lenoir County,2021-09-12,5479
0.0896708286038593,Lenoir County,2021-09-11,5286
0.0885964912280702,Lenoir County,2021-09-14,5700
0.140682926829268,Lincoln County,2021-09-12,5125
0.140771845630874,Lincoln County,2021-09-10,5001
0.142337861105797,Lincoln County,2021-09-15,5227
0.140436746987952,Lincoln County,2021-09-19,5312
0.117781859529432,Mecklenburg County,2021-09-08,57165
0.115719132666242,Mecklenburg County,2021-09-10,58063
0.116540832582947,Mecklenburg County,2021-09-09,57748
0.111847818825573,Mecklenburg County,2021-09-14,59876
0.110809655353854,Mecklenburg County,2021-09-16,60816
0.107146364618457,Mecklenburg County,2021-09-18,61094
0.0704365079365079,Pasquotank County,2021-09-14,2016
0.151567944250871,Perquimans County,2021-09-12,574
0.150268336314848,Perquimans County,2021-09-11,559
0.159649122807018,Perquimans County,2021-09-16,570
0.155913978494624,Perquimans County,2021-09-15,558
0.136960600375235,Perquimans County,2021-09-19,533
0.118942731277533,Polk County,2021-09-12,681
0.132352941176471,Polk County,2021-09-10,612
0.126288659793814,Polk County,2021-09-16,776
0.148407148407148,Robeson County,2021-09-07,5148
0.130400782013685,Robeson County,2021-09-13,5115
0.120972770733735,Robeson County,2021-09-18,4811
0.214770567472169,Rowan County,2021-09-07,11049
0.214390475368821,Rowan County,2021-09-06,11591
0.191440542697526,Rowan County,2021-09-12,10024
0.184527518172378,Rowan County,2021-09-15,9630
0.161058514885366,Rowan County,2021-09-19,8767
0.140671641791045,Stanly County,2021-09-13,5360
0.144618395303327,Stanly County,2021-09-10,5110
0.141704388899823,Stanly County,2021-09-09,5081
0.14262502256725,Stanly County,2021-09-17,5539
0.142517814726841,Stanly County,2021-09-18,5473
0.143222506393862,Transylvania County,2021-09-08,782
0.145258103241297,Transylvania County,2021-09-12,833
0.144219308700834,Transylvania County,2021-09-10,839
0.14320987654321,Transylvania County,2021-09-11,810
0.146948941469489,Transylvania County,2021-09-14,803
0.173913043478261,Tyrrell County,2021-09-06,230
0.133333333333333,Tyrrell County,2021-09-13,285
0.133891213389121,Tyrrell County,2021-09-09,239
0.102409638554217,Tyrrell County,2021-09-17,332
0.0828402366863906,Tyrrell County,2021-09-18,338
0.0845354875937681,Vance County,2021-09-08,3466
0.0861192832308104,Vance County,2021-09-14,3739
0.0749613601236476,Warren County,2021-09-07,1294
0.0779014308426073,Warren County,2021-09-08,1258
0.0717639168343394,Warren County,2021-09-13,1491
0.0655498907501821,Warren County,2021-09-17,1373
0.0728801681850035,Warren County,2021-09-14,1427
0.0771175726927939,Watauga County,2021-09-10,3955
0.0621346611820741,Watauga County,2021-09-17,4619
0.0926090828138914,Wayne County,2021-09-08,6738
0.0791422006637733,Wayne County,2021-09-12,7834
0.0839141724750581,Wayne County,2021-09-10,7317
0.0917698470502549,Wayne County,2021-09-09,6865
0.0718541885734315,Wayne County,2021-09-17,8559
0.14634724857685,Wilkes County,2021-09-10,4216
0.135135135135135,Wilkes County,2021-09-14,4181
0.122467357046376,Wilkes County,2021-09-16,4442
0.114860180263462,Wilkes County,2021-09-18,4327
0.136116152450091,Alexander County,2021-09-10,1653
0.131641086186541,Alexander County,2021-09-17,1694
0.134735645252985,Alexander County,2021-09-16,1759
0.126455906821963,Bertie County,2021-09-13,1202
0.130472103004292,Bertie County,2021-09-12,1165
0.134953897736798,Bertie County,2021-09-11,1193
0.0862058520627613,Buncombe County,2021-09-12,16507
0.0882169186555042,Buncombe County,2021-09-10,16006
0.0855647891658972,Buncombe County,2021-09-14,16245
0.118238021638331,Chowan County,2021-09-07,1294
0.140592694693315,Chowan County,2021-09-12,1451
0.125628140703518,Chowan County,2021-09-10,1393
0.136395759717314,Chowan County,2021-09-11,1415
0.143045484508899,Chowan County,2021-09-16,1517
0.153846153846154,Chowan County,2021-09-19,1417
0.17823016202742,Davidson County,2021-09-16,12035
0.174409960973797,Davidson County,2021-09-18,10762
0.167389418907199,Davie County,2021-09-08,2306
0.16138698630137,Davie County,2021-09-09,2336
0.174076865109269,Davie County,2021-09-14,2654
0.160619803476946,Davie County,2021-09-18,2646
0.103663500678426,Duplin County,2021-09-10,3685
0.0839416058394161,Duplin County,2021-09-18,4110
0.0761267785635171,Durham County,2021-09-08,23474
0.0566295903954802,Durham County,2021-09-17,22656
0.0603637301689669,Durham County,2021-09-14,23259
0.100721587492483,Franklin County,2021-09-08,6652
0.0968021993922732,Franklin County,2021-09-12,6911
0.0984539089848308,Franklin County,2021-09-10,6856
0.0975716155300276,Franklin County,2021-09-11,6877
0.0920881971465629,Franklin County,2021-09-15,6939
0.099281595905405,Guilford County,2021-09-06,32433
0.0913267893904586,Guilford County,2021-09-16,33517
0.0910766070565491,Guilford County,2021-09-15,33104
0.0917755572636434,Guilford County,2021-09-19,32525
0.125957446808511,Hertford County,2021-09-10,1175
0.12618841832325,Hertford County,2021-09-09,1157
0.12751677852349,Hertford County,2021-09-14,1192
0.132189707366297,Hertford County,2021-09-18,991
0.153866248693835,McDowell County,2021-09-15,3828
0.201558441558442,Macon County,2021-09-12,1925
0.202695417789757,Macon County,2021-09-10,1855
0.204918032786885,Macon County,2021-09-11,1830
0.199212985735366,Macon County,2021-09-16,2033
0.200406917599186,Macon County,2021-09-15,1966
0.11563071297989,Madison County,2021-09-08,2188
0.125590179414542,Madison County,2021-09-10,2118
0.135238095238095,Madison County,2021-09-14,2100
0.169426048565121,Martin County,2021-09-12,1812
0.17260579064588,Martin County,2021-09-11,1796
0.156392694063927,Martin County,2021-09-16,1752
0.12957157784744,Mitchell County,2021-09-07,957
0.132013201320132,Mitchell County,2021-09-06,909
0.108888888888889,Mitchell County,2021-09-17,900
0.146804835924007,Montgomery County,2021-09-13,1737
0.163727959697733,Montgomery County,2021-09-09,1588
0.143364928909953,Montgomery County,2021-09-18,1688
0.144341372912802,Onslow County,2021-09-07,8085
0.150828433992517,Onslow County,2021-09-14,9355
0.152129120879121,Onslow County,2021-09-18,8736
0.0300429184549356,Orange County,2021-09-12,20504
0.123739688359303,Pamlico County,2021-09-18,1091
0.115469613259669,Randolph County,2021-09-07,7240
0.190649867374005,Rutherford County,2021-09-08,3016
0.115075201119272,Sampson County,2021-09-08,2859
0.098936170212766,Sampson County,2021-09-14,2820
0.110902255639098,Scotland County,2021-09-08,2128
0.109987357774968,Scotland County,2021-09-12,2373
0.101443298969072,Scotland County,2021-09-16,2425
0.102838338132456,Scotland County,2021-09-15,2431
0.0901639344262295,Scotland County,2021-09-19,2318
0.0626077586206897,Wake County,2021-09-15,120640
0.111879259980526,Alamance County,2021-09-06,10270
0.107734319943622,Alamance County,2021-09-13,11352
0.10897557280818,Alamance County,2021-09-09,10562
0.145631067961165,Beaufort County,2021-09-07,3502
0.151603498542274,Beaufort County,2021-09-13,4116
0.1485244315433,Beaufort County,2021-09-18,4134
0.105209397344229,Bladen County,2021-09-12,1958
0.0950704225352113,Bladen County,2021-09-16,1988
0.0900777320530407,Carteret County,2021-09-10,2187
0.0948469006721434,Carteret County,2021-09-15,2678
0.157327586206897,Cherokee County,2021-09-11,2320
0.180483183325438,Cherokee County,2021-09-16,2111
0.16510152284264,Cleveland County,2021-09-13,7880
0.161894136605925,Cleveland County,2021-09-14,8067
0.126878969251154,Forsyth County,2021-09-08,21887
0.124393685510186,Forsyth County,2021-09-14,22678
0.136094674556213,Harnett County,2021-09-08,6929
0.12783976340906,Harnett County,2021-09-14,7439
0.112171837708831,Hyde County,2021-09-07,419
0.113207547169811,Hyde County,2021-09-06,424
0.0879478827361564,Hyde County,2021-09-17,307
0.144533277956598,Iredell County,2021-09-06,9631
0.13963059626581,Iredell County,2021-09-18,9962
0.194789816459443,Jackson County,2021-09-13,1689
0.202149093351242,Jackson County,2021-09-09,1489
0.188534278959811,Jackson County,2021-09-14,1692
0.170378378378378,Moore County,2021-09-06,4625
0.161101347393087,Moore County,2021-09-13,5121
0.163647105159512,Moore County,2021-09-12,5078
0.161871248188781,Moore County,2021-09-10,4831
0.165530464422667,Moore County,2021-09-09,4694
0.157188140965877,Moore County,2021-09-16,5363
0.159316945017827,Moore County,2021-09-15,5329
0.157091731022792,Moore County,2021-09-19,5309
0.112491178546224,Nash County,2021-09-11,7085
0.163155190133607,Pender County,2021-09-06,3892
0.162535872684581,Pender County,2021-09-09,3833
0.151967086654667,Pender County,2021-09-18,3889
0.117694448513256,Pitt County,2021-09-08,13654
0.113409817566297,Pitt County,2021-09-12,15951
0.11781453362256,Pitt County,2021-09-10,14752
0.115775834143181,Pitt County,2021-09-11,15435
0.110603569035873,Pitt County,2021-09-14,16419
0.157277357616916,Union County,2021-09-07,12958
0.159748522951068,Union County,2021-09-06,13202
0.150702426564496,Union County,2021-09-17,14877
0.128526645768025,Washington County,2021-09-07,638
0.132637853949329,Washington County,2021-09-06,671
0.11698717948718,Washington County,2021-09-19,624
0.136544190665343,Yadkin County,2021-09-07,2014
0.135352579271178,Yadkin County,2021-09-06,2113
0.145294725956567,Yadkin County,2021-09-13,1934
0.151498929336188,Yadkin County,2021-09-15,1868
0.151650811415781,Yadkin County,2021-09-19,1787
0.153937947494033,Alleghany County,2021-09-12,838
0.144563918757467,Alleghany County,2021-09-10,837
0.153754469606675,Alleghany County,2021-09-11,839
0.170552147239264,Alleghany County,2021-09-16,815
0.16743648960739,Alleghany County,2021-09-15,866
0.147519582245431,Alleghany County,2021-09-19,766
0.135517019910084,Ashe County,2021-09-12,1557
0.150834403080873,Ashe County,2021-09-10,1558
0.137614678899083,Ashe County,2021-09-16,1526
0.136,Ashe County,2021-09-19,1500
0.107913669064748,Avery County,2021-09-14,1112
0.282426778242678,Clay County,2021-09-07,478
0.277879341864717,Clay County,2021-09-12,547
0.278095238095238,Clay County,2021-09-11,525
0.301094890510949,Clay County,2021-09-15,548
0.142057469834557,Cumberland County,2021-09-10,8039
0.136725343621895,Cumberland County,2021-09-11,8294
0.127481389578164,Edgecombe County,2021-09-08,3224
0.132323521006002,Edgecombe County,2021-09-12,3499
0.127603402757407,Edgecombe County,2021-09-10,3409
0.128337639965547,Edgecombe County,2021-09-11,3483
0.135068493150685,Edgecombe County,2021-09-14,3650
0.127737226277372,Halifax County,2021-09-08,2740
0.119055883373829,Halifax County,2021-09-12,2881
0.117367706919946,Halifax County,2021-09-14,2948
0.154196157735086,Haywood County,2021-09-07,1978
0.148787061994609,Haywood County,2021-09-08,1855
0.150516478111166,Haywood County,2021-09-09,2033
0.138772077375946,Haywood County,2021-09-17,2378
0.156131820637493,Hoke County,2021-09-07,1851
0.155484558040469,Hoke County,2021-09-06,1878
0.145419292292778,Hoke County,2021-09-13,2063
0.135477582846004,Hoke County,2021-09-17,2052
0.0878594249201278,Jones County,2021-09-10,626
0.0874587458745875,Jones County,2021-09-09,606
0.111918604651163,Jones County,2021-09-14,688
0.112696148359486,Jones County,2021-09-16,701
0.133705357142857,Lee County,2021-09-10,4480
0.132451815329449,Lee County,2021-09-09,4462
0.120527683389966,Lee County,2021-09-17,5003
0.117743254292723,Lee County,2021-09-18,4892
0.120375274267988,New Hanover County,2021-09-07,13217
0.106671749904689,New Hanover County,2021-09-12,13115
0.101262844144639,New Hanover County,2021-09-16,12749
0.100146820183912,New Hanover County,2021-09-15,12941
0.0954296473810339,New Hanover County,2021-09-19,11684
0.140449438202247,Northampton County,2021-09-08,890
0.133272892112421,Northampton County,2021-09-17,1103
0.152351738241309,Northampton County,2021-09-14,978
0.115915550142103,Rockingham County,2021-09-07,4926
0.115376590861673,Rockingham County,2021-09-08,4793
0.113375796178344,Rockingham County,2021-09-14,5495
0.12006512006512,Stokes County,2021-09-07,2457
0.121009065825778,Stokes County,2021-09-06,2537
0.118747458316389,Stokes County,2021-09-08,2459
0.129407206509105,Stokes County,2021-09-13,2581
0.12363194162951,Stokes County,2021-09-09,2467
0.133566978193146,Stokes County,2021-09-17,2568
0.134044173648134,Stokes County,2021-09-15,2626
0.135146443514644,Stokes County,2021-09-19,2390
0.136159944846605,Surry County,2021-09-06,2901
0.120481927710843,Surry County,2021-09-13,3237
0.123767798466594,Surry County,2021-09-09,2739
0.172804532577904,Swain County,2021-09-07,353
0.157738095238095,Swain County,2021-09-06,336
0.2,Swain County,2021-09-15,320
0.189274447949527,Swain County,2021-09-19,317
