14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
1511,0.267372600926539,Anson,2022-01-06
1983,0.281391830559758,Anson,2022-01-10
2308,0.327123050259965,Anson,2022-01-15
2340,0.330769230769231,Anson,2022-01-17
6577,0.253306978865744,Brunswick,2022-01-06
8459,0.311147889821492,Brunswick,2022-01-11
8095,0.300432365657813,Brunswick,2022-01-10
4717,0.181683273266907,Burke,2022-01-08
6170,0.253646677471637,Burke,2022-01-18
16430,0.332988435788192,Cabarrus,2022-01-18
16198,0.340041980491419,Cabarrus,2022-01-19
16801,0.327004344979466,Cabarrus,2022-01-16
16369,0.327509316390739,Cabarrus,2022-01-17
4682,0.304570696283639,Caldwell,2022-01-18
4840,0.294628099173554,Caldwell,2022-01-17
9035,0.254565578306586,Catawba,2022-01-10
5334,0.194225721784777,Chatham,2022-01-08
5505,0.195821980018165,Chatham,2022-01-09
6494,0.250384970742224,Chatham,2022-01-19
6158,0.227346541084768,Chatham,2022-01-14
2842,0.262139338494018,Columbus,2022-01-09
3022,0.270350761085374,Columbus,2022-01-10
1130,0.323008849557522,Currituck,2022-01-08
2499,0.2953181272509,Dare,2022-01-07
2803,0.291116660720656,Dare,2022-01-09
3136,0.315688775510204,Dare,2022-01-13
12606,0.310249087735999,Gaston,2022-01-06
12994,0.326843158380791,Gaston,2022-01-07
13958,0.335864737068348,Gaston,2022-01-09
16996,0.36832195810779,Gaston,2022-01-15
15862,0.36281679485563,Gaston,2022-01-13
16086,0.368830038542832,Gaston,2022-01-14
309,0.300970873786408,Gates,2022-01-07
343,0.306122448979592,Gates,2022-01-09
440,0.338636363636364,Gates,2022-01-12
502,0.346613545816733,Gates,2022-01-19
515,0.318446601941748,Gates,2022-01-16
467,0.334047109207709,Gates,2022-01-14
284,0.119718309859155,Graham,2022-01-06
359,0.122562674094708,Graham,2022-01-11
412,0.114077669902913,Graham,2022-01-12
5242,0.196489889355208,Granville,2022-01-08
5610,0.19554367201426,Granville,2022-01-09
7876,0.25,Granville,2022-01-19
7286,0.231814438649465,Granville,2022-01-16
4808,0.208818635607321,Henderson,2022-01-08
18004,0.304265718729171,Johnston,2022-01-09
20547,0.324232248016742,Johnston,2022-01-12
23208,0.351215098241986,Johnston,2022-01-18
21688,0.336361121357433,Johnston,2022-01-14
4189,0.210551444258773,Lenoir,2022-01-06
4891,0.219995910856676,Lenoir,2022-01-10
5081,0.230466443613462,Lenoir,2022-01-13
4578,0.22608125819135,Lincoln,2022-01-06
5479,0.260814017156415,Lincoln,2022-01-11
5418,0.265596160944998,Lincoln,2022-01-12
5588,0.307623478883321,Lincoln,2022-01-15
92773,0.340551669127871,Mecklenburg,2022-01-11
102204,0.340211733395953,Mecklenburg,2022-01-15
2101,0.269871489766778,Pasquotank,2022-01-11
2273,0.249890013198416,Pasquotank,2022-01-10
2345,0.262686567164179,Pasquotank,2022-01-13
2319,0.253126347563605,Pasquotank,2022-01-17
817,0.209302325581395,Perquimans,2022-01-06
908,0.280837004405286,Perquimans,2022-01-12
663,0.220211161387632,Polk,2022-01-12
803,0.291407222914072,Polk,2022-01-18
853,0.28253223915592,Polk,2022-01-17
9004,0.239227010217681,Robeson,2022-01-08
11368,0.305330752990852,Robeson,2022-01-14
8673,0.288020292862908,Rowan,2022-01-07
9018,0.299622976269683,Rowan,2022-01-08
9150,0.304918032786885,Rowan,2022-01-09
10160,0.321850393700787,Rowan,2022-01-12
11604,0.360823853843502,Rowan,2022-01-19
10588,0.335757461276917,Rowan,2022-01-14
4279,0.230895068941341,Stanly,2022-01-08
4470,0.232438478747204,Stanly,2022-01-09
5782,0.329124870287098,Stanly,2022-01-18
5606,0.346414555833036,Stanly,2022-01-19
5605,0.325958965209634,Stanly,2022-01-16
15126,0.315747719159064,Alamance,2022-01-09
16563,0.334118215299161,Alamance,2022-01-12
17753,0.354475299949304,Alamance,2022-01-18
17491,0.351209193299411,Alamance,2022-01-15
16436,0.342723290338282,Alamance,2022-01-13
2886,0.21968121968122,Beaufort,2022-01-06
3087,0.231292517006803,Beaufort,2022-01-07
4052,0.285538005923001,Beaufort,2022-01-12
4700,0.347234042553192,Beaufort,2022-01-15
4198,0.319437827536922,Beaufort,2022-01-13
2949,0.262461851475076,Bladen,2022-01-10
3608,0.354212860310421,Bladen,2022-01-18
3629,0.349131992284376,Bladen,2022-01-16
260,0.296153846153846,Camden,2022-01-06
336,0.327380952380952,Camden,2022-01-09
345,0.330434782608696,Camden,2022-01-10
406,0.374384236453202,Camden,2022-01-18
405,0.375308641975309,Camden,2022-01-19
409,0.371638141809291,Camden,2022-01-17
2512,0.157245222929936,Carteret,2022-01-06
2628,0.16324200913242,Carteret,2022-01-07
3111,0.193185470909675,Carteret,2022-01-11
2987,0.189152996317375,Carteret,2022-01-10
3760,0.225265957446809,Carteret,2022-01-15
3352,0.215990453460621,Carteret,2022-01-13
1465,0.311262798634812,Cherokee,2022-01-12
1570,0.356687898089172,Cherokee,2022-01-18
5428,0.264738393515107,Cleveland,2022-01-06
7010,0.306134094151213,Cleveland,2022-01-11
7064,0.324462061155153,Cleveland,2022-01-13
24711,0.293310671360932,Forsyth,2022-01-06
25926,0.306371981794338,Forsyth,2022-01-07
27154,0.317117183472048,Forsyth,2022-01-08
32927,0.349621890849455,Forsyth,2022-01-13
7271,0.294594966304497,Harnett,2022-01-07
9021,0.315929497838377,Harnett,2022-01-11
11573,0.359975805754774,Harnett,2022-01-18
10229,0.348225633004204,Harnett,2022-01-14
407,0.196560196560197,Hyde,2022-01-09
484,0.196280991735537,Hyde,2022-01-12
526,0.212927756653992,Hyde,2022-01-14
9525,0.286404199475066,Iredell,2022-01-08
9890,0.290293225480283,Iredell,2022-01-09
10583,0.307852215817821,Iredell,2022-01-12
11324,0.349346520664076,Iredell,2022-01-19
11803,0.330424468355503,Iredell,2022-01-16
11640,0.325085910652921,Iredell,2022-01-15
2342,0.302305721605465,Jackson,2022-01-15
2217,0.292737934145241,Jackson,2022-01-13
7411,0.35933072459857,Moore,2022-01-12
8192,0.395263671875,Moore,2022-01-16
12208,0.33502621231979,Nash,2022-01-11
12882,0.337758112094395,Nash,2022-01-12
13800,0.351231884057971,Nash,2022-01-18
3812,0.345750262329486,Pender,2022-01-12
3821,0.367704789322167,Pender,2022-01-13
14109,0.308384718973705,Pitt,2022-01-06
19019,0.330038382669962,Pitt,2022-01-10
22728,0.356916578669483,Pitt,2022-01-15
22901,0.361337932841361,Pitt,2022-01-17
16677,0.373928164537986,Union,2022-01-15
16724,0.379095910069361,Union,2022-01-17
643,0.290824261275272,Washington,2022-01-06
1159,0.349439171699741,Washington,2022-01-12
1450,0.370344827586207,Washington,2022-01-17
2583,0.273325590398761,Yadkin,2022-01-06
2654,0.284476262245667,Yadkin,2022-01-07
3070,0.294788273615635,Yadkin,2022-01-11
3145,0.30429252782194,Yadkin,2022-01-12
3177,0.319169027384325,Yadkin,2022-01-13
3292,0.324726609963548,Yadkin,2022-01-14
508,0.293307086614173,Alleghany,2022-01-11
507,0.270216962524655,Alleghany,2022-01-10
586,0.327645051194539,Alleghany,2022-01-14
1193,0.26487845766974,Ashe,2022-01-10
1334,0.293103448275862,Ashe,2022-01-17
888,0.212837837837838,Avery,2022-01-08
946,0.219873150105708,Avery,2022-01-09
1205,0.311203319502075,Avery,2022-01-19
1237,0.292643492320129,Avery,2022-01-16
1156,0.271626297577855,Avery,2022-01-14
1344,0.261160714285714,Caswell,2022-01-07
1418,0.267983074753174,Caswell,2022-01-08
1446,0.273167358229599,Caswell,2022-01-09
1891,0.359598096245373,Caswell,2022-01-18
1889,0.364213869772366,Caswell,2022-01-19
1931,0.339720352149146,Caswell,2022-01-16
1830,0.332786885245902,Caswell,2022-01-15
1601,0.312304809494066,Caswell,2022-01-13
1699,0.319599764567393,Caswell,2022-01-14
469,0.264392324093817,Clay,2022-01-07
581,0.325301204819277,Clay,2022-01-11
582,0.353951890034364,Clay,2022-01-13
662,0.367069486404834,Clay,2022-01-17
17607,0.347986596240132,Cumberland,2022-01-11
16989,0.338925186885632,Cumberland,2022-01-10
22797,0.382462604728692,Cumberland,2022-01-18
6888,0.3568524970964,Edgecombe,2022-01-15
6955,0.355140186915888,Edgecombe,2022-01-17
1863,0.206119162640902,Greene,2022-01-07
1964,0.206720977596741,Greene,2022-01-08
2427,0.285125669550886,Greene,2022-01-18
2591,0.29139328444616,Greene,2022-01-19
2573,0.265060240963855,Greene,2022-01-16
2302,0.248479582971329,Greene,2022-01-13
2314,0.248487467588591,Greene,2022-01-14
4904,0.389274061990212,Halifax,2022-01-08
5679,0.408170452544462,Halifax,2022-01-18
5947,0.41129981503279,Halifax,2022-01-14
1580,0.238607594936709,Haywood,2022-01-07
1751,0.257567104511708,Haywood,2022-01-09
2477,0.337908760597497,Haywood,2022-01-19
2495,0.317034068136273,Haywood,2022-01-16
2216,0.292418772563177,Haywood,2022-01-14
5409,0.388241819190239,Hoke,2022-01-12
5886,0.400611620795107,Hoke,2022-01-15
805,0.209937888198758,Jones,2022-01-18
811,0.230579531442663,Jones,2022-01-19
815,0.204907975460123,Jones,2022-01-17
726,0.18870523415978,Jones,2022-01-14
3696,0.273809523809524,Lee,2022-01-07
4175,0.301077844311377,Lee,2022-01-09
4357,0.305944457195318,Lee,2022-01-10
4850,0.348659793814433,Lee,2022-01-13
5033,0.360619908603219,Lee,2022-01-14
11129,0.260850031449367,New Hanover,2022-01-06
13546,0.300531522220582,New Hanover,2022-01-10
14952,0.336677367576244,New Hanover,2022-01-15
1347,0.367483296213809,Northampton,2022-01-08
1431,0.380852550663871,Northampton,2022-01-09
1556,0.410025706940874,Northampton,2022-01-18
5419,0.258903856800148,Rockingham,2022-01-07
5697,0.273477268737932,Rockingham,2022-01-08
6826,0.330647524172282,Rockingham,2022-01-13
7156,0.338876467300168,Rockingham,2022-01-14
2311,0.257464301168326,Stokes,2022-01-07
2842,0.298381421534131,Stokes,2022-01-12
4619,0.268456375838926,Surry,2022-01-12
5134,0.308920919361122,Surry,2022-01-15
393,0.208651399491094,Swain,2022-01-06
534,0.284644194756554,Swain,2022-01-12
576,0.300347222222222,Swain,2022-01-15
527,0.292220113851992,Swain,2022-01-13
5452,0.338224504768892,Wilson,2022-01-09
5682,0.336677226328757,Wilson,2022-01-10
