14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
4826,0.0598839618731869,Alamance,2022-03-08
4869,0.0651057712055864,Alamance,2022-03-07
4501,0.0504332370584315,Alamance,2022-03-11
1396,0.0952722063037249,Beaufort,2022-03-04
1322,0.0763993948562784,Beaufort,2022-03-07
1015,0.0985221674876848,Bladen,2022-02-28
958,0.0720250521920668,Bladen,2022-03-05
947,0.0675818373812038,Bladen,2022-03-06
762,0.0446194225721785,Bladen,2022-03-13
88,0.0681818181818182,Camden,2022-02-28
60,0.0666666666666667,Camden,2022-03-11
64,0.03125,Camden,2022-03-13
59,0.0338983050847458,Camden,2022-03-12
1874,0.0736392742796158,Carteret,2022-02-28
1808,0.0636061946902655,Carteret,2022-03-02
1792,0.05859375,Carteret,2022-03-07
1805,0.053185595567867,Carteret,2022-03-09
583,0.147512864493997,Cherokee,2022-02-28
534,0.0936329588014981,Cherokee,2022-03-06
500,0.078,Cherokee,2022-03-10
456,0.0592105263157895,Cherokee,2022-03-13
3096,0.0729974160206719,Cleveland,2022-03-02
2856,0.061624649859944,Cleveland,2022-03-04
2750,0.0534545454545455,Cleveland,2022-03-07
2388,0.0418760469011725,Cleveland,2022-03-11
2412,0.0456053067993367,Cleveland,2022-03-10
2163,0.0397595931576514,Cleveland,2022-03-13
10328,0.0543183578621224,Forsyth,2022-03-06
2807,0.0969006056287852,Harnett,2022-03-03
2610,0.0674329501915709,Harnett,2022-03-08
256,0.0546875,Hyde,2022-03-02
181,0.0497237569060774,Hyde,2022-03-08
174,0.0344827586206897,Hyde,2022-03-10
3834,0.0795513823682838,Iredell,2022-03-02
3703,0.0453686200378072,Iredell,2022-03-08
3831,0.0509005481597494,Iredell,2022-03-07
3882,0.0540958268933539,Iredell,2022-03-06
3474,0.0391479562464018,Iredell,2022-03-10
1178,0.0628183361629881,Jackson,2022-03-02
1144,0.0506993006993007,Jackson,2022-03-04
1156,0.0397923875432526,Jackson,2022-03-08
1102,0.044464609800363,Jackson,2022-03-07
1053,0.0332383665716999,Jackson,2022-03-10
1821,0.14717188358045,Moore,2022-02-28
1581,0.118912080961417,Moore,2022-03-04
1543,0.103046014257939,Moore,2022-03-07
1327,0.0663149962321025,Moore,2022-03-11
1439,0.0826963168867269,Moore,2022-03-09
3514,0.0577689243027888,Nash,2022-03-02
3083,0.0431397988971781,Nash,2022-03-09
3044,0.0374507227332457,Nash,2022-03-10
2773,0.0317345834835918,Nash,2022-03-13
1112,0.0836330935251799,Pender,2022-03-02
967,0.0713547052740434,Pender,2022-03-08
877,0.0501710376282782,Pender,2022-03-10
5183,0.0887516882114606,Pitt,2022-02-28
4863,0.058194530125437,Pitt,2022-03-05
4731,0.0549566687803847,Pitt,2022-03-07
4455,0.0462401795735129,Pitt,2022-03-09
4102,0.0394929302779132,Pitt,2022-03-13
4136,0.0401353965183752,Pitt,2022-03-12
5202,0.0728565936178393,Union,2022-03-02
4508,0.0514640638864241,Union,2022-03-07
3941,0.0428825171276326,Union,2022-03-11
4073,0.0414927571814387,Union,2022-03-10
260,0.0846153846153846,Washington,2022-02-28
206,0.087378640776699,Washington,2022-03-11
211,0.0900473933649289,Washington,2022-03-10
203,0.0886699507389163,Washington,2022-03-12
1013,0.0750246791707799,Yadkin,2022-03-04
981,0.0682976554536188,Yadkin,2022-03-07
888,0.0484234234234234,Yadkin,2022-03-11
917,0.0534351145038168,Yadkin,2022-03-10
310,0.187096774193548,Alleghany,2022-02-28
306,0.179738562091503,Alleghany,2022-03-01
305,0.154098360655738,Alleghany,2022-03-05
254,0.137795275590551,Alleghany,2022-03-09
657,0.155251141552511,Ashe,2022-02-28
562,0.156583629893238,Ashe,2022-03-03
634,0.151419558359621,Ashe,2022-03-01
521,0.142034548944338,Ashe,2022-03-05
480,0.122916666666667,Ashe,2022-03-08
343,0.0991253644314869,Ashe,2022-03-12
550,0.152727272727273,Avery,2022-03-03
558,0.159498207885305,Avery,2022-03-01
431,0.120649651972158,Avery,2022-03-08
464,0.150862068965517,Avery,2022-03-06
415,0.0891566265060241,Avery,2022-03-10
354,0.0875706214689266,Avery,2022-03-12
619,0.0597738287560582,Caswell,2022-03-03
594,0.0471380471380471,Caswell,2022-03-06
232,0.120689655172414,Clay,2022-03-02
227,0.110132158590308,Clay,2022-03-04
198,0.0656565656565657,Clay,2022-03-07
180,0.0611111111111111,Clay,2022-03-09
6917,0.107994795431545,Cumberland,2022-03-03
6544,0.093520782396088,Cumberland,2022-03-05
1593,0.0489642184557439,Edgecombe,2022-03-05
1559,0.0436177036561899,Edgecombe,2022-03-07
1419,0.0373502466525722,Edgecombe,2022-03-09
1301,0.0338201383551115,Edgecombe,2022-03-12
786,0.0407124681933842,Greene,2022-03-03
892,0.0369955156950673,Greene,2022-03-02
1002,0.0379241516966068,Greene,2022-03-01
748,0.0280748663101604,Greene,2022-03-08
790,0.0392405063291139,Greene,2022-03-06
1935,0.0677002583979328,Halifax,2022-03-01
1756,0.0478359908883827,Halifax,2022-03-06
1057,0.098391674550615,Haywood,2022-03-06
1298,0.0793528505392912,Hoke,2022-03-02
1145,0.0637554585152838,Hoke,2022-03-08
1027,0.0535540408958131,Hoke,2022-03-11
1061,0.0537229029217719,Hoke,2022-03-10
342,0.0467836257309942,Jones,2022-02-28
298,0.023489932885906,Jones,2022-03-08
261,0.00766283524904215,Jones,2022-03-11
1330,0.0924812030075188,Lee,2022-03-01
3901,0.0789541143296591,New Hanover,2022-03-04
3647,0.0734850562105841,New Hanover,2022-03-07
2912,0.0556318681318681,New Hanover,2022-03-11
3377,0.0612970091797453,New Hanover,2022-03-09
3095,0.0578352180936995,New Hanover,2022-03-10
2579,0.0523458704924389,New Hanover,2022-03-13
2388,0.0741206030150754,Rockingham,2022-03-05
2395,0.067223382045929,Rockingham,2022-03-08
2375,0.0707368421052632,Rockingham,2022-03-07
2382,0.0730478589420655,Rockingham,2022-03-06
1726,0.110660486674392,Surry,2022-03-02
1645,0.0936170212765957,Surry,2022-03-04
1558,0.0699614890885751,Surry,2022-03-08
1507,0.0583941605839416,Surry,2022-03-10
247,0.109311740890688,Swain,2022-03-04
241,0.107883817427386,Swain,2022-03-07
203,0.0640394088669951,Swain,2022-03-11
207,0.0821256038647343,Swain,2022-03-10
197,0.0659898477157361,Swain,2022-03-12
1600,0.05,Wilson,2022-03-04
1353,0.0288248337028825,Wilson,2022-03-11
1290,0.0294573643410853,Wilson,2022-03-12
531,0.11864406779661,Yancey,2022-03-01
342,0.0760233918128655,Yancey,2022-03-11
362,0.0801104972375691,Yancey,2022-03-10
321,0.0716510903426791,Yancey,2022-03-12
783,0.0753512132822478,Alexander,2022-03-02
766,0.0587467362924282,Alexander,2022-03-04
770,0.0402597402597403,Alexander,2022-03-07
775,0.0374193548387097,Alexander,2022-03-09
636,0.0361635220125786,Alexander,2022-03-13
