14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.133518776077886,Alleghany,2021-09-25,719
0.136425648021828,Alleghany,2021-09-24,733
0.134306569343066,Alleghany,2021-09-26,685
0.13771186440678,Alleghany,2021-10-03,472
0.108575380359613,Ashe,2021-09-23,1446
0.110782865583456,Ashe,2021-09-25,1354
0.106841611996251,Ashe,2021-10-02,1067
0.104575163398693,Ashe,2021-09-30,1071
0.0865561694290976,Avery,2021-09-25,1086
0.0703517587939699,Avery,2021-09-29,995
0.0671414038657172,Avery,2021-10-02,983
0.0756646216768916,Avery,2021-09-30,978
0.125252525252525,Caswell,2021-09-26,1485
0.129266521423384,Caswell,2021-10-01,1377
0.121813031161473,Caswell,2021-09-30,1412
0.205816554809843,Clay,2021-09-24,447
0.184538653366584,Clay,2021-09-26,401
0.182539682539683,Clay,2021-10-03,252
0.169354838709677,Clay,2021-10-04,248
0.0966940363007779,Cumberland,2021-09-25,9256
0.0980941100463013,Cumberland,2021-09-24,9287
0.093224043715847,Cumberland,2021-09-26,9150
0.0911077124754206,Cumberland,2021-09-28,9154
0.087647126042738,Cumberland,2021-09-30,8751
0.0867552089679542,Cumberland,2021-10-05,8207
0.0874880153403643,Cumberland,2021-10-04,8344
0.129863301787592,Edgecombe,2021-09-24,3804
0.121220375919368,Edgecombe,2021-09-28,3671
0.115269461077844,Edgecombe,2021-10-02,3340
0.115397082658023,Edgecombe,2021-10-04,3085
0.054372197309417,Greene,2021-09-29,1784
0.052434456928839,Greene,2021-10-01,1869
0.0463687150837989,Greene,2021-10-05,1790
0.0479525862068966,Greene,2021-10-03,1856
0.106032906764168,Halifax,2021-09-28,2735
0.1,Halifax,2021-10-02,2400
0.128687315634218,Haywood,2021-09-29,2712
0.127758420441347,Haywood,2021-10-01,2583
0.105314480741102,Hoke,2021-09-29,2051
0.0981472208312469,Hoke,2021-10-01,1997
0.0925726587728741,Hoke,2021-10-04,1858
0.107826086956522,Jones,2021-10-01,575
0.101180438448567,Jones,2021-09-30,593
0.106490478041197,Lee,2021-09-25,5146
0.104495504495505,Lee,2021-09-27,5005
0.0909523809523809,Lee,2021-10-05,4200
0.0901593846641821,New Hanover,2021-09-22,12611
0.0907288051561725,New Hanover,2021-09-23,12102
0.0670551151017289,New Hanover,2021-10-02,10469
0.0643049672699268,New Hanover,2021-10-03,10388
0.125112511251125,Northampton,2021-09-29,1111
0.10104942450914,Rockingham,2021-09-29,5908
0.0956801818870785,Rockingham,2021-10-05,5278
0.0958431657288074,Rockingham,2021-10-03,5509
0.127060715721753,Stokes,2021-09-22,2487
0.12001579155152,Stokes,2021-09-23,2533
0.114012184508268,Stokes,2021-09-27,2298
0.105054945054945,Stokes,2021-09-29,2275
0.0993083003952569,Stokes,2021-10-05,2024
0.109258707948794,Surry,2021-09-22,3359
0.114546046208916,Surry,2021-09-27,3073
0.119828815977175,Surry,2021-10-04,2804
0.201149425287356,Swain,2021-09-22,348
0.208333333333333,Swain,2021-09-23,336
0.21038961038961,Swain,2021-09-29,385
0.182897862232779,Swain,2021-10-03,421
0.0863488416618801,Wilson,2021-09-23,5223
0.0810344827586207,Wilson,2021-09-24,5220
0.0699807979517815,Wilson,2021-09-28,4687
0.0665163472378805,Wilson,2021-09-30,4435
0.060418648905804,Wilson,2021-10-04,4204
0.10239651416122,Yancey,2021-09-22,1377
0.102283105022831,Yancey,2021-09-27,1095
0.100597609561753,Yancey,2021-09-29,1004
0.0950888192267503,Yancey,2021-10-01,957
0.0979338842975207,Alamance,2021-09-22,12100
0.0982519590114527,Alamance,2021-09-27,11613
0.0953408886490376,Alamance,2021-10-01,11118
0.126674107142857,Beaufort,2021-09-27,3584
0.109775901266645,Beaufort,2021-10-03,3079
0.0844861660079051,Bladen,2021-09-24,2024
0.0798969072164948,Bladen,2021-09-28,1940
0.075295581829496,Bladen,2021-10-02,1607
0.08155002891845,Bladen,2021-09-30,1729
0.0722972972972973,Bladen,2021-10-05,1480
0.172680412371134,Camden,2021-09-30,388
0.0901550667147494,Carteret,2021-09-24,2773
0.0878477306002928,Carteret,2021-09-26,2732
0.0827067669172932,Carteret,2021-10-03,2128
0.152173913043478,Cherokee,2021-09-24,2024
