14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.0676328502415459,Ashe,2021-11-21,621
0.112099644128114,Ashe,2021-11-27,562
0.124548736462094,Ashe,2021-12-01,554
0.0703259005145798,Avery,2021-11-22,583
0.0591304347826087,Avery,2021-11-21,575
0.0719557195571956,Avery,2021-11-27,542
0.0720720720720721,Avery,2021-11-29,555
0.0685185185185185,Avery,2021-11-28,540
0.0439306358381503,Caswell,2021-11-19,865
0.0488372093023256,Caswell,2021-11-22,860
0.0484429065743945,Caswell,2021-11-21,867
0.0508274231678487,Caswell,2021-11-23,846
0.0575635876840696,Caswell,2021-11-26,747
0.0198675496688742,Clay,2021-11-18,151
0.0546962206984532,Cumberland,2021-11-19,6271
0.061345416521436,Cumberland,2021-11-26,5738
0.0726488638248466,Cumberland,2021-11-30,6029
0.0489864864864865,Edgecombe,2021-11-20,1776
0.0553242117787032,Edgecombe,2021-11-25,1681
0.0528148578061521,Edgecombe,2021-11-24,1723
0.0585305105853051,Edgecombe,2021-11-26,1606
0.0617977528089888,Edgecombe,2021-11-29,1602
0.0644376899696049,Edgecombe,2021-11-30,1645
0.0267379679144385,Greene,2021-11-19,748
0.0254691689008043,Greene,2021-11-21,746
0.0282392026578073,Halifax,2021-11-21,1204
0.0264357338195078,Halifax,2021-11-24,1097
0.0294985250737463,Halifax,2021-11-26,1017
0.0275791624106231,Halifax,2021-11-29,979
0.0793774319066148,Haywood,2021-11-21,1285
0.0840909090909091,Haywood,2021-11-23,1320
0.102495543672014,Haywood,2021-11-29,1122
0.103690685413005,Haywood,2021-11-30,1138
0.097737556561086,Haywood,2021-11-28,1105
0.0158102766798419,Jones,2021-11-20,253
0.0197628458498024,Jones,2021-11-21,253
0.0128205128205128,Jones,2021-12-01,234
0.0349813432835821,Lee,2021-11-19,2144
0.035195530726257,Lee,2021-11-27,1790
0.0236299648064354,New Hanover,2021-11-18,5967
0.0330114135206321,New Hanover,2021-11-25,5695
0.0355243161094225,New Hanover,2021-11-27,5264
0.0375394908009664,New Hanover,2021-11-29,5381
0.0140845070422535,Northampton,2021-11-21,426
0.014018691588785,Northampton,2021-11-24,428
0.0164705882352941,Northampton,2021-11-23,425
0.0145278450363196,Northampton,2021-11-26,413
0.024390243902439,Northampton,2021-11-30,369
0.0712550607287449,Rockingham,2021-11-18,3705
0.0759231905465288,Rockingham,2021-11-23,3385
0.0734160241367751,Rockingham,2021-11-30,2983
0.0754653130287648,Rockingham,2021-11-28,2955
0.0961298377028714,Stokes,2021-11-18,1602
0.0962962962962963,Stokes,2021-11-19,1620
0.0980757293606456,Stokes,2021-11-22,1611
0.0963704630788486,Stokes,2021-11-23,1598
0.0989159891598916,Stokes,2021-11-27,1476
0.0965753424657535,Stokes,2021-11-29,1460
0.107070707070707,Stokes,2021-11-30,1485
0.101078167115903,Stokes,2021-11-28,1484
0.0730425643720441,Surry,2021-11-18,1903
0.0901333333333333,Surry,2021-11-22,1875
0.0327868852459016,Swain,2021-11-18,244
0.0748031496062992,Swain,2021-11-25,254
0.048936170212766,Wilson,2021-11-20,1880
0.0484330484330484,Wilson,2021-11-25,1755
0.0492610837438424,Wilson,2021-11-24,1827
0.113868613138686,Yancey,2021-11-21,685
0.114973262032086,Yancey,2021-11-23,748
0.0561262468363853,Alamance,2021-11-21,6717
0.0403225806451613,Beaufort,2021-11-18,1488
0.0426008968609865,Beaufort,2021-11-23,1338
0.0536858974358974,Beaufort,2021-11-30,1248
0.0695364238410596,Bladen,2021-11-24,906
0.0800942285041225,Bladen,2021-11-27,849
0.0776361529548088,Bladen,2021-11-26,863
0.0894308943089431,Bladen,2021-11-29,861
0.0927947598253275,Bladen,2021-12-01,916
0.0814901047729918,Bladen,2021-11-28,859
0.0543478260869565,Camden,2021-11-20,184
0.0645161290322581,Camden,2021-11-25,155
0.0689655172413793,Camden,2021-11-27,145
0.121621621621622,Camden,2021-12-01,148
0.039381153305204,Carteret,2021-11-19,1422
0.0475319926873858,Cherokee,2021-11-26,547
0.0398406374501992,Cherokee,2021-12-01,502
0.0624105353564272,Cleveland,2021-11-19,3493
0.0639899623588457,Cleveland,2021-11-22,3188
0.0643365295391278,Cleveland,2021-11-25,3233
0.063112582781457,Forsyth,2021-11-19,15100
0.0725611394786348,Forsyth,2021-11-22,14884
0.0694970433858215,Forsyth,2021-11-21,15051
0.0739981483930697,Forsyth,2021-11-23,15122
