14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.0497464711525284,Alamance,2021-11-18,7297
0.0569483646023576,Alamance,2021-11-25,6023
0.0627716918796731,Alamance,2021-11-28,5751
0.0614690050355965,Alamance,2021-11-27,5759
0.0571067991796813,Alamance,2021-11-24,6339
0.0622861054072553,Alamance,2021-11-29,5844
0.0660230994656094,Alamance,2021-11-30,5801
0.0411805078929307,Beaufort,2021-11-20,1457
0.0433854907539118,Beaufort,2021-11-21,1406
0.040625,Beaufort,2021-11-25,1280
0.0425880425880426,Beaufort,2021-11-26,1221
0.0665188470066519,Bladen,2021-11-23,902
0.051819184123484,Bladen,2021-11-19,907
0.0752565564424173,Bladen,2021-11-25,877
0.0893665158371041,Bladen,2021-11-30,884
0.0419161676646707,Camden,2021-11-23,167
0.0989583333333333,Camden,2021-11-17,192
0.0805369127516778,Camden,2021-11-28,149
0.0397444996451384,Carteret,2021-11-20,1409
0.0411639460610362,Carteret,2021-11-22,1409
0.033195020746888,Carteret,2021-11-17,1446
0.0516576715497302,Carteret,2021-11-30,1297
0.0469416785206259,Cherokee,2021-11-22,703
0.0438095238095238,Cherokee,2021-11-28,525
0.0429906542056075,Cherokee,2021-11-29,535
0.0409982174688057,Cherokee,2021-11-30,561
0.0643347907557776,Cleveland,2021-11-21,3202
0.0646325459317585,Cleveland,2021-11-27,3048
0.0722093408413382,Cleveland,2021-11-30,3019
0.066077552097072,Forsyth,2021-11-20,15164
0.0750584307178631,Forsyth,2021-11-24,14975
0.0400201359174427,Harnett,2021-11-20,3973
0.0627615062761506,Hyde,2021-11-21,239
0.0562770562770563,Hyde,2021-11-27,231
0.0642570281124498,Hyde,2021-11-26,249
0.05859375,Hyde,2021-11-24,256
0.0606060606060606,Hyde,2021-11-29,231
0.0936703899666863,Iredell,2021-11-25,5103
0.0921612315171157,Iredell,2021-11-27,4937
0.0923655063291139,Iredell,2021-11-26,5056
0.0931994695965145,Iredell,2021-11-24,5279
0.0927795031055901,Iredell,2021-11-30,5152
0.0568181818181818,Jackson,2021-11-27,792
0.0543605788032851,Moore,2021-11-22,2557
0.038751345532831,Nash,2021-11-19,3716
0.0404175588865096,Nash,2021-11-17,3736
0.0480741384303504,Nash,2021-11-28,3453
0.047898912724067,Nash,2021-11-27,3403
0.0512022630834512,Nash,2021-11-29,3535
0.0771069934249851,Pender,2021-11-20,1673
0.102769679300292,Pender,2021-11-28,1372
0.0952023988005997,Pender,2021-11-27,1334
0.0935101186322401,Pender,2021-11-26,1433
0.0879458794587946,Pender,2021-11-24,1626
0.103151862464183,Pender,2021-11-29,1396
0.04048463356974,Pitt,2021-11-22,6768
0.0410695819175654,Pitt,2021-11-21,6769
0.0418871918947528,Pitt,2021-11-23,6613
0.0414201183431953,Pitt,2021-11-17,6760
0.0747279322853688,Union,2021-11-22,8270
0.073561811505508,Union,2021-11-21,8170
0.0711906230721777,Union,2021-11-19,8105
0.0689088380326211,Union,2021-11-17,7909
0.0835636267929991,Union,2021-11-28,7599
0.0817941952506596,Union,2021-11-27,7580
0.0808016339034976,Union,2021-11-26,7834
0.0846083431411011,Union,2021-11-29,7647
0.0606060606060606,Washington,2021-11-21,297
0.0866425992779783,Washington,2021-11-23,277
0.0629139072847682,Washington,2021-11-19,302
0.0732484076433121,Washington,2021-11-17,314
0.0560344827586207,Washington,2021-11-28,232
0.0769230769230769,Washington,2021-11-26,247
0.0858208955223881,Washington,2021-11-24,268
0.0550847457627119,Washington,2021-11-29,236
0.103846153846154,Yadkin,2021-11-20,1040
0.103349282296651,Yadkin,2021-11-21,1045
0.0856573705179283,Yadkin,2021-11-17,1004
0.123789020452099,Yadkin,2021-11-26,929
0.108542713567839,Yadkin,2021-11-24,995
0.137605042016807,Yadkin,2021-11-30,952
0.206388206388206,Alleghany,2021-11-22,407
0.0616666666666667,Ashe,2021-11-18,600
0.0810810810810811,Ashe,2021-11-22,629
0.070840197693575,Ashe,2021-11-19,607
0.071301247771836,Avery,2021-11-18,561
0.0685413005272408,Avery,2021-11-25,569
0.0479452054794521,Caswell,2021-11-20,876
0.0439306358381503,Caswell,2021-11-18,865
0.0608575380359613,Caswell,2021-11-27,723
0.0328947368421053,Clay,2021-11-20,152
0.0268456375838926,Clay,2021-11-22,149
0.033112582781457,Clay,2021-11-21,151
0.0201342281879195,Clay,2021-11-17,149
0.0238095238095238,Clay,2021-11-28,126
0.0241935483870968,Clay,2021-11-27,124
0.0544098984771574,Cumberland,2021-11-18,6304
0.0510907003444317,Edgecombe,2021-11-22,1742
0.0490196078431373,Edgecombe,2021-11-21,1734
0.0481375358166189,Edgecombe,2021-11-23,1745
0.0482261640798226,Edgecombe,2021-11-17,1804
0.0275952693823916,Greene,2021-11-20,761
0.0294871794871795,Greene,2021-11-18,780
0.025990099009901,Greene,2021-11-27,808
0.0306946688206785,Halifax,2021-11-20,1238
0.0359375,Halifax,2021-11-18,1280
0.0816793893129771,Haywood,2021-11-20,1310
0.0886581469648562,Haywood,2021-11-25,1252
0.0916666666666667,Haywood,2021-11-26,1200
0.0878594249201278,Haywood,2021-11-24,1252
0.0895731280615815,Hoke,2021-11-21,1429
0.0801630434782609,Hoke,2021-11-17,1472
0.0964230171073095,Hoke,2021-11-25,1286
0.0841584158415842,Hoke,2021-11-28,1212
0.0869205298013245,Hoke,2021-11-27,1208
0.0904684975767367,Hoke,2021-11-26,1238
0.0900643316654754,Hoke,2021-11-24,1399
0.0860557768924303,Hoke,2021-11-29,1255
0.0838607594936709,Hoke,2021-11-30,1264
0.015748031496063,Jones,2021-11-19,254
0.0149812734082397,Jones,2021-11-17,267
0.0221238938053097,Jones,2021-11-25,226
0.0204081632653061,Jones,2021-11-24,245
0.0356138706654171,Lee,2021-11-20,2134
0.0352112676056338,Lee,2021-11-24,1988
0.0263248451479697,New Hanover,2021-11-21,5812
0.0344703770197487,New Hanover,2021-11-26,5570
0.0419762258543834,New Hanover,2021-11-30,5384
0.0189473684210526,Northampton,2021-11-18,475
0.0163551401869159,Northampton,2021-11-25,428
0.0734255859926574,Rockingham,2021-11-20,3541
0.0734366035570855,Rockingham,2021-11-21,3486
0.076873592795111,Rockingham,2021-11-26,3109
0.0758177927239376,Rockingham,2021-11-24,3271
0.095625,Stokes,2021-11-20,1600
0.0966887417218543,Stokes,2021-11-26,1510
0.0933583959899749,Stokes,2021-11-24,1596
0.103757711721817,Surry,2021-11-26,1783
0.0998942917547569,Surry,2021-11-24,1892
0.0376569037656904,Swain,2021-11-20,239
0.0546875,Swain,2021-11-21,256
0.0254237288135593,Swain,2021-11-17,236
0.0920502092050209,Swain,2021-11-28,239
0.0694980694980695,Swain,2021-11-24,259
0.113636363636364,Swain,2021-11-30,264
0.049867374005305,Wilson,2021-11-21,1885
0.0484391819160388,Wilson,2021-11-23,1858
0.0450108459869848,Wilson,2021-11-17,1844
0.0522755227552276,Wilson,2021-11-28,1626
0.0466998754669988,Wilson,2021-11-30,1606
0.105571847507331,Yancey,2021-11-18,682
0.130193905817175,Yancey,2021-11-28,722
0.129707112970711,Yancey,2021-11-27,717
0.119946091644205,Yancey,2021-11-26,742
0.119341563786008,Yancey,2021-11-24,729
0.128099173553719,Yancey,2021-11-29,726
0.128647214854111,Yancey,2021-11-30,754
0.0774336283185841,Anson,2021-11-22,904
0.0643513789581205,Anson,2021-11-19,979
0.0493218249075216,Anson,2021-11-27,811
0.0491228070175439,Anson,2021-11-29,855
0.0642593119135627,Brunswick,2021-11-22,3517
0.0583700440528634,Brunswick,2021-11-19,3632
0.0706521739130435,Brunswick,2021-11-28,3128
0.0751786269027648,Brunswick,2021-11-29,3219
0.0295551492992078,Burke,2021-11-23,3282
0.0328535669586984,Burke,2021-11-19,3196
0.0304449648711944,Burke,2021-11-30,2989
0.054367816091954,Cabarrus,2021-11-18,8700
0.0556384077090742,Cabarrus,2021-11-22,8717
0.0574829931972789,Cabarrus,2021-11-23,8820
0.0531137655108431,Cabarrus,2021-11-17,8623
0.0635817732250088,Cabarrus,2021-11-25,8493
0.0722682836282638,Cabarrus,2021-11-28,8081
0.0719283171719652,Cabarrus,2021-11-29,8147
0.0557160544779199,Caldwell,2021-11-19,2423
0.0661748752440877,Catawba,2021-11-22,4609
0.0652561247216036,Catawba,2021-11-21,4490
0.0580742659758204,Catawba,2021-11-17,4632
0.0726786582401556,Catawba,2021-11-27,4114
0.0666666666666667,Catawba,2021-11-26,4260
0.0383846461415434,Chatham,2021-11-27,2501
0.0391149743184512,Chatham,2021-11-26,2531
0.0403960396039604,Chatham,2021-11-29,2525
0.047976011994003,Columbus,2021-11-26,1334
0.115,Currituck,2021-11-20,600
0.104854368932039,Currituck,2021-11-26,515
0.0267489711934156,Dare,2021-11-25,972
0.0328054298642534,Dare,2021-11-27,884
0.0462365591397849,Dare,2021-11-30,930
0.0988355974494039,Gaston,2021-11-20,7214
0.0989656136427174,Gaston,2021-11-21,7154
0.112111043319097,Gaston,2021-11-28,6556
0.0606060606060606,Gates,2021-11-25,132
0.0578512396694215,Gates,2021-11-27,121
0.0538461538461539,Gates,2021-11-26,130
0.0647482014388489,Gates,2021-11-24,139
0.0151515151515152,Graham,2021-11-22,132
0.0152671755725191,Graham,2021-11-23,131
0.0132450331125828,Graham,2021-11-17,151
0.025,Graham,2021-11-24,120
0.020979020979021,Graham,2021-11-30,143
0.0361975642760487,Granville,2021-11-18,2956
0.0601667270750272,Henderson,2021-11-18,2759
0.0729472140762463,Henderson,2021-11-23,2728
0.0628425283156741,Henderson,2021-11-19,2737
0.0785402618008727,Henderson,2021-11-25,2521
0.0667218086572926,Johnston,2021-11-18,7254
0.0667234525837592,Johnston,2021-11-25,7044
0.0600943252700441,Johnston,2021-11-28,6573
0.0674547983310153,Johnston,2021-11-24,7190
0.033532041728763,Lenoir,2021-11-17,1342
0.0889978976874562,Lincoln,2021-11-21,2854
0.0912863070539419,Lincoln,2021-11-23,2892
0.108530083777609,Lincoln,2021-11-28,2626
0.116858950502419,Lincoln,2021-11-30,2687
0.059618812559989,Mecklenburg,2021-11-22,36465
0.0602298850574713,Mecklenburg,2021-11-23,36975
0.0576755679105945,Mecklenburg,2021-11-19,35613
0.0338983050847458,Pasquotank,2021-11-22,1593
0.0374692874692875,Pasquotank,2021-11-23,1628
0.0319277108433735,Pasquotank,2021-11-17,1660
0.0879120879120879,Perquimans,2021-11-21,273
0.15234375,Perquimans,2021-11-27,256
0.169741697416974,Perquimans,2021-11-29,271
0.0441988950276243,Polk,2021-11-21,362
0.045822102425876,Polk,2021-11-23,371
0.0469613259668508,Polk,2021-11-19,362
0.0580474934036939,Polk,2021-11-17,379
0.0666666666666667,Polk,2021-11-28,315
0.061764705882353,Polk,2021-11-27,340
0.0643086816720257,Polk,2021-11-29,311
0.0533333333333333,Polk,2021-11-30,300
0.0626545754328112,Alexander,2021-11-23,1213
0.0561139028475712,Alexander,2021-11-19,1194
0.0974025974025974,Alexander,2021-11-28,1078
0.0919963201471941,Alexander,2021-11-27,1087
0.103607770582794,Alexander,2021-11-29,1081
0.105795768169273,Alexander,2021-11-30,1087
0.0309446254071661,Bertie,2021-11-20,614
0.0255941499085923,Bertie,2021-11-24,547
0.0483138780804151,Buncombe,2021-11-22,9252
0.0476347634763476,Buncombe,2021-11-21,9090
0.0504400085855334,Buncombe,2021-11-23,9318
0.0569840166782488,Buncombe,2021-11-28,8634
0.0618048388946222,Buncombe,2021-11-30,8721
0.052013422818792,Chowan,2021-11-23,596
0.0445859872611465,Chowan,2021-11-17,785
0.0514018691588785,Chowan,2021-11-28,642
0.0488599348534202,Chowan,2021-11-24,614
0.0570987654320988,Chowan,2021-11-29,648
0.0344613474076374,Craven,2021-11-22,3221
0.0337394564198688,Craven,2021-11-21,3201
0.0265685019206146,Craven,2021-11-17,3124
0.0329294812053433,Craven,2021-11-24,3219
0.074200503054258,Davidson,2021-11-21,5566
0.0873090703375448,Davidson,2021-11-25,5303
0.0951026214184109,Davidson,2021-11-28,4921
0.0944364606856908,Davidson,2021-11-27,4871
0.0967872297433825,Davidson,2021-11-29,4949
0.0836363636363636,Davie,2021-11-18,1375
0.0860778443113773,Davie,2021-11-17,1336
0.091703056768559,Davie,2021-11-25,1374
0.0331308669243512,Duplin,2021-11-18,1811
0.0302166476624857,Duplin,2021-11-23,1754
0.0333710407239819,Duplin,2021-11-17,1768
0.0285171102661597,Duplin,2021-11-25,1578
0.038863976083707,Duplin,2021-11-28,1338
0.0401188707280832,Duplin,2021-11-29,1346
0.0369103697489837,Durham,2021-11-22,15497
0.0367838541666667,Durham,2021-11-21,15360
0.0360781260138862,Durham,2021-11-19,15411
0.0580943121050073,Franklin,2021-11-21,4114
0.0611364181251499,Franklin,2021-11-23,4171
0.0545991146089523,Franklin,2021-11-19,4066
0.0727224294086308,Franklin,2021-11-28,3754
0.0695159629248198,Franklin,2021-11-26,3884
0.0484012365616205,Guilford,2021-11-20,21673
0.0492106386004836,Guilford,2021-11-21,21093
0.0546442091402864,Guilford,2021-11-27,18227
0.0572613660848955,Guilford,2021-11-26,18564
0.0517733990147783,Guilford,2021-11-24,20300
0.0310965630114566,Hertford,2021-11-18,611
0.0252100840336135,Hertford,2021-11-22,595
0.0251256281407035,Hertford,2021-11-23,597
0.0302013422818792,Hertford,2021-11-19,596
0.0296540362438221,Hertford,2021-11-17,607
0.0252707581227437,Hertford,2021-11-25,554
0.0268199233716475,Hertford,2021-11-28,522
0.0262172284644195,Hertford,2021-11-29,534
0.0376811594202899,McDowell,2021-11-21,2070
0.0381642512077295,McDowell,2021-11-23,2070
0.03397341211226,McDowell,2021-11-17,2031
0.0377790497996566,McDowell,2021-11-28,1747
0.0393559928443649,McDowell,2021-11-29,1677
0.0421686746987952,McDowell,2021-11-30,1660
0.0472610096670247,Macon,2021-11-21,931
0.0517435320584927,Macon,2021-11-23,889
0.0431578947368421,Macon,2021-11-19,950
0.0501113585746102,Macon,2021-11-17,898
0.050381679389313,Macon,2021-11-28,655
0.0519287833827893,Macon,2021-11-27,674
0.0573426573426573,Macon,2021-11-26,715
0.0549019607843137,Macon,2021-11-24,765
0.0476190476190476,Macon,2021-11-29,714
0.0474860335195531,Macon,2021-11-30,716
0.0451559934318555,Madison,2021-11-22,1218
0.0571081409477521,Martin,2021-11-21,823
0.0867579908675799,Martin,2021-11-28,657
0.0830815709969789,Martin,2021-11-27,662
0.0824427480916031,Martin,2021-11-29,655
0.0536672629695886,Mitchell,2021-11-25,559
0.0588901472253681,Montgomery,2021-11-20,883
0.0610169491525424,Montgomery,2021-11-18,885
0.0600961538461539,Montgomery,2021-11-25,832
0.0322393261690386,Onslow,2021-11-20,3443
0.0361043689320388,Onslow,2021-11-24,3296
0.0190608213481199,Orange,2021-11-22,11542
0.0190692792162351,Orange,2021-11-21,11432
0.0180158147876416,Orange,2021-11-23,12267
0.0183301175232415,Orange,2021-11-17,11402
0.0190476190476191,Pamlico,2021-11-20,420
0.0837043633125557,Person,2021-11-22,1123
0.0842293906810036,Person,2021-11-21,1116
0.0599803343166175,Randolph,2021-11-25,4068
0.0586441473140981,Randolph,2021-11-24,4263
0.0355530474040632,Richmond,2021-11-20,1772
0.0373725934314836,Richmond,2021-11-21,1766
0.0388227927363807,Richmond,2021-11-26,1597
0.0359955005624297,Richmond,2021-11-24,1778
0.0443686006825939,Richmond,2021-11-29,1465
0.0509510869565217,Richmond,2021-11-30,1472
0.0467836257309942,Rutherford,2021-11-23,1710
0.0487385321100918,Rutherford,2021-11-19,1744
0.0514511873350924,Rutherford,2021-11-28,1516
0.0495703899537343,Rutherford,2021-11-29,1513
0.0501650165016502,Rutherford,2021-11-30,1515
0.0439393939393939,Sampson,2021-11-23,1320
0.0412011173184358,Sampson,2021-11-17,1432
0.0306242638398115,Scotland,2021-11-22,849
0.0297973778307509,Scotland,2021-11-21,839
0.0345872532679514,Wake,2021-11-20,72599
0.035417093666735,Wake,2021-11-22,73185
0.0340077486009471,Wake,2021-11-19,72013
0.0388887290305873,Wake,2021-11-28,69506
0.0377945430494382,Wake,2021-11-27,68793
0.0385865906584356,Wake,2021-11-29,69817
0.0487729108418764,Robeson,2021-11-25,3219
0.0457779152489947,Robeson,2021-11-24,3233
0.0640979474252791,Rowan,2021-11-27,5554
0.0635084105732921,Rowan,2021-11-26,5826
0.0608075239176261,Rowan,2021-11-24,6167
0.0638148667601683,Rowan,2021-11-29,5704
0.06479796141245,Stanly,2021-11-18,2747
0.0712458896602119,Stanly,2021-11-23,2737
0.0338028169014084,Transylvania,2021-11-21,355
0.04,Transylvania,2021-11-23,375
0.0432432432432433,Transylvania,2021-11-17,370
0.046242774566474,Transylvania,2021-11-28,346
0.0583941605839416,Tyrrell,2021-11-18,137
0.0498034076015727,Vance,2021-11-20,1526
0.0481283422459893,Vance,2021-11-21,1496
0.0449301760777171,Vance,2021-11-17,1647
0.0616438356164384,Warren,2021-11-25,438
0.0273359840954274,Watauga,2021-11-23,2012
0.0337620578778135,Watauga,2021-11-19,1866
0.0247641509433962,Watauga,2021-11-30,1696
0.0306686777275013,Wayne,2021-11-18,3978
0.03075,Wayne,2021-11-23,4000
0.0362338731814439,Wayne,2021-11-28,3643
0.0391717963066592,Wayne,2021-11-30,3574
0.0858496151568976,Wilkes,2021-11-23,1689
0.0634737449509521,Wilkes,2021-11-17,1733
0.0798502807236432,Wilkes,2021-11-28,1603
0.0818965517241379,Wilkes,2021-11-27,1624
0.0803237858032379,Wilkes,2021-11-29,1606
0.090632603406326,Wilkes,2021-11-30,1644
0.0565334128878282,Alamance,2021-11-22,6704
0.0563744111837107,Alamance,2021-11-23,6581
0.0520980005632216,Alamance,2021-11-19,7102
0.0594059405940594,Alamance,2021-11-26,5858
0.0429090909090909,Beaufort,2021-11-22,1375
0.0411051212938006,Beaufort,2021-11-19,1484
0.0393333333333333,Beaufort,2021-11-17,1500
0.0478991596638656,Beaufort,2021-11-28,1190
0.0461285008237232,Beaufort,2021-11-27,1214
0.0512174643157011,Beaufort,2021-11-29,1191
0.043046357615894,Bladen,2021-11-18,906
0.077319587628866,Camden,2021-11-18,194
0.0406976744186047,Camden,2021-11-22,172
0.0378947368421053,Carteret,2021-11-21,1425
0.0451339915373766,Carteret,2021-11-23,1418
0.0427960057061341,Cherokee,2021-11-18,701
0.0503496503496504,Cherokee,2021-11-23,715
0.0431754874651811,Cherokee,2021-11-19,718
0.0468468468468469,Cherokee,2021-11-25,555
0.0596007046388726,Cleveland,2021-11-18,3406
0.0618369202788724,Cleveland,2021-11-23,3299
0.0604282780874157,Cleveland,2021-11-17,3409
0.0675898450379163,Cleveland,2021-11-28,3033
0.0701010759700033,Cleveland,2021-11-29,3067
0.0785112922624616,Forsyth,2021-11-25,14966
0.0831185567010309,Forsyth,2021-11-28,13968
0.0827795434845421,Forsyth,2021-11-27,13844
0.0815251737939751,Forsyth,2021-11-26,14241
0.0835320471132308,Forsyth,2021-11-29,13839
0.0434672731867577,Harnett,2021-11-18,3957
