14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
6048,0.133763227513228,Alamance,2022-02-22
1554,0.154440154440154,Beaufort,2022-02-24
1612,0.160049627791563,Beaufort,2022-02-23
1394,0.0954088952654233,Beaufort,2022-03-04
1015,0.0975369458128079,Bladen,2022-02-28
1060,0.107547169811321,Bladen,2022-02-25
946,0.0665961945031713,Bladen,2022-03-06
958,0.0709812108559499,Bladen,2022-03-05
88,0.0681818181818182,Camden,2022-02-28
85,0.0588235294117647,Camden,2022-02-25
95,0.0947368421052632,Camden,2022-02-22
97,0.103092783505155,Camden,2022-02-21
2026,0.0952615992102665,Carteret,2022-02-24
1873,0.0731446876668447,Carteret,2022-02-28
1916,0.0772442588726514,Carteret,2022-02-27
1795,0.0623955431754875,Carteret,2022-03-02
583,0.147512864493997,Cherokee,2022-02-28
636,0.191823899371069,Cherokee,2022-02-25
532,0.093984962406015,Cherokee,2022-03-06
3523,0.114107294919103,Cleveland,2022-02-24
3386,0.0912581216774956,Cleveland,2022-02-27
3100,0.0732258064516129,Cleveland,2022-03-02
2859,0.061909758656873,Cleveland,2022-03-04
12772,0.102959599123082,Forsyth,2022-02-23
13067,0.110354327695722,Forsyth,2022-02-22
10307,0.0541379644901523,Forsyth,2022-03-06
3112,0.116002570694087,Harnett,2022-02-27
3248,0.127463054187192,Harnett,2022-02-25
2803,0.0959686050660007,Harnett,2022-03-03
271,0.0774907749077491,Hyde,2022-02-26
256,0.0546875,Hyde,2022-03-02
4103,0.123324396782842,Iredell,2022-02-24
3937,0.103124206248412,Iredell,2022-02-26
3835,0.0795306388526728,Iredell,2022-03-02
3872,0.0542355371900827,Iredell,2022-03-06
1246,0.0842696629213483,Jackson,2022-02-24
1185,0.0725738396624473,Jackson,2022-02-26
1177,0.070518266779949,Jackson,2022-02-27
1175,0.0604255319148936,Jackson,2022-03-02
1140,0.0491228070175439,Jackson,2022-03-04
2051,0.170648464163823,Moore,2022-02-24
1872,0.155982905982906,Moore,2022-02-26
1826,0.148959474260679,Moore,2022-02-28
1856,0.147629310344828,Moore,2022-02-27
1974,0.162613981762918,Moore,2022-02-25
2279,0.179025888547609,Moore,2022-02-21
1580,0.118987341772152,Moore,2022-03-04
3636,0.0706820682068207,Nash,2022-02-27
3791,0.0825639672909523,Nash,2022-02-25
3519,0.058255186132424,Nash,2022-03-02
1341,0.122296793437733,Pender,2022-02-24
1225,0.10530612244898,Pender,2022-02-26
1202,0.102329450915141,Pender,2022-02-27
1113,0.0844564240790656,Pender,2022-03-02
5182,0.0887688151292937,Pitt,2022-02-28
5144,0.0940902021772939,Pitt,2022-02-27
4852,0.0583264633140973,Pitt,2022-03-05
5943,0.104324415278479,Union,2022-02-26
5193,0.072790294627383,Union,2022-03-02
260,0.0846153846153846,Washington,2022-02-28
1104,0.109601449275362,Yadkin,2022-02-27
1009,0.0753221010901883,Yadkin,2022-03-04
306,0.179738562091503,Alleghany,2022-03-01
310,0.187096774193548,Alleghany,2022-02-28
314,0.187898089171975,Alleghany,2022-02-27
319,0.172413793103448,Alleghany,2022-02-25
322,0.186335403726708,Alleghany,2022-02-21
305,0.154098360655738,Alleghany,2022-03-05
634,0.151419558359621,Ashe,2022-03-01
725,0.186206896551724,Ashe,2022-02-23
657,0.155251141552511,Ashe,2022-02-28
687,0.177583697234352,Ashe,2022-02-25
562,0.156583629893238,Ashe,2022-03-03
520,0.142307692307692,Ashe,2022-03-05
558,0.159498207885305,Avery,2022-03-01
642,0.219626168224299,Avery,2022-02-21
442,0.149321266968326,Avery,2022-03-06
550,0.152727272727273,Avery,2022-03-03
