14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.0542482041119643,Alamance,2021-10-24,8074
0.0491740299654245,Alamance,2021-10-28,7809
0.0480769230769231,Alamance,2021-10-29,7696
0.0625468164794008,Beaufort,2021-10-22,2670
0.0592836558254426,Beaufort,2021-10-24,2429
0.0593525179856115,Beaufort,2021-10-26,2224
0.0527873704982733,Beaufort,2021-10-29,2027
0.0510150963040083,Beaufort,2021-10-30,1921
0.0365135453474676,Bladen,2021-10-23,849
0.0502283105022831,Bladen,2021-10-20,876
0.0431565967940814,Bladen,2021-10-26,811
0.0425531914893617,Bladen,2021-10-31,799
0.136029411764706,Camden,2021-10-20,272
0.118881118881119,Camden,2021-10-19,286
0.0478114478114478,Carteret,2021-10-24,1485
0.0427586206896552,Carteret,2021-10-27,1450
0.0481283422459893,Cherokee,2021-10-26,561
0.0311355311355311,Cherokee,2021-10-29,546
0.0879209518047994,Cleveland,2021-10-21,4959
0.0627222222222222,Forsyth,2021-10-21,18000
0.0581408514492754,Forsyth,2021-10-23,17664
0.0604874776386404,Forsyth,2021-10-22,17888
0.0681769031141869,Forsyth,2021-10-18,18496
0.0534030811680846,Forsyth,2021-10-27,17396
0.0531736388358503,Forsyth,2021-10-28,17283
0.0536597130109731,Forsyth,2021-10-30,16586
0.0605997064374083,Harnett,2021-10-23,4769
0.0613246116107931,Harnett,2021-10-22,4892
0.0665522501906941,Harnett,2021-10-20,5244
0.0739389283656616,Harnett,2021-10-18,5207
0.0697498104624716,Harnett,2021-10-19,5276
0.0528,Harnett,2021-10-31,4375
0.0163265306122449,Hyde,2021-10-25,245
0.0132743362831858,Hyde,2021-10-27,226
0.0180995475113122,Hyde,2021-10-28,221
0.0794198895027624,Iredell,2021-10-21,5792
0.0791712911579726,Iredell,2021-10-24,5406
0.0792410714285714,Iredell,2021-10-28,5376
0.0935307872174591,Jackson,2021-10-21,1283
0.0691244239631337,Jackson,2021-10-29,1085
0.0641613198900092,Jackson,2021-10-30,1091
0.0923312883435583,Moore,2021-10-20,3260
0.0760906323977004,Moore,2021-10-29,2957
0.0502754820936639,Nash,2021-10-26,4356
0.0445181150840635,Nash,2021-10-31,4223
0.0534069981583794,Pender,2021-10-29,1629
0.0683716613385583,Pitt,2021-10-18,9697
0.0578793204452256,Pitt,2021-10-26,8535
0.0532244089615052,Pitt,2021-10-29,8079
0.0614309804866297,Union,2021-10-27,8302
0.0782608695652174,Washington,2021-10-28,345
0.0822669104204753,Yadkin,2021-10-25,1094
0.0782374100719425,Yadkin,2021-10-24,1112
0.0488599348534202,Alleghany,2021-10-23,307
0.0559796437659033,Alleghany,2021-10-19,393
0.051948051948052,Alleghany,2021-10-26,308
0.0735483870967742,Ashe,2021-10-23,775
0.0583717357910906,Ashe,2021-10-31,651
0.0900277008310249,Avery,2021-10-21,722
0.074468085106383,Avery,2021-10-25,658
0.0651408450704225,Avery,2021-10-31,568
0.0765217391304348,Avery,2021-10-30,575
0.0657174151150055,Caswell,2021-10-21,913
0.0564971751412429,Caswell,2021-10-23,885
0.0605726872246696,Caswell,2021-10-22,908
0.0726495726495727,Caswell,2021-10-20,936
0.0501165501165501,Caswell,2021-10-30,858
0.0967741935483871,Clay,2021-10-21,155
0.0864197530864198,Clay,2021-10-24,162
0.0445859872611465,Clay,2021-10-29,157
0.0561856569534113,Cumberland,2021-10-23,5731
0.0622272506869242,Cumberland,2021-10-20,6187
0.0650406504065041,Cumberland,2021-10-19,6273
0.0531392493861803,Cumberland,2021-10-26,5702
0.0498284888969128,Cumberland,2021-10-31,5539
0.0708446866485014,Edgecombe,2021-10-18,2202
0.054508405501783,Edgecombe,2021-10-26,1963
0.0526843953838435,Edgecombe,2021-10-29,1993
0.038878842676311,Greene,2021-10-21,1106
0.0412272291466922,Greene,2021-10-25,1043
0.0446768060836502,Greene,2021-10-23,1052
0.0433979686057248,Greene,2021-10-22,1083
0.0348399246704332,Greene,2021-10-31,1062
0.0342530922930542,Greene,2021-10-30,1051
0.0832896804609744,Halifax,2021-10-20,1909
0.0882506527415144,Halifax,2021-10-18,1915
0.0752453653217012,Halifax,2021-10-24,1834
0.068719076415613,Halifax,2021-10-26,1819
0.0899202320522118,Haywood,2021-10-25,1379
0.100286532951289,Haywood,2021-10-22,1396
0.100246002460025,Haywood,2021-10-18,1626
0.092485549132948,Haywood,2021-10-24,1384
0.10479797979798,Haywood,2021-10-19,1584
0.0764572293716881,Haywood,2021-10-28,1321
0.0544554455445545,Hoke,2021-10-25,1414
0.0530035335689046,Hoke,2021-10-27,1415
0.0499643112062812,Hoke,2021-10-28,1401
0.0483870967741936,Hoke,2021-10-29,1426
0.0488431876606684,Jones,2021-10-25,389
0.0524017467248908,Jones,2021-10-18,458
0.0666666666666667,Jones,2021-10-28,360
0.0634005763688761,Jones,2021-10-31,347
0.0476858345021038,Lee,2021-10-25,2852
0.0504698920988514,Lee,2021-10-23,2873
0.0502328675981371,Lee,2021-10-22,3006
0.0681084570690768,Lee,2021-10-19,3098
0.0488505747126437,Lee,2021-10-27,2784
0.0432656132430399,Lee,2021-10-30,2658
0.0397888753552578,New Hanover,2021-10-24,7389
0.0481770833333333,Northampton,2021-10-22,768
0.0451127819548872,Northampton,2021-10-20,931
0.0462046204620462,Northampton,2021-10-18,909
0.0388471177944862,Northampton,2021-10-26,798
0.0363924050632911,Northampton,2021-10-31,632
0.0827791790873653,Rockingham,2021-10-22,4361
0.0911492734478203,Rockingham,2021-10-18,4542
0.078029231494578,Rockingham,2021-10-24,4242
0.0740472744814279,Rockingham,2021-10-27,4146
0.0695566985060005,Rockingham,2021-10-28,4083
0.069670113244707,Rockingham,2021-10-30,4062
0.0996503496503496,Stokes,2021-10-21,1716
0.10110400929692,Stokes,2021-10-22,1721
0.0964071856287425,Stokes,2021-10-24,1670
0.092964824120603,Stokes,2021-10-27,1592
0.098875351452671,Surry,2021-10-21,2134
0.0774193548387097,Swain,2021-10-24,310
0.037987012987013,Wilson,2021-10-20,3080
0.0478577939835916,Wilson,2021-10-31,2194
0.058472553699284,Yancey,2021-10-19,838
0.0471428571428571,Yancey,2021-10-27,700
0.0444444444444445,Yancey,2021-10-28,720
0.0422832980972516,Anson,2021-10-29,1419
0.0638995084653195,Brunswick,2021-10-29,3662
0.0638766519823789,Brunswick,2021-10-31,3632
0.0392638036809816,Burke,2021-10-20,5705
0.0417444425589683,Burke,2021-10-18,5893
0.0379036936762715,Burke,2021-10-26,5171
0.0611828687967369,Cabarrus,2021-10-20,10297
0.0633997521212699,Cabarrus,2021-10-18,10489
0.0549673831675757,Cabarrus,2021-10-26,9351
0.0525128865979382,Cabarrus,2021-10-28,9312
0.0500562429696288,Cabarrus,2021-10-31,8890
0.0831043956043956,Caldwell,2021-10-23,2912
0.0931372549019608,Caldwell,2021-10-18,3060
0.0801640566741238,Caldwell,2021-10-29,2682
0.0714842228282041,Catawba,2021-10-24,5134
0.069297015822151,Catawba,2021-10-27,4993
0.0398167723749119,Chatham,2021-10-25,2838
0.0441126569392603,Chatham,2021-10-19,2947
0.0342342342342342,Chatham,2021-10-27,2775
0.0320933625091174,Chatham,2021-10-30,2742
0.0947901591895803,Columbus,2021-10-23,1382
0.083044982698962,Columbus,2021-10-19,1445
0.0863856254319281,Columbus,2021-10-27,1447
0.0819559228650138,Columbus,2021-10-28,1452
0.0954128440366972,Currituck,2021-10-23,545
0.0931558935361217,Currituck,2021-10-24,526
0.0915032679738562,Currituck,2021-10-19,612
0.0981481481481481,Currituck,2021-10-27,540
0.104477611940299,Currituck,2021-10-28,536
0.0471441523118767,Dare,2021-10-21,1103
0.0522993688007214,Dare,2021-10-22,1109
0.0600169061707523,Dare,2021-10-29,1183
0.055793991416309,Dare,2021-10-30,1165
0.0908885371919512,Gaston,2021-10-24,8846
0.129692832764505,Gates,2021-10-21,293
0.106299212598425,Gates,2021-10-25,254
0.11328125,Gates,2021-10-24,256
0.0952380952380952,Gates,2021-10-27,252
0.078740157480315,Gates,2021-10-28,254
0.069672131147541,Gates,2021-10-31,244
0.0155440414507772,Graham,2021-10-27,193
0.00546448087431694,Graham,2021-10-29,183
0.0311325818572195,Granville,2021-10-21,3726
0.0295275590551181,Granville,2021-10-23,3556
0.0334448160535117,Granville,2021-10-20,3887
0.0306694190504276,Granville,2021-10-31,3391
0.0307827616534741,Granville,2021-10-30,3411
0.0649986401958118,Henderson,2021-10-20,3677
0.0704041720990874,Henderson,2021-10-18,3835
0.0665959140355532,Henderson,2021-10-19,3769
0.0538614990025648,Henderson,2021-10-26,3509
0.0573339703774487,Johnston,2021-10-25,8372
0.0580622595313047,Johnston,2021-10-22,8577
0.0597693501885119,Johnston,2021-10-18,9018
0.0606968486462495,Johnston,2021-10-19,9012
0.0512851600387973,Johnston,2021-10-28,8248
0.0324,Lenoir,2021-10-21,2500
0.0416156670746634,Lenoir,2021-10-27,1634
0.0915071770334928,Lincoln,2021-10-24,3344
0.0839056434756644,Lincoln,2021-10-26,3349
0.0644606789858187,Mecklenburg,2021-10-20,44213
0.0612811975868025,Mecklenburg,2021-10-26,39947
0.0846877673224979,Pasquotank,2021-10-20,2338
0.0682251908396947,Pasquotank,2021-10-26,2096
0.0595482546201232,Pasquotank,2021-10-29,1948
