14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
842,0.160332541567696,Anson,2022-02-20
833,0.139255702280912,Anson,2022-02-22
836,0.154306220095694,Anson,2022-02-21
734,0.0994550408719346,Anson,2022-02-25
607,0.0609555189456343,Anson,2022-03-03
565,0.0566371681415929,Anson,2022-03-05
4327,0.186041137046453,Brunswick,2022-02-20
4080,0.163480392156863,Brunswick,2022-02-22
4214,0.177740863787375,Brunswick,2022-02-21
3854,0.154644525168656,Brunswick,2022-02-25
3553,0.143822122150296,Brunswick,2022-02-28
3703,0.140426681069403,Burke,2022-02-20
3564,0.11952861952862,Burke,2022-02-22
3578,0.130799329234209,Burke,2022-02-21
3496,0.0989702517162472,Burke,2022-02-24
3133,0.0730928822215129,Burke,2022-03-01
3078,0.0536062378167641,Burke,2022-03-03
3332,0.0855342136854742,Burke,2022-02-26
3225,0.0784496124031008,Burke,2022-02-28
2949,0.0532383858935232,Burke,2022-03-04
7235,0.108776779543884,Cabarrus,2022-02-23
6087,0.0791851486775095,Cabarrus,2022-03-01
5360,0.0578358208955224,Cabarrus,2022-03-05
1887,0.117117117117117,Caldwell,2022-02-23
1896,0.117088607594937,Caldwell,2022-02-22
1893,0.118858954041204,Caldwell,2022-02-21
1675,0.0716417910447761,Caldwell,2022-03-04
3832,0.0788100208768267,Catawba,2022-03-02
2639,0.0450928381962865,Chatham,2022-03-02
2541,0.0425029515938607,Chatham,2022-03-04
1083,0.109879963065559,Columbus,2022-02-23
1016,0.094488188976378,Columbus,2022-02-26
363,0.110192837465565,Currituck,2022-02-23
908,0.0958149779735683,Dare,2022-03-02
979,0.112359550561798,Dare,2022-02-28
6251,0.104143337066069,Gaston,2022-02-27
156,0.0769230769230769,Gates,2022-03-02
224,0.0892857142857143,Graham,2022-02-22
233,0.0858369098712447,Graham,2022-02-21
164,0.0670731707317073,Graham,2022-02-28
123,0.032520325203252,Graham,2022-03-05
124,0.032258064516129,Graham,2022-03-04
3498,0.0743281875357347,Granville,2022-02-23
3678,0.0918977705274606,Granville,2022-02-20
3581,0.0787489528064786,Granville,2022-02-22
3067,0.0472774698402348,Granville,2022-03-01
3485,0.0895265423242468,Henderson,2022-02-23
3250,0.0806153846153846,Henderson,2022-02-24
2900,0.0448275862068966,Henderson,2022-03-03
3118,0.068313021167415,Henderson,2022-02-26
2753,0.0424990918997457,Henderson,2022-03-04
6250,0.12144,Johnston,2022-02-24
5719,0.0938975345340095,Johnston,2022-03-01
6025,0.109045643153527,Johnston,2022-02-26
5258,0.0737923164701407,Johnston,2022-03-04
2019,0.104011887072808,Lenoir,2022-02-20
1872,0.0956196581196581,Lenoir,2022-02-22
1963,0.097809475292919,Lenoir,2022-02-21
1818,0.0797579757975798,Lenoir,2022-02-24
1734,0.0703575547866205,Lenoir,2022-02-27
1583,0.0568540745420089,Lenoir,2022-03-04
2571,0.15363671723065,Lincoln,2022-02-21
1865,0.0788203753351207,Lincoln,2022-03-03
2087,0.103497843794921,Lincoln,2022-02-28
1788,0.0671140939597315,Lincoln,2022-03-04
37704,0.127201357946107,Mecklenburg,2022-02-20
35142,0.115958112799499,Mecklenburg,2022-02-22
36595,0.121191419592841,Mecklenburg,2022-02-21
32758,0.093442823127175,Mecklenburg,2022-02-25
30206,0.0767066145798848,Mecklenburg,2022-03-01
29033,0.064891674990528,Mecklenburg,2022-03-03
27750,0.0565765765765766,Mecklenburg,2022-03-05
1087,0.0616375344986201,Pasquotank,2022-02-20
1110,0.0540540540540541,Pasquotank,2022-02-22
803,0.0311332503113325,Pasquotank,2022-03-05
376,0.146276595744681,Perquimans,2022-02-21
386,0.126943005181347,Polk,2022-02-22
322,0.062111801242236,Polk,2022-03-01
265,0.0566037735849057,Polk,2022-03-03
338,0.0828402366863906,Polk,2022-02-28
3983,0.0788350489580718,Robeson,2022-02-24
3900,0.0656410256410256,Robeson,2022-02-26
3815,0.0610747051114024,Robeson,2022-02-27
4128,0.0646802325581395,Rowan,2022-03-04
2493,0.10148415563578,Stanly,2022-02-23
2411,0.0920779759435919,Stanly,2022-02-24
2159,0.063918480778138,Stanly,2022-03-01
2222,0.081008100810081,Stanly,2022-02-26
1930,0.0559585492227979,Stanly,2022-03-04
730,0.0849315068493151,Transylvania,2022-02-23
790,0.113924050632911,Transylvania,2022-02-20
727,0.0907840440165062,Transylvania,2022-02-22
647,0.071097372488408,Transylvania,2022-02-25
598,0.0418060200668896,Transylvania,2022-03-03
599,0.0317195325542571,Transylvania,2022-03-05
143,0.160839160839161,Tyrrell,2022-02-23
155,0.193548387096774,Tyrrell,2022-02-20
150,0.186666666666667,Tyrrell,2022-02-22
134,0.164179104477612,Tyrrell,2022-02-24
83,0.072289156626506,Tyrrell,2022-03-01
1111,0.0504050405040504,Vance,2022-03-03
488,0.102459016393443,Warren,2022-02-23
444,0.0990990990990991,Warren,2022-02-26
2073,0.116739025566811,Watauga,2022-02-20
1654,0.0798065296251512,Watauga,2022-03-03
1746,0.0882016036655212,Watauga,2022-02-28
3477,0.0802415875754961,Wayne,2022-02-23
3162,0.0547122074636306,Wayne,2022-03-01
3192,0.0579573934837093,Wayne,2022-02-28
2783,0.0398850161696012,Wayne,2022-03-05
2230,0.16322869955157,Wilkes,2022-02-22
2239,0.168825368468066,Wilkes,2022-02-21
2051,0.1511457825451,Wilkes,2022-02-25
1822,0.129527991218441,Wilkes,2022-03-01
1605,0.125856697819315,Wilkes,2022-03-03
1892,0.12737843551797,Wilkes,2022-02-28
1551,0.114119922630561,Wilkes,2022-03-05
5797,0.11643953769191,Alamance,2022-02-24
5731,0.108183563077997,Alamance,2022-02-25
5255,0.0881065651760228,Alamance,2022-03-02
5589,0.104490964394346,Alamance,2022-02-26
