14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.0989789196310936,Alamance,2021-09-24,12144
0.099329627207325,Alamance,2021-09-23,12232
0.0985425101214575,Alamance,2021-09-21,12350
0.102510284610864,Alamance,2021-09-18,11911
0.103905921881562,Alamance,2021-09-16,11905
0.13409203364671,Beaufort,2021-09-24,4042
0.127763496143959,Beaufort,2021-09-26,3890
0.138472692121798,Beaufort,2021-09-22,4138
0.136698939603504,Beaufort,2021-09-21,4338
0.150046816479401,Beaufort,2021-09-16,4272
0.111699311805188,Bladen,2021-09-14,1889
0.0836326321190354,Bladen,2021-09-25,1949
0.081165452653486,Bladen,2021-09-27,1922
0.117647058823529,Camden,2021-09-14,357
0.167883211678832,Camden,2021-09-25,411
0.152941176470588,Camden,2021-09-24,425
0.17487684729064,Camden,2021-09-26,406
0.138461538461539,Camden,2021-09-17,390
0.091334052499101,Carteret,2021-09-23,2781
0.0928270042194093,Carteret,2021-09-19,2607
0.0901033973412112,Carteret,2021-09-16,2708
0.149381135296628,Cherokee,2021-09-14,2343
0.152734778121775,Cherokee,2021-09-25,1938
0.157348963029757,Cherokee,2021-09-20,2218
0.155347655347655,Cleveland,2021-09-24,8658
0.157382953181273,Cleveland,2021-09-20,8330
0.152751646284102,Cleveland,2021-09-26,8504
0.15981308411215,Cleveland,2021-09-23,8560
0.157557034220532,Cleveland,2021-09-21,8416
0.161685271876125,Cleveland,2021-09-15,8331
0.102541275493687,Forsyth,2021-09-24,24712
0.0987988496024361,Forsyth,2021-09-27,23644
0.115296513107661,Forsyth,2021-09-18,23574
0.117732366512854,Harnett,2021-09-18,7585
0.0792349726775956,Hyde,2021-09-23,366
0.0917721518987342,Hyde,2021-09-19,316
0.0792682926829268,Hyde,2021-09-16,328
0.0798816568047337,Hyde,2021-09-15,338
0.128694652098907,Iredell,2021-09-27,8695
0.131584299369534,Iredell,2021-09-23,9834
0.133539752297243,Iredell,2021-09-19,10012
0.16289592760181,Jackson,2021-09-20,1768
0.142454954954955,Jackson,2021-09-23,1776
0.161772853185596,Jackson,2021-09-19,1805
0.15687393040502,Jackson,2021-09-21,1753
0.162083656080558,Moore,2021-09-14,5164
0.145079814103859,Moore,2021-09-25,4949
0.155870823221953,Moore,2021-09-20,5357
0.142381348875937,Moore,2021-09-26,4804
0.157509844365273,Moore,2021-09-17,5333
0.0946471104425222,Nash,2021-09-25,7977
0.0994130594277329,Nash,2021-09-23,8178
0.108097535532664,Nash,2021-09-16,7669
0.133862433862434,Pender,2021-09-23,3780
0.143608627038401,Pender,2021-09-19,3802
0.146920603512243,Pender,2021-09-16,4043
0.147489029741589,Pender,2021-09-15,4102
0.109456687181523,Pitt,2021-09-26,15111
0.110947442847042,Pitt,2021-09-21,16972
0.107337853242935,Pitt,2021-09-16,16667
0.125920319273378,Union,2021-09-25,14533
0.127448972626118,Union,2021-09-24,14649
0.133463191832348,Union,2021-09-23,14888
0.14297253634895,Union,2021-09-19,14856
0.13835660928873,Union,2021-09-21,15395
0.148034027731261,Union,2021-09-16,14929
0.148718629664055,Union,2021-09-15,15062
0.139813581890812,Washington,2021-09-25,751
0.137931034482759,Washington,2021-09-24,725
0.1125,Washington,2021-09-20,640
0.144772117962467,Washington,2021-09-26,746
0.0990853658536586,Washington,2021-09-16,656
0.0878787878787879,Washington,2021-09-15,660
0.138681948424069,Yadkin,2021-09-26,1745
0.141621621621622,Yadkin,2021-09-23,1850
0.143617021276596,Yadkin,2021-09-16,1880
0.128440366972477,Alleghany,2021-09-20,763
0.127962085308057,Ashe,2021-09-18,1477
0.129209621993127,Ashe,2021-09-17,1455
0.0839024390243903,Avery,2021-09-27,1025
0.0934819897084048,Avery,2021-09-22,1166
0.113152804642166,Avery,2021-09-18,1034
0.113327289211242,Avery,2021-09-17,1103
0.127198917456022,Caswell,2021-09-27,1478
0.14163372859025,Caswell,2021-09-21,1518
0.140808344198175,Caswell,2021-09-18,1534
0.137620578778135,Caswell,2021-09-16,1555
0.231854838709677,Clay,2021-09-20,496
0.266173752310536,Clay,2021-09-16,541
0.116785796633618,Cumberland,2021-09-18,8674
0.12732512444328,Edgecombe,2021-09-25,3817
0.122470433639947,Edgecombe,2021-09-26,3805
0.140870460983775,Edgecombe,2021-09-21,3883
0.136982495137538,Edgecombe,2021-09-16,3599
0.0608793686583991,Greene,2021-09-27,1774
0.0649422124380848,Greene,2021-09-22,1817
0.068287037037037,Greene,2021-09-21,1728
0.0705580500320718,Greene,2021-09-18,1559
0.0701314965560426,Greene,2021-09-16,1597
0.105769230769231,Halifax,2021-09-27,2808
0.104274611398964,Halifax,2021-09-23,3088
0.102864583333333,Halifax,2021-09-22,3072
0.103369316323193,Halifax,2021-09-21,3057
0.100769769069279,Halifax,2021-09-18,2858
0.102746693794507,Halifax,2021-09-17,2949
0.123439667128988,Haywood,2021-09-14,2163
0.134805788271135,Haywood,2021-09-27,2626
0.127469250838614,Haywood,2021-09-22,2683
0.102851799906498,Hoke,2021-09-25,2139
0.106018518518519,Hoke,2021-09-24,2160
0.106987951807229,Hoke,2021-09-26,2075
0.109924343569203,Hoke,2021-09-23,2247
0.129168623767027,Hoke,2021-09-19,2129
0.130791505791506,Hoke,2021-09-16,2072
0.13890214797136,Hoke,2021-09-15,2095
0.109090909090909,Jones,2021-09-25,660
0.109510086455331,Jones,2021-09-18,694
0.106169296987088,Jones,2021-09-17,697
0.118727050183599,Lee,2021-09-19,4902
0.0994197292069632,New Hanover,2021-09-14,12925
0.0937343776037327,New Hanover,2021-09-20,12002
0.0817930557954742,New Hanover,2021-09-26,11578
0.124166666666667,Northampton,2021-09-27,1200
0.148329258353708,Northampton,2021-09-22,1227
0.152931180968564,Northampton,2021-09-21,1177
0.138420585625555,Northampton,2021-09-18,1127
0.106441223832528,Rockingham,2021-09-27,6210
0.10338286436927,Rockingham,2021-09-22,6326
0.102692245687571,Rockingham,2021-09-21,6203
0.128279883381924,Stokes,2021-09-20,2401
0.111143021252154,Surry,2021-09-23,3482
0.110667076544728,Surry,2021-09-19,3253
0.11384335154827,Surry,2021-09-21,3294
0.114452285977294,Surry,2021-09-15,3259
0.207951070336391,Swain,2021-09-20,327
0.183288409703504,Swain,2021-09-26,371
0.202985074626866,Swain,2021-09-16,335
0.0739941118743867,Wilson,2021-09-25,5095
0.0928699820251648,Wilson,2021-09-20,5007
0.0724165988608625,Wilson,2021-09-26,4916
0.0977708251857646,Wilson,2021-09-17,5114
0.102976669348351,Yancey,2021-09-24,1243
0.104103343465046,Yancey,2021-09-23,1316
0.121542940320233,Yancey,2021-09-18,1374
0.118076688983567,Alexander,2021-09-25,1643
0.115264797507788,Alexander,2021-09-26,1605
0.126582278481013,Alexander,2021-09-23,1738
0.127031908488862,Alexander,2021-09-21,1661
0.128159905937684,Alexander,2021-09-17,1701
0.131474103585657,Alexander,2021-09-16,1757
0.114230396902227,Bertie,2021-09-26,1033
0.117222723174031,Bertie,2021-09-23,1109
0.116666666666667,Bertie,2021-09-22,1080
0.118213660245184,Bertie,2021-09-21,1142
0.0801807937589004,Buncombe,2021-09-14,16151
0.0708142381819323,Buncombe,2021-09-24,15929
0.0756753422967806,Buncombe,2021-09-20,16214
0.0709924655754741,Buncombe,2021-09-26,15396
0.13265306122449,Chowan,2021-09-25,1568
0.138190954773869,Chowan,2021-09-24,1592
0.145631067961165,Chowan,2021-09-20,1545
0.127405441274054,Chowan,2021-09-26,1507
0.137037037037037,Chowan,2021-09-23,1620
0.150365934797073,Chowan,2021-09-19,1503
0.142574257425743,Chowan,2021-09-16,1515
0.128897782224446,Craven,2021-09-25,5997
0.137669197755035,Craven,2021-09-24,6058
0.142497244528421,Craven,2021-09-20,6351
0.159646675964668,Davidson,2021-09-22,10755
0.16271186440678,Davidson,2021-09-21,10620
0.170141784820684,Davidson,2021-09-18,10791
0.174341007674341,Davidson,2021-09-16,11988
0.171762929407324,Davie,2021-09-14,2649
0.155038759689923,Davie,2021-09-25,2580
0.155681818181818,Davie,2021-09-20,2640
0.150413223140496,Davie,2021-09-27,2420
0.158860996627951,Davie,2021-09-18,2669
0.0821420467438167,Duplin,2021-09-25,4407
0.0817296269897838,Duplin,2021-09-20,4209
0.0835148874364561,Duplin,2021-09-18,4131
0.0600954305119718,Durham,2021-09-14,23263
0.0519814719505919,Durham,2021-09-20,23316
0.0558397831125104,Durham,2021-09-17,22869
0.0844306738962045,Franklin,2021-09-25,6455
0.0860525117620276,Franklin,2021-09-24,6589
0.0856770078283561,Franklin,2021-09-20,6898
0.0913537620486261,Franklin,2021-09-15,6951
0.0860521592228909,Guilford,2021-09-26,37884
0.0886713055914629,Guilford,2021-09-23,36359
0.0897093622959772,Guilford,2021-09-19,32962
0.0902155793518492,Guilford,2021-09-22,35393
0.0892467656637485,Guilford,2021-09-16,33469
0.0887960777192664,Guilford,2021-09-15,33042
0.12751677852349,Hertford,2021-09-14,1192
0.119358074222668,Hertford,2021-09-25,997
0.131180625630676,Hertford,2021-09-18,991
0.129115710253998,McDowell,2021-09-23,4252
0.147329650092081,McDowell,2021-09-15,3801
0.177352206494588,Macon,2021-09-25,2402
0.184313725490196,Macon,2021-09-24,2295
0.177693761814745,Macon,2021-09-20,2116
0.173586572438163,Macon,2021-09-26,2264
0.183458646616541,Macon,2021-09-16,1995
0.184974093264249,Macon,2021-09-15,1930
0.128598848368522,Madison,2021-09-14,2084
0.117001828153565,Madison,2021-09-25,1641
0.127065527065527,Madison,2021-09-20,1755
0.154340836012862,Martin,2021-09-26,1555
0.154838709677419,Martin,2021-09-22,1705
0.152261018889525,Martin,2021-09-21,1747
0.153230417381361,Martin,2021-09-16,1749
0.0984855041107746,Alamance,2021-09-27,11555
0.0986776859504132,Alamance,2021-09-22,12100
