14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
1125,0.212444444444444,Alexander,2022-02-15
1138,0.222319859402461,Alexander,2022-02-14
1046,0.180688336520076,Alexander,2022-02-18
838,0.225536992840095,Bertie,2022-02-08
700,0.167142857142857,Bertie,2022-02-13
714,0.173669467787115,Bertie,2022-02-12
14686,0.193994280266921,Buncombe,2022-02-06
13357,0.173991165680916,Buncombe,2022-02-09
12820,0.164898595943838,Buncombe,2022-02-10
11463,0.147169152926808,Buncombe,2022-02-15
10522,0.124976240258506,Buncombe,2022-02-18
935,0.27807486631016,Chowan,2022-02-08
779,0.173299101412067,Chowan,2022-02-13
672,0.130952380952381,Chowan,2022-02-16
630,0.114285714285714,Chowan,2022-02-17
591,0.109983079526227,Chowan,2022-02-19
4590,0.197167755991285,Craven,2022-02-15
7030,0.212944523470839,Davidson,2022-02-13
7525,0.224983388704319,Davidson,2022-02-11
6345,0.179038613081166,Davidson,2022-02-16
1746,0.268041237113402,Davie,2022-02-12
1543,0.246273493195075,Davie,2022-02-15
2596,0.270801232665639,Duplin,2022-02-08
1743,0.161216293746414,Duplin,2022-02-16
36354,0.128046432304561,Durham,2022-02-07
37651,0.134710897452923,Durham,2022-02-06
32020,0.100187382885696,Durham,2022-02-12
33292,0.102697344707437,Durham,2022-02-11
25062,0.0791237730428537,Durham,2022-02-18
6868,0.243447874199185,Franklin,2022-02-08
5630,0.209413854351687,Franklin,2022-02-11
3795,0.157048748353096,Franklin,2022-02-19
25742,0.144549763033175,Guilford,2022-02-12
22597,0.112094525822012,Guilford,2022-02-17
940,0.182978723404255,Hertford,2022-02-06
835,0.132934131736527,Hertford,2022-02-09
665,0.0646616541353384,Hertford,2022-02-16
2268,0.201499118165785,McDowell,2022-02-16
2169,0.186721991701245,McDowell,2022-02-18
1516,0.271767810026385,Macon,2022-02-06
1415,0.219787985865724,Macon,2022-02-09
1471,0.245411284840245,Macon,2022-02-08
1212,0.196369636963696,Macon,2022-02-13
1131,0.167992926613616,Macon,2022-02-16
1138,0.160808435852373,Macon,2022-02-17
1078,0.150278293135436,Macon,2022-02-18
1560,0.161538461538462,Madison,2022-02-06
1892,0.210887949260042,Madison,2022-02-10
1871,0.213254943880278,Madison,2022-02-15
1380,0.254347826086957,Martin,2022-02-08
902,0.16629711751663,Martin,2022-02-16
752,0.131648936170213,Martin,2022-02-19
572,0.206293706293706,Mitchell,2022-02-19
821,0.175395858708892,Montgomery,2022-02-14
9107,0.349511364884155,Onslow,2022-02-07
6081,0.258181220194047,Onslow,2022-02-12
7314,0.297785069729286,Onslow,2022-02-10
5581,0.233829062891955,Onslow,2022-02-14
12527,0.0982677416779756,Orange,2022-02-15
822,0.159367396593674,Pamlico,2022-02-12
864,0.173611111111111,Pamlico,2022-02-10
804,0.156716417910448,Pamlico,2022-02-14
606,0.141914191419142,Pamlico,2022-02-18
583,0.144082332761578,Pamlico,2022-02-19
2231,0.304796055580457,Person,2022-02-06
1724,0.223317865429234,Person,2022-02-12
1702,0.232667450058754,Person,2022-02-11
1787,0.250139899272524,Person,2022-02-10
1335,0.144569288389513,Person,2022-02-18
7474,0.191597538132192,Alamance,2022-02-13
6901,0.173018403129981,Alamance,2022-02-16
6610,0.166868381240545,Alamance,2022-02-17
2326,0.215821152192605,Beaufort,2022-02-13
2021,0.189015338941118,Beaufort,2022-02-16
