14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
17690,0.355737704918033,Alamance,2022-01-15
16711,0.338758901322482,Alamance,2022-01-12
17986,0.359335038363171,Alamance,2022-01-18
16601,0.347629660863803,Alamance,2022-01-13
15134,0.3157129641866,Alamance,2022-01-09
16849,0.36500682533088,Alamance,2022-01-21
4715,0.346341463414634,Beaufort,2022-01-15
4059,0.285291943828529,Beaufort,2022-01-12
4208,0.318916349809886,Beaufort,2022-01-13
5237,0.384571319457705,Beaufort,2022-01-20
5352,0.389387144992526,Beaufort,2022-01-21
3645,0.349519890260631,Bladen,2022-01-16
3620,0.356353591160221,Bladen,2022-01-18
2953,0.263460887233322,Bladen,2022-01-10
3836,0.387122002085506,Bladen,2022-01-22
408,0.377450980392157,Camden,2022-01-18
411,0.374695863746959,Camden,2022-01-17
345,0.330434782608696,Camden,2022-01-10
336,0.327380952380952,Camden,2022-01-09
407,0.378378378378378,Camden,2022-01-19
382,0.426701570680628,Camden,2022-01-22
3768,0.225053078556263,Carteret,2022-01-15
3110,0.192926045016077,Carteret,2022-01-11
2985,0.188609715242881,Carteret,2022-01-10
3356,0.216626936829559,Carteret,2022-01-13
1466,0.311732605729877,Cherokee,2022-01-12
1577,0.358275206087508,Cherokee,2022-01-18
7013,0.305860544702695,Cleveland,2022-01-11
7070,0.324045261669024,Cleveland,2022-01-13
32940,0.349544626593807,Forsyth,2022-01-13
36381,0.375883015859927,Forsyth,2022-01-21
11611,0.35957281887865,Harnett,2022-01-18
9032,0.316430469441984,Harnett,2022-01-11
10246,0.347940659769666,Harnett,2022-01-14
12434,0.374135435097314,Harnett,2022-01-22
484,0.196280991735537,Hyde,2022-01-12
526,0.212927756653992,Hyde,2022-01-14
407,0.196560196560197,Hyde,2022-01-09
600,0.28,Hyde,2022-01-20
621,0.286634460547504,Hyde,2022-01-21
11822,0.329808830993064,Iredell,2022-01-16
11656,0.324382292381606,Iredell,2022-01-15
10586,0.307576043831476,Iredell,2022-01-12
9891,0.290263876251137,Iredell,2022-01-09
11387,0.349345745147976,Iredell,2022-01-19
2347,0.302087771623349,Jackson,2022-01-15
2221,0.292660963529942,Jackson,2022-01-13
8225,0.396352583586626,Moore,2022-01-16
7408,0.358936285097192,Moore,2022-01-12
12891,0.337832596385075,Nash,2022-01-12
13827,0.351413900339915,Nash,2022-01-18
12213,0.335052812576762,Nash,2022-01-11
13329,0.345112161452472,Nash,2022-01-22
3817,0.345297353942887,Pender,2022-01-12
3828,0.367032392894462,Pender,2022-01-13
4882,0.443670626792298,Pender,2022-01-22
22838,0.358569051580699,Pitt,2022-01-15
23015,0.362893764935911,Pitt,2022-01-17
19021,0.329845959728721,Pitt,2022-01-10
16714,0.373938016034462,Union,2022-01-15
16766,0.379160205177144,Union,2022-01-17
16910,0.402306327616795,Union,2022-01-20
16995,0.405884083553987,Union,2022-01-21
1161,0.348837209302326,Washington,2022-01-12
1453,0.369580178940124,Washington,2022-01-17
1405,0.411387900355872,Washington,2022-01-20
1351,0.413027387120651,Washington,2022-01-22
3146,0.304195804195804,Yadkin,2022-01-12
3071,0.29469228264409,Yadkin,2022-01-11
3295,0.32443095599393,Yadkin,2022-01-14
3179,0.318968229002831,Yadkin,2022-01-13
3339,0.363881401617251,Yadkin,2022-01-20
508,0.293307086614173,Alleghany,2022-01-11
587,0.327086882453152,Alleghany,2022-01-14
507,0.270216962524655,Alleghany,2022-01-10
677,0.344165435745938,Alleghany,2022-01-22
1337,0.293193717277487,Ashe,2022-01-17
1193,0.26487845766974,Ashe,2022-01-10
1348,0.316023738872404,Ashe,2022-01-22
1237,0.292643492320129,Avery,2022-01-16
1156,0.271626297577855,Avery,2022-01-14
946,0.219873150105708,Avery,2022-01-09
1208,0.311258278145695,Avery,2022-01-19
1935,0.340051679586563,Caswell,2022-01-16
1833,0.33278777959629,Caswell,2022-01-15
1907,0.362873623492396,Caswell,2022-01-18
1701,0.319811875367431,Caswell,2022-01-14
1603,0.312538989394885,Caswell,2022-01-13
1446,0.273167358229599,Caswell,2022-01-09
1898,0.369336143308746,Caswell,2022-01-19
1828,0.37253829321663,Caswell,2022-01-21
581,0.325301204819277,Clay,2022-01-11
661,0.366111951588502,Clay,2022-01-17
582,0.353951890034364,Clay,2022-01-13
611,0.405891980360066,Clay,2022-01-20
22997,0.38565899899987,Cumberland,2022-01-18
17678,0.350152732209526,Cumberland,2022-01-11
17034,0.3404367735118,Cumberland,2022-01-10
24342,0.403212554432668,Cumberland,2022-01-22
6894,0.356686974180447,Edgecombe,2022-01-15
6961,0.354834075563856,Edgecombe,2022-01-17
2576,0.265139751552795,Greene,2022-01-16
