14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
866,0.168591224018476,Anson,2022-02-19
781,0.12291933418694,Anson,2022-02-23
679,0.0898379970544919,Anson,2022-02-28
695,0.0964028776978417,Anson,2022-02-26
4476,0.1952636282395,Brunswick,2022-02-19
3983,0.150138086869194,Brunswick,2022-02-23
3696,0.150162337662338,Brunswick,2022-02-26
3880,0.156185567010309,Burke,2022-02-17
3946,0.165737455651292,Burke,2022-02-16
3525,0.104397163120567,Burke,2022-02-23
6970,0.102439024390244,Cabarrus,2022-02-24
6589,0.0934891485809683,Cabarrus,2022-02-26
2128,0.155545112781955,Caldwell,2022-02-17
2159,0.163038443723946,Caldwell,2022-02-16
1972,0.134888438133874,Caldwell,2022-02-19
1863,0.111111111111111,Caldwell,2022-02-24
1763,0.0952921157118548,Caldwell,2022-02-26
4305,0.128687572590012,Catawba,2022-02-22
4405,0.136208853575482,Catawba,2022-02-21
4587,0.144320906910835,Catawba,2022-02-20
4149,0.099060014461316,Catawba,2022-02-25
3539,0.111613450127155,Chatham,2022-02-15
2721,0.0650496141124587,Chatham,2022-02-25
2708,0.0557607090103397,Chatham,2022-02-28
2712,0.0586283185840708,Chatham,2022-02-27
1555,0.185209003215434,Columbus,2022-02-16
1062,0.104519774011299,Columbus,2022-02-24
1037,0.10221793635487,Columbus,2022-02-25
1008,0.0912698412698413,Columbus,2022-02-27
497,0.201207243460765,Currituck,2022-02-16
523,0.208413001912046,Currituck,2022-02-15
372,0.126344086021505,Currituck,2022-02-24
347,0.109510086455331,Currituck,2022-02-25
344,0.101744186046512,Currituck,2022-02-27
1124,0.185053380782918,Dare,2022-02-18
1089,0.164370982552801,Dare,2022-02-19
1130,0.163716814159292,Dare,2022-02-21
958,0.122129436325679,Dare,2022-02-27
7016,0.156784492588369,Gaston,2022-02-22
7215,0.164518364518365,Gaston,2022-02-21
7368,0.174674267100977,Gaston,2022-02-20
6443,0.119664752444513,Gaston,2022-02-25
6062,0.100461893764434,Gaston,2022-02-28
215,0.148837209302326,Gates,2022-02-15
147,0.108843537414966,Gates,2022-02-18
137,0.0802919708029197,Gates,2022-02-28
134,0.0746268656716418,Gates,2022-02-27
249,0.100401606425703,Graham,2022-02-18
195,0.0923076923076923,Graham,2022-02-23
228,0.0921052631578947,Graham,2022-02-20
3684,0.0939196525515744,Granville,2022-02-19
3140,0.0582802547770701,Granville,2022-02-26
3747,0.134240725914065,Henderson,2022-02-17
3877,0.142378127418107,Henderson,2022-02-16
3030,0.0580858085808581,Henderson,2022-02-28
3040,0.0648026315789474,Henderson,2022-02-27
7452,0.165190552871712,Johnston,2022-02-18
6093,0.11488593467914,Johnston,2022-02-25
5921,0.103698699543996,Johnston,2022-02-27
1790,0.0720670391061453,Lenoir,2022-02-25
1741,0.0672027570361861,Lenoir,2022-02-28
1739,0.0718803910293272,Lenoir,2022-02-26
2888,0.187326869806094,Lincoln,2022-02-17
2490,0.147791164658635,Lincoln,2022-02-22
2351,0.139940450871969,Lincoln,2022-02-23
2685,0.160893854748603,Lincoln,2022-02-20
40232,0.147245973354544,Mecklenburg,2022-02-17
41828,0.154035574256479,Mecklenburg,2022-02-16
34811,0.106230789118382,Mecklenburg,2022-02-23
33711,0.100026697517131,Mecklenburg,2022-02-24
32181,0.0884372766539262,Mecklenburg,2022-02-26
1178,0.0967741935483871,Pasquotank,2022-02-16
1099,0.0618744313011829,Pasquotank,2022-02-19
