14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.109619686800895,Alleghany,2021-10-06,447
0.0783783783783784,Alleghany,2021-10-16,370
0.0722222222222222,Alleghany,2021-10-17,360
0.0994764397905759,Ashe,2021-10-09,955
0.1015625,Ashe,2021-10-06,1024
0.0698529411764706,Avery,2021-10-10,816
0.0679611650485437,Avery,2021-10-09,824
0.061652281134402,Avery,2021-10-15,811
0.127311522048364,Caswell,2021-10-05,1406
0.118556701030928,Caswell,2021-10-12,1164
0.127725856697819,Caswell,2021-10-07,1284
0.102463054187192,Caswell,2021-10-15,1015
0.0893574297188755,Caswell,2021-10-16,996
0.164179104477612,Clay,2021-10-08,201
0.15,Clay,2021-10-12,200
0.157205240174673,Clay,2021-10-06,229
0.0815013404825738,Cumberland,2021-10-10,7460
0.0813137332803602,Cumberland,2021-10-09,7551
0.0859616573902288,Cumberland,2021-10-06,8085
0.0789167152009319,Cumberland,2021-10-13,6868
0.0730566037735849,Cumberland,2021-10-16,6625
0.0778329439252337,Cumberland,2021-10-14,6848
0.0701135317582081,Cumberland,2021-10-17,6518
0.103688239387613,Edgecombe,2021-10-08,2874
0.105800922874094,Edgecombe,2021-10-06,3034
0.0814099874108267,Edgecombe,2021-10-14,2383
0.0745573159366263,Edgecombe,2021-10-18,2146
0.0464190981432361,Greene,2021-10-12,1508
0.0526960784313726,Greene,2021-10-07,1632
0.0449881610102605,Greene,2021-10-15,1267
0.0470668485675307,Greene,2021-10-13,1466
0.0463038180341186,Greene,2021-10-17,1231
0.0904656319290466,Halifax,2021-10-05,2255
0.0812209001551992,Halifax,2021-10-09,1933
0.0841507485802788,Halifax,2021-10-13,1937
0.0884635281945163,Halifax,2021-10-16,1933
0.0828252032520325,Halifax,2021-10-14,1968
0.0889005786428196,Halifax,2021-10-18,1901
0.105215419501134,Haywood,2021-10-07,2205
0.107296137339056,Haywood,2021-10-18,1631
0.0716491661519457,Hoke,2021-10-11,1619
0.0849331006399069,Hoke,2021-10-08,1719
0.087260034904014,Hoke,2021-10-07,1719
0.0773930753564155,Jones,2021-10-10,491
0.0783132530120482,Jones,2021-10-09,498
0.0786516853932584,Jones,2021-10-07,534
0.0572033898305085,Jones,2021-10-14,472
0.0484581497797357,Jones,2021-10-18,454
0.0799093227543213,Lee,2021-10-11,3529
0.0858676207513417,Lee,2021-10-07,3913
0.0727992689613159,Lee,2021-10-15,3283
0.0791728212703102,Lee,2021-10-13,3385
0.0590782554902567,New Hanover,2021-10-06,9699
0.0816753926701571,Northampton,2021-10-05,955
0.0731132075471698,Northampton,2021-10-07,848
0.0472764645426516,Northampton,2021-10-13,973
0.0466666666666667,Northampton,2021-10-16,900
0.0513661202185792,Northampton,2021-10-14,915
0.0467185761957731,Northampton,2021-10-18,899
0.0886984253537971,Rockingham,2021-10-12,5017
0.0939364773820982,Rockingham,2021-10-07,5195
0.0934089000839631,Rockingham,2021-10-15,4764
0.093585237258348,Rockingham,2021-10-18,4552
0.101760176017602,Stokes,2021-10-11,1818
0.104632152588556,Stokes,2021-10-12,1835
0.0994419076610857,Stokes,2021-10-07,1971
0.103991006183249,Stokes,2021-10-13,1779
0.119670905011219,Surry,2021-10-08,2674
0.121726822363765,Surry,2021-10-05,2826
0.119512195121951,Surry,2021-10-13,2460
0.126582278481013,Swain,2021-10-11,395
0.123762376237624,Swain,2021-10-12,404
0.167865707434053,Swain,2021-10-07,417
0.169082125603865,Swain,2021-10-06,414
0.0517063081695967,Wilson,2021-10-10,3868
0.048977239988476,Wilson,2021-10-14,3471
0.0426716141001855,Wilson,2021-10-17,3234
0.0749063670411985,Yancey,2021-10-11,801
0.0875420875420876,Yancey,2021-10-05,891
0.0918727915194346,Yancey,2021-10-07,849
0.0579150579150579,Yancey,2021-10-15,777
0.0909090909090909,Alexander,2021-10-05,1375
0.0813397129186603,Alexander,2021-10-12,1254
0.0843989769820972,Alexander,2021-10-14,1173
0.0987179487179487,Bertie,2021-10-11,780
0.1,Bertie,2021-10-05,820
0.105853051058531,Bertie,2021-10-07,803
0.0888290713324361,Bertie,2021-10-13,743
0.0672461116193962,Buncombe,2021-10-09,13116
0.0664133952441255,Buncombe,2021-10-06,14214
0.060577660390219,Buncombe,2021-10-17,11737
0.0675547098001903,Chowan,2021-10-11,1051
