14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
15117,0.315472646689158,Alamance,2022-01-09
16534,0.333252691423733,Alamance,2022-01-12
17612,0.352997955939132,Alamance,2022-01-18
17380,0.349597238204833,Alamance,2022-01-15
16374,0.342066691095639,Alamance,2022-01-13
2886,0.21968121968122,Beaufort,2022-01-06
3087,0.231292517006803,Beaufort,2022-01-07
4046,0.28596144340089,Beaufort,2022-01-12
4687,0.34798378493706,Beaufort,2022-01-15
4190,0.320047732696897,Beaufort,2022-01-13
2949,0.262461851475076,Bladen,2022-01-10
3607,0.352924868311616,Bladen,2022-01-18
3625,0.349241379310345,Bladen,2022-01-16
263,0.304182509505703,Camden,2022-01-06
348,0.336206896551724,Camden,2022-01-10
339,0.333333333333333,Camden,2022-01-09
407,0.378378378378378,Camden,2022-01-18
411,0.37712895377129,Camden,2022-01-17
2512,0.157245222929936,Carteret,2022-01-06
2632,0.16451367781155,Carteret,2022-01-07
2387,0.148722245496439,Carteret,2022-01-05
3118,0.194996792815908,Carteret,2022-01-11
2994,0.191048764195057,Carteret,2022-01-10
3765,0.226560424966799,Carteret,2022-01-15
3359,0.217624292944329,Carteret,2022-01-13
1464,0.311475409836066,Cherokee,2022-01-12
1550,0.358709677419355,Cherokee,2022-01-18
5428,0.264738393515107,Cleveland,2022-01-06
7010,0.306134094151213,Cleveland,2022-01-11
7062,0.324553950722175,Cleveland,2022-01-13
24711,0.293310671360932,Forsyth,2022-01-06
25926,0.306371981794338,Forsyth,2022-01-07
27153,0.317092034029389,Forsyth,2022-01-08
32921,0.349624859512165,Forsyth,2022-01-13
7266,0.294522433250757,Harnett,2022-01-07
9010,0.315538290788013,Harnett,2022-01-11
11495,0.359634623749456,Harnett,2022-01-18
10200,0.346960784313726,Harnett,2022-01-14
408,0.198529411764706,Hyde,2022-01-09
485,0.197938144329897,Hyde,2022-01-12
527,0.214421252371917,Hyde,2022-01-14
9522,0.286284394034867,Iredell,2022-01-08
9887,0.290179022959442,Iredell,2022-01-09
10580,0.308034026465028,Iredell,2022-01-12
11770,0.330331350892099,Iredell,2022-01-16
11616,0.325413223140496,Iredell,2022-01-15
2340,0.301709401709402,Jackson,2022-01-15
2215,0.292099322799097,Jackson,2022-01-13
7397,0.358658915776666,Moore,2022-01-12
