14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.0754716981132076,Alleghany,2021-11-07,265
0.0574712643678161,Alleghany,2021-11-10,261
0.0658914728682171,Alleghany,2021-11-05,258
0.0592948717948718,Ashe,2021-11-03,624
0.0550847457627119,Ashe,2021-10-29,708
0.0734265734265734,Avery,2021-11-08,572
0.0743362831858407,Avery,2021-11-07,565
0.0605536332179931,Avery,2021-11-03,578
0.0609318996415771,Avery,2021-11-06,558
0.0558464223385689,Avery,2021-11-05,573
0.0597014925373134,Avery,2021-11-02,603
0.0472350230414747,Caswell,2021-11-08,868
0.0502923976608187,Caswell,2021-10-31,855
0.0592592592592593,Clay,2021-11-10,135
0.0615384615384616,Clay,2021-11-09,130
0.0472972972972973,Clay,2021-11-01,148
0.0384615384615385,Clay,2021-10-28,156
0.0482267152800795,Cumberland,2021-11-07,6034
0.0489657401422107,Cumberland,2021-11-10,6188
0.0471780534684606,Cumberland,2021-10-29,5723
0.0440348182283666,Edgecombe,2021-11-05,1953
0.0473764645950076,Edgecombe,2021-11-01,1963
0.0234741784037559,Greene,2021-11-08,1065
0.0224929709465792,Greene,2021-11-07,1067
0.052703627652293,Halifax,2021-11-08,1461
0.0567290283645142,Halifax,2021-10-31,1657
0.0508819538670285,Halifax,2021-11-07,1474
0.051931602279924,Halifax,2021-11-03,1579
0.0610687022900763,Halifax,2021-10-29,1703
0.07,Haywood,2021-11-08,1300
0.0728582866293035,Haywood,2021-10-31,1249
0.0707298720842739,Haywood,2021-11-07,1329
0.0732459521973786,Haywood,2021-11-10,1297
0.0744186046511628,Haywood,2021-11-04,1290
0.0422535211267606,Hoke,2021-10-31,1349
0.0431654676258993,Hoke,2021-10-30,1390
0.0638977635782748,Jones,2021-11-08,313
0.0702247191011236,Jones,2021-10-30,356
0.0491228070175439,Jones,2021-11-10,285
0.0642458100558659,Jones,2021-10-29,358
0.0664652567975831,Jones,2021-11-06,331
0.0720720720720721,Jones,2021-11-05,333
0.0710059171597633,Jones,2021-11-04,338
0.0423600605143722,Lee,2021-10-31,2644
0.0447311827956989,Lee,2021-11-07,2325
0.0433392539964476,Lee,2021-10-28,2815
0.0263325885732525,New Hanover,2021-11-10,6266
0.0245746691871456,Northampton,2021-11-08,529
0.0240295748613678,Northampton,2021-11-07,541
0.0673459244532803,Rockingham,2021-11-07,4024
0.0634758126439724,Rockingham,2021-11-03,3907
0.0918097754293263,Stokes,2021-10-30,1514
0.0957592339261286,Stokes,2021-11-03,1462
0.101231190150479,Stokes,2021-11-04,1462
0.0927237604636188,Stokes,2021-10-28,1553
0.0692567567567568,Surry,2021-10-30,1776
0.0707803992740472,Surry,2021-11-09,1653
0.0623906705539359,Surry,2021-11-01,1715
0.0787486515641856,Surry,2021-10-28,1854
0.0652173913043478,Swain,2021-10-30,322
0.0533807829181495,Swain,2021-11-10,281
0.0542372881355932,Swain,2021-11-09,295
0.060702875399361,Swain,2021-11-02,313
0.065015479876161,Swain,2021-10-28,323
0.0435510887772194,Wilson,2021-11-08,1791
