14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.116319444444444,Alleghany,2021-09-30,576
0.145285935085008,Alleghany,2021-09-28,647
0.130252100840336,Alleghany,2021-10-05,476
0.104408352668213,Alleghany,2021-10-09,431
0.105829596412556,Ashe,2021-09-29,1115
0.102376599634369,Ashe,2021-10-01,1094
0.107036669970268,Ashe,2021-10-05,1009
0.107252298263534,Ashe,2021-10-08,979
0.08203125,Avery,2021-09-27,1024
0.068205666316894,Avery,2021-10-01,953
0.0646298472385429,Avery,2021-10-06,851
0.0623608017817372,Avery,2021-10-05,898
0.0694117647058824,Avery,2021-10-08,850
0.122033898305085,Caswell,2021-09-27,1475
0.127531882970743,Caswell,2021-10-06,1333
0.128919860627178,Caswell,2021-10-09,1148
0.133561643835616,Clay,2021-09-30,292
0.142011834319527,Clay,2021-09-28,338
0.15819209039548,Clay,2021-10-09,177
0.0840854564149434,Cumberland,2021-10-01,8753
0.119229754682142,Edgecombe,2021-09-26,3791
0.11600796133068,Edgecombe,2021-09-30,3517
0.103494623655914,Edgecombe,2021-10-07,2976
0.108382449246889,Edgecombe,2021-10-05,3054
0.0606741573033708,Greene,2021-09-27,1780
0.0592841163310962,Greene,2021-09-28,1788
0.0492700729927007,Greene,2021-10-06,1644
0.0494540783558125,Greene,2021-10-09,1557
0.105109489051095,Halifax,2021-09-27,2740
0.102593883081688,Halifax,2021-09-29,2583
0.100084104289319,Halifax,2021-10-01,2378
0.0863239573229874,Halifax,2021-10-07,2062
0.0884115884115884,Halifax,2021-10-08,2002
0.119845857418112,Haywood,2021-09-27,2595
0.120416666666667,Haywood,2021-10-03,2400
0.120442441622286,Haywood,2021-10-05,2441
0.122909698996656,Haywood,2021-10-04,2392
0.106024096385542,Hoke,2021-09-26,2075
0.0946018172100481,Hoke,2021-10-03,1871
0.100706713780919,Jones,2021-10-05,566
0.096968438538206,Lee,2021-09-29,4816
0.0896800360522758,Lee,2021-10-03,4438
0.0934452871072589,Lee,2021-10-08,3692
0.0810810810810811,New Hanover,2021-09-26,11581
0.07825311942959,New Hanover,2021-09-28,11220
0.0629788080787981,New Hanover,2021-10-04,10051
0.0537144128113879,New Hanover,2021-10-09,8992
0.122985581000848,Northampton,2021-09-27,1179
0.0894308943089431,Northampton,2021-10-03,984
0.109300095877277,Northampton,2021-10-01,1043
0.0870020964360587,Northampton,2021-10-04,954
0.101596516690856,Rockingham,2021-09-27,6201
0.105211406096362,Stokes,2021-10-03,2034
0.0982278481012658,Stokes,2021-10-06,1975
0.108724832214765,Surry,2021-09-30,2980
0.105897686542848,Surry,2021-09-28,3069
0.113046335852777,Surry,2021-10-01,3043
0.125314183123878,Surry,2021-10-06,2785
0.123743232791957,Surry,2021-10-09,2586
0.206806282722513,Swain,2021-09-26,382
0.218666666666667,Swain,2021-09-28,375
0.192399049881235,Swain,2021-10-02,421
0.183574879227053,Swain,2021-10-04,414
0.0692260567694507,Wilson,2021-09-26,4897
0.0612858464384829,Wilson,2021-10-02,4324
0.0576779026217229,Wilson,2021-10-07,4005
0.0903225806451613,Yancey,2021-10-02,930
0.0894988066825776,Yancey,2021-10-08,838
0.0929235819806675,Alamance,2021-10-04,10966
0.0853934704661257,Alamance,2021-10-08,10598
0.0825670312651244,Alamance,2021-10-09,10331
0.121869351923573,Beaufort,2021-09-26,3873
0.112345679012346,Beaufort,2021-09-30,3240
0.106375949785266,Beaufort,2021-10-04,3027
0.0805785123966942,Bladen,2021-09-27,1936
0.0728117738187452,Bladen,2021-10-07,1291
0.166666666666667,Camden,2021-09-26,402
0.165191740412979,Camden,2021-10-02,339
0.163333333333333,Camden,2021-10-07,300
0.166666666666667,Camden,2021-10-05,306
0.079499596448749,Carteret,2021-09-28,2478
0.0801822323462415,Carteret,2021-10-02,2195
0.0815450643776824,Carteret,2021-10-04,2097
0.0880964866282118,Carteret,2021-10-09,1907
0.120567375886525,Cherokee,2021-10-05,987
0.148428267549043,Cleveland,2021-09-26,8462
0.142466876109821,Cleveland,2021-09-30,7321
0.147856517935258,Cleveland,2021-09-28,8001
0.12452711223203,Cleveland,2021-10-09,6344
0.0934559633805205,Forsyth,2021-09-27,23594
0.0939545803422277,Forsyth,2021-10-01,22149
0.090272605392522,Forsyth,2021-10-06,20139
0.0908446093408992,Forsyth,2021-10-09,18328
0.0985687280583311,Harnett,2021-09-29,7406
0.0963541666666667,Harnett,2021-09-28,7680
0.0958393113342898,Harnett,2021-10-01,6970
0.0931215142808856,Harnett,2021-10-07,5917
0.0797872340425532,Hyde,2021-09-29,376
0.0682492581602374,Hyde,2021-10-03,337
0.125890190673099,Iredell,2021-09-27,8706
0.110356781742019,Iredell,2021-10-06,6923
0.115812917594655,Iredell,2021-10-04,7184
0.135967460778617,Jackson,2021-09-30,1721
0.120161756210283,Jackson,2021-09-28,1731
0.142939150401837,Jackson,2021-10-06,1742
0.150759878419453,Jackson,2021-10-09,1645
0.141100458524385,Moore,2021-09-26,4798
0.130101465614431,Moore,2021-09-30,4435
0.0865010073875084,Nash,2021-09-28,7445
0.0840108401084011,Nash,2021-10-01,7011
0.114212383702278,Pender,2021-09-28,3117
0.102264150943396,Pender,2021-10-04,2650
0.0881174899866489,Pender,2021-10-09,2247
0.109039211796601,Pitt,2021-09-26,15123
0.106924643584521,Pitt,2021-09-30,13748
0.109417344173442,Pitt,2021-09-28,14760
0.0871864732751022,Pitt,2021-10-07,12479
0.0930669800235018,Pitt,2021-10-05,12765
0.110382692780464,Union,2021-10-02,12203
0.107839036225215,Union,2021-10-03,11953
0.0971777986829727,Union,2021-10-09,10630
0.138069705093834,Washington,2021-09-26,746
0.141456582633053,Washington,2021-09-30,714
0.146272855133615,Washington,2021-10-02,711
0.141025641025641,Washington,2021-10-03,702
0.116239316239316,Washington,2021-10-09,585
0.129200463499421,Yadkin,2021-09-26,1726
0.126777251184834,Yadkin,2021-09-28,1688
0.11381074168798,Yadkin,2021-10-02,1564
0.108,Yadkin,2021-10-05,1500
0.115951742627346,Yadkin,2021-10-04,1492
0.100284495021337,Yadkin,2021-10-09,1406
0.107277289836888,Alexander,2021-09-26,1594
0.0989761092150171,Alexander,2021-09-30,1465
0.0985010706638116,Alexander,2021-10-02,1401
0.0978635423845624,Alexander,2021-10-01,1451
0.0904411764705882,Alexander,2021-10-07,1360
0.091844232182219,Alexander,2021-10-04,1361
0.112403100775194,Bertie,2021-09-26,1032
0.109437751004016,Bertie,2021-09-28,996
0.0996354799513973,Bertie,2021-10-06,823
0.10381861575179,Bertie,2021-10-04,838
0.0666970921893337,Buncombe,2021-09-26,15338
0.0634168804683902,Buncombe,2021-09-30,15201
0.125994694960212,Chowan,2021-09-26,1508
0.121338912133891,Chowan,2021-09-28,1434
0.103395061728395,Chowan,2021-10-02,1296
0.101941747572816,Chowan,2021-10-03,1236
0.103274559193955,Chowan,2021-10-04,1191
0.0738396624472574,Chowan,2021-10-09,948
0.110830254715147,Craven,2021-09-30,5143
0.1140625,Craven,2021-09-28,5760
0.102073686329777,Craven,2021-10-05,4967
0.1232701724505,Davidson,2021-09-30,9394
0.134590047633526,Davidson,2021-09-28,9867
0.11802215012865,Davidson,2021-10-03,8939
