14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
149,0.0335570469798658,Alleghany,2022-03-20
148,0.027027027027027,Alleghany,2022-03-22
124,0.0241935483870968,Alleghany,2022-03-26
121,0.0247933884297521,Alleghany,2022-03-28
236,0.0508474576271187,Ashe,2022-03-26
227,0.026431718061674,Ashe,2022-03-29
347,0.0547550432276657,Avery,2022-03-17
340,0.0411764705882353,Avery,2022-03-19
257,0.0233463035019455,Avery,2022-03-28
263,0.0190114068441065,Avery,2022-03-27
238,0.0252100840336135,Avery,2022-03-29
495,0.0141414141414141,Caswell,2022-03-17
461,0.017353579175705,Caswell,2022-03-22
437,0.022883295194508,Caswell,2022-03-28
144,0.0694444444444445,Clay,2022-03-18
146,0.0342465753424658,Clay,2022-03-24
156,0.0320512820512821,Clay,2022-03-23
138,0.0289855072463768,Clay,2022-03-25
4639,0.0532442336710498,Cumberland,2022-03-18
4579,0.0452063769381961,Cumberland,2022-03-22
4627,0.0505727253079749,Cumberland,2022-03-19
4620,0.0329004329004329,Cumberland,2022-03-28
4619,0.0357220177527603,Cumberland,2022-03-27
1297,0.0223592906707787,Edgecombe,2022-03-24
1285,0.0256809338521401,Edgecombe,2022-03-20
1283,0.0241621200311769,Edgecombe,2022-03-19
597,0.0033500837520938,Greene,2022-03-22
570,0.00175438596491228,Greene,2022-03-27
1500,0.022,Halifax,2022-03-16
1216,0.0213815789473684,Halifax,2022-03-17
1322,0.0113464447806354,Halifax,2022-03-22
1300,0.0123076923076923,Halifax,2022-03-21
1310,0.0137404580152672,Halifax,2022-03-19
780,0.0474358974358974,Haywood,2022-03-16
712,0.0323033707865169,Haywood,2022-03-22
733,0.034106412005457,Haywood,2022-03-19
732,0.0177595628415301,Haywood,2022-03-28
950,0.0431578947368421,Hoke,2022-03-16
242,0.00413223140495868,Jones,2022-03-23
243,0.00411522633744856,Jones,2022-03-22
253,0.00395256916996047,Jones,2022-03-26
247,0.00404858299595142,Jones,2022-03-28
246,0.0040650406504065,Jones,2022-03-29
1002,0.0479041916167665,Lee,2022-03-16
925,0.0281081081081081,Lee,2022-03-24
938,0.035181236673774,Lee,2022-03-22
958,0.0375782881002088,Lee,2022-03-19
890,0.0224719101123596,Lee,2022-03-28
896,0.0245535714285714,Lee,2022-03-27
2366,0.0443786982248521,New Hanover,2022-03-18
2249,0.0404624277456647,New Hanover,2022-03-23
2397,0.0396328744263663,New Hanover,2022-03-25
2235,0.0425055928411633,New Hanover,2022-03-20
587,0.0170357751277683,Northampton,2022-03-16
476,0.0210084033613445,Northampton,2022-03-17
521,0.0134357005758157,Northampton,2022-03-21
532,0.0169172932330827,Northampton,2022-03-19
509,0.0117878192534381,Northampton,2022-03-26
1997,0.0335503254882324,Rockingham,2022-03-17
1915,0.0214099216710183,Rockingham,2022-03-22
1888,0.0259533898305085,Rockingham,2022-03-21
1863,0.0187869028448739,Rockingham,2022-03-28
1879,0.0175625332623736,Rockingham,2022-03-27
919,0.0304678998911861,Stokes,2022-03-19
1289,0.0325833979829325,Surry,2022-03-18
1325,0.0377358490566038,Surry,2022-03-16
1322,0.0340393343419062,Surry,2022-03-17
1201,0.0249791840133222,Surry,2022-03-25
203,0.0197044334975369,Swain,2022-03-25
202,0.0346534653465347,Swain,2022-03-20
1149,0.0278503046127067,Wilson,2022-03-18
1128,0.0274822695035461,Wilson,2022-03-20
330,0.0363636363636364,Yancey,2022-03-16
310,0.0258064516129032,Yancey,2022-03-25
323,0.0247678018575851,Yancey,2022-03-26
4530,0.0289183222958057,Alamance,2022-03-18
4519,0.0369550785572029,Alamance,2022-03-16
4510,0.0257206208425721,Alamance,2022-03-21
1138,0.0298769771528998,Beaufort,2022-03-16
980,0.0163265306122449,Beaufort,2022-03-24
950,0.0136842105263158,Beaufort,2022-03-25
1073,0.0214352283317801,Beaufort,2022-03-21
591,0.0169204737732657,Bladen,2022-03-27
63,0.0158730158730159,Camden,2022-03-24
61,0,Camden,2022-03-23
59,0.0169491525423729,Camden,2022-03-20
66,0.0151515151515152,Camden,2022-03-28
65,0.0153846153846154,Camden,2022-03-29
1235,0.0251012145748988,Carteret,2022-03-24
1467,0.0334014996591684,Carteret,2022-03-20
399,0.0175438596491228,Cherokee,2022-03-22
358,0.0139664804469274,Cherokee,2022-03-27
1972,0.0238336713995943,Cleveland,2022-03-18
1740,0.0195402298850575,Cleveland,2022-03-24
1636,0.0177261613691932,Cleveland,2022-03-25
1800,0.0194444444444444,Cleveland,2022-03-21
8397,0.0270334643324997,Forsyth,2022-03-17
8337,0.0229099196353604,Forsyth,2022-03-21
8439,0.0222775210332978,Forsyth,2022-03-26
8373,0.0220948286157888,Forsyth,2022-03-27
2185,0.037070938215103,Harnett,2022-03-22
2118,0.0278564683663834,Harnett,2022-03-28
2126,0.0268109125117592,Harnett,2022-03-27
159,0.0314465408805031,Hyde,2022-03-16
158,0.0253164556962025,Hyde,2022-03-25
2637,0.0273037542662116,Iredell,2022-03-18
2915,0.0312178387650086,Iredell,2022-03-16
2821,0.0280042538107054,Iredell,2022-03-17
2418,0.0260545905707196,Iredell,2022-03-25
2428,0.0255354200988468,Iredell,2022-03-27
1022,0.00978473581213307,Jackson,2022-03-18
1028,0.0126459143968872,Jackson,2022-03-17
1042,0.00575815738963532,Jackson,2022-03-25
1012,0.00889328063241107,Jackson,2022-03-21
1196,0.0342809364548495,Moore,2022-03-23
1229,0.0390561432058584,Moore,2022-03-20
2582,0.0178156467854376,Nash,2022-03-25
2753,0.0196149654921903,Nash,2022-03-22
2582,0.0170410534469404,Nash,2022-03-27
2462,0.0154346060113729,Nash,2022-03-29
692,0.0433526011560694,Pender,2022-03-16
3567,0.0193439865433137,Pitt,2022-03-24
3601,0.0255484587614552,Pitt,2022-03-20
3392,0.0185731132075472,Pitt,2022-03-26
3291,0.0179276815557581,Pitt,2022-03-29
3646,0.031815688425672,Union,2022-03-16
3662,0.0245767340251229,Union,2022-03-24
3676,0.0255712731229597,Union,2022-03-25
3628,0.0267364939360529,Union,2022-03-29
202,0.0148514851485149,Washington,2022-03-24
198,0.0151515151515152,Washington,2022-03-23
195,0.0153846153846154,Washington,2022-03-29
818,0.0281173594132029,Yadkin,2022-03-16
773,0.0116429495472186,Yadkin,2022-03-24
790,0.0139240506329114,Yadkin,2022-03-25
825,0.0145454545454545,Yadkin,2022-03-20
