14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
4856,0.0560131795716639,Alamance,2022-03-09
4708,0.0518266779949023,Alamance,2022-03-10
4616,0.0459272097053726,Alamance,2022-03-12
4383,0.0328542094455852,Alamance,2022-03-17
4496,0.0275800711743772,Alamance,2022-03-19
1269,0.0591016548463357,Beaufort,2022-03-09
1253,0.0526735833998404,Beaufort,2022-03-10
1249,0.0456365092073659,Beaufort,2022-03-11
1156,0.0268166089965398,Beaufort,2022-03-17
1126,0.022202486678508,Beaufort,2022-03-19
671,0.0327868852459016,Bladen,2022-03-20
705,0.0411347517730496,Bladen,2022-03-18
640,0.03125,Bladen,2022-03-22
74,0.0405405405405406,Camden,2022-03-09
58,0.0172413793103448,Camden,2022-03-15
65,0.0153846153846154,Camden,2022-03-18
1690,0.0443786982248521,Carteret,2022-03-13
1688,0.0402843601895735,Carteret,2022-03-16
1676,0.0423627684964201,Carteret,2022-03-15
428,0.0420560747663551,Cherokee,2022-03-15
408,0.0269607843137255,Cherokee,2022-03-18
399,0.0200501253132832,Cherokee,2022-03-21
2566,0.0487139516757599,Cleveland,2022-03-09
1775,0.0191549295774648,Cleveland,2022-03-22
1916,0.0219206680584551,Cleveland,2022-03-19
9218,0.0398134085484921,Forsyth,2022-03-10
9041,0.0350624930870479,Forsyth,2022-03-11
8296,0.0243490838958534,Forsyth,2022-03-20
8346,0.0230050323508267,Forsyth,2022-03-22
8325,0.0248648648648649,Forsyth,2022-03-19
2137,0.0397753860552176,Harnett,2022-03-20
165,0.0303030303030303,Hyde,2022-03-11
150,0.0266666666666667,Hyde,2022-03-17
169,0.0177514792899408,Hyde,2022-03-22
158,0.0253164556962025,Hyde,2022-03-21
3363,0.0392506690454951,Iredell,2022-03-11
2370,0.0291139240506329,Iredell,2022-03-22
2381,0.0302393952120958,Iredell,2022-03-21
1045,0.0296650717703349,Jackson,2022-03-11
1046,0.0277246653919694,Jackson,2022-03-12
1028,0.0165369649805448,Jackson,2022-03-16
1021,0.00881488736532811,Jackson,2022-03-19
1347,0.0616184112843356,Moore,2022-03-12
1350,0.0622222222222222,Moore,2022-03-13
1305,0.0513409961685824,Moore,2022-03-16
1340,0.0537313432835821,Moore,2022-03-15
1258,0.0468998410174881,Moore,2022-03-18
2974,0.0299260255548083,Nash,2022-03-12
2956,0.0267253044654939,Nash,2022-03-15
2903,0.0241129865656218,Nash,2022-03-18
2913,0.0205973223480947,Nash,2022-03-21
825,0.0424242424242424,Pender,2022-03-11
687,0.0407569141193595,Pender,2022-03-17
