14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.171527327716569,Alamance,2021-12-29,9258
0.30767987065481,Alamance,2022-01-09,12370
0.0911557243624525,Beaufort,2021-12-27,1843
0.210721649484536,Beaufort,2022-01-06,2425
0.226967180703836,Beaufort,2022-01-07,2529
0.172336865588399,Bladen,2022-01-02,1793
0.157232704402516,Bladen,2022-01-01,1749
0.333333333333333,Camden,2022-01-06,270
0.240816326530612,Camden,2022-01-03,245
0.219409282700422,Camden,2022-01-01,237
0.358823529411765,Camden,2022-01-09,340
0.0782967032967033,Carteret,2021-12-28,2184
0.0935469900389779,Carteret,2021-12-30,2309
0.156074014481094,Carteret,2022-01-06,2486
0.133644463300806,Carteret,2022-01-04,2357
0.117184083952777,Carteret,2022-01-02,2287
0.163335895465027,Carteret,2022-01-07,2602
0.147145877378436,Carteret,2022-01-05,2365
0.0934699103713188,Cherokee,2021-12-27,781
0.132897603485839,Cherokee,2021-12-31,918
0.189409368635438,Cherokee,2022-01-04,982
0.153005464480874,Cherokee,2022-01-02,915
0.145054945054945,Cherokee,2022-01-01,910
0.13070220399795,Cleveland,2021-12-28,3902
0.264722378014582,Cleveland,2022-01-06,5349
0.210958904109589,Cleveland,2022-01-03,4745
0.158440629470672,Forsyth,2021-12-29,19572
0.321777231147667,Forsyth,2022-01-08,26018
0.296823658269441,Forsyth,2022-01-06,23738
0.235423789814648,Forsyth,2022-01-03,22228
0.310368404118404,Forsyth,2022-01-07,24864
0.127919911012236,Harnett,2021-12-28,4495
0.194639802318951,Harnett,2022-01-01,5261
0.288949405188476,Harnett,2022-01-07,6977
0.147169811320755,Hyde,2022-01-04,265
0.198019801980198,Hyde,2022-01-09,404
0.284125723363213,Iredell,2022-01-08,8813
0.288497318594725,Iredell,2022-01-09,9137
0.0704012112036336,Jackson,2021-12-27,1321
0.0987972508591065,Jackson,2021-12-28,1164
0.170752324598478,Jackson,2021-12-31,1183
0.130965292841649,Moore,2021-12-27,3688
0.14425622022234,Moore,2021-12-28,3778
0.196041020748867,Moore,2021-12-31,4193
0.237124944021496,Moore,2022-01-04,4466
0.219084491004327,Moore,2022-01-02,4391
0.149234693877551,Nash,2021-12-28,4704
0.195230998509687,Nash,2021-12-30,5368
0.265303302473401,Nash,2022-01-04,7237
0.228557180851064,Nash,2022-01-01,6016
0.283530961791831,Nash,2022-01-05,7590
0.147423664122137,Pender,2021-12-28,2096
0.244135188866799,Pender,2022-01-04,2515
0.228896103896104,Pender,2022-01-03,2464
0.260953858084529,Pender,2022-01-05,2579
0.101060230092488,Pitt,2021-12-27,8866
0.121664306720401,Pitt,2021-12-28,9181
0.171110033931168,Pitt,2021-12-30,10315
0.304502999468449,Pitt,2022-01-06,13169
0.285321389281785,Pitt,2022-01-05,12726
0.204443614637789,Union,2021-12-31,10712
0.185813997358989,Union,2021-12-30,10602
0.258805374001452,Union,2022-01-04,11016
0.2439948263119,Union,2022-01-03,10824
0.0777027027027027,Washington,2021-12-27,296
0.153374233128834,Washington,2021-12-31,326
0.283333333333333,Washington,2022-01-06,600
0.233624454148472,Washington,2022-01-04,458
0.208791208791209,Washington,2022-01-03,364
0.166666666666667,Washington,2022-01-01,318
0.277332207682567,Yadkin,2022-01-06,2369
0.251839030722631,Yadkin,2022-01-04,2311
0.237835379718054,Yadkin,2022-01-02,2199
0.286438529784537,Yadkin,2022-01-07,2367
0.0864825581395349,Alexander,2021-12-27,1376
0.0877719429857464,Alexander,2021-12-28,1333
0.128678986995209,Alexander,2022-01-04,1461
0.194444444444444,Bertie,2021-12-31,828
0.135989010989011,Bertie,2021-12-29,728
0.314150304671632,Bertie,2022-01-08,1477
0.309413580246914,Bertie,2022-01-06,1296
0.320228281547242,Bertie,2022-01-09,1577
0.315866084425036,Bertie,2022-01-07,1374
0.0793583070227835,Buncombe,2021-12-27,11719
0.0888214904679376,Buncombe,2021-12-28,11540
0.129336555702814,Buncombe,2021-12-31,12827
0.116990963119759,Buncombe,2021-12-30,12283
0.18808362369338,Buncombe,2022-01-06,14350
0.149403932497291,Buncombe,2022-01-03,12918
0.141769967048486,Buncombe,2022-01-02,12746
0.209261544456712,Buncombe,2022-01-09,15397
0.215075376884422,Chowan,2021-12-31,995
0.312191684284708,Chowan,2022-01-06,1419
0.283464566929134,Chowan,2022-01-04,1270
0.258011503697617,Chowan,2022-01-03,1217
0.216585365853659,Chowan,2022-01-01,1025
0.0746705710102489,Craven,2021-12-27,4098
0.0818091942659417,Craven,2021-12-28,4046
0.113932898415657,Craven,2021-12-31,4292
0.105556847244827,Craven,2021-12-30,4301
0.13462014352883,Craven,2022-01-03,4041
0.128660585693711,Craven,2022-01-02,4166
0.119724988146041,Craven,2022-01-01,4218
0.180396475770925,Craven,2022-01-05,4540
0.154208847593954,Davidson,2021-12-29,7211
0.236131677867639,Davidson,2022-01-05,8779
0.191080017490162,Davie,2022-01-01,2287
0.0712074303405573,Duplin,2021-12-27,1615
0.233727810650888,Duplin,2022-01-04,1690
0.190773067331671,Duplin,2022-01-02,1604
0.175079872204473,Duplin,2022-01-01,1565
0.147210934613964,Durham,2021-12-31,27070
0.131189834424336,Durham,2021-12-30,25970
