14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
4094,0.02076209086468,Alamance,2022-03-29
4206,0.0242510699001427,Alamance,2022-03-28
3784,0.0264270613107822,Alamance,2022-04-03
3798,0.0247498683517641,Alamance,2022-04-02
3749,0.0365430781541745,Alamance,2022-04-08
3832,0.028705636743215,Alamance,2022-04-05
893,0.0167973124300112,Beaufort,2022-03-28
795,0.0113207547169811,Beaufort,2022-04-03
820,0.0109756097560976,Beaufort,2022-04-08
841,0.0107015457788347,Beaufort,2022-04-07
499,0.0160320641282565,Bladen,2022-04-08
539,0.012987012987013,Bladen,2022-04-05
485,0.0144329896907217,Bladen,2022-04-09
54,0.0185185185185185,Camden,2022-04-01
58,0.0517241379310345,Camden,2022-04-03
50,0.08,Camden,2022-04-06
1173,0.0213128729752771,Carteret,2022-03-27
1179,0.0212044105173876,Carteret,2022-03-29
1092,0.0183150183150183,Carteret,2022-03-30
1058,0.0151228733459357,Carteret,2022-04-08
1082,0.0166358595194085,Carteret,2022-04-05
334,0.0149700598802395,Cherokee,2022-04-03
250,0.012,Cherokee,2022-04-08
288,0.0138888888888889,Cherokee,2022-04-05
1618,0.0166872682323857,Cleveland,2022-03-29
1432,0.0160614525139665,Cleveland,2022-04-05
7715,0.0230719377835386,Forsyth,2022-03-31
7359,0.0248675091724419,Forsyth,2022-04-02
6909,0.028947749312491,Forsyth,2022-04-07
2017,0.0242935052057511,Harnett,2022-03-31
2052,0.0272904483430799,Harnett,2022-03-30
1818,0.0291529152915292,Harnett,2022-04-05
131,0,Hyde,2022-04-08
2395,0.0237995824634656,Iredell,2022-03-29
2058,0.021379980563654,Iredell,2022-04-05
1046,0.00478011472275335,Jackson,2022-03-28
1220,0.0262295081967213,Moore,2022-03-27
2550,0.016078431372549,Nash,2022-03-28
2344,0.0127986348122867,Nash,2022-04-03
2066,0.0111326234269119,Nash,2022-04-06
2262,0.0106100795755968,Nash,2022-04-05
1958,0.0137895812053115,Nash,2022-04-09
582,0.0395189003436426,Pender,2022-03-27
558,0.0412186379928315,Pender,2022-03-29
492,0.0426829268292683,Pender,2022-04-08
519,0.0327552986512524,Pender,2022-04-05
3250,0.0187692307692308,Pitt,2022-03-28
3204,0.0171660424469413,Pitt,2022-04-01
3230,0.0256965944272446,Pitt,2022-04-08
3230,0.0229102167182663,Pitt,2022-04-07
3332,0.0261104441776711,Pitt,2022-04-09
3694,0.0262587980508933,Union,2022-03-27
3218,0.036047234307023,Union,2022-04-06
3152,0.0390228426395939,Union,2022-04-09
200,0.015,Washington,2022-03-27
177,0.0225988700564972,Washington,2022-04-01
182,0.0274725274725275,Washington,2022-04-03
163,0.0306748466257669,Washington,2022-04-08
177,0.0338983050847458,Washington,2022-04-05
134,0.0298507462686567,Alleghany,2022-03-31
124,0.032258064516129,Alleghany,2022-03-30
232,0.0387931034482759,Ashe,2022-03-27
210,0.0285714285714286,Ashe,2022-04-01
224,0.0223214285714286,Ashe,2022-03-30
187,0.0267379679144385,Ashe,2022-04-06
171,0.0233918128654971,Ashe,2022-04-07
160,0.01875,Ashe,2022-04-09
250,0.032,Avery,2022-03-30
211,0.037914691943128,Avery,2022-04-04
181,0.0276243093922652,Avery,2022-04-09
436,0.0229357798165138,Caswell,2022-03-29
436,0.0252293577981651,Caswell,2022-03-31
434,0.0253456221198157,Caswell,2022-03-30
422,0.0213270142180095,Caswell,2022-04-02
132,0.0151515151515152,Clay,2022-03-29
133,0.0300751879699248,Clay,2022-03-28
135,0.00740740740740741,Clay,2022-04-03
101,0.0099009900990099,Clay,2022-04-08
110,0.00909090909090909,Clay,2022-04-05
4288,0.0258861940298507,Cumberland,2022-03-31
4371,0.0304278197208877,Cumberland,2022-03-30
4088,0.0264187866927593,Cumberland,2022-04-05
3945,0.0316856780735108,Cumberland,2022-04-07
1235,0.0226720647773279,Edgecombe,2022-03-28
1157,0.0181503889369058,Edgecombe,2022-04-01
992,0.0131048387096774,Edgecombe,2022-04-08
1008,0.0138888888888889,Edgecombe,2022-04-07
988,0.0151821862348178,Edgecombe,2022-04-09
560,0.00535714285714286,Greene,2022-03-30
580,0.00517241379310345,Greene,2022-04-02
603,0.00497512437810945,Greene,2022-04-04
1400,0.005,Halifax,2022-04-02
1384,0.00505780346820809,Halifax,2022-04-04
1319,0.00758150113722517,Halifax,2022-04-07
672,0.0238095238095238,Haywood,2022-03-31
720,0.025,Haywood,2022-04-04
949,0.017913593256059,Hoke,2022-03-27
971,0.0185375901132853,Hoke,2022-03-28
943,0.024390243902439,Hoke,2022-04-03
906,0.0231788079470199,Hoke,2022-04-08
919,0.0228509249183896,Hoke,2022-04-05
228,0,Jones,2022-04-01
238,0,Jones,2022-03-31
204,0.00490196078431373,Jones,2022-04-09
823,0.0206561360874848,Lee,2022-03-31
834,0.0203836930455636,Lee,2022-03-30
775,0.0245161290322581,Lee,2022-04-02
766,0.0287206266318538,Lee,2022-04-04
2621,0.0335749713849676,New Hanover,2022-03-27
2642,0.0302800908402725,New Hanover,2022-03-29
606,0.0099009900990099,Northampton,2022-03-31
537,0.0111731843575419,Northampton,2022-04-02
519,0.00192678227360308,Northampton,2022-04-07
1863,0.0230810520665593,Rockingham,2022-04-07
972,0.00925925925925926,Stokes,2022-03-27
962,0.00727650727650728,Stokes,2022-03-29
881,0.0170261066969353,Stokes,2022-04-07
1167,0.0188517566409597,Surry,2022-03-29
1098,0.0163934426229508,Surry,2022-04-05
212,0.0188679245283019,Swain,2022-03-27
230,0.0173913043478261,Swain,2022-03-29
218,0.0137614678899083,Swain,2022-03-28
216,0.0185185185185185,Swain,2022-04-03
975,0.0235897435897436,Wilson,2022-03-27
921,0.0195439739413681,Wilson,2022-04-01
903,0.0199335548172757,Wilson,2022-04-03
821,0.0182704019488429,Wilson,2022-04-06
311,0.045016077170418,Yancey,2022-04-04
435,0.0160919540229885,Anson,2022-03-28
378,0.00264550264550265,Anson,2022-04-06
385,0.0025974025974026,Anson,2022-04-05
2001,0.0344827586206897,Brunswick,2022-03-29
1751,0.0479725870930897,Brunswick,2022-04-08
1727,0.0359004053271569,Brunswick,2022-04-05
2328,0.0184707903780069,Burke,2022-03-28
2257,0.0208241027913159,Burke,2022-04-03
2261,0.0199026979212738,Burke,2022-04-02
2269,0.0202732481269282,Burke,2022-04-04
2185,0.0210526315789474,Burke,2022-04-06
1949,0.0133401744484351,Burke,2022-04-07
3716,0.0199138858988159,Cabarrus,2022-04-01
3354,0.0238521168753727,Cabarrus,2022-04-09
1555,0.0437299035369775,Caldwell,2022-03-31
1537,0.0429407937540664,Caldwell,2022-03-30
1544,0.0420984455958549,Caldwell,2022-04-02
1569,0.041427660930529,Caldwell,2022-04-06
1237,0.0218270008084074,Caldwell,2022-04-07
1222,0.0229132569558101,Caldwell,2022-04-09
3659,0.0306094561355562,Catawba,2022-03-29
2544,0.0133647798742138,Catawba,2022-04-08
1859,0.0161377084454008,Chatham,2022-04-02
1857,0.0123855681206247,Chatham,2022-04-04
464,0.0193965517241379,Columbus,2022-03-30
440,0.0159090909090909,Columbus,2022-04-02
446,0.015695067264574,Columbus,2022-04-04
764,0.0301047120418848,Dare,2022-03-27
758,0.029023746701847,Dare,2022-03-28
3644,0.0216794731064764,Gaston,2022-03-27
3169,0.0205112022720101,Gaston,2022-04-05
84,0.0119047619047619,Gates,2022-04-04
150,0.0133333333333333,Graham,2022-03-27
149,0.0134228187919463,Graham,2022-03-28
107,0.0186915887850467,Graham,2022-04-03
80,0.025,Graham,2022-04-06
1495,0.0180602006688963,Henderson,2022-03-28
1439,0.0222376650451703,Henderson,2022-04-02
1422,0.0232067510548523,Henderson,2022-04-04
1275,0.0274509803921569,Henderson,2022-04-06
1267,0.0276243093922652,Henderson,2022-04-07
3905,0.0261203585147247,Johnston,2022-04-01
3859,0.0246177766260689,Johnston,2022-04-02
1238,0.00969305331179321,Lenoir,2022-03-27
1224,0.011437908496732,Lenoir,2022-03-29
1186,0.0109612141652614,Lenoir,2022-04-05
1375,0.0276363636363636,Lincoln,2022-03-29
1373,0.0291332847778587,Lincoln,2022-03-28
1187,0.0193765796124684,Lincoln,2022-04-03
1201,0.019150707743547,Lincoln,2022-04-02
20712,0.0271340285824643,Mecklenburg,2022-03-29
21005,0.0267079266841228,Mecklenburg,2022-03-28
20169,0.0303931776488671,Mecklenburg,2022-04-01
20628,0.0280686445607912,Mecklenburg,2022-03-30
19844,0.0321507760532151,Mecklenburg,2022-04-03
18325,0.0391268758526603,Mecklenburg,2022-04-06
19171,0.0423556413332638,Mecklenburg,2022-04-08
275,0.0109090909090909,Pasquotank,2022-03-31
386,0.0129533678756477,Pasquotank,2022-03-30
233,0.00858369098712446,Pasquotank,2022-04-05
192,0.03125,Pasquotank,2022-04-09
106,0.0283018867924528,Perquimans,2022-03-27
101,0.0198019801980198,Perquimans,2022-03-29
94,0.0212765957446809,Perquimans,2022-04-08
98,0.0204081632653061,Perquimans,2022-04-05
140,0.00714285714285714,Polk,2022-03-27
138,0.0072463768115942,Polk,2022-04-01
137,0.0072992700729927,Polk,2022-04-03
125,0.016,Polk,2022-04-06
132,0.00757575757575758,Polk,2022-04-05
2972,0.0134589502018843,Robeson,2022-03-31
2932,0.014324693042292,Robeson,2022-03-30
2906,0.012388162422574,Robeson,2022-04-04
2790,0.0125448028673835,Robeson,2022-04-07
2809,0.0234959060163759,Rowan,2022-03-29
2437,0.0172343044727124,Rowan,2022-04-03
2453,0.0179372197309417,Rowan,2022-04-02
2450,0.0175510204081633,Rowan,2022-04-04
1023,0.0185728250244379,Stanly,2022-03-31
1023,0.0156402737047898,Stanly,2022-04-02
949,0.0210748155953635,Stanly,2022-04-07
315,0.00952380952380953,Transylvania,2022-04-01
290,0.0172413793103448,Transylvania,2022-04-05
282,0.0212765957446809,Transylvania,2022-04-09
60,0,Tyrrell,2022-03-31
59,0,Tyrrell,2022-03-30
67,0,Tyrrell,2022-04-02
72,0,Tyrrell,2022-04-07
73,0,Tyrrell,2022-04-09
1072,0.0139925373134328,Vance,2022-03-29
1040,0.0144230769230769,Vance,2022-03-28
1069,0.0130963517305893,Vance,2022-04-03
1072,0.0121268656716418,Vance,2022-04-05
986,0.0162271805273834,Vance,2022-04-09
262,0.0152671755725191,Warren,2022-04-01
270,0.0185185185185185,Warren,2022-03-31
258,0.0193798449612403,Warren,2022-03-30
265,0.0339622641509434,Warren,2022-04-09
796,0.0201005025125628,Watauga,2022-03-28
674,0.0178041543026706,Watauga,2022-04-03
680,0.0191176470588235,Watauga,2022-04-02
662,0.027190332326284,Watauga,2022-04-06
638,0.0282131661442006,Watauga,2022-04-07
2796,0.011444921316166,Wayne,2022-03-27
2718,0.0117733627667403,Wayne,2022-04-01
2629,0.0102700646633701,Wayne,2022-04-03
2529,0.0114669829972321,Wayne,2022-04-06
1106,0.0207956600361664,Wilkes,2022-03-28
979,0.0194075587334014,Wilkes,2022-04-03
927,0.0194174757281553,Wilkes,2022-04-08
958,0.0198329853862213,Wilkes,2022-04-05
748,0.036096256684492,Alexander,2022-03-27
743,0.0363391655450875,Alexander,2022-03-28
728,0.0302197802197802,Alexander,2022-04-03
739,0.0284167794316644,Alexander,2022-04-06
571,0.00525394045534151,Alexander,2022-04-08
391,0.0153452685421995,Bertie,2022-03-27
5933,0.0249452216416653,Buncombe,2022-03-27
250,0.016,Chowan,2022-03-28
290,0.0137931034482759,Chowan,2022-04-03
283,0.0176678445229682,Chowan,2022-04-08
2470,0.0137651821862348,Craven,2022-04-01
2426,0.0131904369332234,Craven,2022-03-31
2565,0.0144249512670565,Craven,2022-04-06
3088,0.0142487046632124,Davidson,2022-03-29
2945,0.0139219015280136,Davidson,2022-04-03
2803,0.0210488762040671,Davidson,2022-04-08
2859,0.0178384050367261,Davidson,2022-04-05
671,0.0342771982116244,Davie,2022-04-01
675,0.0340740740740741,Davie,2022-03-31
666,0.033033033033033,Davie,2022-04-09
722,0.0110803324099723,Duplin,2022-04-01
713,0.00981767180925666,Duplin,2022-04-03
697,0.0143472022955524,Duplin,2022-04-08
707,0.0099009900990099,Duplin,2022-04-05
13498,0.0247444065787524,Durham,2022-04-01
14271,0.0243851166701703,Durham,2022-03-31
14379,0.0234369566729258,Durham,2022-03-30
11780,0.0357385398981324,Durham,2022-04-06
12501,0.0422366210703144,Durham,2022-04-09
1714,0.0134189031505251,Franklin,2022-03-28
1637,0.0201588271227856,Franklin,2022-04-03
1549,0.0200129115558425,Franklin,2022-04-06
10708,0.0260552857676504,Guilford,2022-04-02
529,0.0151228733459357,Hertford,2022-04-01
465,0.0150537634408602,Hertford,2022-04-06
421,0.00950118764845606,Hertford,2022-04-09
1420,0.0112676056338028,McDowell,2022-03-27
1380,0.0130434782608696,McDowell,2022-03-29
1428,0.0112044817927171,McDowell,2022-03-28
1366,0.0109809663250366,McDowell,2022-04-03
1183,0.0143702451394759,McDowell,2022-04-08
1320,0.0113636363636364,McDowell,2022-04-05
549,0.0218579234972678,Macon,2022-03-27
460,0.0152173913043478,Macon,2022-04-01
451,0.0110864745011087,Macon,2022-04-03
389,0.0308483290488432,Macon,2022-04-08
473,0.0190274841437632,Macon,2022-04-05
352,0.0369318181818182,Madison,2022-04-01
353,0.0311614730878187,Madison,2022-03-31
