14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
775,0.0374193548387097,Alexander,2022-03-09
687,0.0334788937409025,Alexander,2022-03-13
672,0.0297619047619048,Alexander,2022-03-16
605,0.0247933884297521,Alexander,2022-03-21
415,0.0313253012048193,Bertie,2022-03-14
413,0.0314769975786925,Bertie,2022-03-17
405,0.0197530864197531,Bertie,2022-03-20
6247,0.0454618216744037,Buncombe,2022-03-12
6348,0.0469439193446755,Buncombe,2022-03-11
5709,0.0283762480294272,Buncombe,2022-03-21
281,0.0498220640569395,Chowan,2022-03-11
228,0.043859649122807,Chowan,2022-03-19
3000,0.0493333333333333,Craven,2022-03-09
2640,0.0321969696969697,Craven,2022-03-16
2458,0.0280716029292107,Craven,2022-03-21
2485,0.0289738430583501,Craven,2022-03-19
3864,0.0390786749482402,Davidson,2022-03-10
3750,0.0368,Davidson,2022-03-11
3132,0.0245849297573436,Davidson,2022-03-20
3176,0.0248740554156171,Davidson,2022-03-19
893,0.0727883538633819,Davie,2022-03-08
865,0.0635838150289017,Davie,2022-03-10
828,0.0434782608695652,Davie,2022-03-13
804,0.0435323383084577,Davie,2022-03-15
759,0.0382081686429513,Davie,2022-03-18
755,0.0370860927152318,Davie,2022-03-21
756,0.0357142857142857,Davie,2022-03-19
1068,0.0393258426966292,Duplin,2022-03-11
842,0.0237529691211401,Duplin,2022-03-19
20087,0.0223527654702046,Durham,2022-03-09
19505,0.0187644193796463,Durham,2022-03-12
19462,0.018497585037509,Durham,2022-03-13
19275,0.0177431906614786,Durham,2022-03-16
19689,0.017573264259231,Durham,2022-03-15
18524,0.0171129345713669,Durham,2022-03-18
2092,0.0597514340344168,Franklin,2022-03-10
2028,0.0567061143984221,Franklin,2022-03-11
1813,0.0341974627688913,Franklin,2022-03-17
12008,0.033311125916056,Guilford,2022-03-14
12301,0.0293472075441021,Guilford,2022-03-15
12174,0.0258748151798916,Guilford,2022-03-20
509,0.0491159135559921,Hertford,2022-03-08
519,0.0404624277456647,Hertford,2022-03-12
484,0.0103305785123967,Hertford,2022-03-19
1446,0.049792531120332,McDowell,2022-03-10
1380,0.0384057971014493,McDowell,2022-03-13
1354,0.0243722304283604,McDowell,2022-03-17
1333,0.0217554388597149,McDowell,2022-03-19
622,0.0385852090032154,Macon,2022-03-12
629,0.0381558028616852,Macon,2022-03-11
571,0.0297723292469352,Macon,2022-03-19
660,0.0424242424242424,Madison,2022-03-13
596,0.0419463087248322,Madison,2022-03-16
600,0.0416666666666667,Madison,2022-03-15
509,0.0491159135559921,Martin,2022-03-10
523,0.0516252390057361,Martin,2022-03-09
414,0.0314009661835749,Martin,2022-03-19
270,0.0185185185185185,Mitchell,2022-03-20
642,0.0311526479750779,Montgomery,2022-03-08
440,0.0181818181818182,Montgomery,2022-03-20
2388,0.0364321608040201,Onslow,2022-03-13
2375,0.0362105263157895,Onslow,2022-03-14
2218,0.0320108205590622,Onslow,2022-03-16
2371,0.033319274567693,Onslow,2022-03-15
2053,0.0267900633219679,Onslow,2022-03-20
2108,0.0308349146110057,Onslow,2022-03-18
8122,0.0243782319625708,Orange,2022-03-09
8190,0.0199023199023199,Orange,2022-03-12
7679,0.0208360463602032,Orange,2022-03-16
7429,0.020460358056266,Orange,2022-03-17
6869,0.0215460765759208,Orange,2022-03-21
6804,0.0220458553791887,Orange,2022-03-19
433,0.046189376443418,Pamlico,2022-03-08
837,0.0442054958183991,Person,2022-03-12
807,0.0371747211895911,Person,2022-03-16
816,0.0416666666666667,Person,2022-03-15
