14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.125534950071327,Alamance,2021-12-26,8412
0.171008539617339,Alamance,2021-12-29,9251
0.091321897073663,Beaufort,2021-12-23,1982
0.0914256198347108,Beaufort,2021-12-24,1936
0.0911557243624525,Beaufort,2021-12-27,1843
0.071523178807947,Bladen,2021-12-24,1510
0.158195316961736,Bladen,2022-01-01,1751
0.173259052924791,Bladen,2022-01-02,1795
0.166666666666667,Camden,2021-12-23,204
0.219409282700422,Camden,2022-01-01,237
0.240816326530612,Camden,2022-01-03,245
0.0569852941176471,Carteret,2021-12-23,2176
0.0782967032967033,Carteret,2021-12-28,2184
0.0935469900389779,Carteret,2021-12-30,2309
0.117184083952777,Carteret,2022-01-02,2287
0.153778942769768,Carteret,2022-01-05,2289
0.133701188455009,Carteret,2022-01-04,2356
0.0858164481525626,Cherokee,2021-12-24,839
0.0934699103713188,Cherokee,2021-12-27,781
0.144114411441144,Cherokee,2022-01-01,909
0.131952017448201,Cherokee,2021-12-31,917
0.152078774617068,Cherokee,2022-01-02,914
0.188583078491335,Cherokee,2022-01-04,981
0.10690872415532,Cleveland,2021-12-23,3966
0.13070220399795,Cleveland,2021-12-28,3902
0.211461196870374,Cleveland,2022-01-03,4729
0.102143085616804,Forsyth,2021-12-23,18758
0.158440629470672,Forsyth,2021-12-29,19572
0.235434381607954,Forsyth,2022-01-03,22227
0.104338394793926,Harnett,2021-12-25,4610
0.128113879003559,Harnett,2021-12-28,4496
0.196892173583475,Harnett,2022-01-01,5277
0.0688259109311741,Hyde,2021-12-26,247
0.147169811320755,Hyde,2022-01-04,265
0.138857305287095,Iredell,2021-12-26,7036
0.0651851851851852,Jackson,2021-12-26,1350
0.0703479576399395,Jackson,2021-12-27,1322
0.0987124463519313,Jackson,2021-12-28,1165
0.170464135021097,Jackson,2021-12-31,1185
0.121998343913884,Moore,2021-12-24,3623
0.130729590452943,Moore,2021-12-27,3687
0.145387258789321,Moore,2021-12-28,3783
0.195849236641221,Moore,2021-12-31,4192
0.219084491004327,Moore,2022-01-02,4391
0.23637586902893,Moore,2022-01-04,4459
0.11101730688054,Nash,2021-12-24,4738
0.151759220008478,Nash,2021-12-28,4718
0.19751021924935,Nash,2021-12-30,5382
0.230641684629415,Nash,2022-01-01,6031
0.286073936663575,Nash,2022-01-05,7547
0.26680469289165,Nash,2022-01-04,7245
0.123106985832926,Pender,2021-12-26,2047
0.147423664122137,Pender,2021-12-28,2096
0.228989037758831,Pender,2022-01-03,2463
0.262173743669653,Pender,2022-01-05,2567
0.24471901155839,Pender,2022-01-04,2509
0.0901716068642746,Pitt,2021-12-23,9615
0.101264393768345,Pitt,2021-12-27,8858
0.121796968705703,Pitt,2021-12-28,9171
0.171273397342644,Pitt,2021-12-30,10311
0.285443936287652,Pitt,2022-01-05,12682
0.129724409448819,Union,2021-12-26,10160
0.185104776288465,Union,2021-12-30,10594
0.203719278572096,Union,2021-12-31,10701
0.243295727760311,Union,2022-01-03,10814
0.258143767060965,Union,2022-01-04,10990
0.0662460567823344,Washington,2021-12-23,317
0.0625,Washington,2021-12-24,304
0.0777027027027027,Washington,2021-12-27,296
0.167192429022082,Washington,2022-01-01,317
0.153846153846154,Washington,2021-12-31,325
0.209366391184573,Washington,2022-01-03,363
0.234135667396061,Washington,2022-01-04,457
0.237488626023658,Yadkin,2022-01-02,2198
0.251624079688177,Yadkin,2022-01-04,2309
0.164556962025316,Alleghany,2021-12-25,474
0.153846153846154,Alleghany,2021-12-27,455
0.164044943820225,Alleghany,2021-12-28,445
0.179545454545455,Alleghany,2022-01-02,440
0.188976377952756,Alleghany,2022-01-05,381
0.163502109704641,Ashe,2021-12-30,948
0.172786177105832,Ashe,2022-01-02,926
0.179310344827586,Ashe,2022-01-04,870
0.133928571428571,Avery,2021-12-25,672
0.172903225806452,Avery,2022-01-01,775
0.138779527559055,Caswell,2021-12-29,1016
0.122051282051282,Caswell,2021-12-28,975
0.0591715976331361,Clay,2021-12-23,338
0.0662824207492795,Clay,2021-12-27,347
0.0835654596100279,Clay,2021-12-28,359
0.133838383838384,Clay,2021-12-31,396
0.179144385026738,Clay,2022-01-03,374
0.25,Clay,2022-01-05,428
0.138151582986888,Cumberland,2021-12-25,12508
0.17239154975004,Cumberland,2021-12-29,12402
0.157204875605276,Cumberland,2021-12-28,11978
0.22444375291738,Cumberland,2022-01-01,12854
0.231617647058824,Cumberland,2022-01-02,13328
