14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
545,0.324770642201835,Alleghany,2022-01-13
596,0.337248322147651,Alleghany,2022-01-15
917,0.172300981461287,Ashe,2022-01-03
1048,0.247137404580153,Ashe,2022-01-08
900,0.237777777777778,Ashe,2022-01-06
1156,0.279411764705882,Ashe,2022-01-13
766,0.174934725848564,Avery,2022-01-05
986,0.224137931034483,Avery,2022-01-11
1099,0.262056414922657,Avery,2022-01-13
972,0.220164609053498,Avery,2022-01-10
1187,0.284751474304971,Avery,2022-01-15
1097,0.191431175934366,Caswell,2022-01-03
1150,0.200869565217391,Caswell,2022-01-04
1117,0.215756490599821,Caswell,2022-01-05
1513,0.275611368142763,Caswell,2022-01-10
13820,0.249710564399421,Cumberland,2022-01-03
13905,0.267817331895002,Cumberland,2022-01-04
5862,0.33640395769362,Edgecombe,2022-01-08
6150,0.337235772357724,Edgecombe,2022-01-09
6688,0.361094497607656,Edgecombe,2022-01-14
7102,0.354548014643762,Edgecombe,2022-01-16
6575,0.354828897338403,Edgecombe,2022-01-12
1661,0.138470800722456,Greene,2022-01-03
1698,0.161366313309776,Greene,2022-01-04
1770,0.198870056497175,Greene,2022-01-06
2179,0.225791647544745,Greene,2022-01-11
2150,0.216744186046512,Greene,2022-01-10
3246,0.324707332101047,Halifax,2022-01-03
3491,0.344027499283873,Halifax,2022-01-04
4222,0.378493604926575,Halifax,2022-01-06
5726,0.396611945511701,Halifax,2022-01-11
6019,0.415019106163815,Halifax,2022-01-15
5827,0.393856186717007,Halifax,2022-01-12
1438,0.203059805285118,Haywood,2022-01-05
1960,0.269897959183673,Haywood,2022-01-11
2372,0.306913996627319,Haywood,2022-01-15
2010,0.28955223880597,Haywood,2022-01-12
3846,0.339833593343734,Hoke,2022-01-08
5744,0.399721448467967,Hoke,2022-01-14
495,0.107070707070707,Jones,2022-01-03
525,0.12,Jones,2022-01-04
625,0.144,Jones,2022-01-08
559,0.141323792486583,Jones,2022-01-06
712,0.183988764044944,Jones,2022-01-13
800,0.22,Jones,2022-01-15
3258,0.211172498465316,Lee,2022-01-04
4533,0.315023163467902,Lee,2022-01-11
12536,0.289007657945118,New Hanover,2022-01-08
12936,0.294063079777366,New Hanover,2022-01-09
15098,0.341303483905153,New Hanover,2022-01-16
1009,0.295341922695738,Northampton,2022-01-04
1203,0.343308395677473,Northampton,2022-01-06
1551,0.393939393939394,Northampton,2022-01-11
1582,0.394437420986094,Northampton,2022-01-12
6563,0.299558128904464,Rockingham,2022-01-11
6098,0.281567727123647,Rockingham,2022-01-10
7681,0.353469600312459,Rockingham,2022-01-16
2133,0.230661040787623,Stokes,2022-01-04
2100,0.238095238095238,Stokes,2022-01-05
2758,0.28027556200145,Stokes,2022-01-11
2635,0.274003795066414,Stokes,2022-01-10
4509,0.256154357950765,Surry,2022-01-11
4418,0.24830239927569,Surry,2022-01-10
471,0.235668789808917,Swain,2022-01-07
485,0.241237113402062,Swain,2022-01-08
489,0.239263803680982,Swain,2022-01-09
577,0.292894280762565,Swain,2022-01-16
4405,0.335073779795687,Wilson,2022-01-07
4846,0.336566240198102,Wilson,2022-01-08
6597,0.344398969228437,Wilson,2022-01-13
1097,0.185050136736554,Yancey,2022-01-10
13175,0.295256166982922,Alamance,2022-01-06
16443,0.32189989661254,Alamance,2022-01-11
17138,0.34315556074221,Alamance,2022-01-14
3570,0.235574229691877,Beaufort,2022-01-09
