14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.165919282511211,Alleghany,2021-12-28,446
0.177676537585421,Alleghany,2022-01-02,439
0.155701754385965,Alleghany,2021-12-27,456
0.166315789473684,Alleghany,2021-12-25,475
0.174568965517241,Ashe,2022-01-02,928
0.163502109704641,Ashe,2021-12-30,948
0.150924024640657,Ashe,2021-12-21,974
0.149897330595483,Ashe,2021-12-22,974
0.172903225806452,Avery,2022-01-01,775
0.133928571428571,Avery,2021-12-25,672
0.122051282051282,Caswell,2021-12-28,975
0.138779527559055,Caswell,2021-12-29,1016
0.0835654596100279,Clay,2021-12-28,359
0.179144385026738,Clay,2022-01-03,374
0.133838383838384,Clay,2021-12-31,396
0.0662824207492795,Clay,2021-12-27,347
0.0591715976331361,Clay,2021-12-23,338
0.158237356034051,Cumberland,2021-12-28,11982
0.231084154662623,Cumberland,2022-01-02,13190
0.223487824037706,Cumberland,2022-01-01,12730
0.172441644455214,Cumberland,2021-12-29,12381
0.138231531819635,Cumberland,2021-12-25,12508
0.124027657735523,Edgecombe,2021-12-27,2314
0.205422314911366,Edgecombe,2021-12-30,2877
0.080349344978166,Edgecombe,2021-12-22,2290
0.108543417366947,Greene,2021-12-29,1428
0.0835694050991502,Greene,2021-12-25,1412
0.123588829471182,Halifax,2021-12-26,1683
0.198987341772152,Halifax,2021-12-29,1975
0.12214983713355,Haywood,2021-12-29,1228
0.111378205128205,Haywood,2021-12-25,1248
0.262204724409449,Hoke,2022-01-03,2540
0.232227488151659,Hoke,2022-01-01,2321
0.0942812982998455,Hoke,2021-12-23,1941
0.0995850622406639,Jones,2022-01-02,482
0.0954356846473029,Jones,2022-01-01,482
0.0788912579957356,Jones,2021-12-30,469
0.0337837837837838,Jones,2021-12-25,444
0.0343347639484979,Jones,2021-12-21,466
0.0350515463917526,Jones,2021-12-22,485
0.131001116486788,Lee,2021-12-29,2687
0.0972668810289389,Lee,2021-12-25,2488
0.0931941221964424,Lee,2021-12-21,2586
0.220876996642588,New Hanover,2022-01-03,9829
0.192421421531048,New Hanover,2021-12-31,9131
0.0942836979534227,New Hanover,2021-12-24,7085
0.163751987281399,Northampton,2021-12-29,629
0.214285714285714,Stokes,2021-12-31,2016
0.186555497655029,Stokes,2021-12-29,1919
0.157093425605536,Surry,2021-12-28,2890
0.201793721973094,Surry,2022-01-03,3122
0.187094682230869,Surry,2021-12-31,3084
0.147018030513176,Surry,2021-12-27,2884
0.144963144963145,Surry,2021-12-26,2849
0.0964630225080386,Swain,2022-01-02,311
0.0849056603773585,Swain,2021-12-31,318
0.108474576271186,Swain,2021-12-24,295
0.0879478827361564,Swain,2021-12-30,307
0.117138742198752,Wilson,2021-12-28,2083
0.242867593269934,Wilson,2022-01-02,2734
0.225758143017596,Wilson,2022-01-01,2671
0.199772123053551,Wilson,2021-12-31,2633
0.0901486988847584,Wilson,2021-12-24,2152
0.0772923667786846,Wilson,2021-12-22,2083
0.119711042311662,Yancey,2021-12-26,969
0.113662456946039,Yancey,2021-12-29,871
0.183973834832379,Anson,2022-01-03,1223
0.0939524838012959,Anson,2021-12-27,926
0.0796555435952637,Anson,2021-12-24,929
0.0756123535676251,Anson,2021-12-23,939
0.195749827228749,Brunswick,2022-01-03,5788
0.18134328358209,Brunswick,2022-01-01,5360
0.108549275658029,Brunswick,2021-12-24,4901
0.105433245808928,Brunswick,2021-12-23,4951
0.100052521008403,Burke,2022-01-02,3808
0.0967399946991784,Burke,2022-01-01,3773
0.0547414984794028,Burke,2021-12-27,3617
0.0532450331125828,Burke,2021-12-24,3775
0.0799347471451876,Burke,2021-12-30,3678
0.0699917332598512,Burke,2021-12-29,3629
0.0518218623481781,Burke,2021-12-22,3705
0.213479415670651,Cabarrus,2022-01-02,12048
0.20522074869901,Cabarrus,2022-01-01,11914
0.178414665633876,Cabarrus,2021-12-30,11619
0.103594080338266,Cabarrus,2021-12-22,10406
0.155010087424344,Caldwell,2022-01-02,2974
0.150717703349282,Caldwell,2022-01-01,2926
0.0995983935742972,Caldwell,2021-12-27,2490
0.0870753611870363,Caldwell,2021-12-24,2561
0.131771595900439,Caldwell,2021-12-30,2732
0.122687047465809,Caldwell,2021-12-29,2486
0.185146443514644,Catawba,2022-01-03,6692
0.160638939119952,Catawba,2021-12-31,6636
0.0991357397051347,Catawba,2021-12-24,5901
0.135440180586907,Chatham,2022-01-02,4430
0.0801775920605902,Chatham,2021-12-26,3829
0.0629187299737839,Chatham,2021-12-21,3433
0.0661157024793389,Columbus,2021-12-21,1573
0.128325508607199,Currituck,2021-12-21,639
0.114054782218231,Dare,2021-12-21,2227
0.215766477642465,Gaston,2021-12-31,10757
0.144784750481902,Gaston,2021-12-25,9338
0.197860962566845,Gates,2021-12-26,187
0.0954773869346734,Graham,2022-01-02,199
0.0969387755102041,Graham,2022-01-01,196
0.0792682926829268,Graham,2021-12-27,164
0.105960264900662,Graham,2021-12-24,151
0.0800985828712261,Granville,2021-12-28,3246
0.0710149344711978,Granville,2021-12-27,3281
0.089859437751004,Henderson,2021-12-26,3984
0.105547719793136,Henderson,2021-12-29,4254
0.0827329192546584,Henderson,2021-12-22,4025
0.125528913963329,Johnston,2021-12-25,9217
0.21450885109337,Lenoir,2022-01-03,2881
0.190934616927397,Lenoir,2021-12-31,2493
0.0913875598086124,Lenoir,2021-12-23,2090
0.180018850141376,Lincoln,2022-01-03,4244
0.176526042894179,Lincoln,2022-01-02,4243
0.111655773420479,Lincoln,2021-12-24,3672
0.106904231625835,Lincoln,2021-12-23,3592
0.112836151926809,Lincoln,2021-12-26,3607
0.132990881608376,Mecklenburg,2021-12-28,81374
0.182276394923271,Mecklenburg,2021-12-31,93446
0.163747110083585,Mecklenburg,2021-12-30,89968
0.14677812690522,Mecklenburg,2021-12-29,85292
0.0651340996168582,Pasquotank,2021-12-28,1566
0.156562291805463,Pasquotank,2022-01-03,1501
0.142363510711818,Pasquotank,2022-01-02,1447
0.0601556970983723,Pasquotank,2021-12-27,1413
0.0499325236167342,Pasquotank,2021-12-24,1482
0.0539568345323741,Pasquotank,2021-12-25,1390
0.178571428571429,Perquimans,2022-01-03,616
0.163398692810458,Perquimans,2021-12-31,612
0.13091922005571,Perquimans,2021-12-23,359
0.0925,Polk,2021-12-28,400
0.10093896713615,Polk,2022-01-01,426
0.106382978723404,Polk,2021-12-30,423
0.0780487804878049,Polk,2021-12-22,410
0.126834170854271,Robeson,2021-12-29,4975
0.0866040955631399,Robeson,2021-12-25,4688
0.0797720797720798,Robeson,2021-12-21,5265
0.115257793764988,Rowan,2021-12-24,6672
0.119859884252208,Rowan,2021-12-26,6566
0.102356512939135,Rowan,2021-12-21,6917
0.122877431305959,Stanly,2021-12-29,3239
0.14985590778098,Transylvania,2021-12-28,694
0.122593718338399,Transylvania,2022-01-01,987
0.142857142857143,Transylvania,2021-12-27,693
0.13447782546495,Transylvania,2021-12-23,699
0.108078602620087,Transylvania,2021-12-30,916
0.135908440629471,Transylvania,2021-12-22,699
0.0564516129032258,Tyrrell,2021-12-28,124
0.0676691729323308,Tyrrell,2021-12-27,133
0.0839160839160839,Tyrrell,2021-12-29,143
0.072463768115942,Tyrrell,2021-12-25,138
0.163361169102296,Vance,2021-12-28,1916
0.236294896030246,Vance,2022-01-03,2645
0.202814569536424,Vance,2021-12-31,2416
0.131164209456024,Vance,2021-12-24,1967
0.138947368421053,Vance,2021-12-25,1900
0.122459614382491,Vance,2021-12-22,1919
0.135093167701863,Warren,2021-12-21,644
0.126348228043143,Warren,2021-12-22,649
0.14510128152129,Watauga,2022-01-02,2419
0.143989983305509,Watauga,2022-01-01,2396
0.131357806280407,Watauga,2021-12-30,2261
0.0768854064642507,Watauga,2021-12-22,2042
0.138064516129032,Wayne,2022-01-02,4650
0.0951446787641001,Wayne,2021-12-30,4078
0.0401159980666989,Wayne,2021-12-22,4138
0.133911368015414,Wilkes,2021-12-28,2076
0.168039538714992,Wilkes,2022-01-01,2428
0.121635094715852,Wilkes,2021-12-27,2006
0.116243654822335,Wilkes,2021-12-24,1970
0.125549875163476,Alamance,2021-12-26,8411
0.171101016655851,Alamance,2021-12-29,9246
0.0999353866034891,Alamance,2021-12-21,9286
0.0911557243624525,Beaufort,2021-12-27,1843
0.0914256198347108,Beaufort,2021-12-24,1936
0.091321897073663,Beaufort,2021-12-23,1982
0.172085201793722,Bladen,2022-01-02,1784
0.156716417910448,Bladen,2022-01-01,1742
0.071523178807947,Bladen,2021-12-24,1510
0.0693205216197667,Bladen,2021-12-22,1457
0.240816326530612,Camden,2022-01-03,245
0.219409282700422,Camden,2022-01-01,237
0.166666666666667,Camden,2021-12-23,204
0.180851063829787,Camden,2021-12-22,188
0.0782967032967033,Carteret,2021-12-28,2184
0.117259552042161,Carteret,2022-01-02,2277
0.0569852941176471,Carteret,2021-12-23,2176
