14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
329,0.170212765957447,Alleghany,2022-02-23
309,0.177993527508091,Alleghany,2022-03-03
300,0.156666666666667,Alleghany,2022-03-06
512,0.14453125,Ashe,2022-03-06
631,0.213946117274168,Avery,2022-02-22
615,0.213008130081301,Avery,2022-02-23
603,0.207296849087894,Avery,2022-02-24
699,0.104434907010014,Caswell,2022-02-24
684,0.100877192982456,Caswell,2022-02-25
651,0.0844854070660522,Caswell,2022-02-28
662,0.0906344410876133,Caswell,2022-02-26
579,0.0379965457685665,Caswell,2022-03-07
254,0.133858267716535,Clay,2022-02-25
232,0.129310344827586,Clay,2022-02-28
217,0.0783410138248848,Clay,2022-03-05
208,0.0817307692307692,Clay,2022-03-06
8420,0.154394299287411,Cumberland,2022-02-24
7787,0.141517914472839,Cumberland,2022-02-26
7348,0.123298856831791,Cumberland,2022-03-01
6457,0.0919931856899489,Cumberland,2022-03-06
1965,0.0860050890585242,Edgecombe,2022-02-22
1943,0.0823468862583634,Edgecombe,2022-02-23
1773,0.0716300056401579,Edgecombe,2022-02-25
1746,0.0675830469644903,Edgecombe,2022-02-27
1624,0.0523399014778325,Edgecombe,2022-03-03
1112,0.0503597122302158,Greene,2022-02-24
1125,0.048,Greene,2022-02-25
1054,0.0455407969639469,Greene,2022-02-27
1111,0.0432043204320432,Greene,2022-02-26
776,0.0322164948453608,Greene,2022-03-07
2070,0.085024154589372,Halifax,2022-02-24
1905,0.0598425196850394,Halifax,2022-03-03
1874,0.0651013874066169,Halifax,2022-03-02
1990,0.0778894472361809,Halifax,2022-02-26
1857,0.0495422724824987,Halifax,2022-03-04
1736,0.0472350230414747,Halifax,2022-03-07
1341,0.136465324384788,Haywood,2022-02-27
1241,0.110394842868654,Haywood,2022-03-02
1194,0.0921273031825796,Haywood,2022-03-04
1052,0.091254752851711,Haywood,2022-03-07
1379,0.0986221899927484,Hoke,2022-02-28
1390,0.102877697841727,Hoke,2022-02-27
1349,0.0963676797627873,Hoke,2022-03-01
374,0.0775401069518717,Jones,2022-02-23
355,0.0619718309859155,Jones,2022-02-26
330,0.0454545454545455,Jones,2022-03-01
309,0.0355987055016181,Jones,2022-03-05
307,0.0358306188925081,Jones,2022-03-06
1431,0.121593291404612,Lee,2022-02-24
1163,0.0662080825451419,Lee,2022-03-07
1174,0.0672913117546848,Lee,2022-03-06
5098,0.113377795213809,New Hanover,2022-02-25
4330,0.0914549653579677,New Hanover,2022-03-02
3863,0.0774009836914315,New Hanover,2022-03-05
712,0.0688202247191011,Northampton,2022-02-24
712,0.0351123595505618,Northampton,2022-03-03
692,0.0361271676300578,Northampton,2022-03-02
692,0.0563583815028902,Northampton,2022-02-26
714,0.0336134453781513,Northampton,2022-03-04
655,0.0351145038167939,Northampton,2022-03-07
2951,0.0850559132497459,Rockingham,2022-02-27
2739,0.0784958013873677,Rockingham,2022-03-02
2493,0.0762133975130365,Rockingham,2022-03-04
1398,0.144492131616595,Stokes,2022-02-24
1262,0.098256735340729,Stokes,2022-03-02
1194,0.0770519262981575,Stokes,2022-03-04
1151,0.0712423979148567,Stokes,2022-03-07
2077,0.180548868560424,Surry,2022-02-22
286,0.115384615384615,Swain,2022-02-28
249,0.108433734939759,Swain,2022-03-06
2041,0.10093091621754,Wilson,2022-02-22
1823,0.0844761382336808,Wilson,2022-02-25
1744,0.069954128440367,Wilson,2022-02-28
1664,0.0618990384615385,Wilson,2022-03-01
629,0.141494435612083,Yancey,2022-02-24
554,0.117328519855596,Yancey,2022-02-28
582,0.127147766323024,Yancey,2022-02-26
462,0.0995670995670996,Yancey,2022-03-04
5799,0.116399379203311,Alamance,2022-02-24
5733,0.108145822431537,Alamance,2022-02-25
5265,0.0877492877492878,Alamance,2022-03-02
5591,0.104453586120551,Alamance,2022-02-26
5094,0.079897919120534,Alamance,2022-03-04
1506,0.147410358565737,Beaufort,2022-02-25
1510,0.137086092715232,Beaufort,2022-02-27
1495,0.109698996655518,Beaufort,2022-03-02
1485,0.142760942760943,Beaufort,2022-02-26
1124,0.117437722419929,Bladen,2022-02-22
1036,0.0897683397683398,Bladen,2022-03-01
92,0.0978260869565218,Camden,2022-02-23
84,0.0714285714285714,Camden,2022-03-01
83,0.0602409638554217,Camden,2022-03-05
1965,0.0870229007633588,Carteret,2022-02-25
1720,0.0581395348837209,Carteret,2022-03-05
1758,0.0574516496018203,Carteret,2022-03-06
692,0.229768786127168,Cherokee,2022-02-22
608,0.139802631578947,Cherokee,2022-03-01
561,0.0980392156862745,Cherokee,2022-03-05
3734,0.134440278521693,Cleveland,2022-02-22
3283,0.0880292415473652,Cleveland,2022-02-28
12516,0.0968360498561841,Forsyth,2022-02-24
11358,0.086018665257968,Forsyth,2022-02-27
10230,0.0520039100684262,Forsyth,2022-03-07
3529,0.152734485689997,Harnett,2022-02-22
2977,0.103795767551226,Harnett,2022-03-01
2661,0.076662908680947,Harnett,2022-03-06
267,0.0674157303370787,Hyde,2022-02-27
213,0.0469483568075117,Hyde,2022-03-04
202,0.0544554455445545,Hyde,2022-03-07
3768,0.0947452229299363,Iredell,2022-02-28
3816,0.064727463312369,Iredell,2022-03-04
1222,0.107201309328969,Jackson,2022-02-22
1195,0.0753138075313808,Jackson,2022-02-28
2239,0.178651183564091,Moore,2022-02-22
2162,0.167437557816836,Moore,2022-02-23
1573,0.113795295613477,Moore,2022-03-05
4140,0.104106280193237,Nash,2022-02-22
3657,0.0680885972108286,Nash,2022-02-28
3417,0.0544337137840211,Nash,2022-03-03
3609,0.0634524799113328,Nash,2022-03-01
3227,0.0489618841028819,Nash,2022-03-05
1291,0.11154144074361,Pender,2022-02-25
1020,0.0794117647058824,Pender,2022-03-04
5942,0.133625042073376,Pitt,2022-02-22
5423,0.102526276968468,Pitt,2022-02-25
4921,0.0672627514732778,Pitt,2022-03-03
6054,0.108523290386521,Union,2022-02-25
5764,0.0903886190145732,Union,2022-02-28
5900,0.0966101694915254,Union,2022-02-27
4639,0.0575555076525113,Union,2022-03-05
298,0.11744966442953,Washington,2022-02-23
253,0.0948616600790514,Washington,2022-02-27
260,0.0923076923076923,Washington,2022-03-01
238,0.0798319327731092,Washington,2022-03-05
1110,0.105405405405405,Yadkin,2022-02-28
1071,0.0868347338935574,Yadkin,2022-03-02
999,0.0740740740740741,Yadkin,2022-03-05
877,0.0957810718358039,Alexander,2022-02-25
824,0.0788834951456311,Alexander,2022-02-28
758,0.0686015831134565,Alexander,2022-03-03
542,0.033210332103321,Bertie,2022-02-24
539,0.0296846011131725,Bertie,2022-02-27
514,0.0330739299610895,Bertie,2022-03-04
491,0.0346232179226069,Bertie,2022-03-07
9398,0.111193871036391,Buncombe,2022-02-22
8694,0.077639751552795,Buncombe,2022-02-28
7586,0.0707882942262062,Buncombe,2022-03-03
8427,0.077251690993236,Buncombe,2022-03-01
571,0.0788091068301226,Chowan,2022-02-23
522,0.0670498084291188,Chowan,2022-02-27
375,0.0506666666666667,Chowan,2022-03-05
3874,0.11744966442953,Craven,2022-02-23
3550,0.0845070422535211,Craven,2022-03-01
3125,0.06336,Craven,2022-03-05
3093,0.0620756547041707,Craven,2022-03-06
4831,0.100186296832954,Davidson,2022-02-25
4729,0.0820469443857052,Davidson,2022-02-28
4702,0.0878349638451723,Davidson,2022-02-27
4444,0.0715571557155716,Davidson,2022-03-02
4763,0.0921688011757296,Davidson,2022-02-26
1218,0.164203612479475,Davie,2022-02-22
1024,0.109375,Davie,2022-03-01
933,0.0857449088960343,Davie,2022-03-05
923,0.0736728060671723,Davie,2022-03-06
1513,0.10641110376735,Duplin,2022-02-23
1286,0.0723172628304821,Duplin,2022-03-03
1493,0.0977896851975887,Duplin,2022-02-26
1418,0.0818053596614951,Duplin,2022-03-01
1199,0.0650542118432027,Duplin,2022-03-05
24184,0.0593781012239497,Durham,2022-02-22
21379,0.035455353384162,Durham,2022-03-02
20110,0.0286424664346096,Durham,2022-03-06
3399,0.133274492497794,Franklin,2022-02-23
2835,0.112874779541446,Franklin,2022-02-27
2345,0.0776119402985075,Franklin,2022-03-05
15440,0.060880829015544,Guilford,2022-03-02
14411,0.0538477551870099,Guilford,2022-03-04
631,0.0475435816164818,Hertford,2022-02-23
587,0.0459965928449745,Hertford,2022-02-26
584,0.0479452054794521,Hertford,2022-03-01
560,0.0553571428571429,Hertford,2022-03-05
2108,0.153700189753321,McDowell,2022-02-22
1867,0.113551151580075,McDowell,2022-02-28
1689,0.0763765541740675,McDowell,2022-03-04
839,0.0738974970202622,Macon,2022-02-28
849,0.0694935217903416,Macon,2022-02-27
832,0.0637019230769231,Macon,2022-03-01
1435,0.142857142857143,Madison,2022-02-22
1176,0.0901360544217687,Madison,2022-03-01
967,0.0506721820062048,Madison,2022-03-06
643,0.104199066874028,Martin,2022-02-24
641,0.0889235569422777,Martin,2022-02-25
487,0.0924024640657084,Mitchell,2022-02-23
434,0.0668202764976959,Mitchell,2022-03-02
388,0.0489690721649485,Mitchell,2022-03-07
701,0.111269614835949,Montgomery,2022-02-24
658,0.0577507598784195,Montgomery,2022-03-03
684,0.0716374269005848,Montgomery,2022-03-02
680,0.105882352941177,Montgomery,2022-02-26
641,0.0483619344773791,Montgomery,2022-03-04
647,0.0340030911901082,Montgomery,2022-03-07
3239,0.0577338684779253,Onslow,2022-03-06
10543,0.0654462676657498,Orange,2022-02-22
8074,0.0325736933366361,Orange,2022-03-05
8033,0.0316195692767335,Orange,2022-03-06
431,0.0696055684454756,Pamlico,2022-03-03
465,0.10752688172043,Pamlico,2022-02-26
425,0.0705882352941177,Pamlico,2022-03-04
431,0.0510440835266821,Pamlico,2022-03-07
1005,0.0686567164179105,Person,2022-03-03
319,0.172413793103448,Alleghany,2022-02-25
310,0.187096774193548,Alleghany,2022-02-28
314,0.187898089171975,Alleghany,2022-02-27
306,0.179738562091503,Alleghany,2022-03-01
305,0.154098360655738,Alleghany,2022-03-05
725,0.186206896551724,Ashe,2022-02-23
687,0.177583697234352,Ashe,2022-02-25
657,0.155251141552511,Ashe,2022-02-28
562,0.156583629893238,Ashe,2022-03-03
634,0.151419558359621,Ashe,2022-03-01
521,0.142034548944338,Ashe,2022-03-05
550,0.152727272727273,Avery,2022-03-03
558,0.159498207885305,Avery,2022-03-01
464,0.150862068965517,Avery,2022-03-06
746,0.134048257372654,Caswell,2022-02-22
619,0.0597738287560582,Caswell,2022-03-03
594,0.0471380471380471,Caswell,2022-03-06
268,0.138059701492537,Clay,2022-02-24
248,0.125,Clay,2022-02-27
232,0.120689655172414,Clay,2022-03-02
227,0.110132158590308,Clay,2022-03-04
197,0.0659898477157361,Clay,2022-03-07
8894,0.167191364965145,Cumberland,2022-02-22
8639,0.161245514527144,Cumberland,2022-02-23
7960,0.146482412060302,Cumberland,2022-02-25
7687,0.13698451931833,Cumberland,2022-02-27
6917,0.109295937545179,Cumberland,2022-03-03
6542,0.0947722409049221,Cumberland,2022-03-05
1591,0.0490257699560025,Edgecombe,2022-03-05
1558,0.0449293966623877,Edgecombe,2022-03-07
784,0.0408163265306122,Greene,2022-03-03
890,0.0370786516853933,Greene,2022-03-02
1001,0.037962037962038,Greene,2022-03-01
788,0.0393401015228426,Greene,2022-03-06
2204,0.0943738656987296,Halifax,2022-02-22
2152,0.0878252788104089,Halifax,2022-02-23
2030,0.0788177339901478,Halifax,2022-02-25
1933,0.0677703052250388,Halifax,2022-03-01
1754,0.047890535917902,Halifax,2022-03-06
1057,0.098391674550615,Haywood,2022-03-06
