14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.0756756756756757,Beaufort,2021-10-17,2775
0.0780272359219728,Beaufort,2021-10-16,2717
0.0838756326825741,Beaufort,2021-10-14,2766
0.0544444444444444,Bladen,2021-10-19,900
0.0398069963811821,Bladen,2021-10-25,829
0.0650887573964497,Bladen,2021-10-14,1014
0.0529344073647871,Bladen,2021-10-21,869
0.131086142322097,Camden,2021-10-25,267
0.129277566539924,Camden,2021-10-23,263
0.118466898954704,Camden,2021-10-18,287
0.1,Camden,2021-10-16,270
0.113970588235294,Camden,2021-10-14,272
0.0516677567037279,Carteret,2021-10-23,1529
0.0615292712066906,Carteret,2021-10-20,1674
0.0668896321070234,Cherokee,2021-10-23,598
0.0857142857142857,Cherokee,2021-10-20,630
0.0958235753317721,Cleveland,2021-10-20,5124
0.100018521948509,Cleveland,2021-10-17,5399
0.104881146797314,Cleveland,2021-10-16,5511
0.115681233933162,Cleveland,2021-10-14,6224
0.0794967880085653,Forsyth,2021-10-12,18680
0.059111361079865,Forsyth,2021-10-24,17780
0.0591397849462366,Harnett,2021-10-24,4650
0.0756756756756757,Harnett,2021-10-15,5365
0.0592105263157895,Harnett,2021-10-25,4560
0.0625877632898696,Harnett,2021-10-21,4985
0.0526315789473684,Hyde,2021-10-12,285
0.0367892976588629,Hyde,2021-10-19,299
0.0875643855776306,Jackson,2021-10-20,1359
0.103448275862069,Jackson,2021-10-17,1450
0.0802310654685494,Moore,2021-10-25,3116
0.0885562831306517,Moore,2021-10-22,3207
0.0993181144381856,Moore,2021-10-18,3373
0.0651711467801199,Nash,2021-10-19,5171
0.0547788219115288,Nash,2021-10-25,4363
0.0552654482158399,Nash,2021-10-23,4596
0.0640172278778387,Nash,2021-10-20,5108
0.0676734849933091,Nash,2021-10-16,5231
0.0690318070604684,Nash,2021-10-14,5722
0.0723270440251572,Pender,2021-10-20,1908
0.0760282895961288,Pitt,2021-10-13,10746
0.0676999246582715,Pitt,2021-10-19,9291
0.0747052412563163,Pitt,2021-10-15,10093
