14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.0813546495128181,Alamance,2021-10-09,10571
0.0848043336135239,Alamance,2021-10-08,10707
0.0927816259569814,Alamance,2021-10-04,10972
0.1122763726095,Beaufort,2021-09-30,3242
0.106305711455926,Beaufort,2021-10-04,3029
0.0735294117647059,Bladen,2021-10-07,1292
0.0824372759856631,Bladen,2021-10-11,1116
0.163333333333333,Camden,2021-10-07,300
0.165191740412979,Camden,2021-10-02,339
0.166666666666667,Camden,2021-10-05,306
0.079499596448749,Carteret,2021-09-28,2478
0.0884035361414457,Carteret,2021-10-09,1923
0.0801822323462415,Carteret,2021-10-02,2195
0.0815450643776824,Carteret,2021-10-04,2097
0.110705596107056,Cherokee,2021-10-11,822
0.120567375886525,Cherokee,2021-10-05,987
0.142427966680322,Cleveland,2021-09-30,7323
0.147819567662127,Cleveland,2021-09-28,8003
0.125273352077476,Cleveland,2021-10-09,6402
0.0939630649749402,Forsyth,2021-10-01,22147
0.0893362524696962,Forsyth,2021-10-09,18727
0.0903136165144899,Forsyth,2021-10-06,20152
0.0880786785481417,Forsyth,2021-10-10,18404
0.0986637872857336,Harnett,2021-09-29,7409
0.0963164683961588,Harnett,2021-10-01,6977
0.0963290809684978,Harnett,2021-09-28,7682
0.0937025156170859,Harnett,2021-10-07,5923
0.0823633156966491,Harnett,2021-10-11,5670
0.0797872340425532,Hyde,2021-09-29,376
0.0682492581602374,Hyde,2021-10-03,337
0.110453364135143,Iredell,2021-10-06,6926
0.115796798886569,Iredell,2021-10-04,7185
0.135967460778617,Jackson,2021-09-30,1721
0.120161756210283,Jackson,2021-09-28,1731
0.148859543817527,Jackson,2021-10-09,1666
0.142939150401837,Jackson,2021-10-06,1742
0.130101465614431,Moore,2021-09-30,4435
0.112154547893748,Moore,2021-10-11,3727
0.0837853268626891,Nash,2021-10-01,7006
0.0864247311827957,Nash,2021-09-28,7440
0.0771035869929601,Nash,2021-10-11,5966
0.114212383702278,Pender,2021-09-28,3117
0.0903454384410983,Pender,2021-10-09,2258
0.102264150943396,Pender,2021-10-04,2650
0.106981818181818,Pitt,2021-09-30,13750
0.109470261482184,Pitt,2021-09-28,14762
0.087391861582826,Pitt,2021-10-07,12484
0.0931307276572413,Pitt,2021-10-05,12767
0.0969364000372474,Union,2021-10-09,10739
0.110382692780464,Union,2021-10-02,12203
0.107839036225215,Union,2021-10-03,11953
0.0937855248200076,Union,2021-10-10,10556
0.141456582633053,Washington,2021-09-30,714
0.115254237288136,Washington,2021-10-09,590
0.146067415730337,Washington,2021-10-02,712
0.140825035561878,Washington,2021-10-03,703
0.126777251184834,Yadkin,2021-09-28,1688
0.0998583569405099,Yadkin,2021-10-09,1412
0.11381074168798,Yadkin,2021-10-02,1564
0.108,Yadkin,2021-10-05,1500
0.0995670995670996,Yadkin,2021-10-10,1386
0.115951742627346,Yadkin,2021-10-04,1492
0.116319444444444,Alleghany,2021-09-30,576
0.145285935085008,Alleghany,2021-09-28,647
0.104408352668213,Alleghany,2021-10-09,431
0.0845070422535211,Alleghany,2021-10-11,426
0.130252100840336,Alleghany,2021-10-05,476
0.105829596412556,Ashe,2021-09-29,1115
0.102376599634369,Ashe,2021-10-01,1094
0.09830866807611,Ashe,2021-10-11,946
0.106230847803882,Ashe,2021-10-08,979
0.107036669970268,Ashe,2021-10-05,1009
0.068205666316894,Avery,2021-10-01,953
0.0646298472385429,Avery,2021-10-06,851
0.0705052878965923,Avery,2021-10-08,851
0.0623608017817372,Avery,2021-10-05,898
0.129310344827586,Caswell,2021-10-09,1160
0.127531882970743,Caswell,2021-10-06,1333
0.133561643835616,Clay,2021-09-30,292
0.142011834319527,Clay,2021-09-28,338
0.155555555555556,Clay,2021-10-09,180
0.0836762688614541,Cumberland,2021-10-01,8748
0.0807997808819502,Cumberland,2021-10-11,7302
0.116259238203525,Edgecombe,2021-09-30,3518
0.104096709200806,Edgecombe,2021-10-07,2978
0.108674304418985,Edgecombe,2021-10-05,3055
0.0592841163310962,Greene,2021-09-28,1788
0.0487341772151899,Greene,2021-10-09,1580
0.0492700729927007,Greene,2021-10-06,1644
0.0487804878048781,Greene,2021-10-10,1558
0.102435253189022,Halifax,2021-09-29,2587
0.0999160369437448,Halifax,2021-10-01,2382
0.0866408518877057,Halifax,2021-10-07,2066
0.0885131775236201,Halifax,2021-10-08,2011
0.120442441622286,Haywood,2021-10-05,2441
0.120416666666667,Haywood,2021-10-03,2400
0.105654761904762,Haywood,2021-10-10,2016
0.122909698996656,Haywood,2021-10-04,2392
0.0946018172100481,Hoke,2021-10-03,1871
0.0787065283709579,Hoke,2021-10-10,1639
0.100706713780919,Jones,2021-10-05,566
0.096968438538206,Lee,2021-09-29,4816
0.0928303905831996,Lee,2021-10-08,3738
0.0896800360522758,Lee,2021-10-03,4438
0.07825311942959,New Hanover,2021-09-28,11220
0.0537918871252205,New Hanover,2021-10-09,9072
0.055079006772009,New Hanover,2021-10-10,8860
0.0629788080787981,New Hanover,2021-10-04,10051
0.109300095877277,Northampton,2021-10-01,1043
0.0894308943089431,Northampton,2021-10-03,984
0.0576307363927428,Northampton,2021-10-10,937
0.0870020964360587,Northampton,2021-10-04,954
0.0899513776337115,Rockingham,2021-10-10,4936
0.0986842105263158,Stokes,2021-10-06,1976
0.105651105651106,Stokes,2021-10-03,2035
0.102900930487137,Stokes,2021-10-10,1827
0.108761329305136,Surry,2021-09-30,2979
0.113083497698882,Surry,2021-10-01,3042
0.10593220338983,Surry,2021-09-28,3068
0.124183006535948,Surry,2021-10-09,2601
0.12526920315865,Surry,2021-10-06,2786
0.218666666666667,Swain,2021-09-28,375
0.192399049881235,Swain,2021-10-02,421
0.148883374689826,Swain,2021-10-10,403
0.183574879227053,Swain,2021-10-04,414
0.0576779026217229,Wilson,2021-10-07,4005
0.0612858464384829,Wilson,2021-10-02,4324
0.0511831275720165,Wilson,2021-10-11,3888
0.0903225806451613,Yancey,2021-10-02,930
0.0894988066825776,Yancey,2021-10-08,838
0.0989761092150171,Alexander,2021-09-30,1465
0.0978635423845624,Alexander,2021-10-01,1451
0.0891016200294551,Alexander,2021-10-07,1358
0.0985010706638116,Alexander,2021-10-02,1401
0.091844232182219,Alexander,2021-10-04,1361
0.109437751004016,Bertie,2021-09-28,996
0.0996354799513973,Bertie,2021-10-06,823
0.102730819245774,Bertie,2021-10-10,769
0.10381861575179,Bertie,2021-10-04,838
0.063293637739325,Buncombe,2021-09-30,15199
0.121338912133891,Chowan,2021-09-28,1434
0.0726895119418484,Chowan,2021-10-09,963
0.103395061728395,Chowan,2021-10-02,1296
0.101941747572816,Chowan,2021-10-03,1236
0.103274559193955,Chowan,2021-10-04,1191
0.110830254715147,Craven,2021-09-30,5143
0.1140625,Craven,2021-09-28,5760
0.102073686329777,Craven,2021-10-05,4967
0.123243933588761,Davidson,2021-09-30,9396
0.134650455927052,Davidson,2021-09-28,9870
0.117995749916117,Davidson,2021-10-03,8941
0.115250028219889,Davidson,2021-10-04,8859
0.153118279569892,Davie,2021-10-01,2325
0.152044097381718,Davie,2021-10-05,2177
0.0731360273192943,Duplin,2021-10-07,3514
0.0775969962453067,Duplin,2021-10-02,3995
0.0663198959687906,Duplin,2021-10-11,3076
0.0753886010362694,Duplin,2021-10-05,3860
0.044551525910897,Durham,2021-09-29,23658
0.0363855757181974,Durham,2021-10-11,21547
0.0415443270958412,Durham,2021-10-05,22819
0.0816558441558442,Franklin,2021-09-28,6160
0.0828414010232192,Franklin,2021-10-09,5082
0.0811476852666784,Franklin,2021-10-02,5681
0.0814036337727111,Franklin,2021-10-03,5614
0.0816285998013903,Franklin,2021-10-10,5035
0.081902354589664,Guilford,2021-09-28,36397
0.0736027248800124,Guilford,2021-10-09,32295
0.0778717707710274,Guilford,2021-10-06,35109
0.0726581642269272,Guilford,2021-10-10,31834
0.0794923565041823,Guilford,2021-10-04,34670
0.107602339181287,Hertford,2021-10-01,855
0.0904458598726115,Hertford,2021-10-05,785
0.111147540983607,McDowell,2021-10-11,3050
0.159371492704826,Macon,2021-10-07,1782
0.168619460010188,Macon,2021-10-02,1963
0.171458442237324,Macon,2021-10-03,1913
0.178381962864722,Macon,2021-10-10,1508
0.0776446065659197,Madison,2021-10-02,1919
0.057886351566649,Madison,2021-10-11,1883
0.138743455497382,Martin,2021-09-28,1528
0.105612998522895,Martin,2021-10-09,1354
0.104135893648449,Martin,2021-10-10,1354
0.075,Mitchell,2021-10-06,760
0.0763790664780764,Mitchell,2021-10-10,707
0.0855578370978782,Montgomery,2021-10-01,1461
0.10254433307633,Montgomery,2021-10-08,1297
0.0935251798561151,Montgomery,2021-10-04,1390
0.0988290398126464,Onslow,2021-10-05,6405
0.0278192895735142,Orange,2021-10-07,17398
0.0280113636363636,Orange,2021-10-02,17600
0.0261692650334076,Orange,2021-10-08,16164
0.0281248217240002,Orange,2021-10-05,17529
0.108078602620087,Pamlico,2021-10-01,916
0.0964467005076142,Pamlico,2021-10-11,788
0.0978260869565218,Pamlico,2021-10-08,828
0.11137162954279,Pamlico,2021-10-04,853
0.0896193771626298,Person,2021-09-30,2890
0.0937052932761087,Person,2021-09-29,2796
0.0717948717948718,Person,2021-10-11,2340
0.0775862068965517,Person,2021-10-05,2668
0.113963438350836,Randolph,2021-09-29,7713
0.108236449975438,Randolph,2021-10-08,6107
0.105507246376812,Randolph,2021-10-05,6900
0.112260589962254,Randolph,2021-10-03,7153
0.0651125401929261,Richmond,2021-10-10,2488
0.0736688548504741,Richmond,2021-10-04,2742
0.183368128044537,Rutherford,2021-09-30,2874
0.185936443542934,Rutherford,2021-10-01,2958
0.177969142447076,Rutherford,2021-10-06,2787
0.186382393397524,Rutherford,2021-10-02,2908
0.164889565879665,Rutherford,2021-10-11,2626
0.0781414994720169,Sampson,2021-09-30,2841
0.0786979810465595,Sampson,2021-10-07,2427
0.0746398952422523,Sampson,2021-10-11,2291
0.074609375,Sampson,2021-10-05,2560
0.0857307249712313,Scotland,2021-09-30,1738
0.0894179894179894,Scotland,2021-09-28,1890
0.0882352941176471,Scotland,2021-10-09,1496
0.0943049601959584,Scotland,2021-10-02,1633
0.0817438692098093,Scotland,2021-10-10,1468
0.048768283638768,Wake,2021-09-30,111917
0.0485201608744973,Wake,2021-09-28,116364
0.0454958609028803,Wake,2021-10-07,102317
0.0481613179097088,Wake,2021-10-02,111085
0.0436826070229071,Wake,2021-10-11,96171
0.0476208261746471,Wake,2021-10-04,107096
0.113793103448276,Anson,2021-09-30,1450
0.114809782608696,Anson,2021-10-01,1472
0.123791102514507,Anson,2021-09-28,1551
0.0913838120104439,Anson,2021-10-09,1532
0.112168592794018,Anson,2021-10-02,1471
0.0790273556231003,Anson,2021-10-11,1645
0.133595988538682,Brunswick,2021-09-30,5584
0.138893531673074,Brunswick,2021-09-28,5983
0.0692934782608696,Burke,2021-09-29,8096
0.0627118644067797,Burke,2021-10-07,7080
0.0535137628786714,Burke,2021-10-11,6503
0.0589883498009143,Burke,2021-10-08,6781
0.0834856288420003,Cabarrus,2021-10-05,12038
0.135326514555468,Caldwell,2021-09-30,3813
0.124021673690548,Caldwell,2021-10-07,3322
0.10706703063391,Caldwell,2021-10-11,3297
0.12469512195122,Caldwell,2021-10-08,3280
