14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.0979166666666667,Alexander,2021-12-30,1440
0.190754827384435,Alexander,2022-01-10,1709
0.115912208504801,Alexander,2022-01-02,1458
0.114285714285714,Alexander,2022-01-01,1470
0.301008533747091,Bertie,2022-01-05,1289
0.266490765171504,Bertie,2022-01-04,1137
0.248623853211009,Bertie,2022-01-03,1090
0.333706606942889,Bertie,2022-01-11,1786
0.208062418725618,Buncombe,2022-01-10,16918
0.13802794909829,Buncombe,2022-01-01,12809
0.211991928509657,Buncombe,2022-01-11,17345
0.211646136618141,Chowan,2021-12-30,893
0.292381606039808,Chowan,2022-01-05,1457
0.308342133051742,Chowan,2022-01-10,1894
0.222634508348794,Chowan,2022-01-02,1078
0.324648254299114,Chowan,2022-01-11,1919
0.222114451988361,Craven,2022-01-07,5155
0.244385026737968,Craven,2022-01-10,5610
0.171783235451148,Davidson,2021-12-30,7492
0.290982526999737,Davidson,2022-01-10,11389
0.22084868655652,Davidson,2022-01-04,8413
0.201725200246457,Davidson,2022-01-02,8115
0.259498207885305,Davie,2022-01-09,2790
0.250661625708885,Davie,2022-01-07,2645
0.260474860335196,Davie,2022-01-10,2864
0.12089914945322,Duplin,2021-12-30,1646
0.322995710986473,Duplin,2022-01-10,3031
0.260599378570713,Durham,2022-01-09,39908
0.252498099272293,Durham,2022-01-07,36828
0.247662370482689,Franklin,2022-01-06,7914
0.173283436381386,Franklin,2022-01-01,6146
0.18121478737362,Guilford,2021-12-31,25914
0.234520854455826,Guilford,2022-01-05,28603
0.219226599204915,Guilford,2022-01-04,27670
0.207214608461854,Guilford,2022-01-03,26779
0.199254770597313,Guilford,2022-01-02,26569
0.293981106612686,Guilford,2022-01-12,37050
0.369596541786744,Hertford,2022-01-09,1388
0.374158815612382,Hertford,2022-01-10,1486
0.371824480369515,Hertford,2022-01-08,1299
0.263543191800879,Hertford,2022-01-02,683
0.110919292188174,McDowell,2021-12-30,2317
0.206182281708094,McDowell,2022-01-10,3138
0.146322378716745,McDowell,2022-01-04,2556
0.125569830087029,McDowell,2022-01-01,2413
0.112847222222222,Macon,2021-12-30,1152
0.171469740634006,Macon,2022-01-05,1388
0.227066817667044,Macon,2022-01-10,1766
0.129163281884647,Macon,2022-01-02,1231
0.227633069082673,Macon,2022-01-11,1766
0.172541743970315,Madison,2022-01-08,1617
0.134615384615385,Martin,2021-12-30,884
0.275486012328118,Martin,2022-01-10,2109
0.2101506740682,Martin,2022-01-04,1261
0.17564870259481,Martin,2022-01-02,1002
0.119359534206696,Mitchell,2021-12-31,687
0.143079315707621,Mitchell,2022-01-04,643
0.131693198263386,Mitchell,2022-01-03,691
0.232905982905983,Mitchell,2022-01-12,936
0.267492711370262,Montgomery,2022-01-09,1372
0.236777868185517,Montgomery,2022-01-07,1229
0.222637979420019,Montgomery,2022-01-06,1069
0.26786086232035,Onslow,2022-01-08,4801
0.240841408650437,Onslow,2022-01-06,4231
0.187585452556741,Onslow,2022-01-03,3657
0.180356272673128,Orange,2022-01-09,18469
0.186901468397531,Orange,2022-01-10,18796
0.127858627858628,Pamlico,2022-01-09,962
0.115342763873776,Pamlico,2022-01-07,919
0.121212121212121,Pamlico,2022-01-08,924
0.285361028684471,Person,2022-01-07,2022
0.226506490990118,Randolph,2022-01-07,5161
0.236930545182972,Randolph,2022-01-08,5356
0.179335168325217,Randolph,2022-01-03,4723
0.231949458483755,Richmond,2022-01-05,3324
0.285277413717781,Richmond,2022-01-10,4578
0.240709927897948,Richmond,2022-01-06,3606
0.190476190476191,Richmond,2022-01-03,3087
0.125843780135005,Rutherford,2021-12-30,2074
0.242003853564547,Rutherford,2022-01-09,2595
0.25009167583425,Rutherford,2022-01-10,2727
0.238631947143412,Rutherford,2022-01-08,2573
0.153556288271314,Rutherford,2022-01-01,2123
0.264042459088899,Sampson,2022-01-07,2261
0.283137254901961,Sampson,2022-01-08,2550
0.165545087483176,Sampson,2022-01-01,1486
0.247812150076172,Wake,2022-01-09,208081
0.15688064090863,Wake,2022-01-01,138054
0.190138027605521,Alamance,2021-12-30,9998
0.279127212844792,Alamance,2022-01-05,12145
0.317096774193548,Alamance,2022-01-10,15500
0.262610368039164,Alamance,2022-01-04,11439
0.242179708042434,Alamance,2022-01-03,11029
0.232575068243858,Alamance,2022-01-02,10990
0.112910689495604,Beaufort,2021-12-30,2161
0.122116689280868,Beaufort,2021-12-31,2211
0.203407880724175,Beaufort,2022-01-05,2817
0.184923876717416,Beaufort,2022-01-04,2693
0.134097926775474,Beaufort,2022-01-01,2267
0.264520995725421,Beaufort,2022-01-11,3977
0.127697841726619,Bladen,2021-12-30,1668
0.255506607929515,Bladen,2022-01-08,2724
0.201923076923077,Camden,2021-12-30,208
0.328267477203647,Camden,2022-01-08,329
0.356353591160221,Camden,2022-01-11,362
0.0998719590268886,Carteret,2021-12-31,2343
0.125612472160356,Carteret,2022-01-03,2245
0.110528615115771,Carteret,2022-01-01,2289
0.118811881188119,Cherokee,2021-12-30,909
