14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
7694,0.197556537561736,Alamance,2022-02-12
8336,0.215571017274472,Alamance,2022-02-10
7130,0.178962131837307,Alamance,2022-02-15
7337,0.189178138203626,Alamance,2022-02-14
6451,0.153619593861417,Alamance,2022-02-18
6146,0.140741945981126,Alamance,2022-02-21
2378,0.216148023549201,Beaufort,2022-02-12
2539,0.230799527372982,Beaufort,2022-02-10
2253,0.212605415002219,Beaufort,2022-02-14
1774,0.166290868094701,Beaufort,2022-02-20
1744,0.166857798165138,Beaufort,2022-02-21
1505,0.183388704318937,Bladen,2022-02-13
1583,0.202779532533165,Bladen,2022-02-11
1257,0.143993635640414,Bladen,2022-02-16
1208,0.129139072847682,Bladen,2022-02-17
1062,0.115819209039548,Bladen,2022-02-23
130,0.0923076923076923,Camden,2022-02-12
2543,0.174596932756587,Carteret,2022-02-15
2255,0.133481152993348,Carteret,2022-02-20
2205,0.119274376417234,Carteret,2022-02-21
2126,0.111476952022578,Carteret,2022-02-22
1000,0.293,Cherokee,2022-02-12
1038,0.298651252408478,Cherokee,2022-02-11
817,0.272949816401469,Cherokee,2022-02-16
814,0.264127764127764,Cherokee,2022-02-17
678,0.221238938053097,Cherokee,2022-02-23
4868,0.237263763352506,Cleveland,2022-02-11
5084,0.247442958300551,Cleveland,2022-02-10
4491,0.21376085504342,Cleveland,2022-02-14
3969,0.165028974552784,Cleveland,2022-02-19
3589,0.124268598495403,Cleveland,2022-02-23
15428,0.178960331864143,Forsyth,2022-02-15
13156,0.123137731833384,Forsyth,2022-02-21
4856,0.224052718286656,Harnett,2022-02-13
5149,0.243736647892795,Harnett,2022-02-11
4310,0.193735498839907,Harnett,2022-02-16
4079,0.181662172101005,Harnett,2022-02-17
312,0.169871794871795,Hyde,2022-02-15
328,0.179878048780488,Hyde,2022-02-14
6083,0.279467368074963,Iredell,2022-02-10
4717,0.183379266482934,Iredell,2022-02-18
4191,0.132426628489621,Iredell,2022-02-23
1601,0.188007495315428,Jackson,2022-02-11
1642,0.19183922046285,Jackson,2022-02-10
1412,0.115439093484419,Jackson,2022-02-19
1351,0.102146558105107,Jackson,2022-02-21
1264,0.0957278481012658,Jackson,2022-02-23
3200,0.2665625,Moore,2022-02-11
