14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.0763750828363154,Alamance,2021-12-03,6036
0.0772962483829237,Alamance,2021-12-04,6184
0.0426008968609865,Beaufort,2021-11-23,1338
0.0544435548438751,Beaufort,2021-11-30,1249
0.0712742980561555,Beaufort,2021-12-03,1389
0.0762771168649405,Beaufort,2021-12-04,1429
0.0814901047729918,Bladen,2021-11-28,859
0.0800942285041225,Bladen,2021-11-27,849
0.0776361529548088,Bladen,2021-11-26,863
0.0695364238410596,Bladen,2021-11-24,906
0.0894308943089431,Bladen,2021-11-29,861
0.092274678111588,Bladen,2021-12-01,932
0.0912820512820513,Bladen,2021-12-02,975
0.0894009216589862,Bladen,2021-12-06,1085
0.0689655172413793,Camden,2021-11-27,145
0.0645161290322581,Camden,2021-11-25,155
0.111111111111111,Camden,2021-12-01,153
0.163841807909605,Camden,2021-12-06,177
0.136094674556213,Camden,2021-12-05,169
0.134615384615385,Camden,2021-12-04,156
0.0515394912985275,Carteret,2021-12-02,1494
0.0499687695190506,Carteret,2021-12-05,1601
0.0422794117647059,Cherokee,2021-11-26,544
0.0355029585798817,Cherokee,2021-12-01,507
0.05,Cherokee,2021-12-02,500
0.0683918669131239,Cherokee,2021-12-06,541
0.063177454320223,Cleveland,2021-11-25,3229
0.0793850015688735,Cleveland,2021-12-06,3187
0.0728752978554408,Forsyth,2021-11-23,15108
0.0839700107104606,Forsyth,2021-11-30,14005
0.0481992959653398,Harnett,2021-11-26,3693
0.0460240347737152,Harnett,2021-11-24,3911
0.0436097806906983,Harnett,2021-11-23,3967
0.0352422907488987,Hyde,2021-12-02,227
0.0307017543859649,Hyde,2021-12-03,228
0.100789425371764,Iredell,2021-12-03,5447
0.0576612903225807,Moore,2021-11-25,2480
0.0757322175732218,Moore,2021-12-01,2390
0.082815734989648,Moore,2021-12-02,2415
0.0852272727272727,Moore,2021-12-05,2464
0.0825576689599353,Moore,2021-12-04,2471
0.0552130796033235,Nash,2021-12-02,3731
0.0552385892116183,Nash,2021-12-06,3856
0.0558807876530069,Nash,2021-12-04,3758
0.10906612133606,Pender,2021-12-02,1467
0.0479534166809385,Pitt,2021-11-27,5839
0.0430644406303636,Pitt,2021-11-24,6409
0.0440600522193212,Pitt,2021-11-25,6128
0.0537974683544304,Pitt,2021-11-30,6004
0.07852053963923,Pitt,2021-12-06,6597
0.0938103204220821,Union,2021-12-02,7771
0.099974593495935,Union,2021-12-05,7872
0.0783582089552239,Washington,2021-11-25,268
0.0840336134453782,Washington,2021-12-02,238
0.0846774193548387,Washington,2021-12-04,248
0.102955195424214,Yadkin,2021-11-23,1049
0.160833333333333,Yadkin,2021-12-05,1200
0.164655172413793,Yadkin,2021-12-04,1160
0.135338345864662,Alleghany,2021-12-06,399
0.104129263913824,Ashe,2021-11-27,557
0.132142857142857,Ashe,2021-12-01,560
0.0685185185185185,Avery,2021-11-28,540
0.0719557195571956,Avery,2021-11-27,542
0.0720720720720721,Avery,2021-11-29,555
0.0575635876840696,Caswell,2021-11-26,747
0.0508274231678487,Caswell,2021-11-23,846
0.0907894736842105,Caswell,2021-12-03,760
0.0691489361702128,Clay,2021-12-05,188
0.0641711229946524,Clay,2021-12-04,187
0.0607012035583464,Cumberland,2021-11-26,5733
0.0723749585955615,Cumberland,2021-11-30,6038
0.0584940883634101,Edgecombe,2021-11-26,1607
0.052784222737819,Edgecombe,2021-11-24,1724
0.0552913198573127,Edgecombe,2021-11-25,1682
0.0617592014971928,Edgecombe,2021-11-29,1603
0.0643594414086217,Edgecombe,2021-11-30,1647
0.0605573419078242,Edgecombe,2021-12-06,1866
0.0294985250737463,Halifax,2021-11-26,1017
0.0264357338195078,Halifax,2021-11-24,1097
0.0275791624106231,Halifax,2021-11-29,979
0.0333633904418395,Halifax,2021-12-03,1109
0.0919854280510018,Haywood,2021-11-28,1098
0.0792079207920792,Haywood,2021-11-23,1313
0.0968609865470852,Haywood,2021-11-29,1115
0.0980565371024735,Haywood,2021-11-30,1132
0.0863309352517986,Hoke,2021-12-02,1390
0.0878425860857344,Hoke,2021-12-03,1423
