14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
680,0.34264705882353,Alleghany,2022-02-04
636,0.308176100628931,Alleghany,2022-02-08
634,0.324921135646688,Alleghany,2022-02-06
619,0.313408723747981,Alleghany,2022-02-09
564,0.283687943262411,Alleghany,2022-02-11
424,0.224056603773585,Alleghany,2022-02-16
1231,0.280259951259139,Ashe,2022-02-08
991,0.229061553985873,Ashe,2022-02-13
856,0.206775700934579,Ashe,2022-02-16
947,0.269271383315734,Avery,2022-02-09
836,0.282296650717703,Avery,2022-02-14
1397,0.309949892627058,Caswell,2022-02-03
1334,0.302098950524738,Caswell,2022-02-04
1244,0.265273311897106,Caswell,2022-02-07
1261,0.275971451229183,Caswell,2022-02-06
1031,0.227934044616877,Caswell,2022-02-10
914,0.191466083150985,Caswell,2022-02-14
931,0.198711063372718,Caswell,2022-02-12
494,0.356275303643725,Clay,2022-02-05
480,0.339583333333333,Clay,2022-02-08
487,0.353182751540041,Clay,2022-02-06
355,0.290140845070423,Clay,2022-02-13
340,0.235294117647059,Clay,2022-02-16
21204,0.350877192982456,Cumberland,2022-02-03
20132,0.344724816212994,Cumberland,2022-02-04
18585,0.327199354317998,Cumberland,2022-02-07
18888,0.330156713257094,Cumberland,2022-02-06
15498,0.295263905020003,Cumberland,2022-02-09
14251,0.284330924145674,Cumberland,2022-02-10
11301,0.236527740907884,Cumberland,2022-02-15
2776,0.202089337175793,Edgecombe,2022-02-08
2475,0.15959595959596,Edgecombe,2022-02-11
1782,0.244107744107744,Greene,2022-02-03
1658,0.230398069963812,Greene,2022-02-04
1590,0.228930817610063,Greene,2022-02-07
1594,0.233375156838143,Greene,2022-02-06
1465,0.189078498293515,Greene,2022-02-09
1345,0.186617100371747,Greene,2022-02-10
1210,0.167768595041322,Greene,2022-02-11
1165,0.143347639484979,Greene,2022-02-14
1147,0.166521360069747,Greene,2022-02-12
3953,0.220086010624842,Halifax,2022-02-03
3520,0.195738636363636,Halifax,2022-02-07
3534,0.197792869269949,Halifax,2022-02-06
3239,0.162704538437789,Halifax,2022-02-09
3223,0.147067949115731,Halifax,2022-02-10
2722,0.139603232916973,Halifax,2022-02-12
2569,0.121058777734527,Halifax,2022-02-15
2549,0.379756767359749,Haywood,2022-02-03
2187,0.342935528120713,Haywood,2022-02-07
2309,0.347769597228237,Haywood,2022-02-06
2122,0.331762488218662,Haywood,2022-02-09
1950,0.293846153846154,Haywood,2022-02-11
1830,0.251912568306011,Haywood,2022-02-14
531,0.188323917137476,Jones,2022-02-09
407,0.13022113022113,Jones,2022-02-15
3433,0.348383338188174,Lee,2022-02-03
2822,0.299787384833452,Lee,2022-02-07
2821,0.302375044310528,Lee,2022-02-06
2639,0.27245168624479,Lee,2022-02-09
2458,0.251423921887714,Lee,2022-02-10
8249,0.237847011759001,New Hanover,2022-02-11
7927,0.213195408098903,New Hanover,2022-02-13
8060,0.223076923076923,New Hanover,2022-02-12
6998,0.192197770791655,New Hanover,2022-02-16
1187,0.218197135636057,Northampton,2022-02-03
1042,0.183301343570058,Northampton,2022-02-07
1044,0.190613026819923,Northampton,2022-02-06
980,0.119387755102041,Northampton,2022-02-10
939,0.118210862619808,Northampton,2022-02-11
858,0.12004662004662,Northampton,2022-02-12
6861,0.285235388427343,Rockingham,2022-02-03
2382,0.273719563392107,Stokes,2022-02-07
2053,0.234291281052119,Stokes,2022-02-10
1813,0.212906784335356,Stokes,2022-02-13
1791,0.213847012841988,Stokes,2022-02-14
2759,0.27038782167452,Surry,2022-02-11
2532,0.250789889415482,Surry,2022-02-14
2702,0.258697261287935,Surry,2022-02-12
434,0.278801843317972,Swain,2022-02-08
430,0.274418604651163,Swain,2022-02-09
368,0.25,Swain,2022-02-11
355,0.233802816901408,Swain,2022-02-13
319,0.188087774294671,Swain,2022-02-16
3893,0.223991780118161,Wilson,2022-02-08
2919,0.1637547105173,Wilson,2022-02-13
2394,0.152464494569758,Wilson,2022-02-16
2648,0.153700906344411,Wilson,2022-02-15
952,0.242647058823529,Yancey,2022-02-03
843,0.226571767497034,Yancey,2022-02-14
1531,0.266492488569562,Anson,2022-02-05
1296,0.256944444444444,Anson,2022-02-08
1152,0.227430555555556,Anson,2022-02-11
1113,0.21203953279425,Anson,2022-02-12
982,0.183299389002037,Anson,2022-02-16
6153,0.305542012026654,Brunswick,2022-02-08
5113,0.249364365343243,Brunswick,2022-02-13
5164,0.254453911696359,Brunswick,2022-02-12
4432,0.218185920577617,Brunswick,2022-02-16
5295,0.264966949952786,Burke,2022-02-03
4962,0.240830310358726,Burke,2022-02-06
4056,0.180473372781065,Burke,2022-02-15
9431,0.188209097656664,Cabarrus,2022-02-13
9215,0.178404774823657,Cabarrus,2022-02-14
8600,0.161279069767442,Cabarrus,2022-02-16
9050,0.168618784530387,Cabarrus,2022-02-15
3303,0.333636088404481,Caldwell,2022-02-04
3035,0.305766062602965,Caldwell,2022-02-06
2750,0.265818181818182,Caldwell,2022-02-09
5989,0.249457338453832,Catawba,2022-02-11
5458,0.227189446683767,Catawba,2022-02-13
5680,0.236267605633803,Catawba,2022-02-12
5034,0.187922129519269,Catawba,2022-02-16
4911,0.186112807982081,Chatham,2022-02-05
3673,0.120609855703784,Chatham,2022-02-13
3798,0.127172195892575,Chatham,2022-02-12
3353,0.107963018192663,Chatham,2022-02-16
1755,0.213675213675214,Columbus,2022-02-14
1652,0.196731234866828,Columbus,2022-02-15
742,0.358490566037736,Currituck,2022-02-07
630,0.274603174603175,Currituck,2022-02-10
528,0.240530303030303,Currituck,2022-02-14
1821,0.321801208127403,Dare,2022-02-04
1823,0.323093801426221,Dare,2022-02-05
1261,0.229183187946075,Dare,2022-02-14
1332,0.242492492492493,Dare,2022-02-12
12347,0.330444642423261,Gaston,2022-02-05
11263,0.297078931013052,Gaston,2022-02-08
9713,0.260166786780603,Gaston,2022-02-11
9123,0.240929518798641,Gaston,2022-02-13
9406,0.24739527960876,Gaston,2022-02-12
8185,0.212950519242517,Gaston,2022-02-16
225,0.2,Gates,2022-02-14
512,0.25390625,Graham,2022-02-05
241,0.157676348547718,Graham,2022-02-16
5930,0.184822934232715,Granville,2022-02-04
5944,0.17614401076716,Granville,2022-02-06
4638,0.125269512721,Granville,2022-02-14
4936,0.229132901134522,Henderson,2022-02-03
4235,0.184651711924439,Henderson,2022-02-10
3994,0.154982473710566,Henderson,2022-02-15
8854,0.20770273322792,Johnston,2022-02-14
8576,0.197527985074627,Johnston,2022-02-15
4202,0.326273203236554,Lenoir,2022-02-03
3491,0.268118017759954,Lenoir,2022-02-08
2906,0.217481073640743,Lenoir,2022-02-10
2664,0.201951951951952,Lenoir,2022-02-11
2496,0.175080128205128,Lenoir,2022-02-13
2526,0.187252573238321,Lenoir,2022-02-12
2135,0.148009367681499,Lenoir,2022-02-16
4020,0.298009950248756,Lincoln,2022-02-05
3314,0.229631864815932,Lincoln,2022-02-11
1814,0.229327453142227,Pasquotank,2022-02-04
1597,0.194113963681904,Pasquotank,2022-02-08
1641,0.223644119439366,Pasquotank,2022-02-06
1512,0.17526455026455,Pasquotank,2022-02-09
451,0.241685144124169,Perquimans,2022-02-08
455,0.210989010989011,Perquimans,2022-02-11
463,0.185745140388769,Perquimans,2022-02-13
464,0.193965517241379,Perquimans,2022-02-12
595,0.265546218487395,Polk,2022-02-05
446,0.213004484304933,Polk,2022-02-13
415,0.192771084337349,Polk,2022-02-15
8216,0.286270691333983,Robeson,2022-02-03
7493,0.269584945949553,Robeson,2022-02-04
7081,0.238808077955091,Robeson,2022-02-07
7139,0.247093430452444,Robeson,2022-02-06
6415,0.208106001558846,Robeson,2022-02-09
11019,0.290316725655686,Alamance,2022-02-03
7847,0.204791640117242,Alamance,2022-02-11
3138,0.323135755258126,Beaufort,2022-02-03
2419,0.223646134766432,Beaufort,2022-02-11
2212,0.314195298372514,Bladen,2022-02-04
1784,0.242713004484305,Bladen,2022-02-09
154,0.162337662337662,Camden,2022-02-08
123,0.105691056910569,Camden,2022-02-13
116,0.0862068965517242,Camden,2022-02-16
115,0.0782608695652174,Camden,2022-02-15
3105,0.253462157809984,Carteret,2022-02-05
3074,0.244957709824333,Carteret,2022-02-08
2686,0.209977661950856,Carteret,2022-02-11
2625,0.197714285714286,Carteret,2022-02-13
2632,0.202887537993921,Carteret,2022-02-12
2404,0.178868552412646,Carteret,2022-02-16
1339,0.336071695294996,Cherokee,2022-02-05
1258,0.317965023847377,Cherokee,2022-02-08
967,0.290589451913133,Cherokee,2022-02-13
5383,0.281627345346461,Cleveland,2022-02-08
4642,0.226195605342525,Cleveland,2022-02-13
4730,0.228118393234672,Cleveland,2022-02-12
23030,0.300260529743812,Forsyth,2022-02-04
20675,0.273857315598549,Forsyth,2022-02-07
21260,0.281843838193791,Forsyth,2022-02-06
18041,0.23296934759714,Forsyth,2022-02-10
16221,0.192959743542322,Forsyth,2022-02-14
17007,0.206032810019404,Forsyth,2022-02-12
7011,0.329054343175011,Harnett,2022-02-04
6354,0.299653761410135,Harnett,2022-02-08
6776,0.31301652892562,Harnett,2022-02-06
5910,0.280372250423012,Harnett,2022-02-09
358,0.184357541899441,Hyde,2022-02-12
5382,0.241174284652546,Iredell,2022-02-14
5569,0.257855988507811,Iredell,2022-02-12
5161,0.230769230769231,Iredell,2022-02-15
1981,0.240787481070167,Jackson,2022-02-05
1467,0.169052488070893,Jackson,2022-02-14
1566,0.181992337164751,Jackson,2022-02-12
4278,0.34174848059841,Moore,2022-02-05
1533,0.275277234181344,Anson,2022-02-04
1494,0.265060240963855,Anson,2022-02-06
1031,0.188166828322017,Anson,2022-02-15
6398,0.324007502344483,Brunswick,2022-02-06
5815,0.291315563198624,Brunswick,2022-02-09
4775,0.224712041884817,Brunswick,2022-02-15
5254,0.250475827940617,Burke,2022-02-04
4859,0.23873224943404,Burke,2022-02-07
4653,0.228239845261122,Burke,2022-02-09
