14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.0503978779840849,Alamance,2021-10-27,7917
0.0415906127770535,Alamance,2021-11-02,7670
0.0502405130946018,Beaufort,2021-10-31,1871
0.0516165626772547,Beaufort,2021-11-02,1763
0.0519031141868512,Bladen,2021-10-21,867
0.0383233532934132,Bladen,2021-10-25,835
0.0417721518987342,Bladen,2021-10-27,790
0.133828996282528,Camden,2021-10-25,269
0.129277566539924,Camden,2021-10-23,263
0.140221402214022,Camden,2021-10-26,271
0.135658914728682,Camden,2021-10-27,258
0.130801687763713,Camden,2021-10-31,237
0.0483660130718954,Carteret,2021-10-23,1530
0.0587177950868784,Carteret,2021-10-20,1669
0.0493827160493827,Carteret,2021-10-26,1458
0.0452885317750183,Carteret,2021-10-29,1369
0.0385487528344671,Carteret,2021-11-02,1323
0.0636515912897823,Cherokee,2021-10-23,597
0.0828025477707007,Cherokee,2021-10-20,628
0.0404411764705882,Cherokee,2021-10-27,544
0.0260707635009311,Cherokee,2021-10-31,537
0.0941774130519734,Cleveland,2021-10-20,5118
0.0721243042671614,Cleveland,2021-10-26,4312
0.0589656839052683,Cleveland,2021-10-29,4138
0.0591584158415842,Cleveland,2021-10-31,4040
0.0581519599572578,Forsyth,2021-10-24,17781
0.054537934294493,Forsyth,2021-10-29,16924
0.06168895987223,Harnett,2021-10-21,5009
0.0582067194521721,Harnett,2021-10-24,4673
0.0580742659758204,Harnett,2021-10-25,4632
0.0534197586052749,Harnett,2021-10-30,4474
0.0507022137586289,Harnett,2021-11-02,4201
0.0782495827925088,Iredell,2021-10-27,5393
0.0775750875253363,Iredell,2021-10-29,5427
0.0874357090374725,Jackson,2021-10-20,1361
0.0694183864915572,Jackson,2021-10-28,1066
0.0800637958532695,Moore,2021-10-25,3135
0.0881619937694704,Moore,2021-10-22,3210
0.0834660719974514,Moore,2021-10-26,3139
0.0782752902155887,Moore,2021-10-28,3015
0.0743745774171738,Moore,2021-10-31,2958
0.0537853107344633,Nash,2021-10-25,4425
0.0548661005878511,Nash,2021-10-23,4593
0.063454759106933,Nash,2021-10-20,5106
0.0698162729658793,Pender,2021-10-20,1905
0.0517560073937154,Pender,2021-10-31,1623
0.0618711691916272,Pitt,2021-10-23,8647
0.0630822763497587,Pitt,2021-10-22,8909
0.0679695982627579,Pitt,2021-10-20,9210
0.0531778575089698,Pitt,2021-10-31,7804
0.0532145130490134,Pitt,2021-10-30,7855
0.0635536823425022,Union,2021-10-23,9016
0.063654518222666,Union,2021-10-29,8012
0.0754716981132076,Washington,2021-10-23,371
0.0649717514124294,Washington,2021-10-26,354
0.0863095238095238,Washington,2021-10-31,336
0.0526315789473684,Alleghany,2021-10-24,304
0.0519031141868512,Alleghany,2021-10-25,289
0.056047197640118,Alleghany,2021-10-20,339
0.0412371134020619,Alleghany,2021-11-01,291
0.0409556313993174,Alleghany,2021-10-31,293
0.0749014454664915,Ashe,2021-10-24,761
0.0740740740740741,Ashe,2021-10-25,756
0.0736040609137056,Ashe,2021-10-22,788
0.0653333333333333,Ashe,2021-10-27,750
0.0617283950617284,Ashe,2021-10-28,729
0.0552995391705069,Ashe,2021-11-01,651
0.0893371757925072,Avery,2021-10-22,694
0.0870917573872473,Avery,2021-10-27,643
0.0834697217675941,Avery,2021-10-28,611
0.0640138408304498,Avery,2021-11-01,578
0.0568828213879409,Caswell,2021-10-24,879
0.0489749430523918,Caswell,2021-10-28,878
0.0495391705069125,Caswell,2021-10-29,868
0.0515587529976019,Caswell,2021-11-02,834
0.0774193548387097,Clay,2021-10-25,155
0.0974025974025974,Clay,2021-10-20,154
0.0573248407643312,Clay,2021-10-26,157
0.0608108108108108,Clay,2021-10-31,148
0.0532193334496597,Cumberland,2021-10-24,5731
0.0538542766631468,Cumberland,2021-10-25,5682
0.0584944048830112,Cumberland,2021-10-22,5898
0.0481369228026386,Cumberland,2021-10-28,5609
0.0475938656795346,Cumberland,2021-10-30,5673
0.0466982852973367,Cumberland,2021-11-02,5482
0.0597689603214465,Edgecombe,2021-10-23,1991
0.058941058941059,Edgecombe,2021-10-22,2002
0.0628654970760234,Edgecombe,2021-10-20,2052
0.0469934310257706,Edgecombe,2021-10-31,1979
0.0505050505050505,Edgecombe,2021-10-30,1980
0.0433962264150943,Greene,2021-10-24,1060
0.03714859437751,Greene,2021-10-27,996
0.0381909547738694,Greene,2021-10-28,995
0.0298363811357074,Greene,2021-11-02,1039
0.0821484992101106,Halifax,2021-10-21,1899
0.0717781402936378,Halifax,2021-10-25,1839
0.0782331027142097,Halifax,2021-10-22,1879
0.0671848972792893,Halifax,2021-10-27,1801
0.0568663036902601,Halifax,2021-11-01,1653
0.0592723004694836,Halifax,2021-10-30,1704
0.0522433927473878,Halifax,2021-11-02,1627
