14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.0856067732831609,Alexander,2021-12-01,1063
0.0896860986547085,Alexander,2021-12-02,1115
0.0783227848101266,Alexander,2021-12-10,1264
0.0757689422355589,Alexander,2021-12-12,1333
0.0697247706422018,Bertie,2021-12-06,545
0.0864381520119225,Bertie,2021-12-12,671
0.0858433734939759,Bertie,2021-12-11,664
0.0600660066006601,Buncombe,2021-12-01,9090
0.062176724137931,Buncombe,2021-12-07,9280
0.0614967462039046,Buncombe,2021-12-06,9220
0.057463734206832,Buncombe,2021-12-12,10685
0.0600514444004749,Buncombe,2021-12-09,10108
0.0561456752655539,Chowan,2021-11-30,659
0.0568720379146919,Chowan,2021-12-08,633
0.058641975308642,Chowan,2021-12-05,648
0.0317561130517625,Craven,2021-11-30,3149
0.0441347270615563,Craven,2021-12-07,3444
0.0417884278199883,Craven,2021-12-06,3422
0.0524223602484472,Craven,2021-12-13,4025
0.096837172979305,Davidson,2021-12-01,5122
0.100757575757576,Davidson,2021-12-02,5280
0.105781057810578,Davidson,2021-12-05,5691
0.113248442156597,Davidson,2021-12-12,7382
0.115558912386707,Davie,2021-11-30,1324
0.142083897158322,Davie,2021-12-07,1478
0.141386782231853,Davie,2021-12-13,1846
0.0454545454545455,Duplin,2021-11-30,1386
0.0874384236453202,Duplin,2021-12-07,1624
0.0902600713921469,Duplin,2021-12-10,1961
0.0924183729939126,Duplin,2021-12-09,1807
0.0424776433456076,Durham,2021-12-07,15208
0.0462585034013606,Durham,2021-12-13,17640
0.0457358401603112,Durham,2021-12-10,16967
0.0456788706530472,Durham,2021-12-11,17426
0.0700132100396301,Franklin,2021-11-30,3785
0.0737555381808705,Franklin,2021-12-06,3837
0.0614195210995383,Guilford,2021-12-02,18626
0.0648972000201076,Guilford,2021-12-06,19893
0.0720333463592549,Guilford,2021-12-12,23031
0.0276752767527675,Hertford,2021-11-30,542
0.0379061371841155,Hertford,2021-12-03,554
0.0427046263345196,Hertford,2021-12-07,562
0.0383275261324042,Hertford,2021-12-05,574
0.0472972972972973,Hertford,2021-12-13,592
0.0457627118644068,Hertford,2021-12-10,590
0.0437062937062937,Hertford,2021-12-09,572
0.0385925085130534,McDowell,2021-12-01,1762
0.0468242929995364,McDowell,2021-12-10,2157
0.0842857142857143,Macon,2021-12-07,700
0.0695517774343122,Macon,2021-12-06,647
0.068515497553018,Macon,2021-12-05,613
0.0979020979020979,Macon,2021-12-13,858
0.0929451287793953,Macon,2021-12-12,893
0.0403272939801286,Madison,2021-12-07,1711
0.0394866732477789,Madison,2021-12-10,2026
0.039917055469155,Madison,2021-12-11,1929
0.0778267254038179,Martin,2021-12-01,681
0.0773638968481376,Martin,2021-12-02,698
0.0857142857142857,Martin,2021-12-06,735
0.0794930875576037,Martin,2021-12-10,868
0.0771850170261067,Martin,2021-12-12,881
0.0785340314136126,Mitchell,2021-12-02,573
0.100158982511924,Mitchell,2021-12-08,629
0.0898502495840266,Mitchell,2021-12-04,601
0.0545938748335553,Montgomery,2021-12-02,751
0.0185237159696885,Orange,2021-11-30,10689
