14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
4386,0.0253077975376197,Alamance,2022-03-22
4293,0.0246913580246914,Alamance,2022-03-23
4494,0.0267022696929239,Alamance,2022-03-20
4089,0.020787478601125,Alamance,2022-03-29
4202,0.0242741551642075,Alamance,2022-03-28
4271,0.0245844064621868,Alamance,2022-03-26
3773,0.0241187384044527,Alamance,2022-04-02
1045,0.0181818181818182,Beaufort,2022-03-22
1007,0.015888778550149,Beaufort,2022-03-23
1107,0.020776874435411,Beaufort,2022-03-20
893,0.0167973124300112,Beaufort,2022-03-28
931,0.0139634801288937,Beaufort,2022-03-26
605,0.0181818181818182,Bladen,2022-03-26
603,0.0248756218905473,Bladen,2022-03-25
59,0.0169491525423729,Camden,2022-03-21
54,0.0185185185185185,Camden,2022-04-01
1422,0.030239099859353,Carteret,2022-03-21
1173,0.0213128729752771,Carteret,2022-03-27
1179,0.0212044105173876,Carteret,2022-03-29
1092,0.0183150183150183,Carteret,2022-03-30
404,0.0198019801980198,Cherokee,2022-03-20
356,0.0112359550561798,Cherokee,2022-03-26
1618,0.0166872682323857,Cleveland,2022-03-29
1648,0.0188106796116505,Cleveland,2022-03-26
7713,0.0230779203941398,Forsyth,2022-03-31
7338,0.0248023984736986,Forsyth,2022-04-02
2171,0.037770612620912,Harnett,2022-03-21
2169,0.0327339787920701,Harnett,2022-03-23
2017,0.0242935052057511,Harnett,2022-03-31
2052,0.0272904483430799,Harnett,2022-03-30
2154,0.0311049210770659,Harnett,2022-03-25
158,0.0189873417721519,Hyde,2022-03-23
164,0.024390243902439,Hyde,2022-03-26
2382,0.0239294710327456,Iredell,2022-03-29
2438,0.0266611977030353,Iredell,2022-03-26
2411,0.0253007051016176,Iredell,2022-03-24
1025,0.00878048780487805,Jackson,2022-03-22
1046,0.00478011472275335,Jackson,2022-03-28
1039,0.00481231953801732,Jackson,2022-03-26
1220,0.0262295081967213,Moore,2022-03-27
2553,0.0160595377986682,Nash,2022-03-28
2569,0.0182950564421954,Nash,2022-03-26
636,0.0361635220125786,Pender,2022-03-23
581,0.0395869191049914,Pender,2022-03-27
557,0.0412926391382406,Pender,2022-03-29
3630,0.0225895316804408,Pitt,2022-03-21
3250,0.0187692307692308,Pitt,2022-03-28
3202,0.0168644597126796,Pitt,2022-04-01
3694,0.0262587980508933,Union,2022-03-27
200,0.015,Washington,2022-03-27
177,0.0225988700564972,Washington,2022-04-01
805,0.00993788819875776,Yadkin,2022-03-22
826,0.013317191283293,Yadkin,2022-03-21
145,0.0275862068965517,Alleghany,2022-03-21
134,0.0298507462686567,Alleghany,2022-03-31
124,0.032258064516129,Alleghany,2022-03-30
130,0.0230769230769231,Alleghany,2022-03-25
273,0.0586080586080586,Ashe,2022-03-21
232,0.0387931034482759,Ashe,2022-03-27
209,0.0287081339712919,Ashe,2022-04-01
223,0.0224215246636771,Ashe,2022-03-30
248,0.0524193548387097,Ashe,2022-03-25
312,0.0448717948717949,Avery,2022-03-24
241,0.029045643153527,Avery,2022-03-30
300,0.0266666666666667,Avery,2022-03-25
432,0.0162037037037037,Caswell,2022-03-23
435,0.0229885057471264,Caswell,2022-03-29
444,0.0135135135135135,Caswell,2022-03-24
435,0.0252873563218391,Caswell,2022-03-31
433,0.0254041570438799,Caswell,2022-03-30
441,0.0158730158730159,Caswell,2022-03-25
420,0.0238095238095238,Caswell,2022-04-02
132,0.0151515151515152,Clay,2022-03-29
133,0.0300751879699248,Clay,2022-03-28
