14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
4640,0.0418103448275862,Alamance,2022-03-14
4349,0.0250632329271097,Alamance,2022-03-24
4274,0.0245671502105756,Alamance,2022-03-25
1164,0.0403780068728522,Beaufort,2022-03-14
1224,0.0400326797385621,Beaufort,2022-03-13
1118,0.0250447227191413,Beaufort,2022-03-18
699,0.0443490701001431,Bladen,2022-03-17
723,0.0428769017980636,Bladen,2022-03-16
664,0.0316265060240964,Bladen,2022-03-21
680,0.0338235294117647,Bladen,2022-03-19
57,0.0175438596491228,Camden,2022-03-22
61,0.0163934426229508,Camden,2022-03-19
69,0.0144927536231884,Camden,2022-03-26
1518,0.0368906455862978,Carteret,2022-03-18
1362,0.0271659324522761,Carteret,2022-03-22
1502,0.0352862849533955,Carteret,2022-03-19
1272,0.0275157232704403,Carteret,2022-03-23
461,0.0585683297180043,Cherokee,2022-03-14
410,0.0365853658536585,Cherokee,2022-03-17
424,0.035377358490566,Cherokee,2022-03-16
2222,0.0333033303330333,Cleveland,2022-03-14
2185,0.0297482837528604,Cleveland,2022-03-15
1783,0.0196298373527762,Cleveland,2022-03-23
1877,0.0213106020245072,Cleveland,2022-03-20
8767,0.0325082696475419,Forsyth,2022-03-13
8408,0.0248572787821123,Forsyth,2022-03-18
8270,0.0282950423216445,Forsyth,2022-03-16
8490,0.0297997644287397,Forsyth,2022-03-15
8426,0.0225492523142654,Forsyth,2022-03-24
8379,0.0227950829454589,Forsyth,2022-03-25
2310,0.0523809523809524,Harnett,2022-03-13
2168,0.0419741697416974,Harnett,2022-03-17
2223,0.0418353576248313,Harnett,2022-03-16
2222,0.0441044104410441,Harnett,2022-03-15
2127,0.0423131170662905,Harnett,2022-03-19
143,0.041958041958042,Hyde,2022-03-14
153,0.0392156862745098,Hyde,2022-03-15
157,0.0254777070063694,Hyde,2022-03-24
157,0.0254777070063694,Hyde,2022-03-20
3189,0.0344935716525557,Iredell,2022-03-14
3240,0.0348765432098766,Iredell,2022-03-13
3084,0.0304798962386511,Iredell,2022-03-15
2408,0.0274086378737542,Iredell,2022-03-23
2378,0.0306980656013457,Iredell,2022-03-20
1043,0.0287631831255992,Jackson,2022-03-13
1053,0.0170940170940171,Jackson,2022-03-15
1051,0.00761179828734539,Jackson,2022-03-24
1039,0.00866217516843118,Jackson,2022-03-23
1023,0.00879765395894428,Jackson,2022-03-20
1217,0.0345110928512736,Moore,2022-03-22
1216,0.0361842105263158,Moore,2022-03-21
1245,0.042570281124498,Moore,2022-03-19
1226,0.0285481239804241,Moore,2022-03-26
2959,0.0243325447786414,Nash,2022-03-17
2928,0.0239071038251366,Nash,2022-03-16
2758,0.018854242204496,Nash,2022-03-23
2893,0.0210853784998272,Nash,2022-03-20
665,0.0451127819548872,Pender,2022-03-18
720,0.0333333333333333,Pender,2022-03-15
628,0.0398089171974522,Pender,2022-03-24
581,0.0413080895008606,Pender,2022-03-25
628,0.0414012738853503,Pender,2022-03-20
3573,0.0218303946263644,Pitt,2022-03-22
3690,0.0257452574525745,Pitt,2022-03-19
3597,0.02418682235196,Union,2022-03-22
3626,0.0237175951461666,Union,2022-03-23
3599,0.0244512364545707,Union,2022-03-20
3717,0.025558245897229,Union,2022-03-26
205,0.0292682926829268,Washington,2022-03-22
201,0.0447761194029851,Washington,2022-03-20
202,0.0148514851485149,Washington,2022-03-26
853,0.0375146541617819,Yadkin,2022-03-14
822,0.0194647201946472,Yadkin,2022-03-18
778,0.0102827763496144,Yadkin,2022-03-23
167,0.029940119760479,Alleghany,2022-03-17
141,0.0283687943262411,Alleghany,2022-03-19
312,0.0833333333333333,Ashe,2022-03-16
264,0.053030303030303,Ashe,2022-03-22
280,0.0642857142857143,Ashe,2022-03-19
380,0.0894736842105263,Avery,2022-03-13
361,0.07202216066482,Avery,2022-03-16
348,0.0431034482758621,Avery,2022-03-21
317,0.0441640378548896,Avery,2022-03-23
347,0.0432276657060519,Avery,2022-03-20
278,0.0215827338129496,Avery,2022-03-26
483,0.0144927536231884,Caswell,2022-03-18
512,0.009765625,Caswell,2022-03-16
513,0.0155945419103314,Caswell,2022-03-15
463,0.0172786177105832,Caswell,2022-03-21
161,0.0372670807453416,Clay,2022-03-22
5219,0.0643801494539184,Cumberland,2022-03-13
4836,0.0554177005789909,Cumberland,2022-03-17
4908,0.0552159739201304,Cumberland,2022-03-16
4611,0.0470613749728909,Cumberland,2022-03-21
1346,0.0326894502228826,Edgecombe,2022-03-13
1325,0.0264150943396226,Edgecombe,2022-03-17
1296,0.0239197530864198,Edgecombe,2022-03-22
1272,0.0267295597484277,Edgecombe,2022-03-21
1235,0.0234817813765182,Edgecombe,2022-03-26
679,0.00589101620029455,Greene,2022-03-18
682,0.0131964809384164,Greene,2022-03-16
676,0.0118343195266272,Greene,2022-03-15
576,0.00173611111111111,Greene,2022-03-24
577,0.00173310225303293,Greene,2022-03-25
1538,0.0312093628088427,Halifax,2022-03-13
1499,0.0266844563042028,Halifax,2022-03-15
1281,0.0078064012490242,Halifax,2022-03-25
816,0.0441176470588235,Haywood,2022-03-17
763,0.0432503276539974,Haywood,2022-03-18
705,0.0340425531914894,Haywood,2022-03-21
712,0.0224719101123596,Haywood,2022-03-25
988,0.0465587044534413,Hoke,2022-03-14
956,0.0219665271966527,Hoke,2022-03-24
937,0.0288153681963714,Hoke,2022-03-20
937,0.0170757737459979,Hoke,2022-03-26
258,0.0116279069767442,Jones,2022-03-13
249,0.00803212851405622,Jones,2022-03-17
248,0.00403225806451613,Jones,2022-03-16
250,0.004,Jones,2022-03-21
253,0.00395256916996047,Jones,2022-03-19
964,0.0383817427385892,Lee,2022-03-18
990,0.0505050505050505,Lee,2022-03-15
954,0.0335429769392034,Lee,2022-03-21
2417,0.0459247000413736,New Hanover,2022-03-17
2229,0.0430686406460296,New Hanover,2022-03-22
604,0.0231788079470199,Northampton,2022-03-13
521,0.017274472168906,Northampton,2022-03-18
613,0.0195758564437194,Northampton,2022-03-15
520,0.0153846153846154,Northampton,2022-03-25
1865,0.0193029490616622,Rockingham,2022-03-24
1880,0.0175531914893617,Rockingham,2022-03-25
1019,0.0412168792934249,Stokes,2022-03-14
995,0.0391959798994975,Stokes,2022-03-15
929,0.0236813778256189,Stokes,2022-03-21
993,0.0120845921450151,Stokes,2022-03-24
996,0.0140562248995984,Stokes,2022-03-23
975,0.0123076923076923,Stokes,2022-03-25
929,0.0279870828848224,Stokes,2022-03-20
1346,0.0468053491827638,Surry,2022-03-14
1378,0.04644412191582,Surry,2022-03-13
1335,0.0441947565543071,Surry,2022-03-15
1184,0.0295608108108108,Surry,2022-03-23
1258,0.0302066772655008,Surry,2022-03-20
200,0.045,Swain,2022-03-17
202,0.0396039603960396,Swain,2022-03-18
201,0.0099502487562189,Swain,2022-03-22
202,0.0148514851485149,Swain,2022-03-23
1176,0.0297619047619048,Wilson,2022-03-17
1126,0.0275310834813499,Wilson,2022-03-22
1138,0.0298769771528998,Wilson,2022-03-19
1048,0.0286259541984733,Wilson,2022-03-23
328,0.0609756097560976,Yancey,2022-03-14
319,0.0344827586206897,Yancey,2022-03-18
322,0.0248447204968944,Yancey,2022-03-24
317,0.0315457413249211,Yancey,2022-03-23
665,0.0285714285714286,Alexander,2022-03-17
611,0.0294599018003273,Alexander,2022-03-22
635,0.0346456692913386,Alexander,2022-03-19
575,0.0278260869565217,Alexander,2022-03-23
746,0.0361930294906166,Alexander,2022-03-26
416,0.0240384615384615,Bertie,2022-03-18
415,0.0289156626506024,Bertie,2022-03-15
397,0.0201511335012594,Bertie,2022-03-24
376,0.0159574468085106,Bertie,2022-03-25
