14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
4628,0.0490492653414002,Alamance,2022-03-11
4833,0.0595903165735568,Alamance,2022-03-08
4869,0.0649003902238653,Alamance,2022-03-07
1396,0.0952722063037249,Beaufort,2022-03-04
1322,0.0763993948562784,Beaufort,2022-03-07
958,0.0720250521920668,Bladen,2022-03-05
947,0.0675818373812038,Bladen,2022-03-06
761,0.0407358738501971,Bladen,2022-03-15
799,0.0425531914893617,Bladen,2022-03-13
59,0.0508474576271187,Camden,2022-03-11
65,0.0153846153846154,Camden,2022-03-13
60,0.0166666666666667,Camden,2022-03-12
56,0.0178571428571429,Camden,2022-03-16
1806,0.0526024363233666,Carteret,2022-03-09
1793,0.0585610708310095,Carteret,2022-03-07
501,0.0778443113772455,Cherokee,2022-03-10
534,0.0936329588014981,Cherokee,2022-03-06
468,0.0576923076923077,Cherokee,2022-03-13
2857,0.0612530626531327,Cleveland,2022-03-04
2427,0.0407911001236094,Cleveland,2022-03-11
2429,0.0448744339234253,Cleveland,2022-03-10
2750,0.0530909090909091,Cleveland,2022-03-07
2266,0.0375110326566637,Cleveland,2022-03-13
2076,0.0274566473988439,Cleveland,2022-03-16
10328,0.0543183578621224,Forsyth,2022-03-06
8768,0.0311359489051095,Forsyth,2022-03-14
2809,0.0975436098255607,Harnett,2022-03-03
2612,0.0681470137825421,Harnett,2022-03-08
2267,0.0476400529333922,Harnett,2022-03-14
174,0.0344827586206897,Hyde,2022-03-10
181,0.0497237569060774,Hyde,2022-03-08
3492,0.0389461626575029,Iredell,2022-03-10
3709,0.0452952278242114,Iredell,2022-03-08
3835,0.0508474576271187,Iredell,2022-03-07
3886,0.054040144107051,Iredell,2022-03-06
1144,0.0506993006993007,Jackson,2022-03-04
1053,0.0332383665716999,Jackson,2022-03-10
1156,0.0397923875432526,Jackson,2022-03-08
1102,0.044464609800363,Jackson,2022-03-07
1581,0.118912080961417,Moore,2022-03-04
1367,0.0643745427944404,Moore,2022-03-11
1440,0.0826388888888889,Moore,2022-03-09
1543,0.103046014257939,Moore,2022-03-07
3083,0.0431397988971781,Nash,2022-03-09
3047,0.0370856580242862,Nash,2022-03-10
2939,0.0302824089826472,Nash,2022-03-13
877,0.0501710376282782,Pender,2022-03-10
965,0.072538860103627,Pender,2022-03-08
740,0.0337837837837838,Pender,2022-03-14
4455,0.0462401795735129,Pitt,2022-03-09
4863,0.058194530125437,Pitt,2022-03-05
4731,0.0549566687803847,Pitt,2022-03-07
4080,0.0313725490196079,Pitt,2022-03-15
4285,0.0375729288214702,Pitt,2022-03-13
4286,0.038497433504433,Pitt,2022-03-12
4000,0.0285,Pitt,2022-03-16
3977,0.0424943424691979,Union,2022-03-11
4082,0.0414012738853503,Union,2022-03-10
4508,0.0514640638864241,Union,2022-03-07
208,0.0865384615384615,Washington,2022-03-11
211,0.0900473933649289,Washington,2022-03-10
210,0.0857142857142857,Washington,2022-03-12
207,0.0628019323671498,Washington,2022-03-16
1013,0.0750246791707799,Yadkin,2022-03-04
897,0.0479375696767001,Yadkin,2022-03-11
917,0.0534351145038168,Yadkin,2022-03-10
981,0.0682976554536188,Yadkin,2022-03-07
254,0.137795275590551,Alleghany,2022-03-09
305,0.154098360655738,Alleghany,2022-03-05
203,0.0689655172413793,Alleghany,2022-03-15
184,0.0489130434782609,Alleghany,2022-03-16
564,0.156028368794326,Ashe,2022-03-03
523,0.141491395793499,Ashe,2022-03-05
481,0.122661122661123,Ashe,2022-03-08
359,0.0947075208913649,Ashe,2022-03-12
550,0.152727272727273,Avery,2022-03-03
416,0.0889423076923077,Avery,2022-03-10
431,0.120649651972158,Avery,2022-03-08
464,0.150862068965517,Avery,2022-03-06
348,0.089080459770115,Avery,2022-03-15
378,0.0899470899470899,Avery,2022-03-12
619,0.0597738287560582,Caswell,2022-03-03
594,0.0471380471380471,Caswell,2022-03-06
531,0.0131826741996234,Caswell,2022-03-14
