14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.0676328502415459,Ashe,2021-11-21,621
0.112299465240642,Ashe,2021-11-27,561
0.0703259005145798,Avery,2021-11-22,583
0.0591304347826087,Avery,2021-11-21,575
0.0711610486891386,Avery,2021-11-17,534
0.0739371534195934,Avery,2021-11-29,541
0.0685185185185185,Avery,2021-11-28,540
0.0719557195571956,Avery,2021-11-27,542
0.0439189189189189,Caswell,2021-11-16,888
0.0487804878048781,Caswell,2021-11-22,861
0.0483870967741936,Caswell,2021-11-21,868
0.0438799076212471,Caswell,2021-11-19,866
0.0439306358381503,Caswell,2021-11-17,865
0.0497041420118343,Caswell,2021-11-23,845
0.0537634408602151,Caswell,2021-11-26,744
0.0198675496688742,Clay,2021-11-18,151
0.0548556848987402,Cumberland,2021-11-19,6271
0.0620101027695524,Cumberland,2021-11-26,5741
0.0489864864864865,Edgecombe,2021-11-20,1776
0.0553242117787032,Edgecombe,2021-11-25,1681
0.0629675810473816,Edgecombe,2021-11-29,1604
0.0585305105853051,Edgecombe,2021-11-26,1606
0.0528148578061521,Edgecombe,2021-11-24,1723
0.0194647201946472,Greene,2021-11-16,822
0.0254691689008043,Greene,2021-11-21,746
0.0267379679144385,Greene,2021-11-19,748
0.0282392026578073,Halifax,2021-11-21,1204
0.0372670807453416,Halifax,2021-11-17,1288
0.0276639344262295,Halifax,2021-11-29,976
0.0295566502463054,Halifax,2021-11-26,1015
0.0264840182648402,Halifax,2021-11-24,1095
0.0793774319066148,Haywood,2021-11-21,1285
0.0672333848531685,Haywood,2021-11-17,1294
0.0840909090909091,Haywood,2021-11-23,1320
0.102862254025045,Haywood,2021-11-29,1118
0.0985533453887884,Haywood,2021-11-28,1106
0.0197628458498024,Jones,2021-11-21,253
0.0158102766798419,Jones,2021-11-20,253
0.0392249527410208,Lee,2021-11-16,2116
0.0349813432835821,Lee,2021-11-19,2144
0.0352546166759933,Lee,2021-11-27,1787
0.0236339255782769,New Hanover,2021-11-18,5966
0.0330230107149131,New Hanover,2021-11-25,5693
0.037951018882034,New Hanover,2021-11-29,5349
0.0355445732750428,New Hanover,2021-11-27,5261
0.0175054704595186,Northampton,2021-11-16,457
0.0140845070422535,Northampton,2021-11-21,426
0.0165631469979296,Northampton,2021-11-17,483
0.0164705882352941,Northampton,2021-11-23,425
0.0145278450363196,Northampton,2021-11-26,413
0.014018691588785,Northampton,2021-11-24,428
0.0712550607287449,Rockingham,2021-11-18,3705
0.0735570469798658,Rockingham,2021-11-17,3725
0.076468851490995,Rockingham,2021-11-23,3387
0.0764029749830967,Rockingham,2021-11-28,2958
0.0980757293606456,Stokes,2021-11-22,1611
0.0961298377028714,Stokes,2021-11-18,1602
0.0962962962962963,Stokes,2021-11-19,1620
0.0963704630788486,Stokes,2021-11-23,1598
0.0969738651994498,Stokes,2021-11-29,1454
0.101078167115903,Stokes,2021-11-28,1484
0.0989159891598916,Stokes,2021-11-27,1476
0.0720046082949309,Surry,2021-11-16,1736
0.0902295782167646,Surry,2021-11-22,1873
0.0730425643720441,Surry,2021-11-18,1903
0.0316205533596838,Swain,2021-11-16,253
0.0327868852459016,Swain,2021-11-18,244
0.0748031496062992,Swain,2021-11-25,254
0.048936170212766,Wilson,2021-11-20,1880
0.0484330484330484,Wilson,2021-11-25,1755
0.0492610837438424,Wilson,2021-11-24,1827
0.113868613138686,Yancey,2021-11-21,685
0.075968992248062,Yancey,2021-11-17,645
0.114973262032086,Yancey,2021-11-23,748
0.0561513255883229,Alamance,2021-11-21,6714
0.0470219435736677,Alamance,2021-11-17,7337
0.0403225806451613,Beaufort,2021-11-18,1488
0.0426008968609865,Beaufort,2021-11-23,1338
0.0902696365767878,Bladen,2021-11-29,853
0.0814901047729918,Bladen,2021-11-28,859
0.0800942285041225,Bladen,2021-11-27,849
0.0776361529548088,Bladen,2021-11-26,863
0.0695364238410596,Bladen,2021-11-24,906
0.0594594594594595,Camden,2021-11-20,185
0.10062893081761,Camden,2021-11-25,159
0.10738255033557,Camden,2021-11-27,149
0.0340425531914894,Carteret,2021-11-16,1410
0.039381153305204,Carteret,2021-11-19,1422
0.0475319926873858,Cherokee,2021-11-26,547
0.059152442613302,Cleveland,2021-11-16,3398
0.0639899623588457,Cleveland,2021-11-22,3188
0.0624105353564272,Cleveland,2021-11-19,3493
0.0643365295391278,Cleveland,2021-11-25,3233
0.0547379636412066,Forsyth,2021-11-16,15017
0.0726234464225731,Forsyth,2021-11-22,14885
0.06955886260962,Forsyth,2021-11-21,15052
0.063112582781457,Forsyth,2021-11-19,15100
0.0573427487903753,Forsyth,2021-11-17,15294
0.0739981483930697,Forsyth,2021-11-23,15122
0.0438508064516129,Harnett,2021-11-23,3968
0.0471672539983736,Harnett,2021-11-26,3689
0.0452917093142272,Harnett,2021-11-24,3908
0.0588235294117647,Hyde,2021-11-22,238
0.0590717299578059,Hyde,2021-11-18,237
0.0890943475520067,Iredell,2021-11-16,4759
0.0942923254917084,Iredell,2021-11-22,5186
0.0932038834951456,Iredell,2021-11-21,5150
0.0887046632124353,Iredell,2021-11-17,4825
0.0433179723502304,Jackson,2021-11-16,1085
0.0486111111111111,Jackson,2021-11-22,1008
0.0552196694881096,Moore,2021-11-20,2481
0.0576845502218637,Moore,2021-11-25,2479
0.0400872647941096,Nash,2021-11-16,3667
0.073040380047506,Pender,2021-11-16,1684
0.0394832341413848,Pitt,2021-11-20,6889
0.0441970862661647,Pitt,2021-11-25,6109
0.0477827432107253,Pitt,2021-11-27,5818
0.043342199968706,Pitt,2021-11-24,6391
0.0695033691040679,Union,2021-11-18,8014
0.0616883116883117,Washington,2021-11-20,308
0.0643086816720257,Washington,2021-11-18,311
0.0786516853932584,Washington,2021-11-25,267
0.0811359026369168,Yadkin,2021-11-16,986
0.101145038167939,Yadkin,2021-11-19,1048
0.104662226450999,Yadkin,2021-11-23,1051
0.0728709394205444,Anson,2021-11-16,1139
0.058165548098434,Anson,2021-11-25,894
0.0545968882602546,Brunswick,2021-11-16,3535
0.066627007733492,Brunswick,2021-11-25,3362
0.0316395014381592,Burke,2021-11-21,3129
0.0338286436926968,Burke,2021-11-20,3163
0.0321583178726036,Burke,2021-11-17,3234
0.0303326810176125,Burke,2021-11-25,3066
0.031144211238998,Burke,2021-11-29,2954
0.0319185059422751,Burke,2021-11-28,2945
0.033276740237691,Burke,2021-11-27,2945
0.0318196884322174,Burke,2021-11-26,3017
0.0288104089219331,Burke,2021-11-24,3228
0.0548166994333295,Cabarrus,2021-11-21,8647
0.0546238061961333,Cabarrus,2021-11-20,8586
0.0528688524590164,Caldwell,2021-11-20,2440
0.0527162977867203,Caldwell,2021-11-17,2485
0.050297210791038,Caldwell,2021-11-29,2187
0.0534458509142054,Caldwell,2021-11-28,2133
0.0530516431924883,Caldwell,2021-11-27,2130
0.0522793810121288,Caldwell,2021-11-24,2391
0.0592319375135604,Catawba,2021-11-16,4609
0.0603091661223601,Catawba,2021-11-18,4593
0.026964560862866,Chatham,2021-11-16,2596
0.0313325783314458,Chatham,2021-11-21,2649
0.0270682424704537,Chatham,2021-11-17,2623
0.0347793567688856,Chatham,2021-11-23,2674
0.0430868167202572,Columbus,2021-11-19,1555
0.040994623655914,Columbus,2021-11-23,1488
0.0551053484602917,Columbus,2021-11-29,1234
0.0528052805280528,Columbus,2021-11-28,1212
0.0513447432762836,Columbus,2021-11-27,1227
0.116393442622951,Currituck,2021-11-19,610
0.107876712328767,Currituck,2021-11-23,584
0.079295154185022,Currituck,2021-11-29,454
0.0873362445414847,Currituck,2021-11-28,458
0.0883620689655172,Currituck,2021-11-27,464
0.025,Dare,2021-11-22,1040
0.0802220680083276,Gaston,2021-11-16,7205
0.0922423245614035,Gaston,2021-11-18,7296
0.0964334705075446,Gaston,2021-11-19,7290
0.10912726753321,Gaston,2021-11-25,7001
0.117853331300503,Gaston,2021-11-29,6559
0.0492957746478873,Gates,2021-11-22,142
0.0563380281690141,Gates,2021-11-23,142
0.0431654676258993,Granville,2021-11-22,2919
0.0404284727021424,Granville,2021-11-21,2894
0.036121054344289,Granville,2021-11-17,3073
0.0510396975425331,Granville,2021-11-29,2645
0.0494208494208494,Granville,2021-11-27,2590
0.0688378978534419,Henderson,2021-11-21,2702
0.0670084218235079,Henderson,2021-11-20,2731
0.0598911070780399,Henderson,2021-11-17,2755
0.0897219882055603,Henderson,2021-11-29,2374
0.0833333333333333,Henderson,2021-11-26,2412
0.077639751552795,Henderson,2021-11-24,2576
0.0666575604425625,Johnston,2021-11-21,7321
0.0647132342730176,Johnston,2021-11-17,7201
0.0671251719394773,Johnston,2021-11-23,7270
0.0582259287338893,Johnston,2021-11-29,6595
0.0294751976994968,Lenoir,2021-11-16,1391
0.0338345864661654,Lenoir,2021-11-18,1330
0.0338201383551115,Lenoir,2021-11-19,1301
0.0894846796657382,Lincoln,2021-11-22,2872
0.0830095372659838,Lincoln,2021-11-18,2831
0.0838756326825741,Lincoln,2021-11-17,2766
0.100878734622144,Lincoln,2021-11-25,2845
0.0933055844606313,Lincoln,2021-11-24,2883
0.0632094369018473,Mecklenburg,2021-11-25,35944
0.0671168892987832,Mecklenburg,2021-11-29,33613
0.0651303204208513,Mecklenburg,2021-11-27,33456
0.0642368626092979,Mecklenburg,2021-11-26,34653
0.0622201594408649,Mecklenburg,2021-11-24,36628
0.0427769985974755,Pasquotank,2021-11-26,1426
0.0769230769230769,Perquimans,2021-11-16,273
0.0954063604240283,Perquimans,2021-11-22,283
0.0747330960854093,Perquimans,2021-11-18,281
0.0483870967741936,Polk,2021-11-20,372
0.0531914893617021,Polk,2021-11-18,376
0.0554016620498615,Polk,2021-11-25,361
0.0481283422459893,Polk,2021-11-24,374
0.053306342780027,Robeson,2021-11-19,2964
0.0481643651060963,Robeson,2021-11-29,2969
0.0492676431424767,Robeson,2021-11-27,3004
0.0536375759371759,Rowan,2021-11-21,6749
0.0476050543637967,Rowan,2021-11-17,6806
0.0676664228237016,Stanly,2021-11-22,2734
0.0699223085460599,Stanly,2021-11-21,2703
0.0691547749725576,Stanly,2021-11-20,2733
0.0663764961915125,Stanly,2021-11-17,2757
0.0770816158285243,Stanly,2021-11-29,2426
0.0771113831089351,Stanly,2021-11-28,2451
0.0734887396286053,Stanly,2021-11-26,2531
0.0478723404255319,Transylvania,2021-11-16,376
0.0382513661202186,Transylvania,2021-11-20,366
0.0306406685236769,Transylvania,2021-11-25,359
0.0385756676557864,Transylvania,2021-11-27,337
0.0592592592592593,Tyrrell,2021-11-21,135
0.0510948905109489,Tyrrell,2021-11-20,137
0.05,Tyrrell,2021-11-19,140
0.032258064516129,Tyrrell,2021-11-28,124
0.0478036175710594,Vance,2021-11-18,1548
0.0612386917188587,Vance,2021-11-25,1437
0.0564516129032258,Vance,2021-11-24,1488
0.0502008032128514,Warren,2021-11-20,498
0.0552268244575937,Warren,2021-11-19,507
0.0629722921914358,Warren,2021-11-29,397
0.0612745098039216,Warren,2021-11-28,408
0.0606796116504854,Warren,2021-11-27,412
0.0321371183717193,Watauga,2021-11-20,1867
0.0231335436382755,Watauga,2021-11-25,1902
0.0204558737580362,Watauga,2021-11-28,1711
0.0254524886877828,Watauga,2021-11-26,1768
0.0240313879352624,Watauga,2021-11-24,2039
0.02975743935984,Wayne,2021-11-21,3999
0.0312422514257377,Wayne,2021-11-20,4033
0.0321979776476849,Wayne,2021-11-25,3758
0.0335256938719428,Wayne,2021-11-26,3639
0.0300344657804037,Wayne,2021-11-24,4062
0.0734430082256169,Wilkes,2021-11-20,1702
0.0826245443499393,Wilkes,2021-11-26,1646
0.0607826810990841,Alexander,2021-11-20,1201
0.081981981981982,Alexander,2021-11-25,1110
0.0885275519421861,Alexander,2021-11-26,1107
0.0775127768313458,Alexander,2021-11-24,1174
0.0392156862745098,Bertie,2021-11-16,612
0.033112582781457,Bertie,2021-11-18,604
0.0332225913621263,Bertie,2021-11-17,602
0.0227272727272727,Bertie,2021-11-23,572
0.028957528957529,Bertie,2021-11-25,518
0.0474226804123711,Bertie,2021-11-29,485
0.0418410041841004,Bertie,2021-11-28,478
0.0433976665576273,Buncombe,2021-11-18,9171
0.0556227327690447,Buncombe,2021-11-25,9097
0.0531543331150404,Buncombe,2021-11-24,9162
0.041816009557945,Chowan,2021-11-16,837
0.0577507598784195,Chowan,2021-11-20,658
0.0326656394453005,Craven,2021-11-20,3245
0.030850732315363,Craven,2021-11-18,3209
0.0584615384615385,Davidson,2021-11-16,5850
0.0648019457956915,Davidson,2021-11-18,5756
0.0606846473029046,Davidson,2021-11-17,5784
0.0827439886845827,Davie,2021-11-21,1414
0.0833922261484099,Davie,2021-11-20,1415
0.0315186246418338,Duplin,2021-11-20,1745
0.029143897996357,Duplin,2021-11-24,1647
0.0363659727576459,Durham,2021-11-18,15564
0.0356779445433732,Durham,2021-11-23,15724
0.0335325365205843,Durham,2021-11-25,15060
0.0330246248833369,Durham,2021-11-28,13929
0.0339587643575658,Durham,2021-11-27,14017
0.0481517509727627,Franklin,2021-11-16,4112
0.0541136141038198,Franklin,2021-11-20,4084
0.0515158984471284,Franklin,2021-11-18,4057
0.0721896643580181,Franklin,2021-11-27,3754
0.0419369499648804,Guilford,2021-11-16,24203
0.0449201614318302,Guilford,2021-11-18,22796
0.046771410407774,Guilford,2021-11-19,22022
0.0409378801224781,Guilford,2021-11-17,23841
0.0510609761938976,Guilford,2021-11-23,20877
0.0550836550836551,Guilford,2021-11-25,19425
0.055242203052422,Guilford,2021-11-28,18084
0.0280528052805281,Hertford,2021-11-20,606
0.0275735294117647,Hertford,2021-11-26,544
0.0356626506024096,McDowell,2021-11-18,2075
0.037513397642015,McDowell,2021-11-25,1866
0.0418760469011725,McDowell,2021-11-26,1791
0.0444444444444445,Macon,2021-11-20,945
0.046535677352637,Macon,2021-11-18,967
0.0577716643741403,Macon,2021-11-25,727
0.0447080291970803,Madison,2021-11-18,1096
0.0495739736638265,Madison,2021-11-25,1291
0.0473415877640204,Madison,2021-11-28,1373
0.0442028985507246,Madison,2021-11-27,1380
0.0569767441860465,Martin,2021-11-16,860
0.0611045828437133,Martin,2021-11-18,851
0.0666666666666667,Martin,2021-11-17,840
0.0577281191806332,Mitchell,2021-11-22,537
0.0703703703703704,Mitchell,2021-11-19,540
0.0632768361581921,Montgomery,2021-11-16,885
0.0631341600901917,Montgomery,2021-11-22,887
0.0602678571428572,Montgomery,2021-11-21,896
0.0615735461801596,Montgomery,2021-11-19,877
0.0633640552995392,Montgomery,2021-11-17,868
0.0582072176949942,Montgomery,2021-11-24,859
