14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
640,0.034375,Alexander,2022-03-18
625,0.0288,Alexander,2022-03-20
726,0.034435261707989,Alexander,2022-03-30
408,0.0196078431372549,Bertie,2022-03-21
5909,0.0316466407175495,Buncombe,2022-03-18
5783,0.0288777451149922,Buncombe,2022-03-20
5919,0.024666328771752,Buncombe,2022-03-25
6017,0.0234336047864384,Buncombe,2022-03-24
208,0.0432692307692308,Chowan,2022-03-20
222,0.0225225225225225,Chowan,2022-03-23
2431,0.0271493212669683,Craven,2022-03-22
2388,0.0242881072026801,Craven,2022-03-23
2477,0.0157448526443278,Craven,2022-03-29
2470,0.0174089068825911,Craven,2022-03-28
3210,0.0271028037383178,Davidson,2022-03-18
3000,0.017,Davidson,2022-03-25
3032,0.0174802110817942,Davidson,2022-03-24
756,0.0357142857142857,Davie,2022-03-20
725,0.0331034482758621,Davie,2022-03-26
749,0.0360480640854473,Davie,2022-03-22
712,0.0337078651685393,Davie,2022-03-29
712,0.0337078651685393,Davie,2022-03-28
826,0.0230024213075061,Duplin,2022-03-20
839,0.0190703218116806,Duplin,2022-03-23
16808,0.0195740123750595,Durham,2022-03-26
15587,0.0199525245396805,Durham,2022-03-29
16708,0.0192722049317692,Durham,2022-03-28
1743,0.0154905335628227,Franklin,2022-03-25
1791,0.0150753768844221,Franklin,2022-03-24
1760,0.0181818181818182,Franklin,2022-03-23
1670,0.0143712574850299,Franklin,2022-03-30
12216,0.0288146692861821,Guilford,2022-03-17
12118,0.0249216042251197,Guilford,2022-03-21
12364,0.025153671950825,Guilford,2022-03-22
12560,0.025875796178344,Guilford,2022-03-24
12193,0.0259165094726482,Guilford,2022-03-28
484,0.0103305785123967,Hertford,2022-03-20
493,0.0101419878296146,Hertford,2022-03-26
504,0.00793650793650794,Hertford,2022-03-22
491,0.0122199592668024,Hertford,2022-03-27
514,0.00778210116731517,Hertford,2022-03-23
510,0.0156862745098039,Hertford,2022-03-29
1357,0.023581429624171,McDowell,2022-03-18
1370,0.0131386861313869,McDowell,2022-03-25
574,0.029616724738676,Macon,2022-03-18
570,0.0315789473684211,Macon,2022-03-20
527,0.0265654648956357,Macon,2022-03-23
444,0.0405405405405406,Madison,2022-03-20
392,0.0357142857142857,Madison,2022-03-27
430,0.0232558139534884,Martin,2022-03-24
292,0.0102739726027397,Mitchell,2022-03-17
268,0.0186567164179105,Mitchell,2022-03-21
270,0.0111111111111111,Mitchell,2022-03-25
271,0.014760147601476,Mitchell,2022-03-28
264,0.0151515151515152,Mitchell,2022-03-30
442,0.0203619909502262,Montgomery,2022-03-19
469,0.0213219616204691,Montgomery,2022-03-17
427,0.0187353629976581,Montgomery,2022-03-21
2082,0.0292987512007685,Onslow,2022-03-19
1996,0.0255511022044088,Onslow,2022-03-22
1830,0.0169398907103825,Onslow,2022-03-28
6816,0.0212734741784038,Orange,2022-03-20
389,0.0154241645244216,Pamlico,2022-03-19
446,0.0112107623318386,Pamlico,2022-03-22
435,0.00689655172413793,Pamlico,2022-03-27
438,0.00684931506849315,Pamlico,2022-03-28
781,0.0217669654289373,Person,2022-03-19
782,0.0268542199488491,Person,2022-03-21
760,0.0236842105263158,Person,2022-03-26
734,0.0177111716621253,Person,2022-03-29
749,0.0200267022696929,Person,2022-03-28
1922,0.0400624349635796,Randolph,2022-03-19
1873,0.0357714895888948,Randolph,2022-03-22
1713,0.0256859311150029,Randolph,2022-03-28
1125,0.0133333333333333,Richmond,2022-03-25
1112,0.0143884892086331,Richmond,2022-03-24
1067,0.0103092783505155,Richmond,2022-03-30
1168,0.0256849315068493,Rutherford,2022-03-17
1157,0.0224719101123596,Rutherford,2022-03-18
1107,0.014453477868112,Rutherford,2022-03-22
1068,0.0149812734082397,Rutherford,2022-03-25
1096,0.0145985401459854,Rutherford,2022-03-30
766,0.0261096605744125,Sampson,2022-03-19
821,0.023142509135201,Sampson,2022-03-26
790,0.0240506329113924,Sampson,2022-03-22
792,0.0265151515151515,Sampson,2022-03-29
493,0.0283975659229209,Scotland,2022-03-20
472,0.0211864406779661,Scotland,2022-03-24
483,0.0248447204968944,Scotland,2022-03-23
40793,0.0255190841565955,Wake,2022-03-18
38119,0.0276502531545948,Wake,2022-03-30
457,0.0175054704595186,Anson,2022-03-18
452,0.0199115044247788,Anson,2022-03-20
440,0.0204545454545455,Anson,2022-03-27
448,0.0200892857142857,Anson,2022-03-25
456,0.0241228070175439,Anson,2022-03-23
420,0.0119047619047619,Anson,2022-03-30
2215,0.0455981941309255,Brunswick,2022-03-18
2170,0.0442396313364055,Brunswick,2022-03-20
2011,0.0363003480855296,Brunswick,2022-03-27
1960,0.0408163265306122,Brunswick,2022-03-25
2006,0.043369890329013,Brunswick,2022-03-24
2052,0.043859649122807,Brunswick,2022-03-23
1917,0.037037037037037,Brunswick,2022-03-30
2330,0.0184549356223176,Burke,2022-03-19
2380,0.0197478991596639,Burke,2022-03-18
2266,0.0150044130626655,Burke,2022-03-22
2344,0.0183447098976109,Burke,2022-03-27
3740,0.0245989304812834,Cabarrus,2022-03-20
3833,0.0190451343595095,Cabarrus,2022-03-26
3911,0.020966504730248,Cabarrus,2022-03-23
3802,0.0199894792214624,Cabarrus,2022-03-29
3833,0.0190451343595095,Cabarrus,2022-03-28
1278,0.0297339593114241,Caldwell,2022-03-21
1258,0.0238473767885533,Caldwell,2022-03-22
3038,0.0302830809743252,Catawba,2022-03-18
3688,0.0336225596529284,Catawba,2022-03-25
3787,0.034856086612094,Catawba,2022-03-24
2991,0.023403543965229,Catawba,2022-03-23
2111,0.0165798199905258,Chatham,2022-03-30
616,0.0227272727272727,Columbus,2022-03-17
533,0.0187617260787993,Columbus,2022-03-26
533,0.0131332082551595,Columbus,2022-03-27
560,0.0232142857142857,Columbus,2022-03-23
264,0.0378787878787879,Currituck,2022-03-19
239,0.0460251046025105,Currituck,2022-03-17
244,0.0286885245901639,Currituck,2022-03-26
242,0.0247933884297521,Currituck,2022-03-27
732,0.0505464480874317,Dare,2022-03-17
732,0.0450819672131148,Dare,2022-03-18
778,0.0411311053984576,Dare,2022-03-21
781,0.030729833546735,Dare,2022-03-25
721,0.0235783633841886,Dare,2022-03-30
3741,0.024592354985298,Gaston,2022-03-20
3639,0.0208848584776037,Gaston,2022-03-25
3652,0.0227272727272727,Gaston,2022-03-24
118,0,Gates,2022-03-17
96,0,Gates,2022-03-26
97,0,Gates,2022-03-25
92,0.0108695652173913,Gates,2022-03-29
94,0.0106382978723404,Gates,2022-03-28
89,0.0112359550561798,Gates,2022-03-30
175,0.0114285714285714,Graham,2022-03-18
179,0.0167597765363129,Graham,2022-03-20
155,0.0129032258064516,Graham,2022-03-25
174,0.0114942528735632,Graham,2022-03-24
112,0.0267857142857143,Graham,2022-03-30
2454,0.0138549307253464,Granville,2022-03-19
2411,0.0149315636665284,Granville,2022-03-17
2373,0.0109565950273915,Granville,2022-03-22
2309,0.00909484625378952,Granville,2022-03-27
2372,0.0075885328836425,Granville,2022-03-25
1882,0.0233793836344315,Henderson,2022-03-19
1977,0.0293373798684876,Henderson,2022-03-17
1851,0.0189086980010805,Henderson,2022-03-21
1745,0.0189111747851003,Henderson,2022-03-22
1508,0.0145888594164456,Henderson,2022-03-29
4098,0.0307467057101025,Johnston,2022-03-21
4042,0.0279564571994062,Johnston,2022-03-26
3945,0.0261089987325729,Johnston,2022-03-29
4000,0.027,Johnston,2022-03-28
1225,0.0195918367346939,Lenoir,2022-03-20
1241,0.0153102336825141,Lenoir,2022-03-21
1245,0.0120481927710843,Lenoir,2022-03-25
1263,0.0150435471100554,Lenoir,2022-03-23
1434,0.0362622036262204,Lincoln,2022-03-18
20867,0.029520295202952,Mecklenburg,2022-03-19
21045,0.0313138512710858,Mecklenburg,2022-03-18
21296,0.0252629601803156,Mecklenburg,2022-03-23
538,0.0148698884758364,Pasquotank,2022-03-19
536,0.0130597014925373,Pasquotank,2022-03-18
494,0.0121457489878543,Pasquotank,2022-03-22
508,0.0118110236220472,Pasquotank,2022-03-23
406,0.0147783251231527,Pasquotank,2022-03-29
168,0.0476190476190476,Perquimans,2022-03-20
111,0.0450450450450451,Perquimans,2022-03-25
135,0.0444444444444445,Perquimans,2022-03-24
141,0.0567375886524823,Perquimans,2022-03-23
145,0.0344827586206897,Polk,2022-03-18
138,0.036231884057971,Polk,2022-03-20
144,0.0138888888888889,Polk,2022-03-23
148,0,Polk,2022-03-29
2983,0.0160911833724439,Robeson,2022-03-19
